Name,Country,Position,Born
Ãmer AkyÃ¶ruk,Germany,Defender,05/05/1993
Jonas Andersen,Denmark,Forward,29/08/1999
Angelos Argyris,Greece,Defender,06/05/1994
Fabian Arndt,Germany,Forward,08/09/1995
Sven Beck,Germany,Forward,16/08/1973
Ture Blaue,Germany,Midfielder,16/08/1999
Marc BÃ¶hnke,Germany,Defender,25/04/1984
Steffen Bruhn,Germany,Midfielder,16/03/1990
Timo Bruns,Germany,Midfielder,15/01/1982
Tayfun Can,Germany,Midfielder,12/04/1997
Leif Carstensen,Germany,Forward,11/05/1989
Timo Carstensen,Germany,Forward,13/01/1991
Sebastian Clausen,Germany,Midfielder,05/12/1985
Marcel Cornils,Germany,Forward,07/08/1992
Christoph Dammann,Germany,Defender,15/02/1991
Micha Dehner,Germany,Defender,15/05/1985
Jannik Drews,Germany,Forward,30/12/1994
Junior Ebot-Etchi,Germany,Midfielder,02/04/1996
Dennis Emken,Germany,Goalkeeper,08/01/1992
Nico Empen,Germany,Forward,11/01/1996
Miguel Gimeno,Germany,Forward,23/07/1994
Fabian Graudenz,Germany,Midfielder,16/01/1991
RenÃ© Guder,Germany,Midfielder,06/09/1994
AndrÃ© Hagge,Germany,Goalkeeper,08/03/1985
Tarek Hammi,Tunisia,Defender,
Dominic Hartmann,Germany,Midfielder,20/08/1992
Nedim HasanbegoviÄ,Germany,Midfielder,22/04/1988
Sandro Holland,Germany,Defender,08/07/1986
Matthias Hummel,Germany,Defender,03/11/1984
Marvin Ibekwe,Germany,Forward,11/10/1991
Ilidio,Brazil,Forward,26/01/1992
GÃ¶kay IÅÄ±tan,Germany,Midfielder,20/02/1992
Brian Jungjohann,Germany,Midfielder,14/07/1997
Christian JÃ¼rgensen,Germany,Defender,06/04/1985
Elmedin Kasumovic,Denmark,Midfielder,17/06/1987
JoÃ«l Keller,Switzerland,Defender,06/03/1995
Sebastian Kiesbye,Germany,Forward,22/10/1990
Florian Kirschke,Germany,Goalkeeper,24/05/1992
Marvin Kleihs,Germany,Midfielder,19/03/1994
Leon KroiÃ,Germany,Defender,25/10/1996
Dawid Kroll,Germany,Midfielder,08/08/1986
Lukas Linhardt,Germany,Midfielder,22/12/1994
Benjamin Loose,Germany,Goalkeeper,04/01/1984
Tim Martensen,Germany,Goalkeeper,21/09/1986
Karl-Christian Melfsen,Germany,Forward,19/04/1991
Shpend Meshekrani,Germany,Defender,19/02/1988
Florian Meyer,Germany,Midfielder,14/07/1987
Marcello Meyer,Germany,Midfielder,05/10/1990
Johnny Nestler,Germany,Goalkeeper,01/08/1991
Florian Neumann,Germany,Forward,22/01/1989
Kevin Njie,Germany,Defender,18/04/1996
Gary NoÃ«l,Mauritius,Forward,07/03/1990
Masami Okada,Japan,Midfielder,29/04/1991
Casper Olesen,Denmark,Midfielder,10/05/1996
Hendrik Ostermann,Germany,Defender,10/01/1989
Jannick Ostermann,Germany,Midfielder,10/01/1989
Torge Paetow,Germany,Defender,14/08/1995
Jannis PlÃ¤schke,Germany,Midfielder,06/02/1993
Henrik PreuÃ,Germany,Goalkeeper,07/11/1980
Asmir Ramadanoski,Germany,Defender,14/07/1994
Ole Rathmann,Germany,Goalkeeper,09/06/1996
Benjamin Safo-Mensah,Germany,Defender,26/05/1996
Nico Schrum,Germany,Forward,21/12/1986
Kevin Schulz,Germany,Midfielder,01/07/1988
Sascha Schwarzwald,Germany,Forward,24/05/1984
Josef Shirdel,Afghanistan,Forward,03/04/1993
Lasse Sohrweide,Germany,Midfielder,17/12/1986
Nicolai Steensbeck-Vest,Denmark,Goalkeeper,05/07/1999
Julian StÃ¶hr,Germany,Defender,23/02/1998
Raphael Straub,Germany,Goalkeeper,27/12/1994
Len StrÃ¶mer,Germany,Midfielder,15/04/1991
Ingmar Struck,Germany,Goalkeeper,21/09/2000
Fiete Sykora,Germany,Forward,16/09/1982
Thiago,Brazil,Midfielder,13/04/1987
Patrick Thomsen,Germany,Defender,20/07/1990
Jovan VidoviÄ,Slovenia,Defender,06/01/1989
Jonas Walter,Germany,Midfielder,31/10/1990
Didier Webessie,Cameroon,Forward,21/07/1989
Finn Wirlmann,Germany,Midfielder,18/07/1996
Tim Wulff,Germany,Forward,20/06/1987
