Name,Country,Position,Born
Yunis Abdelhamid,France,Defender,28/09/1987
Denis Abed,France,Forward,10/02/1969
Kossi Agassa,Togo,Goalkeeper,02/07/1978
Malek AÃ¯t Alia,Algeria,Midfielder,15/08/1977
Billy Aitken,Scotland,Midfielder,02/02/1894
Hassan Akesbi,Morocco,Forward,05/12/1934
Eric Akoun,France,Forward,03/02/1973
Abdeslam Akouzar,Morocco,Midfielder,15/04/1982
Rodrigue Akpakoun,Benin,Forward,16/12/1974
Mads AlbÃ¦k,Denmark,Midfielder,14/01/1990
Romain Amalfitano,France,Midfielder,27/08/1989
GrÃ©goire Amiot,France,Defender,10/05/1995
AndrÃ© Anguissa,Cameroon,Midfielder,16/11/1995
Bram Appel,Netherlands,Forward,30/11/1921
Denis Arnaud,France,Defender,31/01/1973
Salim Arrache,Algeria,Midfielder,14/07/1982
Jean-Luc Arribart,France,Defender,09/03/1955
Jonathan Assous,France,Midfielder,02/09/1983
Eliran Atar,Israel,Midfielder,17/02/1987
Lucien Aubey,Congo,Defender,24/05/1984
Marcel Aubour,France,Goalkeeper,17/06/1940
Jean-Pierre Avrillon,France,Defender,25/10/1961
Thomas Ayasse,France,Midfielder,17/02/1987
Floyd AyitÃ©,Togo,Midfielder,15/12/1988
Abdallah Azhar,Morocco,Midfielder,21/09/1939
Abdul Rahman Baba,Ghana,Defender,02/07/1994
Louardi Badjika,Algeria,Defender,18/09/1957
Lionel Bah,Ivory Coast,Midfielder,02/02/1980
Patrick Bahanack,Cameroon,Defender,03/08/1997
JosuÃ© Balamandji,Central Afr. Republic,Forward,09/08/1989
Habib BaldÃ©,Guinea,Midfielder,08/02/1985
Ibrahima BaldÃ©,Senegal,Forward,04/04/1989
Tagro Baleguhe,Ivory Coast,Forward,23/03/1978
Arnaud Balijon,France,Goalkeeper,17/06/1983
Kokjo Balogou,Togo,Defender,14/06/1974
Moussa Bana,Cameroon,Defender,01/10/1997
Alhassane Bangoura,Guinea,Midfielder,30/03/1992
Raymond Baratto,France,Forward,23/01/1934
Alexandre Barbier,France,Defender,07/07/1979
KÃ©vin Barralon,France,Midfielder,24/06/1982
Maurice Barreau,France,Goalkeeper,13/09/1939
Ivo Basay,Chile,Forward,13/04/1966
Sacha Bastien,France,Goalkeeper,22/01/1994
Albert Batteux,France,Midfielder,02/07/1919
Thierry Beau,France,Defender,03/07/1959
Eric Bedouet,France,Midfielder,14/04/1954
Jean-FranÃ§ois Beltramini,France,Forward,05/02/1948
Jean Belver,France,Midfielder,22/05/1921
Ikbal Ben Khalfallah,France,Midfielder,13/03/1973
Yann Benedick,France,Forward,01/02/1992
Aziz Benwadih,France,Forward,26/12/1979
Robert BÃ©rard,France,Forward,26/12/1939
Philippe Berlin,France,Defender,25/03/1956
GrÃ©gory Berthier,France,Midfielder,11/11/1995
Jean-Pierre Bertolino,France,Forward,12/03/1960
Joffrey Bertolino,France,Midfielder,19/01/1987
Wilfried Bertrand,France,Defender,15/04/1975
AndrÃ© Betta,France,Midfielder,04/03/1944
FrÃ©dÃ©ric Biancalani,France,Defender,21/07/1974
Carlos Bianchi,Argentina,Forward,26/04/1949
Edmond Biernat,France,Forward,22/03/1939
Thievy Bifouma,Congo,Forward,13/05/1992
Silas Billong,France,Defender,13/09/1974
Pierre Bini,France,Midfielder,02/08/1923
Thibault Blachon,France,Midfielder,18/01/1983
Jean-Claude Blanchard,France,Forward,14/11/1943
JÃ©rÃ©my Blayac,France,Forward,13/06/1983
RenÃ© Bliard,France,Forward,18/11/1932
Simon Bocart,France,Midfielder,09/10/1987
Bocoundji CÃ¡,Guinea-Bissau,Midfielder,28/12/1986
Jean Boin,France,Defender,15/05/1949
JudicaÃ«l Boizart,France,Goalkeeper,16/12/1998
Michel Bojko,France,Midfielder,02/09/1940
Pascal Bollini,France,Forward,15/02/1966
FrÃ©dÃ©ric Bompard,France,Goalkeeper,30/12/1962
Eric Boniface,France,Defender,02/11/1969
FrÃ©dÃ©ric Boniface,France,Midfielder,12/10/1971
Nicolas Bonnal,France,Midfielder,16/10/1976
Yannick Bonnec,France,Forward,03/06/1953
Nabil Bouaka,France,Defender,21/02/1984
Samuel Bouhours,France,Defender,26/06/1987
Vincent Boulanger,France,Midfielder,14/06/1974
Mickael Boully,France,Goalkeeper,19/08/1975
Louis Bourgeois,France,Midfielder,31/07/1937
GrÃ©gory Bourillon,France,Midfielder,01/07/1984
Georges Bout,France,Midfielder,08/07/1933
Samuel Boutal,France,Midfielder,22/11/1969
Simon Boyer,France,Defender,03/03/1964
Patrice Bozon,France,Defender,15/09/1953
FranÃ§ois Bruant,France,Forward,11/10/1942
Jean-Pierre Brucato,France,Defender,07/04/1944
David Bruneau,France,Goalkeeper,06/08/1975
Patrice Buisset,France,Defender,28/08/1957
FrÃ©dÃ©ric Bulot,Gabon,Midfielder,27/09/1990
Philippe Burle,France,Defender,15/12/1973
Mathieu Cafaro,France,Midfielder,25/03/1997
Hendrick Cakin,France,Defender,06/01/1993
FranÃ§ois Calderaro,France,Forward,15/06/1964
Philippe CallÃ©,France,Midfielder,04/07/1957
Souleymane Camara,Senegal,Forward,29/05/1944
Johann Carrasso,France,Goalkeeper,07/05/1988
Cyril CassÃ¨se,France,Forward,10/12/1972
Christophe Cazarelly,France,Midfielder,10/02/1975
Maxime Chanot,Luxembourg,Defender,21/11/1989
GaÃ«tan Charbonnier,France,Forward,27/12/1988
Jean-FranÃ§ois Charbonnier,France,Midfielder,18/01/1959
Hubert Charpentier,France,Goalkeeper,14/10/1982
Xavier Chavalerin,France,Midfielder,07/03/1991
Pablo ChavarrÃ­a,Argentina,Forward,02/01/1988
Sofyane Cherfa,Algeria,Defender,13/08/1984
Djamel Cherikh,France,Defender,07/09/1969
Benjamin Chicaut,France,Defender,09/03/1982
Didier Christophe,France,Midfielder,08/12/1956
Raymond Cicci,France,Midfielder,11/08/1929
Emmanuel ClÃ©ment,France,Midfielder,15/10/1971
Pierre Cochaux,France,Defender,
Jean-Marc Cohen,France,Forward,19/08/1958
