Name,Country,Position,Born
Engelberth BriceÃ±o,Venezuela,Midfielder,02/04/1984
Hugo BriceÃ±o,Venezuela,Goalkeeper,
Silvio BriceÃ±o,Venezuela,Midfielder,
MartÃ­n Brignani,Argentina,Forward,10/05/1972
Juan Carlos Buitrago,Venezuela,Defender,
Cristian Bustamante,Venezuela,Defender,23/09/1988
Mauro Caballero,Paraguay,Forward,05/03/1972
Norman Cabrera,Colombia,Forward,25/06/1989
Misael Camargo,Colombia,Midfielder,07/03/1987
Emilio Campos,Venezuela,Midfielder,22/08/1954
Eric Cantillo,Colombia,Forward,05/09/1975
Federico Carballo,Argentina,Defender,14/03/1980
Roberto Carboni,Argentina,Midfielder,08/04/1985
Gustavo Cardarelli,Argentina,Defender,04/01/1974
Gonzalo Cardoso,Paraguay,Forward,10/01/1984
Johnny Carneiro,Venezuela,Forward,04/05/1975
Nelson Carrero,Venezuela,Forward,03/02/1958
Orangel Carrero,Venezuela,Forward,23/12/1989
Luis Carrillo,Venezuela,Defender,01/01/1988
Rodolfo Carvajal,Venezuela,Forward,08/02/1952
Cristian CÃ¡sseres,Venezuela,Forward,29/06/1977
Luis Castillo,Venezuela,Forward,21/02/1992
Carlos Castro,Venezuela,Midfielder,18/03/1968
Alfonso Cegarra,Venezuela,Midfielder,19/10/1982
John ChacÃ³n,Venezuela,Defender,16/08/1994
Carlos Chiappe,Argentina,Defender,
JosÃ© Chiazzaro,Uruguay,Forward,
Medardo Cloquell,Argentina,Midfielder,30/07/1949
JosÃ© Contreras,Venezuela,Defender,
Rodolfo CÃ³rdoba,Colombia,Midfielder,22/02/1980
Luis CossÃº,Venezuela,Midfielder,
Herlin Cuicas,Venezuela,Forward,26/03/1986
Wolney da Silva,,Defender,
Alfonso DÃ¡vila,Venezuela,Defender,
Daniel DÃ¡vila,Venezuela,Midfielder,13/02/1998
Carlos De Castro,Uruguay,Defender,19/04/1979
GastÃ³n de los Santos,Uruguay,Defender,19/04/1982
Pedro De Pablos,Venezuela,Midfielder,02/01/1978
Ernesto de Souza,Venezuela,Forward,
Galileo del Castillo,Venezuela,Defender,13/05/1991
GiÃ¡como Di Giorgi,Venezuela,Midfielder,24/02/1981
Heiber DÃ­az,Venezuela,Forward,11/10/1984
MartÃ­n DÃ­az,Argentina,Midfielder,
Orlando DÃ­az,Venezuela,Midfielder,
William DÃ­az,Venezuela,Defender,31/03/1985
JosÃ© Luis Dolgetta,Venezuela,Forward,01/08/1970
Rafael Dudamel,Venezuela,Goalkeeper,07/01/1973
Gustavo DurÃ¡n,Venezuela,Midfielder,30/09/1984
Rodolfo DurÃ¡n,Venezuela,Forward,
Miguel Echenausi,Venezuela,Defender,21/02/1968
Carlos Espinoza,Venezuela,Forward,25/06/1992
CÃ©sar Espinoza,Venezuela,Goalkeeper,09/08/1974
Maximiliano EstÃ©vez,Argentina,Forward,02/06/1977
Ãngel FarÃ­a,Venezuela,Defender,28/04/1983
Ildemaro FernÃ¡ndez,Venezuela,Forward,27/12/1961
Jhon FernÃ¡ndez,Venezuela,Forward,29/03/1995
Paolo FernÃ¡ndez,Venezuela,Forward,
Sergio FernÃ¡ndez,Paraguay,Forward,31/07/1979
Marcelo Ferreira,Uruguay,Midfielder,08/12/1983
Juan Fischer,Argentina,Forward,02/12/1985
Cristian Flores,Venezuela,Midfielder,02/04/1988
Vicente Flores,Venezuela,Forward,
Germinal Gala,Venezuela,Midfielder,
Hector GarcÃ­a,Venezuela,Forward,19/09/1988
IvÃ¡n GarcÃ­a,Venezuela,Forward,
Josimar GarcÃ­a,Venezuela,Forward,
Juan Garcia,Paraguay,Defender,
Juan GarcÃ­a,Venezuela,Forward,16/04/1970
Linder GarcÃ­a,Venezuela,Forward,
LuÃ­s GarcÃ­a,Venezuela,Midfielder,21/07/1983
Over GarcÃ­a,Colombia,Forward,16/06/1992
Richard GarcÃ­a,Venezuela,Midfielder,27/04/2000
Ronaldi GarcÃ­a,Venezuela,Midfielder,15/03/1993
JosÃ© Gavidia,Venezuela,Defender,
George Campos,Brazil,Forward,30/07/1952
NicolÃ¡s Gianni,Argentina,Midfielder,27/09/1982
Juan Gill,Argentina,Defender,18/07/1983
Omar Girado,Venezuela,Midfielder,
Daniel Godoy,Venezuela,Defender,13/06/1981
FÃ©lix Golindano,Venezuela,Goalkeeper,24/03/1974
JesÃºs GÃ³mez,Venezuela,Midfielder,06/08/1984
AndreÃ© GonzÃ¡lez,Venezuela,Midfielder,30/06/1975
Atahualpa GonzÃ¡lez,Costa Rica,Defender,04/05/1977
Jean Carlos Gonzalez,Venezuela,Midfielder,10/05/1978
JesÃºs GonzÃ¡lez,Venezuela,Forward,27/08/1987
JosÃ© GonzÃ¡lez,Venezuela,Goalkeeper,
JosÃ© GonzÃ¡lez,Venezuela,Defender,21/07/1971
Luciano GonzÃ¡lez,Argentina,Forward,
VÃ­ctor GonzÃ¡lez,Venezuela,Forward,24/03/1998
Gilbert Guerra,Venezuela,Defender,02/04/1993
Hely Guerrero,Venezuela,Defender,
Wilson Guerrero,Venezuela,Midfielder,26/05/1999
Diego GuillÃ©n,Venezuela,Midfielder,04/03/2001
Javier GuillÃ©n,Venezuela,Midfielder,05/01/1993
Oscar Guillen,Venezuela,Midfielder,17/05/1995
Ãngel HernÃ¡ndez,Venezuela,Goalkeeper,01/07/1980
Ãngel HernÃ¡ndez,Venezuela,Forward,18/11/1995
Julio Hernandez,Venezuela,Defender,08/04/1993
Andris Herrera,Venezuela,Midfielder,20/10/1996
Juan Carlos Holguin,Colombia,Defender,05/04/1977
Imanol Iriberri,Argentina,Forward,04/03/1987
Javier Jaramillo,Venezuela,Forward,13/08/1996
Christian JimÃ©nez,Venezuela,Midfielder,
Leopoldo JimÃ©nez,Venezuela,Midfielder,22/05/1978
Francisco La Mantia,Venezuela,Midfielder,24/02/1996
Omar Labrador,Venezuela,Defender,18/02/1992
JosÃ© Largacha,Colombia,Forward,03/01/1987
Lima,Brazil,Midfielder,
Daniel Linarez,Venezuela,Defender,23/03/1992
Richard Lobo,Venezuela,Defender,19/07/1994
Yorwin Lobo,Venezuela,Midfielder,26/07/1993
Cristopher LÃ³pez,Venezuela,Midfielder,23/07/2000
Gustavo LÃ³pez,Argentina,Midfielder,28/04/1983
Javier LÃ³pez,Argentina,Defender,19/03/1980
MartÃ­n LÃ³pez,Venezuela,Defender,23/03/1986
Jorge Lozano,Colombia,Defender,14/01/1991
Walter Luna,Uruguay,Defender,
Ricardo Lunari,Argentina,Midfielder,06/02/1970
Gregory Luzardo,Venezuela,Midfielder,05/06/1974
Oswaldo MacKenzie,Colombia,Midfielder,19/01/1973
Allizon Maldonado,Venezuela,Midfielder,20/06/1988
David Maldonado,Venezuela,Midfielder,12/03/1995
Elvis Maldonado,Venezuela,Forward,09/12/1998
Giancarlo Maldonado,Venezuela,Forward,29/06/1982
Yosmer Mancilla,Venezuela,Forward,25/02/1991
JosÃ© ManrÃ­quez,Venezuela,Midfielder,19/03/1987
Eloy Mantilla,Venezuela,Forward,
Juan Marcarie,Argentina,Midfielder,25/09/1985
Endert MÃ¡rquez,Venezuela,Forward,06/06/1978
JosÃ© MÃ¡rquez,Venezuela,Midfielder,21/02/1996
Elvis MartÃ­nez,Venezuela,Defender,04/10/1970
Yosmer Masilla,Venezuela,Midfielder,
Gregori MaterÃ¡n,Venezuela,Midfielder,15/04/1998
Orlando Maturana,Colombia,Forward,11/10/1965
David Medina,Venezuela,Defender,17/10/1988
Diego Mejia,Venezuela,Midfielder,14/02/1988
Edixon Mena,Venezuela,Forward,19/07/1996
Wilson Mena,Colombia,Forward,07/02/1987
Giovanny Mendoza,Venezuela,Defender,28/09/1990
JosÃ© Mendoza,Honduras,Goalkeeper,21/07/1989
Mauricio Mendoza,Colombia,Forward,28/02/1981
JesÃºs Meza,Venezuela,Midfielder,06/01/1986
Nilson Meza,Venezuela,Midfielder,
JosÃ© Milillo,Venezuela,Midfielder,
Ricardo Milillo,Venezuela,Midfielder,19/09/1969
JosÃ© Molina,Venezuela,Defender,
Darwin Moncada,Venezuela,Goalkeeper,18/04/1992
Liberio Mora,Venezuela,Defender,
Ronald Mora,Venezuela,Midfielder,27/08/1983
Leo Morales,Venezuela,Goalkeeper,07/07/1978
Rodrigo Morales,Venezuela,Midfielder,05/08/1994
Ruberth MorÃ¡n,Venezuela,Forward,11/08/1973
Alonso Moreno,Venezuela,Defender,15/01/1997
Jorge Moret,Venezuela,Goalkeeper,28/11/1983
JosÃ© Morr,Venezuela,Forward,12/04/1981
Leonel Moscote,Venezuela,Forward,21/12/1974
Mario Mosquera,Venezuela,Forward,23/03/1992
Lisandro Moyano,Argentina,Forward,11/07/1983
Juan Muriel,Colombia,Defender,07/05/1989
Lucas NanÃ­a,Argentina,Midfielder,14/01/1984
Mario Napilotti,Venezuela,Defender,
Daniel Nikolac,Venezuela,Goalkeeper,11/05/1961
NicolÃ¡s NÃºÃ±ez,Uruguay,Midfielder,04/04/1985
Enrique Oberto,Venezuela,Midfielder,19/05/1985
Angel Ojeda,Venezuela,Defender,08/07/1982
Daniel Olivares,Venezuela,Midfielder,
Nelson Oliveira,Uruguay,Defender,19/06/1974
Carlos Oriolo,Argentina,Goalkeeper,
Devanis Orozco,Venezuela,Midfielder,10/02/1988
Pedro OrtÃ­z,Uruguay,Forward,
Humberto Osorio,Colombia,Forward,24/06/1988
Jhon Ospina,Venezuela,Midfielder,06/06/1986
HÃ©ctor Oviedo,Venezuela,Midfielder,
Juan PabÃ³n,Venezuela,Goalkeeper,30/06/1983
Andrew PÃ¡ez,Venezuela,Midfielder,28/12/1968
Ayrton PÃ¡ez,Venezuela,Midfielder,16/01/1995
Gustavo PÃ¡ez,Venezuela,Midfielder,16/04/1990
Juan PÃ¡ez,Venezuela,Midfielder,20/07/1993
Ricardo PÃ¡ez,Venezuela,Midfielder,09/02/1979
Richard PÃ¡ez,Venezuela,Midfielder,31/12/1952
Jeisson Palacios,Colombia,Defender,17/09/1989
Osvaldo Palencia,Venezuela,Forward,01/02/1970
Emerson Panigutti,Argentina,Forward,13/02/1976
Omar Paredes,Venezuela,Goalkeeper,
Omar Pellegrini,,Midfielder,
Aldair PeÃ±a,Venezuela,Goalkeeper,12/10/2000
Angelo PeÃ±a,Venezuela,Midfielder,25/12/1989
Fernando PeÃ±a,Venezuela,Defender,
Javier PeÃ±a,Venezuela,Goalkeeper,02/12/1980
Sergio PeÃ±a,Venezuela,Forward,23/12/1991
Edison Penilla,Venezuela,Defender,06/01/1996
Dayron PÃ©rez,Colombia,Midfielder,24/12/1978
Jansse PÃ©rez,Venezuela,Forward,09/04/1981
Deibi PÃ©rez Subero,Venezuela,Defender,04/09/1992
Alfredo Pernalete,Venezuela,Goalkeeper,18/12/1982
Francisco Pineda,Venezuela,Defender,05/12/1980
Tulio Pinilla,Venezuela,Goalkeeper,18/07/1977
Henry Plazas,Venezuela,Defender,12/12/1992
Pierre Pluchino,Venezuela,Forward,23/01/1989
Hermis Polanco,Venezuela,Goalkeeper,29/10/1991
Juan Pomarico,Venezuela,Forward,
Eduardo Porto,Venezuela,Forward,25/10/1992
Frank Presilla,Venezuela,Defender,28/07/1982
JesÃºs Quintero,Venezuela,Midfielder,21/04/1994
JesÃºs Quintero,Venezuela,Midfielder,13/02/1984
HernÃ¡n Raices,Argentina,Forward,19/02/1976
JesÃºs RamÃ­rez,Venezuela,Midfielder,04/05/1998
MÃ¡rio RamÃ­rez,Venezuela,Midfielder,21/06/1987
Ronald Ramirez,Venezuela,Defender,29/12/1987
Haydram Reinoza,Venezuela,Midfielder,15/05/1995
Luis Renteria,Colombia,Forward,04/07/1980
Wislintos RenterÃ­a,Venezuela,Midfielder,19/06/1984
Oscar Restrepo,Colombia,Midfielder,02/01/1974
MÃ¡ximo Reyes,Peru,Defender,
Duvier Riascos,Colombia,Forward,26/06/1986
Gabriel Rinaldi,Argentina,Defender,17/12/1970
Carlos RincÃ³n,Venezuela,Defender,
CÃ©sar Rincon,Colombia,Midfielder,06/01/1986
Cristian Rivas,Venezuela,Defender,22/01/1997
Ãdson Rivas,Venezuela,Forward,01/02/2002
JosÃ© Rivas,Venezuela,Midfielder,07/03/1996
Luis Rivas,Venezuela,Midfielder,24/02/1993
Luis Rivas,Venezuela,Midfielder,09/04/1994
Miguel Rivas,Venezuela,Defender,
Roberts Rivas,Venezuela,Goalkeeper,05/12/1980
Ronaldo Rivas,Venezuela,Defender,31/10/1999
RubÃ©n Rivas,Venezuela,Defender,02/01/1993
Arnol Rivera,Venezuela,Goalkeeper,
Juan Carlos Rivero,Venezuela,Forward,
Marcel Rivero,Venezuela,Midfielder,20/10/1985
Marlon Rivero,Venezuela,Midfielder,03/07/1984
NÃ©stor Rivero,Venezuela,Defender,
Silvio Rivero,Venezuela,Forward,07/07/1983
Carlos Roa,Venezuela,Midfielder,
Cristian Gonzalo Rodelo,Venezuela,Midfielder,20/01/1991
Ãnyelo RodrÃ­guez,Venezuela,Midfielder,22/01/1982
Atilio RodrÃ­guez,Venezuela,Defender,
JÃ©sus Rodriguez,Venezuela,Midfielder,24/03/1968
Luz RodrÃ­guez,Mexico,Forward,27/05/1991
Manuel RodrÃ­guez,Venezuela,Defender,23/01/1980
Carlos Rojas,Uruguay,Forward,
Javier Rojas,Venezuela,Defender,10/07/1989
Jorge Rojas,Venezuela,Defender,01/10/1977
Marcelo Rojas,Colombia,Forward,20/03/1988
Ãscar Rojas,Venezuela,Defender,16/01/1990
Tito Rojas,Venezuela,Goalkeeper,11/10/1987
Gustavo Romanello,Argentina,Forward,11/09/1972
Jackson Romero,Venezuela,Defender,11/10/1983
Mauricio Romero,Colombia,Midfielder,01/08/1979
Rafael Romo,Venezuela,Goalkeeper,25/02/1990
Alexander RondÃ³n,Venezuela,Forward,30/08/1977
Edgardo RondÃ³n,Venezuela,Defender,13/03/2000
IvÃ¡n Ronquillo,Venezuela,Forward,
AndrÃ©s Rouga,Venezuela,Defender,02/03/1982
Jonathan Rueda,Venezuela,Midfielder,12/04/1989
Jorge Ruiz,Venezuela,Forward,10/01/1989
Richard Ruiz,Venezuela,Goalkeeper,28/07/1988
Oscar Sainz,Argentina,Defender,09/01/1992
Alexander Salazar,Colombia,Midfielder,29/09/1976
Daniel Salazar,Venezuela,Defender,30/03/1994
RenÃ© Salazar,Venezuela,Midfielder,13/12/1979
Tello Salazar,Venezuela,Midfielder,
Yan Salazar,Venezuela,Forward,18/04/1988
Alfredo SÃ¡nchez,Venezuela,Defender,15/05/1989
AsdrÃºbal SÃ¡nchez,Venezuela,Midfielder,01/04/1958
Nestor Sanchez,Venezuela,Midfielder,17/01/1976
Manuel Sanhouse,Venezuela,Goalkeeper,16/07/1975
SimÃ³n Saturnino,Venezuela,Midfielder,
Juan Carlos Scaminaci,Venezuela,Defender,
Christian Scarpeccio,Venezuela,Defender,11/09/1984
Juan JosÃ© Scarpeccio,Venezuela,Forward,14/05/1952
JesÃºs Serrano,Colombia,Midfielder,17/10/1991
Luis Sierra,Venezuela,Forward,16/12/1987
Carlos Struve,Venezuela,Defender,30/04/1988
Leonardo TerÃ¡n,Venezuela,Defender,09/03/1993
Luis TerÃ¡n,Venezuela,Goalkeeper,14/08/1993
Carlos Torres,Venezuela,Defender,
Oscar Torres,Venezuela,Midfielder,
RenÃ© Torres,Venezuela,Defender,13/10/1960
Rodolfo Torres,Venezuela,Defender,01/01/1997
Omar Trejo,Venezuela,Defender,
AndrÃ©s Ulloa,Venezuela,Goalkeeper,30/06/1983
Ãngel Urdaneta,Venezuela,Midfielder,01/06/1990
Gabriel Urdaneta,Venezuela,Midfielder,07/01/1976
Ever Urrutia,Venezuela,Forward,22/04/2001
Luciano Ursino,Argentina,Midfielder,31/10/1988
Lenin Uzcategui,Venezuela,Defender,07/02/1983
SebastiÃ¡n UzcÃ¡tegui,Venezuela,Defender,23/07/2001
Egwar Valbuena,Venezuela,Defender,06/04/1994
Yunior Valbuena,Venezuela,Midfielder,18/09/1998
Daniel ValdÃ©s,Venezuela,Goalkeeper,09/04/1985
AdriÃ¡n Valero,Venezuela,Midfielder,09/07/1999
Gustavo Vallecillos,Venezuela,Forward,22/05/1986
Luis Vallenilla,Venezuela,Defender,13/03/1974
JesÃºs Vargas,Venezuela,Forward,26/08/1999
Miguel VÃ¡squez,Venezuela,Goalkeeper,24/04/1992
Federico VÃ¡zquez,Argentina,Forward,31/03/1993
Yefferson Velasco,Venezuela,Forward,13/06/1986
JosÃ© Vera,Venezuela,Midfielder,09/02/1969
Jorge Vergara,Venezuela,Midfielder,
Efrain ViÃ¡fara,Colombia,Forward,08/04/1981
Leonel Vielma,Venezuela,Defender,30/08/1978
Pedro Vielma,Venezuela,Defender,
NicolÃ¡s VillafaÃ±e,Argentina,Midfielder,19/05/1988
Javier Villafraz,Venezuela,Defender,01/01/1980
Ferley Villamil,Colombia,Midfielder,17/02/1979
Rosmel Villanueva,Venezuela,Defender,16/08/1992
Oscar Villarreal,Colombia,Forward,27/03/1981
Alejandro Viloria,Venezuela,Midfielder,02/12/1999
JosÃ© YegÃ¼ez,Venezuela,Defender,19/09/1987
JosÃ© Zambrano,Venezuela,Forward,
Juan Carlos Zambrano,Venezuela,Midfielder,
Nelson Zelaya,Paraguay,Defender,09/07/1973
