Name,Country,Position,Born
Ricardo Ãvila,Panama,Midfielder,04/02/1997
Giorgi Beridze,Georgia,Forward,12/05/1997
Darko Bjedov,Serbia,Forward,28/03/1989
Ron Broja,Kosovo,Midfielder,09/04/1996
Andreas Burssens,Belgium,Defender,17/03/1999
Ibrahima CissÃ©,France,Defender,15/02/2001
Wouter Corstjens,Belgium,Defender,13/02/1987
Jonathan David,Canada,Forward,14/01/2000
Axel Harinck,Belgium,Midfielder,09/02/1994
Siebe Horemans,Belgium,Defender,02/06/1998
Anthony Ikedi,Nigeria,Midfielder,19/09/1998
Amadou Jalloh,Belgium,Forward,02/10/2000
Elton Kabangu,Belgium,Forward,08/02/1998
Steve Kapuadi,France,Defender,30/04/1998
Hasan Ãzkan,Turkey,Midfielder,14/11/1997
JosÃ© Luis RodrÃ­guez,Panama,Midfielder,19/06/1998
Thomas Rosala,Belgium,Goalkeeper,28/08/2000
Anthony Swolfs,Belgium,Goalkeeper,25/11/1997
Jemal Tabidze,Georgia,Defender,18/03/1996
Joshua Veeckman,Belgium,Defender,22/01/2002
Reuben Yem,Nigeria,Defender,29/10/1997
Dagur ÃÃ³rhallsson,Iceland,Midfielder,02/05/2000
