Name,Country,Position,Born
Valeriy Abramov,Russia,Forward,08/03/1951
Daniel Adam,Moldova,Midfielder,30/11/1998
Ademar Aparecido,Brazil,Midfielder,08/01/1985
Henry Agochi,Nigeria,Forward,29/04/1989
Shady Ahdy,Egypt,Forward,27/07/1993
Lado Akhalaia,Georgia,Forward,26/06/1982
Karen Aleksanyan,Armenia,Midfielder,17/06/1980
AlÃ©x Bruno,Brazil,Midfielder,07/10/1993
Mihai Alexa,Romania,Defender,04/08/1974
Serghei Alexeev,Moldova,Forward,31/05/1986
Ãlvaro JalÃ³,Portugal,Forward,13/03/1992
AmÃ¢ncio Fortes,Angola,Midfielder,18/04/1990
Jean-Marie Amani,France,Forward,15/04/1989
Manuel Amarandei,Romania,Defender,17/05/1979
Gheorghe Andronic,Moldova,Midfielder,25/09/1991
Igor Andronic,Moldova,Defender,11/03/1988
Oleg Andronic,Moldova,Forward,06/02/1989
Valeriu Andronic,Moldova,Midfielder,21/12/1982
Kaloyan Angelov,Bulgaria,Midfielder,05/08/1987
Caloian Anghelov,Bulgaria,Forward,13/05/1987
Gheorghe Anton,Moldova,Midfielder,27/01/1993
Alexandru Antoniuc,Moldova,Midfielder,23/05/1989
Maxim Antoniuc,Moldova,Forward,15/01/1991
Daisuke Araki,Japan,Midfielder,05/08/2000
Iulian Arhire,Romania,Midfielder,17/03/1976
Igor Arhirii,Moldova,Defender,17/02/1997
Igor ArmaÅ,Moldova,Defender,14/07/1987
Ilie BÄlaÅa,Romania,Defender,06/08/1981
Narcisse Bambara,Burkina Faso,Defender,23/06/1989
Artur BarabaÈ,Moldova,Midfielder,11/12/2000
Akhmet Barakhoev,Russia,Midfielder,10/09/1984
Eugen Bastina,Romania,Midfielder,27/01/1973
Vadim Bejenari,Moldova,Midfielder,16/05/1997
Alexandru Belevschi,Moldova,Defender,21/03/1995
Alexandr Beliuga,Moldova,Defender,02/10/1991
Dumitru Berbinschi,Moldova,Defender,23/02/1988
Victor Berco,Moldova,Forward,20/04/1979
Sergiu BereÅtean,Moldova,Midfielder,01/02/1996
Alexandr Bezimov,Moldova,Forward,08/02/1984
Anatolie BoeÅtean,Moldova,Defender,26/03/1985
Victor Bogaciuc,Moldova,Defender,17/10/1999
Constantin Bogdan,Moldova,Defender,29/12/1993
Maxim Boghiu,Moldova,Midfielder,24/05/1991
Eugeniu Boicenco,Moldova,Midfielder,28/10/1979
Ion Bojii,Moldova,Defender,06/04/1990
Vitali Bordian,Moldova,Defender,11/08/1984
Vadim BoreÅ£,Moldova,Midfielder,05/09/1976
Alexandru BortÄ,Moldova,Defender,02/09/1994
Nicolae BortÄ,Moldova,Midfielder,19/06/1997
Serghei Botnaras,Moldova,Goalkeeper,27/02/1964
Sergey Boyko,Ukraine,Defender,06/08/1987
Gheorghe BrÃ®nzaniuc,Moldova,Midfielder,06/05/2001
Sorin Bucuroaia,Romania,Midfielder,03/02/1978
Victor Buga,Moldova,Goalkeeper,29/06/1994
Andrey Bugneac,Moldova,Forward,30/03/1988
Simeon Bulgaru,Moldova,Defender,26/05/1985
Andrei Burcovshii,Moldova,Midfielder,07/08/1979
Andrey Burdiyan,Ukraine,Midfielder,18/01/1986
Åtefan Burghiu,Moldova,Midfielder,28/03/1991
Andrei Bursuc,Moldova,Midfielder,23/05/1997
Serghei Butelschi,Moldova,Midfielder,18/05/1978
Vladislav Butuc,Moldova,Goalkeeper,21/07/1999
Vladimiras Buzmakovas,Lithuania,Defender,18/10/1963
ÃaÄkan Ãakir,Turkey,Midfielder,28/01/1995
Nicolae Calancea,Moldova,Goalkeeper,29/08/1986
Denis Calincov,Moldova,Forward,15/09/1985
CalÃº,Cape Verde,Midfielder,20/09/1983
Vadim CÄlugher,Moldova,Midfielder,07/09/1995
Valeriu CÄpÄÅ£Ã¢nÄ,Moldova,Midfielder,18/09/1970
Ion CÄrÄruÈ,Moldova,Midfielder,25/06/1996
Dinu Caras,Moldova,Midfielder,02/05/1971
Emil Caras,Moldova,Defender,21/12/1967
Emilian Caras,Moldova,Defender,21/12/1967
Ion Caras,Moldova,Defender,11/09/1950
Vasile CÄrÄuÅ,Moldova,Midfielder,06/08/1988
Artiom Carp,Moldova,Midfielder,
Cassius,Brazil,Defender,15/06/1995
Radu Catan,Moldova,Midfielder,30/05/1989
Valeriu CatÃ®nsus,Moldova,Defender,27/04/1978
Ilie Cebanu,Moldova,Goalkeeper,29/12/1986
Boris Cebotari,Moldova,Midfielder,03/02/1975
Eugen Cebotaru,Moldova,Midfielder,16/10/1984
Alexandru CheltuialÄ,Moldova,Defender,05/02/1983
Anatoli Cheptine,Moldova,Midfielder,20/05/1990
Alexei Chiianov,Russia,Goalkeeper,12/03/1972
CÄlin Chirilov,Moldova,Defender,20/07/1998
Serghei Chirilov,Moldova,Forward,05/06/1973
Valentin ChiÈca,Moldova,Defender,14/08/1999
Anatolii Chririnciuc,Moldova,Goalkeeper,04/02/1989
Igor Christinoi,Moldova,Midfielder,
Daniel Ciobanu,Moldova,Forward,17/07/1998
Alexei Ciopa,Moldova,Defender,27/10/1998
Serghei CleÅcenco,Moldova,Forward,20/05/1972
Oleg Clonin,Moldova,Midfielder,04/02/1989
Lilian Coda,Moldova,Defender,13/04/1978
Anatol Cojocari,Moldova,Forward,03/09/1983
Andrei Cojocari,Moldova,Midfielder,21/01/1987
Serafim Cojocari,Moldova,Defender,07/01/2001
Sergiu Cojocari,Moldova,Defender,15/05/1988
Eugen Coliev,Moldova,Forward,16/01/1986
Serghei Condrea,Moldova,Defender,01/10/1978
Cornel Cornea,Romania,Midfielder,28/07/1981
Vasile CoÈelev,Moldova,Goalkeeper,12/02/1972
Mohamed Coulibaly,Ivory Coast,Midfielder,17/05/1994
Artur CrÄciun,Moldova,Defender,29/06/1998
Vadim Cravcescu,Moldova,Defender,07/03/1985
Vadim CrÃ®cimari,Moldova,Forward,22/08/1988
Andrian Cucovei,Moldova,Defender,21/04/1982
Alexandru Cucu,Moldova,Midfielder,28/09/1987
Vitalie Culibaba,Moldova,Midfielder,26/01/1971
Alexandr Curteian,Moldova,Forward,27/09/1996
Alexandru Curteian,Moldova,Midfielder,11/02/1974
Serghei CuzneÅ£ov,Moldova,Defender,20/08/1974
Ilie DamaÈcan,Moldova,Forward,12/10/1995
Vitalie DamaÅcan,Moldova,Forward,24/01/1999
Vasile Dan Bolfa,Romania,Defender,24/02/1976
Ivan Daniliants,Moldova,Defender,20/02/1953
Sergiu Darie,Moldova,Midfielder,04/04/1979
Alexandru Dedov,Moldova,Forward,26/07/1989
Alexandru Dem,Moldova,Midfielder,06/06/1998
Ion Demerji,Moldova,Midfielder,28/04/1989
Andriy Derkach,Ukraine,Midfielder,28/05/1985
Sergey Derkach,Russia,Midfielder,14/11/1966
Sergiu Diaconu,Moldova,Goalkeeper,16/02/1978
Mamadou Diallo,Portugal,Forward,17/03/1995
Diego Lima,Brazil,Midfielder,30/09/1988
Shakhin Diniyev,Azerbaijan,Midfielder,12/07/1966
Serghei Dinov,Moldova,Goalkeeper,23/04/1969
Marian Dinu,Romania,Forward,02/11/1972
Viktor Dmitrenko,Kazakhstan,Defender,04/04/1991
Vyacheslav Dmitriev,Russia,Midfielder,28/05/1990
Lucian Dobre,Romania,Defender,25/09/1978
Igor Dobrovolskiy,Russia,Midfielder,27/08/1967
Serghei Dodul,Moldova,Midfielder,17/02/1977
Mihai Dolghi,Moldova,Defender,08/07/2002
Ion DonÈu,Moldova,Forward,09/09/1999
Douglas,Brazil,Forward,11/02/1993
Vladimir Dragovozov,Moldova,Forward,01/01/1984
Roman Dzhigkoev,Russia,Midfielder,29/11/1993
EdivÃ¢ndio,Cape Verde,Forward,01/01/1991
Emerson,Brazil,Defender,22/07/1983
Alexandru Epureanu,Moldova,Defender,27/09/1986
Sergiu Epureanu,Moldova,Midfielder,12/09/1976
Iulian Erhan,Moldova,Defender,01/07/1986
Erick,Brazil,Midfielder,24/03/1988
Kiril Erokhin,Russia,Midfielder,22/03/1993
Evair,Brazil,Midfielder,10/12/1991
Fabbron,Brazil,Forward,26/03/1989
Oleg Fistican,Moldova,Defender,01/02/1975
Oleg Flentea,Moldova,Midfielder,06/08/1964
Artur FocÈa,Moldova,Defender,29/06/1998
Maxim Frantuz,Moldova,Midfielder,04/05/1986
Viorel FrunzÄ,Moldova,Forward,06/12/1979
Valentin Furdui,Moldova,Midfielder,01/09/1987
Denis Furtuna,Moldova,Defender,13/10/1999
Konstantine Gabashvili,Georgia,Forward,06/02/1992
Sergiu Gafina,Moldova,Defender,10/11/1984
Artiom Gaiduchevici,Moldova,Goalkeeper,22/04/1987
Midat Galbaev,Kazakhstan,Defender,14/03/1997
Vadim Gavriliuc,Moldova,Forward,07/03/1972
Igor Gheorghies,Moldova,Midfielder,
Mykola Gibalyuk,Ukraine,Midfielder,
Ruslan Gilazev,Ukraine,Forward,07/01/1977
GilmÃ r,Philippines,Forward,21/01/1994
Radu GÃ®nsari,Moldova,Forward,10/12/1991
Vlad Goian,Moldova,Defender,14/11/1970
Victor Golovatenco,Moldova,Defender,28/04/1984
Eugeniu Golovco,Moldova,Defender,04/01/1992
Vyacheslav Gorban,Moldova,Midfielder,05/01/1997
Eugen Gorceac,Moldova,Midfielder,10/03/1987
Alexandru Grab,Moldova,Forward,13/12/1977
Alexandru Graur,Moldova,Midfielder,11/02/2001
Dinu Graur,Moldova,Defender,27/12/1994
CÄtÄlin Grigore,Romania,Goalkeeper,06/10/1977
Alexandru Grosu,Moldova,Forward,16/05/1986
Roman GuÅan,Moldova,Midfielder,23/12/1985
Dumitru Gusila,Moldova,Forward,03/06/1978
Daniel GuÈtiuc,Moldova,Midfielder,05/03/1997
Denis GuÈul,Moldova,Goalkeeper,15/08/1999
Levan Gvazava,Georgia,Midfielder,08/07/1980
Artiom Haceaturov,Moldova,Defender,18/06/1992
Gheorghe Harea,Moldova,Midfielder,03/02/1966
Bogdan HauÅi,Moldova,Defender,29/09/1985
HÃ©lio Batista,Brazil,Defender,28/01/1990
Mikola Hibalyuk,Ukraine,Defender,21/05/1984
Oleg Hilotii,Moldova,Forward,20/05/1981
Hugo Neto,Portugal,Forward,07/03/1997
Petr Hvorosteanov,Moldova,Midfielder,28/08/1986
Tudor IapÄrÄ,Moldova,Defender,16/05/2000
Constantin Iavorschi,Moldova,Forward,16/03/1990
Anvar Ibragimghadziev,Russia,Defender,27/09/1991
Ion Ibrean,Moldova,Forward,21/03/1998
Dan Indoitu,Moldova,Defender,08/09/1990
DumitraÈ IonaÈ,Moldova,Forward,06/11/1994
Artur IoniÈÄ,Moldova,Midfielder,17/08/1990
IonuÅ£ Irimia,Romania,Goalkeeper,17/05/1979
Shadi Iskandar,USA,Forward,27/07/1993
Nichita IuraÅco,Moldova,Forward,17/05/1999
Izaldo,Brazil,Defender,03/06/1993
Daniel Jalo,Guinea-Bissau,Forward,20/08/1994
Ion Jardan,Moldova,Defender,10/01/1990
Iskender Javadov,Azerbaijan,Forward,02/08/1956
Alexei Jmurco,Moldova,Goalkeeper,29/03/1976
JoÃ¡lisson,Brazil,Forward,31/03/1991
JoÃ£o Teixeira,Portugal,Midfielder,07/05/1996
Dinu Karas,Moldova,Midfielder,
Artyom Khachaturov,Armenia,Defender,18/06/1992
Andrey Khripkov,Russia,Midfielder,30/06/1990
Dmitry Klimovich,Belarus,Defender,09/02/1984
Aleksandar Komadina,Serbia,Defender,08/11/1975
Yuri Komyagin,Ukraine,Midfielder,06/05/1984
Levan Korgalidze,Georgia,Midfielder,21/02/1980
Igor Korjan,Moldova,Goalkeeper,
Georgi Korudzhiev,Bulgaria,Midfielder,02/03/1988
Valentic Kovac,Moldova,Defender,25/07/1961
Nikola KovaÄeviÄ,Serbia,Forward,22/04/1993
Kyrylo Kovalchuk,Ukraine,Midfielder,11/06/1986
Anton Kovalevskiy,Ukraine,Midfielder,02/08/1984
Maksym Kovalov,Ukraine,Goalkeeper,11/07/2000
Dmitriy Kozlov,Russia,Forward,22/10/1984
Sergey Krioutchikhine,Russia,Defender,
Aleksandr Krymov,Russia,Defender,26/01/1990
Kostyantyn Kulyk,Ukraine,Midfielder,14/06/1970
Aleksei Kuznetsov,Russia,Goalkeeper,20/08/1996
Viktor Kuznetsov,Ukraine,Midfielder,08/01/1961
Serghei Kvasnikov,Moldova,Goalkeeper,30/06/1960
Stipe LapiÄ,Croatia,Defender,22/01/1983
Valery Lebedev,Russia,Defender,13/06/1969
Mihai Leca,Romania,Defender,14/04/1992
Iurie Livandovschi,Moldova,Forward,17/02/1988
Mamuka Lomidze,Georgia,Defender,16/06/1984
Luan,Brazil,Defender,17/09/1988
LucÃ£o,Brazil,Forward,14/09/1991
Alexei Luchita,Moldova,Midfielder,03/09/1990
Ludovic,Portugal,Midfielder,18/06/1990
CÄtÄlin Lungu,Moldova,Forward,22/03/1994
Iouri Maistrenko,Moldova,Defender,
Alexandru MÄmÄligÄ,Moldova,Midfielder,28/10/2001
Vitalie Manaliu,Moldova,Forward,23/03/1985
Alexandru Mardari,Moldova,Defender,01/09/1991
Andrei Marina,Moldova,Midfielder,21/02/1990
Marquinhos,Brazil,Midfielder,01/04/1992
