Name,Country,Position,Born
Vincent Wagner,Germany,Defender,05/04/1986
Richard Walz,Germany,Midfielder,24/08/1967
Stephan Wanneck,Germany,Defender,25/12/1988
Frank Weber,Germany,Forward,23/02/1968
Marcus Wedau,Germany,Midfielder,31/12/1975
Tim Weichelt,Germany,Goalkeeper,03/02/1988
Rico Weiler,Germany,Defender,11/04/1990
Markus Wersching,Germany,Forward,02/01/1982
Oliver Westerbeek,Germany,Defender,08/02/1966
Reinhard Willi,Germany,Forward,26/03/1951
Manuel Windges,Germany,Midfielder,17/12/1986
Marcel Witeczek,Germany,Forward,18/10/1968
Hans-JÃ¼rgen Wloka,Germany,Midfielder,12/09/1951
Karl-Heinz WÃ¶hrlin,Germany,Defender,21/07/1957
Stephan Wolff,Germany,Forward,29/01/1970
Claus-Dieter Wollitz,Germany,Midfielder,19/07/1965
Mesut Yanik,Turkey,Defender,15/01/1995
Zlatko Yankov,Bulgaria,Midfielder,07/06/1966
Arda Yavuz,Turkey,Defender,04/05/1989
Mehmet Yesil,Turkey,Midfielder,09/05/1985
Samed YeÅil,Germany,Forward,25/05/1994
Fatih Yildirim,Germany,Midfielder,10/03/1982
Niklas ZaÃ,Germany,Forward,09/06/2001
ZÃ© Luis,Brazil,Midfielder,25/08/1976
Sinan Zengin,Turkey,Midfielder,04/04/1986
Patrick Ziegler,Germany,Forward,14/02/1985
Rainer Zietsch,Germany,Defender,21/11/1964
Herbert Zimmer,Germany,Midfielder,12/02/1953
Artur Zimmermann,Germany,Midfielder,13/06/1984
Jan Zimmermann,Germany,Defender,09/04/1987
Nico Zitzen,Germany,Midfielder,24/10/1996
Ervin ZukanoviÄ,Bosnia-Herzegovina,Defender,11/02/1987
StefÃ¡n ÃÃ³rÃ°arson,Iceland,Forward,27/03/1975
Bjarni Ãorsteinsson,Iceland,Defender,31/08/1976
