Name,Country,Position,Born
Nico Adami,Germany,Goalkeeper,24/08/1988
Piero Adragna,Germany,Midfielder,21/09/1988
Alper AkÃ§am,Turkey,Forward,01/09/1987
Hakan Akten,Turkey,Midfielder,02/01/1984
Samet Alan,Germany,Defender,09/07/1992
Dominik Almeida,Germany,Midfielder,28/01/1994
Ãnal Altintas,Turkey,Defender,17/01/1999
Wanja Amling,Germany,Midfielder,06/09/1989
Rouven Amos,Germany,Defender,26/05/1998
Mario Andric,Austria,Midfielder,04/03/1998
Marko Andrijanic,Germany,Midfielder,01/05/2000
Benjamin Angel,Germany,Defender,29/04/1985
Corey Anton,Germany,Defender,12/11/1999
Ricardo Antonaci,Germany,Defender,11/03/1995
Thomas Appel-Schumacher,USA,Defender,16/05/1988
Benjamin Arnold,Germany,Midfielder,25/09/1995
Anton Artemov,Russia,Midfielder,31/03/1998
Benjamin Auer,Germany,Forward,11/01/1981
Giannis Babas,Greece,Forward,14/05/1987
Miroslav Badrov,Croatia,Midfielder,11/01/1987
Dino BajriÄ,Bosnia-Herzegovina,Midfielder,12/07/1995
Anas Bakhat,Germany,Midfielder,02/04/2000
Nassim Banouas,Germany,Defender,08/09/1986
Cem BarlÄ±k,Turkey,Forward,11/02/2000
Muhterem Baydar,Turkey,Defender,31/01/1981
Albert Becker,Germany,Defender,17/10/1995
Boris Becker,Germany,Defender,09/02/1991
Mario Becker,Germany,Defender,04/09/1975
LÃ©on Bell Bell,Germany,Midfielder,06/09/1996
NoÃ©l Below,Germany,Defender,26/11/1993
Khalid Benichou,France,Defender,28/03/1988
Markus Berndt,Germany,Defender,10/02/1976
Michael Berndt,Germany,Midfielder,14/12/1978
Waaris Bhatti,Germany,Forward,12/06/1996
Enrico Bienroth,Germany,Midfielder,29/05/1993
Lars Birster,Germany,Defender,26/03/1998
Mirko Bitzer,Germany,Goalkeeper,05/04/1974
Daniel Blum,Germany,Forward,28/01/2000
Phinees Bonianga,Germany,Forward,05/08/2001
Georg Borschnek,Germany,Goalkeeper,27/09/1987
Flavius BotiÈeriu,Germany,Defender,29/03/1999
Andi Brahaj,Germany,Defender,24/09/2001
Tobias BrÃ¤uner,Germany,Midfielder,26/02/1994
Theodor BrÃ¤uning,Germany,Midfielder,27/06/1996
Stefan Brenner,Germany,Defender,1966
Brill,Germany,Midfielder,
Thorsten Bruch,Germany,Midfielder,07/07/1986
Rene Brunner,Germany,Forward,20/09/1993
Faruk Bulmus,Germany,Midfielder,16/02/1987
Heiko Bzducha,Germany,Midfielder,04/12/1984
Abdulkerim Cakar,Germany,Forward,14/04/2001
Eren Candir,Germany,Midfielder,01/02/1997
Stefan Caporaso,Germany,Midfielder,26/12/1974
Aymen Chahloul,Germany,Midfielder,14/06/2002
Irakli Chanturia,Georgia,Defender,07/09/1985
Reda Chkifa,Germany,Midfielder,10/07/2000
Chris Chorrosch,Germany,Defender,26/02/1989
Tizian Christ,Germany,Goalkeeper,13/08/2001
Kevin Coleman,USA,Forward,01/03/1998
Jah'Moises Corona,Canada,Forward,11/02/2001
Marcel Correia,Germany,Defender,16/05/1989
Tobias Daniel,Germany,Midfielder,05/04/1991
Vllaznim Dautaj,Germany,Forward,25/06/1989
Ivan Delic,Germany,Defender,09/02/2000
Christoph Dengel,Germany,Midfielder,20/01/1974
Marc Denu,Germany,Midfielder,
Julian Derstroff,Germany,Forward,05/01/1992
Djibril Diallo,Germany,Forward,28/01/1999
Shakil Diallo,Germany,Midfielder,24/04/2002
Ernst Diehl,Germany,Defender,28/03/1949
Mario Diehl,Germany,Midfielder,28/03/1989
Marco Dittgen,Germany,Forward,19/08/1974
Dominik Dobiasch,Germany,Midfielder,28/01/1985
Erdem Dogan,Turkey,Defender,06/06/1997
Kenan Dogan,Germany,Defender,22/04/2002
Gunold Doliwa,Germany,Forward,
Jan-Lucas Dorow,Germany,Forward,26/04/1993
Sebastian Eicher,Germany,Defender,21/02/1991
Christoph Eifel,Germany,Midfielder,13/03/1991
Halil Erbay,Turkey,Midfielder,16/07/1999
ManassÃ© Eshele,Congo DR,Midfielder,28/12/1998
Alexander Esswein,Germany,Forward,25/03/1990
Constantin Fath,Germany,Midfielder,12/07/2000
Karl-Heinz Fattler,Germany,Defender,19/05/1946
Maximilian Fesser,Germany,Midfielder,10/10/2001
Thomas Fest,Germany,Forward,22/01/1989
Alexander Fetzer,Germany,Midfielder,
Emilio Fioranelli,Germany,Goalkeeper,18/05/1991
Tom Fladung,Germany,Midfielder,05/08/2001
Franco Foda,Germany,Defender,23/04/1966
Aaron Francus,Germany,Midfielder,19/01/2000
Christopher Fried,Germany,Defender,01/02/1994
Tobias Fritsch,Germany,Midfielder,08/11/1986
Florian Fromlowitz,Germany,Goalkeeper,02/07/1986
Marvin Gabriel,Germany,Forward,13/05/1991
Andreas Gaebler,Germany,Defender,17/04/1984
Paul Garlinski,Germany,Defender,08/02/1984
Daniel Geiger,Germany,Midfielder,25/01/1990
Samuel Geiler,Germany,Midfielder,24/01/1994
Jannick GeiÃler,Germany,Defender,12/02/1999
Turgay Gemicibasi,Germany,Midfielder,23/04/1996
Timo Gensel,Germany,Midfielder,13/08/1973
Mirko Gerlinger,Germany,Goalkeeper,23/02/1995
Thomas Gerstner,Germany,Midfielder,06/11/1966
Neal Gibs,Germany,Defender,01/01/2002
JÃ¼rgen Giehl,Germany,Forward,28/10/1965
Marco Gietzen,Germany,Defender,05/02/1991
MathÃ¤us Gornik,Germany,Defender,03/11/1988
Anil GÃ¶zÃ¼tok,Germany,Midfielder,27/10/2000
Thomas Graf,Germany,Goalkeeper,25/06/1966
Romaric Grenz,Germany,Goalkeeper,02/04/2002
Lennart Grill,Germany,Goalkeeper,25/01/1999
Marc GroÃ,Germany,Defender,12/08/1987
Marco Haber,Germany,Midfielder,21/09/1971
Elvis HajradinoviÄ,North Macedonia,Defender,01/08/1972
Halil Hajtic,Germany,Forward,19/01/1994
Daniel Halfar,Germany,Midfielder,07/01/1988
Tom Handrich,Germany,Midfielder,04/01/2002
Thorsten Hanewald,Germany,Goalkeeper,26/04/1975
Lukas Hartlieb,Germany,Defender,04/05/1996
Thomas Hartmann,Germany,Midfielder,06/07/1991
Yannik Haupts,Germany,Midfielder,11/04/2001
Dominique Heintz,Germany,Defender,15/08/1993
Frederik Heinz,Germany,Goalkeeper,29/01/1985
Thorsten Hektor,Germany,Goalkeeper,19/05/1993
Jannis Held,Germany,Defender,11/01/2000
Christian Henel,Germany,Forward,28/01/1988
Thomas Hengen,Germany,Defender,22/09/1974
Matthias Henn,Germany,Defender,28/04/1985
Fabian Herchenhan,Germany,Defender,28/10/1990
Andreas Hesslein,Germany,Defender,26/05/1987
Benjamin Himmel,Germany,Midfielder,31/07/1991
Oliver Hinkelmann,Germany,Defender,24/05/1994
Jannik Hoch,Germany,Defender,06/07/1997
Tobias Hochradner,Germany,Defender,18/01/2001
Jan Hofmann,Germany,Goalkeeper,26/02/1989
Johannes Hofmann,Germany,Midfielder,12/03/1995
Niklas HolzweiÃig,Germany,Forward,24/01/1993
Jan HÃ¶ngen,Germany,Defender,11/01/1989
JÃ¶rg HÃ¶pfner,Germany,Forward,26/06/1973
Leon Hotopp,Germany,Defender,12/05/2000
Dominik Hozlinger,Germany,Goalkeeper,05/02/2003
Dylan Hughes,Wales,Forward,23/01/1985
Jeffrey Idehen,Nigeria,Forward,08/03/1999
Stephen JÃ¤ckel,Germany,Goalkeeper,07/05/1994
Patrick Jardella,Italy,Forward,31/07/2001
Luca Jensen,Germany,Midfielder,01/01/1998
Antonio Jonjic,Germany,Forward,02/08/1999
Ivan JukiÄ,Croatia,Forward,10/01/1990
Marcel Jung,Germany,Forward,10/02/1997
Jan Just,Germany,Defender,14/09/1996
David KajiniÄ,Croatia,Defender,20/03/2000
Dominik Kajinic,Germany,Defender,05/06/2002
Hasan-Ali KaldÄ±rÄ±m,Turkey,Defender,09/12/1989
Wolfram Kaminke,Germany,Forward,14/03/1947
Ibrahim Karakus,Germany,Midfielder,22/05/2002
Maximilian Kardasch,Germany,Midfielder,04/08/1988
Jemal Kassa,Eritrea,Forward,23/09/1997
Peter Kauf,Germany,Forward,
Chris Keilmann,Germany,Goalkeeper,02/04/1992
Jannik Kern,Germany,Midfielder,26/05/1996
Jens Kern,Germany,Goalkeeper,23/10/1982
Luis Kersthold,Germany,Midfielder,22/01/2000
Benjamin Kessel,Germany,Defender,01/10/1987
Dominik Kinscher,Germany,Midfielder,20/09/1996
Eric Kirst,Germany,Forward,17/02/2000
Christoph Kleber,Germany,Midfielder,07/05/1986
Kevin Klein,Germany,Defender,24/06/2000
Philipp Klement,Germany,Midfielder,09/09/1992
Philipp Koch,Germany,Defender,25/02/1999
Robin KÃ¶lle,Germany,Defender,17/02/2001
Dennis Kopf,Germany,Defender,25/05/1993
Sascha Kotysch,Germany,Defender,02/10/1988
Dylan Kuete,Luxembourg,Midfielder,12/07/2000
Domi Kumbela,Congo DR,Forward,20/04/1984
Swen Kutschki,Germany,Midfielder,27/02/1994
Bernard Kyere-Mensah,Ghana,Defender,01/07/1995
Dennis Lang,Germany,Defender,18/08/1992
Johannes Lang,Germany,Defender,02/11/1998
Sebastian Lauermann,Germany,Defender,24/06/1986
Mischa LautenschlÃ¤ger,Germany,Forward,13/01/1976
LukÃ¡Å¡ Lazar,Germany,Midfielder,16/04/2001
Mevlan Lebiti,USA,Midfielder,14/10/1998
Thomas Lechner,Germany,Defender,09/01/1979
Michael Lehmann,Germany,Midfielder,16/10/1984
Lukas Leideck,Germany,Midfielder,29/01/1992
Ralf Leipold,Germany,Midfielder,1974
Bernhard Leist,Germany,Defender,
Marvin Leonhardt,Germany,Defender,08/10/1994
Torsten Lieberknecht,Germany,Defender,01/08/1973
Sebastian Lindner,Germany,Defender,22/07/1992
Denis Linsmayer,Germany,Midfielder,19/09/1991
SÃ¶ren Lippert,Germany,Defender,09/10/1999
Tino LÃ¶chelt,Germany,Midfielder,13/08/1965
Eduard LÃ¶wen,Germany,Defender,28/01/1997
Elias Ludwig,Germany,Midfielder,12/01/2000
Lars Ludwigs,Germany,Midfielder,21/03/1990
Karsten Luft,Germany,Forward,21/01/1995
Luis Majchrzak,Germany,Defender,24/02/2000
John Malanga,Germany,Defender,05/09/1996
Streli Mamba,Germany,Midfielder,17/06/1994
Marcel Mansfeld,Germany,Forward,23/06/2001
Tuure MÃ¤ntynen,Finland,Defender,17/01/2000
