Name,Country,Position,Born
Hakim Abdallah,France,Forward,09/01/1998
Samy Alouache,France,Midfielder,21/10/1994
Titi Marius Anita,Romania,Forward,01/02/1976
Ben Athoumani,Comoros,Defender,15/09/1982
Julien Auffray,France,Midfielder,25/06/1994
Djiby Badiane,France,Defender,12/09/1972
Yassine Bahassa,France,Forward,21/05/1992
Mickael Bailly,France,Midfielder,01/03/1978
MickaÃ«l Barreto,France,Midfielder,18/01/1991
Nicolas Basin,France,Defender,22/07/1998
Terence Baya,France,Defender,12/01/1998
Abdelhak Belahmeur,France,Midfielder,26/07/1991
Jessy Benet,France,Midfielder,24/06/1995
Olivier Besnier,France,Forward,29/05/1981
Anthony Beuve,France,Goalkeeper,24/06/1988
Farid Beziouen,Algeria,Midfielder,17/10/1986
Alister Bizolon,France,Defender,17/12/1993
Gaetan Blaichet,France,Goalkeeper,03/02/1994
Jordan Blondel,France,Midfielder,17/06/1992
Charles Boateng,Ghana,Midfielder,14/12/1989
Valentin Boisivon,France,Goalkeeper,12/04/1990
RÃ©mi Bonenfant,France,Defender,24/02/1989
Quentin Bonnet,France,Defender,24/08/1990
Mohamed Boulabiar,France,Defender,08/05/1981
Walid Boulabiar,France,Defender,22/12/1982
Yoann Bourillon,France,Midfielder,09/01/1982
Kevin Breillet,France,Forward,17/01/1987
Antoine Brignon,France,Defender,04/06/1988
Guillaume Buon,France,Defender,11/02/1995
Romain Cabon,France,Defender,24/06/1987
Lorenzo Callegari,France,Midfielder,27/02/1998
SÃ©bastien ChÃ©rÃ©,France,Midfielder,23/12/1986
Thibault Cillard,France,Defender,23/12/1995
Jonathan Clauss,France,Defender,25/09/1992
Jonathan Clauss,France,Defender,30/03/1983
Kevin Colin,France,Midfielder,15/11/1992
SÃ©ga Coulibaly,France,Defender,09/06/1996
Yannick Courteille,France,Midfielder,04/08/1981
Steven Creac'h,France,Midfielder,13/07/1990
Vincent CrÃ©hin,France,Forward,21/01/1989
SÃ©bastien Cuvier,France,Forward,09/09/1970
Diaguely Dabo,France,Midfielder,26/08/1992
Bradley Danger,France,Defender,29/01/1998
Thomas De Parmentier,France,Midfielder,14/05/1990
GaÃ«l Decatheaugrue,France,Defender,
MÃ©dÃ©ric Deher,France,Defender,11/10/1994
Nathan Dekoke,France,Defender,06/01/1996
Jose Dembi,France,Midfielder,21/02/1995
Kevin Denis,France,Defender,28/07/1981
Maxcence Derrien,France,Defender,03/09/1993
Amadou Diallo,Senegal,Forward,03/05/1983
Namakoro Diallo,France,Defender,29/03/1996
Diakari Diarra,France,Forward,24/03/1993
ZankÃ© Diarra,France,Midfielder,03/09/1985
Sylvain Didot,France,Midfielder,08/10/1975
Jean-Pierre DiÃ©me,France,Defender,04/03/1986
Lamine Diompy,Senegal,Midfielder,27/08/1985
Maguette Diongue,France,Midfielder,03/04/1992
Kapitbafan Djoco,France,Forward,09/09/1995
Arnaud Dodard,France,Goalkeeper,18/02/1977
Christophe Duboscq,France,Midfielder,15/01/1967
Zeman Duki,France,Goalkeeper,24/05/1988
Charly Dutournier,France,Midfielder,15/05/1994
Olivier Ebuya,France,Forward,08/06/1990
NÃ©go Ekofo,France,Forward,17/05/1997
Hakim El Hamdaoui,France,Forward,21/09/1991
Samuel Essende,France,Forward,23/01/1998
Jean-Jacques Eydelie,France,Midfielder,03/02/1966
Julien Farnabe,France,Midfielder,06/10/1993
RenÃ© FenouillÃ¨re,France,Forward,22/10/1882
Jonathan FÃ©riaud,France,Midfielder,13/12/1983
Carlos Ferreira,France,Midfielder,20/06/1986
Yamadou Fofana,France,Defender,30/07/1991
Julien Fresnel,France,Midfielder,26/09/1979
ThÃ©o GabÃ©,France,Midfielder,02/12/1993
Guillaume Galateau,France,Midfielder,22/01/1987
Cyriack Garel,France,Goalkeeper,13/07/1996
