Name,Country,Position,Born
Jorge Aguirre,Colombia,Forward,18/06/1987
Juan Aguirre,Colombia,Defender,29/08/1996
Kevin Aladesanmi,Colombia,Midfielder,12/11/1998
Israel Alba,Colombia,Defender,06/05/1995
David Ãlvarez,Colombia,Defender,13/10/1992
Jonathan Alvarez,Colombia,Midfielder,27/06/1987
David Andrade,Colombia,Goalkeeper,09/08/1982
Anderson Angulo,Colombia,Defender,01/04/1996
Yilmar Angulo,Colombia,Midfielder,09/01/1987
Carlos Arboleda,Colombia,Defender,08/06/1986
Luis Arias,Colombia,Forward,13/01/1985
SebastiÃ¡n Arias,Colombia,Defender,29/01/1987
JesÃºs Arrieta,Colombia,Forward,10/01/1991
Cristian Arroyave,Colombia,Goalkeeper,05/07/1995
Santiago Arroyave,Colombia,Forward,08/07/1999
Cristian Asprilla,Colombia,Defender,04/03/1995
Davinson AtehortÃºa,Colombia,Midfielder,04/01/1985
Felipe Banguero,Colombia,Defender,31/12/1988
Brayan BermÃºdez,Colombia,Forward,02/11/1995
Santiago Berrio,Colombia,Midfielder,21/11/1999
SebastiÃ¡n Botero,USA,Midfielder,04/07/1986
Emanuel Builes,Colombia,Defender,11/01/1998
Aried Cadavid,Colombia,Goalkeeper,29/03/1991
VÃ­ctor Cantillo,Colombia,Midfielder,15/10/1993
Cristian Cassiani,Colombia,Defender,18/09/1994
Juan CastaÃ±eda,Colombia,Forward,26/01/1995
Daniel CataÃ±o,Colombia,Midfielder,17/01/1992
Juan Ceballos,Colombia,Defender,31/12/1998
Rafael Cervantes,Colombia,Forward,12/07/1998
Emerson Chamorro,Colombia,Midfielder,06/05/1976
Devier Chaverra,Colombia,Midfielder,06/01/1995
Bismar CÃ³rdoba,Colombia,Midfielder,19/09/1992
Carlos CÃ³rdoba,Colombia,Midfielder,02/08/1988
Jherson CÃ³rdoba,Colombia,Midfielder,02/09/1988
VÃ­ctor CÃ³rdoba,Colombia,Midfielder,08/11/1987
Wilmar Cruz,Colombia,Forward,27/07/1993
RaÃºl Cuesta,Colombia,Defender,23/07/1988
Jhonatan Cueto,Colombia,Midfielder,15/01/1989
Darlyn DÃ¡vila,Colombia,Midfielder,11/06/1997
Carlos de las Salas,Colombia,Defender,26/04/1998
Juan Delgado,Colombia,Forward,26/05/1990
Guillermo Denis,Colombia,Forward,04/07/1999
Farid DÃ­az,Colombia,Defender,20/07/1983
Jefferson Duque,Colombia,Forward,17/05/1987
Carlos Echeverri,Colombia,Midfielder,07/12/1994
Jhon Escobar,Colombia,Forward,04/03/1990
EliÃ©cer Espinosa,Colombia,Forward,12/03/1996
AndrÃ©s Estrada,Colombia,Goalkeeper,20/10/1993
Brayan FernÃ¡ndez,Colombia,Forward,25/01/1992
Jhon Figueroa,Colombia,Goalkeeper,07/06/1993
Augusto FlÃ³rez,Colombia,Goalkeeper,22/04/1994
JuliÃ¡n Franco,Colombia,Defender,28/11/1993
Carlos Gallego,Colombia,Defender,09/03/1989
Jonathan Garay,Colombia,Midfielder,02/01/1993
Francisco GarcÃ­a,Paraguay,Forward,25/11/1988
Jhon Garcia,Colombia,Goalkeeper,12/06/1985
John GarcÃ­a,Colombia,Defender,04/06/1989
Mario Garcia,Colombia,Midfielder,10/02/1983
Faber Gil,Colombia,Forward,14/03/1995
Felipe GÃ³mez,Colombia,Forward,11/12/1999
Luis GÃ³mez,Colombia,Midfielder,11/10/1999
SebastiÃ¡n GÃ³mez,Colombia,Forward,03/06/1996
DuvÃ¡n GonzÃ¡les,Colombia,Midfielder,09/09/1996
DairÃ­n GonzÃ¡lez,Colombia,Defender,04/06/1990
Duban GonzÃ¡lez,Colombia,Midfielder,29/09/1996
Juan GonzÃ¡lez,Colombia,Forward,29/09/1984
Daniel HernÃ¡ndez,Colombia,Midfielder,10/12/1990
Jhon HernÃ¡ndez,Colombia,Midfielder,22/06/1986
Alejandro Higuita,Colombia,Goalkeeper,15/05/1994
RenÃ© Higuita,Colombia,Goalkeeper,28/08/1966
Juan Carlos Holguin,Colombia,Defender,05/04/1977
Felipe Jaramillo,Colombia,Midfielder,18/04/1996
Pablo Jaramillo,Colombia,Forward,22/03/1976
JuliÃ¡n JimÃ©nez,Colombia,Midfielder,01/03/1995
Wilmar JordÃ¡n,Colombia,Forward,17/10/1990
Roger Lemus,Colombia,Midfielder,27/01/1992
Daniel Lloreda,Colombia,Forward,05/07/1990
David Loaiza,Colombia,Midfielder,03/10/1993
