Name,Country,Position,Born
Abel,Cape Verde,Midfielder,02/12/1963
Alex Porto,Brazil,Midfielder,21/05/1986
Alexandre Alhinho,Cape Verde,Defender,07/12/1953
Alexandre Vitorino,Brazil,Forward,21/12/1976
KÃ³djo Alphonse,Ivory Coast,Midfielder,28/05/1993
Ãlvaro,Cape Verde,Forward,11/01/1964
Amadeu,Portugal,Midfielder,02/09/1962
Amaral,Portugal,Defender,01/06/1970
Amorim,Portugal,Defender,26/07/1992
AndrÃ© Baumer,Brazil,Defender,18/02/1997
AndrÃ© Sousa,Portugal,Midfielder,09/07/1990
AntÃ³nio Vaz,Portugal,Goalkeeper,11/11/1945
Armando,Brazil,Goalkeeper,03/01/1981
Bacari,Guinea-Bissau,Forward,12/08/1983
Banjai,Guinea-Bissau,Defender,19/07/1981
Barreiros,Portugal,Midfielder,03/05/1997
Barry,Portugal,Forward,30/01/1982
Facundo Batista,Uruguay,Forward,16/01/1999
Bertinho,Portugal,Forward,24/06/1977
Dino BeÅ¡ireviÄ,Bosnia-Herzegovina,Midfielder,31/01/1994
Nail BeÅ¡iroviÄ,Bosnia-Herzegovina,Midfielder,22/07/1967
Bispo,Portugal,Defender,08/10/1977
Fabien Bossy,France,Midfielder,01/10/1977
Bruninho,Portugal,Forward,30/09/1988
Bruno Carvalho,Portugal,Midfielder,10/03/1986
Bruno Grou,Portugal,Midfielder,25/12/1990
Bruno Loureiro,Portugal,Midfielder,23/09/1989
Bruno Madeira,Portugal,Midfielder,17/09/1984
Bruno Miguel,Portugal,Defender,24/09/1982
Bruno Pereira,Portugal,Defender,27/01/1998
Vumbi Bundu,France,Defender,13/07/1995
Bura,Portugal,Defender,17/12/1988
CafÃº,Portugal,Forward,17/11/1977
CajÃº,Brazil,Midfielder,10/08/1976
Calico,Portugal,Defender,06/12/1987
Capela,Portugal,Midfielder,28/01/1986
Cardoso,Portugal,Goalkeeper,11/07/1950
Carlos Eduardo,Brazil,Midfielder,04/01/1993
Carlos Manuel,Portugal,Defender,06/01/1966
Cartaxo,Portugal,Defender,27/02/1971
Anthony Carter,Australia,Forward,31/08/1994
Celestino,Cape Verde,Forward,30/05/1962
Chicabala,Portugal,Forward,20/07/1980
Chico Nikita,Cape Verde,Defender,01/06/1964
ClÃ¡udio,Brazil,Defender,17/08/1977
Clayton,Brazil,Midfielder,03/07/1987
ClÃ©ber Santana,Brazil,Goalkeeper,26/05/1990
Clodoaldo,Brazil,Midfielder,01/08/1990
Cobra,Portugal,Midfielder,02/11/1968
Cruz,Portugal,Midfielder,15/11/1957
JosÃ© da Rocha,Cape Verde,Midfielder,29/01/1968
Dalbert,Brazil,Defender,08/09/1993
Delgado,Cape Verde,Forward,20/05/1966
Ismael DÃ­az,Panama,Forward,12/05/1997
Diogo Alves,Brazil,Forward,19/10/1988
Diogo Fonseca,Portugal,Forward,11/12/1984
Diogo Freire,Portugal,Goalkeeper,30/03/1990
Diogo Santos,Portugal,Midfielder,13/11/1984
Douglas Abner,Brazil,Forward,30/01/1996
Avtandil Ebralidze,Georgia,Forward,03/10/1991
Edgar Abreu,Portugal,Midfielder,16/02/1994
Steve Ekedi,Cameroon,Forward,24/05/1991
ElÃ­sio,Portugal,Goalkeeper,22/02/1998
Eridson,Guinea-Bissau,Defender,25/06/1990
Erivaldo,Angola,Forward,08/02/1994
FÃ¡bio Ferreirinha,Portugal,Midfielder,17/02/1991
FÃ¡bio Martins,Brazil,Forward,27/03/1989
FÃ¡bio Santos,Portugal,Defender,22/05/1988
Latyr Fall,Senegal,Midfielder,19/06/1994
Fausto,Portugal,Forward,19/01/1987
Febras,Portugal,Forward,25/11/1973
Felipe Silva,Brazil,Midfielder,28/04/1997
FÃ©lix Mathaus,Cape Verde,Defender,15/01/1995
Fernando Ferreira,Portugal,Midfielder,20/11/1986
Filipe CÃ¢ndido,Portugal,Forward,28/09/1979
Filipe Soares,Portugal,Midfielder,27/01/2000
FlÃ¡vio,Portugal,Forward,17/11/1957
Brian Fok,Hong Kong,Defender,08/03/1994
Gabi,Portugal,Midfielder,20/03/1981
Gabriel,Brazil,Forward,18/01/1997
Aleksey Gasilin,Russia,Forward,01/03/1996
Gerson,Cape Verde,Defender,17/03/1975
GonÃ§alo Duarte,Portugal,Midfielder,19/04/1998
Guima,Portugal,Forward,11/03/1986
Ali Hassan,Mozambique,Defender,04/06/1964
HÃ©lder,Portugal,Goalkeeper,01/01/1955
HÃ©lder,Portugal,Forward,06/10/1989
Helder Godinho,Portugal,Goalkeeper,08/09/1977
HorÃ¡cio,Portugal,Forward,07/01/1987
Hugo Seco,Portugal,Midfielder,17/06/1988
Ibraima,Guinea-Bissau,Midfielder,30/11/1987
Ido,Guinea-Bissau,Midfielder,15/06/1976
Igor Lopes,Cape Verde,Forward,01/06/1993
Babia Issouf,Ivory Coast,Defender,02/01/1993
Ivo,Portugal,Goalkeeper,06/05/1984
Jairson,SÃ£o TomÃ© and PrÃ­ncipe,Midfielder,21/02/1977
Hee-mang Jang,South Korea,Defender,07/03/1992
Jean Patric,Brazil,Forward,14/05/1997
JoÃ£o Alves,Portugal,Midfielder,18/08/1980
JoÃ£o Armando,Portugal,Midfielder,24/07/1972
JoÃ£o Carneiro,Portugal,Defender,21/02/1987
JoÃ£o Coimbra,Portugal,Midfielder,24/05/1986
JoÃ£o GradÃ­ssimo,Portugal,Midfielder,18/05/1992
JoÃ£o Luis,Portugal,Forward,18/03/1962
JoÃ£o Manuel,Portugal,Midfielder,31/08/1967
JoÃ£o MÃ¡rio,Guinea-Bissau,Forward,11/10/1993
JoÃ£o Martins,Portugal,Midfielder,30/06/1988
JoÃ£o Oliveira,Portugal,Midfielder,03/01/1992
JoÃ£o Ricardo,Portugal,Midfielder,10/08/1991
