Name,Country,Position,Born
Stefano Addario,Italy,Goalkeeper,25/10/1993
Davide Agazzi,Italy,Midfielder,02/06/1993
Errico Altobello,Italy,Defender,20/11/1990
Luciano Ãlvarez,Argentina,Forward,30/11/1978
Marco Andreotti,Italy,Midfielder,30/03/1977
NicolÃ² Antonelli,Italy,Defender,24/04/1990
Aldo Anzuini,Italy,Defender,29/04/1947
Alessio Aracu,Italy,Midfielder,12/08/1994
Simone Aresti,Italy,Goalkeeper,15/03/1986
Domenico Arnuzzo,Italy,Defender,06/05/1947
Isidoro Artico,Italy,Midfielder,21/06/1946
Dario Bagni,Italy,Defender,27/01/1996
Davide Balestrero,Italy,Midfielder,06/10/1995
Paolo Balzaretti,Italy,Defender,28/05/1992
Yves Bationo,Burkina Faso,Midfielder,27/12/1993
Bruno Baveni,Italy,Defender,15/12/1939
Fausto Belli,Italy,Forward,19/07/1961
Marco Bellocchi,Italy,Defender,19/08/1976
Mauro Belotti,Italy,Defender,13/05/1984
Luigi Bertolini,Italy,Midfielder,13/09/1904
Niko Bianconi,Italy,Forward,10/10/1991
Roberto Biffi,Italy,Defender,21/08/1965
Daniele Biondo,Italy,Midfielder,04/11/1991
Mauro Boerchio,Italy,Goalkeeper,16/08/1989
Giovanni Boggian,Italy,Forward,24/07/1996
Andrea Bonavia,Italy,Goalkeeper,
Lorenzo Bordo,Italy,Midfielder,05/01/1996
Andres Bottiglieri,Argentina,Midfielder,20/12/1988
Riccardo Bracaloni,Italy,Midfielder,07/02/1970
Fabrizio Bramati,Italy,Midfielder,12/06/1993
Mauro Briano,Italy,Midfielder,08/03/1975
Emanuele Bruni,Italy,Defender,10/01/1979
Maurizio Bruno,Italy,Defender,21/09/1933
Mario Bulli,Italy,Midfielder,07/04/1943
Pietro Buscaglia,Italy,Forward,09/02/1911
Marco Cabeccia,Italy,Defender,25/05/1987
Francesco Calcagno,Italy,Midfielder,08/05/1992
Andrea Cambiaso,Italy,Midfielder,20/02/2000
Gianmarco Campironi,Italy,Goalkeeper,16/05/1989
Tommaso Cancelloni,Italy,Defender,05/03/1992
Alessio Cannoni,Italy,Midfielder,04/05/1993
Davide Capello,Italy,Goalkeeper,27/09/1984
Luigi Cappanera,Italy,Midfielder,06/02/1947
Paolo Carbone,Italy,Defender,13/07/1982
Andrea Cardini,Italy,Midfielder,17/05/1985
Ignazio Carta,Italy,Midfielder,18/05/1991
Andrea Casarini,Italy,Midfielder,30/05/1994
Dario Castaldo,Italy,Defender,13/10/1995
Alessandro Castellana,Italy,Defender,28/01/1995
Luca Cattaneo,Italy,Midfielder,30/01/1989
Federico Cerone,Italy,Midfielder,01/09/1985
Alessandro Cesarini,Italy,Forward,19/06/1989
Chausez,Switzerland,Forward,
Massimo Cherubini,Italy,Midfielder,01/04/1945
Matteo Cincilla,Italy,Goalkeeper,24/10/1994
Matteo Clematis,Italy,Midfielder,01/03/1996
Riccardo Cocuzza,Italy,Forward,27/01/1993
Matteo Colombi,Italy,Forward,13/06/1994
Fabio Concas,Italy,Midfielder,17/11/1986
NiccolÃ² Corticchia,Italy,Midfielder,11/02/1993
Nicola Cosentini,Italy,Midfielder,14/06/1988
Giorgio Costantini,Italy,Defender,18/07/1940
Nicholas Costantini,Italy,Midfielder,01/01/1989
Piero Cucchi,Italy,Midfielder,27/06/1939
Andrea D'Amico,Italy,Midfielder,17/05/1989
Gianfilippo Dal Poggetto,Italy,Midfielder,15/05/1992
Gianluca De Angelis,Italy,Forward,25/05/1981
Gianmarco De Feo,Italy,Forward,02/06/1994
Rocco De Marco,Italy,Midfielder,04/05/1963
Mario De Rosa,Italy,Defender,13/01/1970
Salvatore Del Sole,Italy,Midfielder,27/05/1988
Giovanni Delfino,Italy,Defender,05/06/1937
Simone Dell'Agnello,Italy,Forward,12/04/1992
Mauro Della Bianchina,Italy,Defender,07/01/1954
Angelo Demartis,Italy,Midfielder,27/05/1984
Dario Dolci,Italy,Defender,05/03/1947
Massimo Donzella,Italy,Midfielder,09/04/1982
Fabio Eguelfi,Italy,Defender,19/01/1995
Giorgio Enzo,Italy,Midfielder,19/01/1962
Christian Esposito,Australia,Forward,23/07/1990
Wladimiro Falcone,Italy,Goalkeeper,12/04/1995
Enrico Fantini,Italy,Forward,27/02/1976
Eugenio Fascetti,Italy,Midfielder,23/10/1938
Pio Ferraris,Italy,Forward,19/05/1899
Giuseppe Ferrero,Italy,Midfielder,13/10/1942
Daniele Ficagna,Italy,Defender,23/02/1981
Ettore Filippelli,Italy,Forward,20/08/1995
Gianmarco Fiory,Italy,Goalkeeper,26/06/1990
Bruno Onorato Fochesato,Italy,Defender,07/08/1943
Lamine Fofana,Ivory Coast,Midfielder,10/11/1998
Francesco Francesa Gherra,Italy,Midfielder,16/08/1992
Diego Frugoli,Italy,Forward,06/03/1995
Giuseppe Furino,Italy,Midfielder,05/07/1946
Giorgio Gagliardi,Italy,Forward,19/12/1994
Jacopo Galimberti,Italy,Defender,15/06/1993
Mattia Gallon,Italy,Forward,30/05/1992
Alberto Galuppo,Italy,Defender,19/08/1985
Hernan Pablo Garin,Argentina,Midfielder,24/10/1983
Matteo Gaudiano,Italy,Midfielder,07/08/1992
Luciano Gaudino,Italy,Forward,13/07/1958
Daniel Gemignani,Italy,Midfielder,11/04/1994
Federico Gentile,Italy,Midfielder,27/01/1985
Italo Ghizzardi,Italy,Goalkeeper,26/10/1937
Luca Giacomelli,Italy,Defender,16/04/1993
Glauco Gilardoni,Italy,Forward,07/03/1940
Carmine Giorgione,Italy,Midfielder,17/06/1991
Giuseppe Giovinco,Italy,Forward,26/09/1990
Davide Girgenti,Italy,Forward,25/02/1981
Alberto Giuliatto,Italy,Defender,17/09/1983
Daniele Gizzi,Italy,Defender,21/06/1993
Maurice Glarey,Italy,Defender,11/06/1998
Nello Governato,Italy,Midfielder,14/09/1938
Alessandro Gozzi,Italy,Goalkeeper,12/04/1993
Francesco Grandolfo,Italy,Forward,26/07/1992
Davide Groppo,Italy,Defender,19/02/1996
Giovanni Guerra,Italy,Midfielder,17/12/1963
Hermann Friedrich Hurni,Switzerland,Midfielder,14/07/1889
Salvatore Iacolino,Italy,Midfielder,24/12/1950
Mattia Innocenti,Italy,Midfielder,01/01/1994
Kalvin Kalala,France,Midfielder,01/01/1998
Giovanni Kean DossÃ¨,Italy,Forward,25/07/1993
Manuel La Rosa,Italy,Midfielder,20/03/1992
Fabio Lebran,Italy,Defender,12/01/1987
Virgilio Levratto,Italy,Forward,26/10/1904
Matteo Lomolino,Italy,Defender,11/03/1996
Lucas Longoni,Argentina,Midfielder,30/06/1985
Matteo Loreti,Italy,Midfielder,23/03/1994
Luca Lulli,Italy,Midfielder,22/12/1991
Giordano Maccarone,Italy,Defender,09/04/1990
Denis Mair,Italy,Forward,16/05/1985
Alessandro Marchetti,Italy,Defender,13/05/1988
Ivan Marconi,Italy,Defender,25/10/1989
Edoardo Mariani,Italy,Midfielder,05/03/1893
Romano Marinai,Italy,Midfielder,16/10/1940
Manuel Marras,Italy,Forward,09/07/1993
Riccardo Massa,Italy,Defender,11/02/1997
Nicola Mazzotti,Italy,Midfielder,06/02/1987
Giuseppe Meloni,Italy,Forward,04/10/1985
Francesco Miele,Italy,Midfielder,30/11/2000
Tommaso Morosini,Italy,Midfielder,08/10/1991
Claudio Morra,Italy,Forward,22/01/1995
Luca Munarini,Italy,Forward,18/07/1993
Jacopo Murano,Italy,Forward,14/02/1990
Roberto Murgita,Italy,Forward,11/11/1968
Giuliano Musiello,Italy,Forward,12/01/1954
Tiziano Mutti,Italy,Defender,16/04/1952
Umberto Nappello,Italy,Forward,09/03/1991
Marco Nappi,Italy,Forward,13/05/1966
Urano Navarrini,Italy,Midfielder,02/05/1945
Giordano Negretti,Italy,Goalkeeper,16/06/1962
Andrea Negro,Italy,Defender,01/01/1995
Federico Nicastro,Italy,Goalkeeper,24/11/1981
Gianluca Nucera,Italy,Forward,21/07/1994
Kenneth Obodo,Nigeria,Midfielder,05/06/1985
Ettore Oddo,Italy,Goalkeeper,23/08/1993
Sergio Osterman,Italy,Defender,22/03/1943
Cosimo Palumbo,Italy,Midfielder,07/02/1989
Claudio Pani,Italy,Midfielder,11/03/1986
Patrick Panucci,Italy,Defender,30/07/1970
Ezio Paparelli,Italy,Defender,05/12/1945
Lorenzo Pasqualini,Italy,Defender,19/08/1989
Luca Pellegrini,Italy,Midfielder,10/02/1979
