Name,Country,Position,Born
Sarah Abu-Sabbah,Jordan,Midfielder,27/10/1999
Liv Aerts,Netherlands,Midfielder,26/08/1992
Ana Leite,Portugal,Midfielder,23/10/1991
Chantal Baghuis,Netherlands,Forward,21/05/1992
Laura Balven,Germany,Midfielder,04/11/1989
Christina Becker,Germany,Defender,14/06/1985
Christina Bellinghoven,Germany,Goalkeeper,06/08/1988
Pia Beyer,Germany,Midfielder,06/08/2000
Anne Birbaum,Germany,Midfielder,23/12/1985
Michelle Biskup,Poland,Defender,24/01/2002
Kerstin BogenschÃ¼tz,Germany,Defender,26/01/1995
Amelie Bohnen,Germany,Midfielder,16/08/2001
Lisa Brenner,Germany,Goalkeeper,29/10/1988
Yvonne Brietzke,Germany,Defender,19/05/1999
Alina Busshuven,Germany,Defender,25/04/2001
Tiffany Cameron,Jamaica,Forward,16/10/1991
Hue-Man Cao,Germany,Midfielder,18/08/1987
Maxima Carlitz,Germany,Goalkeeper,25/02/2003
Carolin Corres,Germany,Defender,18/04/1996
Annika Dahm,Germany,Defender,03/05/1997
Jule Dallmann,Germany,Midfielder,18/02/1998
Pauline Dallmann,Germany,Midfielder,18/02/1998
Sonja Deckers,Germany,Forward,23/04/1992
Kyra Densing,Germany,Forward,12/10/1991
Nadja Deyke,Germany,Midfielder,07/12/1988
Antonia Dimmig,Germany,Goalkeeper,29/03/1992
Corinna Ernst,Germany,Goalkeeper,08/05/1981
Emily Evels,Germany,Midfielder,11/08/1996
Kim Everaerts,Netherlands,Defender,06/01/2002
Carina Flemming,Germany,Defender,23/04/1993
Christina Franken,Germany,Forward,10/02/1994
Romina Frommont,Germany,Defender,30/03/1992
Vanessa FÃ¼rst,Germany,Defender,26/10/2001
Luisa Genfeld,Germany,Midfielder,14/12/1996
Kelsey Geraedts,Netherlands,Midfielder,13/08/2000
Madita Giehl,Germany,Defender,25/05/1994
Madeline Gier,Germany,Midfielder,28/04/1996
Eda GÃ¶ren,Turkey,Forward,29/06/1999
Marie Groothoff,Germany,Defender,16/02/1998
