Name,Country,Position,Born
Korede Aiyegbusi,England,Defender,15/07/1988
Marcel Baude,Germany,Defender,05/10/1989
Rene Berger,Germany,Goalkeeper,10/08/1978
Philipp Bettsack,Germany,Midfielder,26/05/1992
Roy Blankenburg,Germany,Forward,01/10/1986
Rene Bley,Germany,Midfielder,23/01/1976
Martin BoÄek,Czech Republic,Forward,14/12/1976
Tomas Boroczinski,Germany,Defender,31/03/1981
Selcuk Cinar,Germany,Forward,05/08/1995
Aboubacar CondÃ©,Germany,Midfielder,04/10/1985
Josef ÄtvrtnÃ­Äek,Czech Republic,Forward,13/02/1990
Oliver Dix,Germany,Goalkeeper,21/02/1980
Markus DÃ¶lz,Germany,Goalkeeper,24/07/1989
Marcel Dressel,Germany,Forward,23/01/1988
Frank DÃ¼nger,Germany,Defender,27/10/1961
Tobias DÃ¼ring,Germany,Midfielder,15/11/1986
Maik Ebersbach,Germany,Goalkeeper,07/03/1990
Benjamin EiÃmann,Germany,Goalkeeper,26/04/1988
Thomas Eitz,Germany,Goalkeeper,29/11/1988
Erwin Erdmann,Germany,Midfielder,05/10/1942
Ricardo FÃ¶rster,Germany,Midfielder,11/04/1990
Daniel FrÃ¶hlich,Germany,Goalkeeper,13/08/1972
Robert Gerber,Germany,Defender,22/04/1983
Mark Gerloff,Germany,Midfielder,22/09/1976
Steve Gorschinek,Germany,Defender,16/01/1976
Florian Grossert,Germany,Defender,06/03/1985
Matthias Grunert,Germany,Defender,05/09/1990
Kevin Hampf,Germany,Midfielder,24/03/1984
Gary HÃ¤uÃler,Germany,Defender,06/05/1991
VÃ¡clav Heger,Czech Republic,Defender,06/07/1994
Andre Herold,Germany,Midfielder,03/01/1995
Manuel Hoffmann,Germany,Forward,16/06/1993
Tim Hoffmann,Germany,Midfielder,05/10/1998
Paul Horschig,Germany,Midfielder,01/03/2000
Tim Hunger,Germany,Midfielder,11/02/1992
Ivailo Ivanov,Bulgaria,Forward,12/06/1984
Chris Jastrzembski,Poland,Midfielder,09/09/1996
Niklas Jeck,Germany,Defender,18/09/2001
Jiri Jedinak,Czech Republic,Midfielder,21/09/1983
Luca Jung,Germany,Forward,28/12/1997
Amer KadriÄ,Bosnia-Herzegovina,Midfielder,12/10/1994
Albijan Kameraj,Kosovo,Midfielder,25/04/1995
Marcel Kirchberger,Germany,Goalkeeper,01/08/1986
Benjamin KÃ¶hler,Germany,Midfielder,30/06/1987
Philipp KÃ¶tzsch,Germany,Midfielder,16/02/1989
Uwe Kramer,Germany,Defender,29/01/1977
Michal Kubice,Germany,Defender,05/05/1983
Axel KÃ¼hn,Germany,Midfielder,30/11/1997
Felix Kunert,Germany,Midfielder,27/11/1991
Tino Kunz,Germany,Midfielder,02/11/1989
Danilo Kunze,Germany,Forward,29/06/1971
BjÃ¶rn Lambach,Germany,Defender,01/12/1991
JÃ¶rg Laskowski,Germany,Forward,13/01/1984
Christian Leucht,Germany,Goalkeeper,22/03/1991
Felix Lietz,Germany,Midfielder,19/04/1990
Albert LÃ¶ser,Germany,Defender,17/04/1996
Jan Luderer,Germany,Forward,26/11/2000
Moses Makinde,England,Defender,01/02/1992
Marcel Maschke,Germany,Defender,19/02/1992
Alexander Mattern,Germany,Defender,26/01/1993
Arman Melkonyan,Armenia,Midfielder,13/02/1994
Florian Mielke,Germany,Midfielder,16/06/1992
Hans Miertschink,Germany,Forward,07/03/1995
JiÅÃ­ Mlika,Czech Republic,Forward,18/07/1980
Markus MÃ¶ckel,Germany,Defender,29/12/1996
Alexander Morosow,Germany,Midfielder,19/07/1992
Kilian MÃ¼ller,Germany,Defender,18/12/1998
Philipp MÃ¼ller,Germany,Midfielder,16/06/1992
LukÃ¡s Novy,Czech Republic,Defender,17/12/1990
Martin OelschlÃ¤gel,Germany,Defender,16/03/1990
Peter Otte,Germany,Defender,16/09/1984
Thomas Pannach,Germany,Midfielder,19/08/1980
Maximilian Pansa,Germany,Goalkeeper,19/06/1997
Fabian Paradies,Germany,Midfielder,19/01/1992
Felix Paul,Germany,Defender,23/06/1993
Ricardo Persigehl,Germany,Forward,31/10/1986
Stefan Persigehl,Germany,Forward,31/01/1962
Kevin-Pal Petrovics,Germany,Midfielder,16/03/1990
Vyacheslav Petrukhin,Russia,Midfielder,09/12/1984
Patrick Pfeiffer,Germany,Defender,02/03/1983
Carsten Pfoh,Germany,Forward,10/02/1984
Stanley Ratifo,Germany,Forward,05/12/1994
Horst Rau jr.,Germany,Midfielder,11/11/1986
Sebastian Rauh,Germany,Forward,25/09/1986
Raul Victor,Brazil,Midfielder,13/07/1994
Sebastian Reinhardt,Germany,Midfielder,03/01/1986
Christian Rose,Germany,Midfielder,19/08/1983
Maximilian Rosenkranz,Germany,Goalkeeper,23/01/1997
Friedric RoÃbach,Germany,Defender,
Daniel Rupf,Germany,Midfielder,21/03/1986
Markus Saalbach,Germany,Defender,10/11/1983
Pascal Sauer,Germany,Midfielder,29/06/2000
Philipp Sauer,Germany,Midfielder,04/08/1994
Michael Schlicht,Germany,Midfielder,13/11/1993
Marcel Schlosser,Germany,Midfielder,08/08/1987
Maximilian Schlosser,Germany,Goalkeeper,14/02/1999
Holger Schmidt,Germany,Defender,18/06/1971
Maximilian Schmidt,Germany,Midfielder,23/09/1999
Sebastian Schmidt,Germany,Defender,19/10/1994
Stefan Schmidt,Germany,Goalkeeper,08/03/1989
Marcel Schuch,Germany,Forward,21/05/1985
Sebastian Schulze,Germany,Goalkeeper,08/03/1985
Cris Schuster,Germany,Defender,23/02/2000
Daniel Schuster,Germany,Defender,27/11/1985
Andreas Schwarze,Germany,Midfielder,09/01/1984
Arlind Shoshi,Germany,Forward,02/05/1997
Philip Sibrins,Germany,Defender,04/08/1991
Marcin Sieber,Germany,Defender,31/01/1996
Toni Sieber,Germany,Forward,11/03/2000
Ronny Singer,Germany,Defender,18/03/1986
Andreas Sommermeyer,Germany,Midfielder,03/01/1985
Patrick Sonntag,Germany,Forward,29/06/1989
Arnd Spranger,Germany,Forward,13/09/1969
Robert Steiner,Germany,Defender,15/10/1986
Manuel Stiefel,Germany,Midfielder,17/01/1985
Thomas Stock,Germany,Forward,11/09/1992
Daniel Tarczal,Czech Republic,Midfielder,22/03/1985
Borislav Tomoski,North Macedonia,Midfielder,21/09/1972
Eric TrÃ¤ger,Germany,Defender,26/04/1998
BjÃ¶rn Trinks,Germany,Forward,18/01/1999
RenÃ© Troche,Germany,Midfielder,20/11/1977
Tommy Tuschinski,Germany,Defender,20/04/1991
Mirko Ullmann,Germany,Forward,12/06/1975
GÃ¶rkem Ãre,Germany,Forward,20/08/1996
Steffen Vogel,Germany,Defender,22/03/1983
Tino WÃ¤chtler,Germany,Midfielder,20/09/1974
Jens Weigl,Germany,Midfielder,03/04/1986
Marco Weigl,Germany,Midfielder,17/09/1982
Mirco Wemme,Germany,Forward,20/02/1984
Ralf Wiegand,Germany,Defender,06/08/1984
Marcus Wieland,Germany,Midfielder,29/08/1974
Danny Wild,Germany,Forward,27/03/1991
Tom Wolny,Germany,Defender,24/05/1991
Hendrik Wurr,Germany,Defender,15/09/1995
David Zeitler,Germany,Midfielder,18/06/1990
Marc-Philipp Zimmermann,Germany,Forward,22/03/1990
Martin Zurawsky,Germany,Midfielder,12/08/1990
