Name,Country,Position,Born
Tommy Barth,Germany,Defender,11/01/1997
Tom Baumgart,Germany,Defender,20/09/1990
Nico Becker,Germany,Goalkeeper,16/10/1997
Felix Beiersdorf,Germany,Midfielder,01/08/1998
Pascal Bekker,Germany,Midfielder,28/02/1997
Benjamin Bellot,Germany,Goalkeeper,30/07/1990
Sebastian Berg,Germany,Defender,11/12/1990
Eric Berger,Germany,Forward,25/02/1998
Benjamin Boltze,Germany,Midfielder,24/06/1986
Marc BÃ¶ttger,Germany,Midfielder,26/04/1994
Tim Bunge,Germany,Midfielder,06/04/1996
Alexander Bury,Germany,Midfielder,22/11/1991
Raffael Cvijetkovic,Germany,Midfielder,04/05/1998
Markus DÃ¶lz,Germany,Goalkeeper,24/07/1989
Kai Druschky,Germany,Forward,19/04/1993
Leo FelgentrÃ¤ger,Germany,Midfielder,27/10/1999
Florian Felke,Germany,Defender,12/03/1990
Adam Fiedler,Germany,Midfielder,12/01/1993
Benno GÃ¶schick,Germany,Forward,04/05/1987
Nils GrÃ¤fe,Germany,Defender,03/04/1994
Johannes GÃ¼nther,Germany,Defender,25/10/1999
Marvin Hahn,Germany,Midfielder,03/09/1993
Dominic Heine,Germany,Goalkeeper,12/09/1995
Daniel Heinze,Germany,Midfielder,17/10/1987
Max Hermann,Germany,Forward,03/01/1997
Sebastian Hey,Germany,Defender,03/02/1998
Maximilian Heyse,Germany,Defender,14/03/1990
Elvir IbiÅ¡eviÄ,Bosnia-Herzegovina,Forward,10/02/1998
RenÃ© Kamin,Germany,Goalkeeper,15/08/1987
Stefan Karau,Germany,Defender,09/02/1986
Max KeÃler,Germany,Forward,20/01/1999
Tommy Kind,Germany,Forward,08/07/1989
Florian Kirstein,Germany,Midfielder,14/06/1990
Denny Krahl,Germany,Midfielder,11/05/1991
Julien Latendresse,Canada,Goalkeeper,27/02/1991
Nicolas Ludwig,Germany,Midfielder,29/04/1992
Vincent Markus,Germany,Midfielder,17/02/1992
Pierre Merkel,Germany,Forward,25/04/1989
Andy MÃ¼ller,Germany,Forward,19/05/1981
Bao Nguyen,Germany,Midfielder,17/07/1997
BjÃ¶rn Nikolajewski,Germany,Defender,29/11/2000
Ryutaro Omote,Japan,Midfielder,03/09/1991
Niklas Opolka,Germany,Midfielder,06/07/1998
Felix Paul,Germany,Defender,23/06/1993
Frank Paulus,Germany,Defender,07/09/1978
TomÃ¡Å¡ PetrÃ¡Äek,Czech Republic,Forward,17/08/1993
Vincent Raschdorf,Germany,Goalkeeper,28/11/1995
Lukas Rieger,Germany,Defender,18/07/1984
Sascha Rode,Germany,Defender,05/06/1988
Alexander RodrÃ­guez-Schwarz,Germany,Defender,10/07/1996
Andreas Rudolf,Germany,Goalkeeper,29/08/1987
Philipp Sauer,Germany,Midfielder,04/08/1994
Stephan Schammer,Germany,Defender,14/10/1988
Sven SchlÃ¼chtermann,Germany,Midfielder,31/10/1986
Benjamin Schmidt,Germany,Defender,14/01/1990
Florian Schmidt,Germany,Midfielder,04/03/1990
Lars Schmidt,Germany,Midfielder,07/06/1995
Nico SchÃ¶nitz,Germany,Midfielder,29/01/1994
Valentino Schubert,Germany,Defender,29/05/2000
Aron Steffens,Germany,Goalkeeper,23/08/1991
Branden Stelmak,USA,Forward,22/06/1989
Marko TrogrliÄ,Germany,Defender,04/06/1991
Tim Tuchel,Germany,Forward,29/08/1996
Matthias von der Weth,Germany,Forward,21/03/1987
Manuel Wajer,Germany,Defender,27/12/1994
Andy Wendschuch,Germany,Midfielder,11/04/1988
Philipp Wendt,Germany,Midfielder,28/02/1997
Rintaro Yajima,Japan,Midfielder,09/01/1993
