Name,Country,Position,Born
Steve Abbott,England,Forward,31/07/1982
Simon Abercrombie,Wales,Forward,10/08/1971
Richard Acton,England,Goalkeeper,16/10/1979
Jimmy Aggrey,England,Defender,26/10/1978
Colin Alcide,England,Forward,14/04/1972
Timothy Alexander,England,Defender,29/03/1974
Thomas Allen,Wales,Midfielder,06/02/1993
Nicola Andelic,Norway,Defender,31/01/1984
Steve Anthrobus,England,Forward,10/11/1968
Sam Ashworth,Wales,Midfielder,27/01/2000
John Bagnall,England,Goalkeeper,23/11/1973
Philip Baker,England,Defender,04/11/1982
Darren Barrett,England,Midfielder,28/12/1969
Danny Barton,England,Forward,21/06/1974
Steven Beck,England,Midfielder,04/06/1984
Matthew Berkeley,St. Kitts & Nevis,Forward,03/08/1987
Jack Bodenham,Wales,Defender,29/09/1999
Gary Brabin,England,Midfielder,09/12/1970
Tom Brady,England,Defender,25/04/1988
David Bridgewater,Wales,Midfielder,27/09/1980
Ryan Brobbel,Northern Ireland,Midfielder,05/03/1993
Mike Brown,England,Defender,30/06/1966
Nathan Brown,England,Forward,01/07/1987
Romilly Brown,Wales,Forward,12/08/1973
Kurtis Byrne,Ireland,Forward,09/04/1990
Ben Cabango,Wales,Defender,30/05/2000
Alfie Carter,England,Forward,13/08/1980
Adrian CieÅlewicz,Poland,Forward,16/11/1990
Ben Clark,Wales,Midfielder,14/10/2000
Lee Coathup,England,Defender,02/05/1967
Mark Connolly,England,Midfielder,02/07/1984
Steve Cooper,Wales,Defender,10/12/1979
Duane Courtney,England,Defender,07/01/1985
Chris Craven,Wales,Midfielder,03/10/2000
Gary Curtis,England,Defender,07/09/1970
Alex Darlington,Wales,Forward,26/12/1988
Keston Davies,Wales,Defender,02/10/1996
Mark Davies,England,Defender,12/02/1988
Michael Davies,Wales,Forward,07/04/1976
Simon Davies,Wales,Midfielder,23/04/1974
Mark Deegan,Wales,Goalkeeper,12/11/1971
Gerard Doherty,Ireland,Goalkeeper,24/08/1981
Luke Douglas,Wales,Defender,07/06/1995
Greg Draper,New Zealand,Forward,13/08/1989
Lewis Dutton,Wales,Goalkeeper,03/06/2001
Dean Ebbe,Ireland,Forward,16/07/1994
Christopher Edge,England,Midfielder,19/11/1979
Aeron Edwards,Wales,Midfielder,16/02/1988
Andy Edwards,Wales,Forward,28/03/1965
Kai Edwards,Wales,Defender,29/01/1991
Ryan Edwards,Wales,Midfielder,25/05/1994
Timothy Edwards,Wales,Defender,24/04/1972
Gary Evans,Wales,Midfielder,20/12/1969
Graham Evans,Wales,Forward,16/06/1980
Martin Evans,Wales,Defender,10/04/1973
Ricky Evans,Wales,Midfielder,24/09/1976
Steve Evans,Wales,Defender,26/02/1979
Steve Evans,Wales,Midfielder,25/09/1980
Jacob Farleigh,England,Midfielder,16/11/1998
Thomas Field,England,Midfielder,02/08/1985
Gary Finley,England,Defender,14/11/1970
Sam Finley,England,Midfielder,04/08/1992
Wes Fletcher,England,Forward,28/02/1990
Ryan Fraughan,England,Midfielder,11/02/1991
Paul Gibson,England,Goalkeeper,01/11/1976
Marcus Giglio,Wales,Midfielder,01/09/1992
Danny Gosset,Wales,Midfielder,30/09/1994
Stuart Graves,Wales,Midfielder,04/06/1980
Fisnik Hajdari,Kosovo,Midfielder,16/03/1997
Ryan Harrington,Wales,Defender,03/10/1998
Richard Harris,England,Midfielder,14/09/1984
Paul Harrison,England,Goalkeeper,18/12/1984
Simon Heal,Wales,Midfielder,10/11/1982
Paul Henry,England,Midfielder,28/01/1988
Tony Henry,England,Midfielder,26/11/1957
Ashley Hill,England,Midfielder,14/12/1988
Josh Hmami,England,Midfielder,22/03/2000
Barry Hogan,England,Midfielder,15/02/1983
Luke Holden,England,Forward,24/11/1988
Tom Holland,Ireland,Midfielder,22/04/1997
Danny Holmes,England,Defender,06/01/1989
Tommy Holmes,England,Defender,01/09/1979
Blaine Hudson,England,Defender,28/10/1991
Adam Hughes,England,Defender,29/11/1996
Aron Hughes-Jones,Wales,Midfielder,
Craig Hutchinson,England,Midfielder,28/01/1973
Michael Jackson,England,Defender,14/12/1979
