Name,Country,Position,Born
Salim Aichaoui,Tunisia,Midfielder,19/11/1986
Mutlu Akca,Turkey,Defender,14/08/1983
Patrick Bartsch,Germany,Goalkeeper,25/05/1988
Janis Baumgartner,Germany,Midfielder,17/08/1988
Alejandro Cubias,Guatemala,Defender,13/06/1988
Pascal Drusch,Germany,Goalkeeper,20/01/1981
Christopher Eggers,Germany,Midfielder,23/09/1985
Jeremy Faruke,Bangladesh,Midfielder,14/04/1989
Maurizio Greco,Italy,Forward,22/06/1984
Maik Havemann,Germany,Midfielder,01/11/1991
Kristof Heitmann,Germany,Defender,08/01/1987
Florian HÃ¶ringer,Germany,Midfielder,17/09/1988
Moris Kaiser,Germany,Forward,31/08/1985
Meikel Klee,Germany,Defender,27/02/1988
Patrick Klee,Germany,Forward,02/09/1985
Fabian Klinkmann,Germany,Goalkeeper,20/01/1997
Dennis Marschewski,Germany,Defender,30/04/1982
Herman Mulweme,Germany,Forward,02/02/1991
Matthias Quadt,Germany,Forward,10/09/1980
Mario Radtke,Germany,Midfielder,11/02/1975
Hasan Ramazanoglu,Turkey,Midfielder,24/08/1987
Christoffer Schellin,Germany,Goalkeeper,27/02/1985
Hannes Schulz,Germany,Defender,18/10/1981
Jannick Trispel,Germany,Defender,22/07/1991
Niklas Tworeck,Germany,Midfielder,01/12/1992
Steffen Vagts,Germany,Defender,01/12/1980
Maik van Huffel,Germany,Forward,10/07/1983
Andy Watzlawczyk,Germany,Defender,27/04/1990
Richard WieÃner,Germany,Midfielder,12/05/1987
