Name,Country,Position,Born
Alberto Acosta,Uruguay,Forward,13/01/1977
AdaÃ­lton Ladeira,Brazil,Forward,23/08/1945
Adalberto,Brazil,Defender,16/11/1987
Adeilson,Brazil,Forward,07/10/1985
Ademar,Brazil,Defender,20/09/1980
Adniel,Brazil,Midfielder,31/03/1994
Adriano,Brazil,Forward,20/09/1974
Adriano,Brazil,Defender,01/07/1985
Adriano Chuva,Brazil,Forward,24/05/1979
Adriano MagrÃ£o,Brazil,Forward,07/03/1981
AÃ­lton,Brazil,Midfielder,13/10/1984
Airton,Brazil,Defender,08/02/1989
Aislan,Brazil,Defender,11/01/1988
Alceu,Brazil,Midfielder,07/05/1984
Alcides,Brazil,Defender,13/03/1985
AlemÃ£o,Brazil,Defender,14/07/1986
Alessandro,Brazil,Goalkeeper,30/03/1988
Alessandro,Brazil,Defender,21/09/1977
Alessandro,Brazil,Defender,30/09/1978
Alex Fraga,Brazil,Defender,22/05/1986
Alex Sandro,Brazil,Midfielder,16/05/1976
Alexandro,Brazil,Forward,06/11/1986
Alison,Brazil,Forward,01/12/1995
Alison,Brazil,Defender,21/10/1983
Alisson,Brazil,Midfielder,29/12/1986
Allam,Brazil,Goalkeeper,19/05/1986
Allyson,Brazil,Defender,28/01/1982
Almir,Brazil,Forward,17/07/1985
Alvaro,Brazil,Forward,09/09/1997
Amaral,Brazil,Midfielder,21/07/1989
Anderson Lessa,Brazil,Forward,26/07/1989
Anderson Mineiro,Brazil,Defender,24/04/1986
AndrÃ© Krobel,Brazil,Defender,28/03/1995
AndrÃ© Luis,Brazil,Midfielder,28/04/1987
AndrÃ© Oliveira,Brazil,Midfielder,20/04/1985
AndrÃ© Sangalli,Brazil,Goalkeeper,17/01/1980
Ãngelo,Brazil,Defender,27/04/1984
Anselmo,Brazil,Forward,24/10/1980
AraÃºjo,Brazil,Forward,08/08/1977
Arlan,Brazil,Defender,25/11/1985
Artur Jesus,Brazil,Defender,11/06/1990
AsprÃ­lla,Brazil,Defender,04/05/1981
Auremir,Brazil,Midfielder,10/09/1991
Baiano,Brazil,Midfielder,28/06/1978
Batata,Brazil,Defender,26/01/1973
