Name,Country,Position,Born
Tim Jerat,Germany,Midfielder,05/03/1982
Nermin Jonuzi,North Macedonia,Midfielder,14/08/1989
Kerem Kalan,Germany,Defender,19/09/1991
Julian Kanschik,Germany,Midfielder,15/08/1992
Asterios Karagiannis,Greece,Goalkeeper,28/07/1986
Bekim Kastrati,Albania,Forward,25/09/1979
Kevin Kehrmann,Germany,Midfielder,14/08/1990
Martin Klafflsberger,Austria,Goalkeeper,18/05/1984
Tim Kloster,Germany,Midfielder,04/09/1992
Michael Kluft,Germany,Forward,29/06/1986
RÃ¼diger Klug,Germany,Defender,15/06/1961
Justin KnackmuÃ,Germany,Goalkeeper,03/01/1994
Tim Knetsch,Germany,Midfielder,11/11/1992
Ken Knoch,Germany,Midfielder,11/09/1989
Andreas Kohlhaas,Germany,Defender,01/03/1987
Burak Korkmaz,Turkey,Forward,02/04/1994
Kevin Kraft,Germany,Defender,05/02/1990
BjÃ¶rn Kreil,Germany,Goalkeeper,03/03/1983
Timo Kruntorad,Germany,Goalkeeper,03/02/1989
Christoph Kurek,Germany,Defender,26/06/1994
Osei Kwarteng,Ghana,Forward,18/08/1992
Marcel Lange,Germany,Midfielder,04/10/1989
Davide Leikauf,Germany,Defender,18/02/1990
Michael Lejan,Belgium,Midfielder,02/05/1983
Admir Lekiqi,Sweden,Midfielder,26/04/1986
Manuel Lenz,Germany,Goalkeeper,23/10/1984
Dennis Lichtenwimmer,Germany,Forward,08/01/1990
Lindner,Germany,Midfielder,
Thomas Litjens,Netherlands,Defender,22/08/1984
Jannik LÃ¶be,Germany,Midfielder,15/01/1994
Mourad Maamar,Netherlands,Midfielder,23/05/1985
Christopher Mahrt,Germany,Midfielder,25/02/1989
Nassim Daniel Maizi,Germany,Defender,15/09/1987
Dennis Malura,Germany,Midfielder,20/06/1984
Christian Maly,Germany,Goalkeeper,20/01/1975
Lars Marten,Germany,Defender,23/03/1984
Siegbert Maschotta,Germany,Forward,07/07/1961
BjÃ¶rn Mehnert,Germany,Defender,24/08/1976
Jan-Steffen Meier,Germany,Midfielder,30/05/1992
Sebastian Michalsky,Germany,Defender,25/11/1983
Miguel LÃ³pez,Spain,Forward,20/08/1982
Freddy Mombongo,Congo,Forward,30/08/1985
Frank MÃ¼ller,Germany,Midfielder,20/12/1960
Laslo Maximilian MÃ¼llner,Austria,Defender,29/07/1994
Toni Musto,Germany,Midfielder,05/06/1989
Sven Najemnik,Germany,Goalkeeper,07/10/1982
Fidan Nallbani,Albania,Midfielder,25/05/1986
Jean-Claude Nanevie,Germany,Forward,21/12/1991
Marc Narewsky,Germany,Midfielder,14/07/1978
Marco Neppe,Germany,Defender,14/06/1986
Patrick Nettekoven,Germany,Goalkeeper,21/01/1987
Marko NikoliÄ,Germany,Midfielder,09/02/1989
Mohammed-Mustafa Obeid,Germany,Goalkeeper,06/09/1983
Lucas Oppermann,Germany,Midfielder,28/08/1986
Markus Ortlieb,Germany,Defender,11/12/1980
Martin Oslislo,Germany,Midfielder,17/09/1978
Tolga ÃztÃ¼rk,Germany,Forward,07/08/1987
Ramiz Pasiov,Germany,Forward,03/02/1988
Andreas PlÃ¶dereder,Germany,Defender,02/04/1993
Pascal Plohmann,Germany,Goalkeeper,02/02/1995
Gustav Policella,Germany,Forward,14/09/1975
Patrick Polk,Germany,Defender,26/01/1993
GÃ¼nter PrÃ¶pper,Germany,Forward,08/12/1941
Thorsten Pyka,Germany,Goalkeeper,14/10/1994
Matthias Rahmann,Germany,Midfielder,27/11/1984
Sven Rasmus,Germany,Goalkeeper,08/01/1983
Marcel Reichwein,Germany,Forward,21/02/1986
Sascha Samulewicz,Germany,Goalkeeper,21/03/1986
Sven Schaffrath,Germany,Defender,23/07/1984
Thomas Schlieter,Germany,Defender,28/01/1981
Frank SchÃ¶n,Germany,Defender,15/01/1971
Benedikt SchrÃ¶der,Germany,Forward,03/04/1990
Sebastian SchrÃ¶der,Germany,Midfielder,14/01/1994
Dennis Schulp,Netherlands,Forward,18/01/1978
Marco Schulz,Germany,Goalkeeper,01/12/1981
Rocky Siberie,CuraÃ§ao,Forward,24/03/1982
Bartosz Siedlarski,Germany,Midfielder,10/06/1987
Karoj Sindi,Germany,Midfielder,21/08/1989
Marius Sowislo,Germany,Forward,14/11/1982
Klaus Spannenkrebs,Germany,Midfielder,02/07/1952
Michael Stuckmann,Germany,Defender,01/09/1979
Bastian Sube,Germany,Goalkeeper,09/01/1992
Joshua Sumbunu,Germany,Defender,28/07/1993
Jean Louis Tavarez,Senegal,Midfielder,04/04/1972
Dennis ter Haar,Germany,Defender,20/12/1991
Enes Topal,Germany,Midfielder,28/10/1995
Ayhan Tumani,Germany,Forward,02/10/1971
Burak Uca,Germany,Forward,08/12/1989
Ferhat Ãlker,Turkey,Midfielder,22/06/1988
Ramazan Ãnal,Turkey,Midfielder,12/02/1989
Sebastian VÃ¶lzow,Germany,Goalkeeper,02/02/1983
Sascha WalbrÃ¶hl,Germany,Midfielder,09/03/1976
Laurenz Wassinger,Germany,Forward,14/08/1990
Kevin Weggen,Germany,Midfielder,15/09/1993
Tadun Weldert,Germany,Midfielder,20/10/1996
Robin Westhoff,Germany,Goalkeeper,09/08/1986
AndrÃ© Wiwerink,Germany,Defender,15/10/1980
Markus Wolf,Germany,Defender,08/02/1992
Fatlum Zaskoku,Albania,Midfielder,30/09/1987
Florim Zeciri,Germany,Midfielder,27/05/1988
Erhan Zent,Germany,Midfielder,21/07/1989
Florim Zenuni,Germany,Forward,13/01/1991
Berat Zorkol,Germany,Defender,02/03/1994
