Name,Country,Position,Born
EugÃ©ne Abautret,France,Defender,10/04/1924
LÃ©on Abautret,France,Forward,12/04/1917
Djamel Abdoun,Algeria,Midfielder,14/02/1986
Mehdi Abeid,France,Midfielder,06/08/1992
Seth Adonkor,France,Midfielder,30/10/1961
Adriano Duarte,Brazil,Defender,30/01/1980
Adryan,Brazil,Forward,10/08/1994
Henrik Agerbeck,Denmark,Forward,10/09/1956
Hassan Ahamada,France,Forward,13/04/1981
Delis Ahou,Niger,Defender,23/08/1984
Ernest Akouassaga,Gabon,Defender,08/11/1985
Michel AlbaladÃ©jo,France,Midfielder,12/11/1949
Michel Albertin,France,Forward,
David Alcibiade,France,Defender,26/09/1991
Alexis AlÃ©guÃ©,Cameroon,Midfielder,23/12/1996
Chaker Alhadhur,Comoros,Midfielder,04/12/1991
Jamal Alioui,Morocco,Defender,02/06/1982
JÃ©rÃ´me Alonzo,France,Goalkeeper,20/11/1972
LoÃ¯c Amisse,France,Forward,09/08/1954
Pierre-Yves AndrÃ©,France,Forward,14/05/1974
David AndrÃ©ani,France,Forward,15/01/1976
Andrei,Brazil,Midfielder,17/02/1992
Faneva Andriatsima,Madagascar,Forward,03/06/1984
Henri Aniol,France,Forward,11/06/1958
Philippe Anziani,France,Midfielder,21/09/1961
Dennis Appiah,France,Defender,09/06/1992
Fernando Aristeguieta,Venezuela,Forward,09/04/1992
Pierre Aristouy,France,Forward,30/12/1979
Sylvain Armand,France,Defender,01/08/1980
Claude Arribas,France,Midfielder,13/08/1951
Jean-Hugues Ateba,Cameroon,Defender,01/09/1981
Johan Audel,Martinique,Forward,12/12/1983
JoÃ«l Audiger,France,Forward,10/08/1950
Jean-Sylvestre Auniac,France,Midfielder,14/08/1965
Marcel AurÃ©lia,France,Forward,28/02/1950
Chidozie Awaziem,Nigeria,Defender,01/01/1997
William Ayache,France,Defender,10/01/1961
Yao Aziawonou,Togo,Midfielder,30/11/1979
Abou Ba,France,Midfielder,29/07/1998
Papa Malick Ba,Senegal,Midfielder,11/11/1980
Stefan BaboviÄ,Serbia,Midfielder,07/01/1987
Marc Bachortz,France,Goalkeeper,15/06/1938
Jean-Pierre Bade,France,Defender,18/03/1960
Nassim Badri,France,Goalkeeper,08/12/1993
Mamadou Bagayoko,Mali,Forward,21/05/1979
Maurice Baloche,France,Midfielder,14/11/1928
Abdoul Bamba,France,Midfielder,25/05/1994
Yacine Bammou,Morocco,Forward,11/09/1991
Habib Bamogo,Burkina Faso,Midfielder,08/05/1982
IsmaÃ«l Bangoura,Guinea,Forward,02/01/1985
Ãngel Bargas,Argentina,Defender,29/10/1946
Bruno Baronchelli,France,Forward,13/01/1957
Philippe Barot,France,Defender,18/05/1949
KÃ©vin BarrÃ©,France,Defender,25/01/1990
Alain Barret,France,Forward,29/05/1941
Fabien Barthez,France,Goalkeeper,28/06/1971
Thomas Basila,France,Defender,30/04/1999
Jean-Louis Bassi,France,Midfielder,1956
Alejandro Bedoya,USA,Midfielder,29/04/1987
Christian Bekamenga,Cameroon,Forward,09/05/1986
CristiÃ¡n Benavente,Peru,Midfielder,19/05/1994
Tarik Bengelloun,Morocco,Midfielder,02/08/1991
Omar Benzerga,France,Midfielder,13/03/1990
Mathieu Berson,France,Midfielder,23/02/1980
Paul BersoullÃ©,France,Defender,01/06/1918
Jean-Paul Bertrand-Demanes,France,Goalkeeper,23/05/1952
Vincent Bessat,France,Midfielder,08/11/1985
Michel Bibard,France,Defender,30/11/1958
Nenad BjekoviÄ,Serbia,Forward,17/11/1974
Bernard Blanchet,France,Forward,01/12/1943
Ludovic Blas,France,Midfielder,31/12/1997
Bocoundji CÃ¡,Guinea-Bissau,Midfielder,28/12/1986
Ernest Bodini,France,Midfielder,1934
Thierry Bonalair,France,Midfielder,14/06/1966
VÃ­ctor Bonilla,Colombia,Forward,23/01/1971
Alain Bonnat,France,Forward,06/01/1947
Olivier Bonnes,Niger,Midfielder,07/02/1990
Boschilia,Brazil,Midfielder,05/03/1996
Maxime Bossis,France,Defender,25/06/1955
Boubacar BaldÃ©,Guinea-Bissau,Midfielder,06/01/1986
Marc Boucher,France,Defender,17/07/1982
Fouad Bouguerra,Algeria,Forward,07/05/1981
Sadek Boukhalfa,Algeria,Forward,21/08/1939
Nourdin Boukhari,Morocco,Midfielder,30/06/1980
StÃ©phane Boulila,France,Midfielder,30/12/1974
Georges Bout,France,Midfielder,08/07/1933
AndrÃ© Bouteiller,France,Midfielder,01/02/1932
Jean-Christophe Bouteiller,France,Midfielder,09/08/1972
Quentin Braat,France,Goalkeeper,06/07/1997
Vincent Bracigliano,France,Midfielder,30/09/1958
Florin Bratu,Romania,Forward,02/01/1980
Gilbert BrÃ©cheteau,France,,
Vincent Briant,France,Goalkeeper,09/09/1986
StÃ©phane Bruzzone,France,,
Robert Budzynski,France,Defender,21/05/1940
Jorge Burruchaga,Argentina,Midfielder,09/10/1962
GÃ©rard Buscher,France,Forward,05/11/1960
Diego Bustos,Argentina,Midfielder,24/08/1974
Julio CÃ©sar CÃ¡ceres,Paraguay,Defender,05/10/1979
Ibrahima Camara,Guinea,Defender,01/01/1985
Lorik Cana,Albania,Defender,27/07/1983
AurÃ©lien Capoue,Guadeloupe,Midfielder,28/08/1982
Eddy Capron,France,Defender,15/01/1971
Lionel Carole,France,Defender,12/04/1991
Bruno Carotti,France,Midfielder,30/09/1972
Daniel Carpentier,France,Defender,19/02/1927
Jacques Carpentier,France,,
Eric CarriÃ¨re,France,Midfielder,24/05/1973
Dominique Casagrande,France,Goalkeeper,08/05/1971
AndrÃ© Castel,France,Goalkeeper,28/04/1943
BenoÃ®t Cauet,France,Midfielder,02/05/1969
Gabriel Caullery,France,Defender,07/08/1936
Joseph Cauwelier,France,,13/08/1925
Johan Cavalli,France,Midfielder,12/09/1981
Alain CavÃ©glia,France,Forward,28/03/1968
Mauro Cetto,Argentina,Defender,14/04/1982
Jean-Marc Chanelet,France,Defender,23/07/1968
Bruno Cheyrou,France,Midfielder,10/05/1978
Sofiane Choubani,France,Midfielder,29/03/1990
Gabriel Cichero,Venezuela,Defender,25/04/1984
ThadÃ©e Cisowski,France,Forward,16/02/1927
Issa Cissokho,Senegal,Defender,23/02/1985
Kemokho Cissoko,Senegal,Defender,07/01/1990
Marcus Coco,France,Midfielder,24/06/1996
Henri CoÃ¯c,France,,
Dominique Collados,France,Midfielder,
Sergio Comba,Argentina,Forward,15/10/1978
Jacques Contassot,France,Forward,24/02/1949
Claude Corbel,France,Forward,25/05/1932
Roger Corbel,France,,
Didier CouÃ©cou,France,Forward,25/07/1944
Kalifa Coulibaly,Mali,Forward,21/08/1991
Mathias Coureur,Martinique,Midfielder,22/03/1988
Jean-Marie CouronnÃ©,France,Forward,03/05/1936
Paul Courtin,France,Forward,27/03/1942
RenÃ© CrÃ©pin,France,,26/06/1924
Eric Cubilier,France,Defender,09/08/1979
Hugo Curioni,Argentina,Forward,11/10/1946
FrÃ©dÃ©ric Da Rocha,France,Midfielder,16/09/1974
Abdoulaye Dabo,France,Midfielder,04/03/2001
StÃ©phane Dakowski,France,Goalkeeper,29/06/1921
Maurice DalÃ©,France,Forward,12/07/1985
JosÃ© Dalmao,Uruguay,Forward,14/07/1969
Wilfried Dalmat,France,Midfielder,17/07/1982
StÃ©phane Darbion,France,Midfielder,22/03/1984
Jean-Claude Darcheville,France,Forward,25/07/1975
Kevin Das Neves,France,Defender,08/05/1986
David de Freitas,France,Midfielder,30/09/1979
Gabriel De MichÃ©le,France,Defender,06/03/1941
Lucas Deaux,France,Midfielder,26/12/1988
Serges DeblÃ©,Ivory Coast,Forward,01/10/1989
Fabien DebottÃ©,France,Midfielder,16/11/1963
Eric Decroix,France,Defender,07/03/1969
Patrick DelanoÃ«,France,Defender,27/09/1961
Pascal Delhommeau,France,Defender,14/08/1978
Raynald Denoueix,France,Defender,15/04/1948
Michel Der Zakarian,France,Defender,18/02/1963
RenÃ© Dereuddre,France,Forward,22/06/1930
Yves Deroff,France,Defender,29/08/1978
Marcel Desailly,France,Defender,07/09/1968
Didier Deschamps,France,Midfielder,15/10/1968
Jean Desgranges,France,Forward,22/04/1929
Jean-Marc Desrousseaux,France,Goalkeeper,05/08/1956
Charles Devineau,France,Midfielder,02/08/1979
Mamadou Diallo,Mali,Forward,17/04/1982
Mohamed Diallo,Ivory Coast,Midfielder,22/05/1983
Boris Diecket,Ivory Coast,Midfielder,31/01/1963
Diego Carlos,Brazil,Defender,15/03/1993
MiloÅ¡ DimitrijeviÄ,Serbia,Midfielder,16/02/1984
LoÃ¯s Diony,France,Forward,20/12/1992
Khassimirou Diop,Senegal,Midfielder,28/12/1986
YÃ©ro Diop,France,Midfielder,08/01/1991
Karim Djellabi,France,Defender,31/05/1983
Eric Djemba-Djemba,Cameroon,Midfielder,04/05/1981
Koffi Djidji,Ivory Coast,Defender,30/11/1992
Papy Djilobodji,Senegal,Defender,01/12/1988
RenÃ© Donoyan,France,Goalkeeper,08/04/1940
Charles Dorn,France,Midfielder,27/11/1946
Thomas Dossevi,Togo,Midfielder,06/03/1979
DouglÃ£o,Brazil,Defender,18/05/1986
Christian Drouet,France,Forward,23/12/1947
StÃ©phen Drouin,France,Defender,27/01/1984
LÃ©o Dubois,France,Defender,14/09/1994
Maxime DupÃ©,France,Goalkeeper,04/03/1993
Filip ÄorÄeviÄ,Serbia,Forward,28/09/1987
Edgar IÃ©,Portugal,Defender,01/05/1994
Frantz Edom,Guadeloupe,Forward,09/12/1939
Issam El Adoua,Morocco,Defender,09/12/1986
Yassine El Ghanassi,Belgium,Forward,12/07/1990
Karim El Mourabet,France,Defender,30/04/1987
Renaud Emond,Belgium,Forward,05/12/1991
Georges Eo,France,Midfielder,07/11/1948
Daniel Ãon,France,Goalkeeper,20/12/1939
Vincent Esteve,France,Defender,21/07/1945
Yohann Eudeline,France,Midfielder,23/06/1982
Jean-Jacques Eydelie,France,Midfielder,03/02/1966
Patrice Eyraud,France,Midfielder,18/12/1967
Valentin Eysseric,France,Midfielder,25/03/1992
NÃ©stor Fabbri,Argentina,Defender,29/04/1968
FÃ¡bio,Brazil,Defender,09/07/1990
Emerse FaÃ©,Ivory Coast,Midfielder,24/01/1984
Ricardo Faty,Senegal,Midfielder,04/08/1986
Samuel Fenillat,France,Midfielder,05/11/1978
Thierry Fernier,France,Midfielder,02/10/1964
Pierre Ferrazzi,France,Forward,16/07/1946
Jean-Michel Ferri,France,Midfielder,07/02/1969
Jean-Michel FouchÃ©,France,Goalkeeper,15/07/1944
Krzysztof Frankowski,Poland,Defender,24/08/1959
Michel Furic,France,Forward,20/04/1962
Roger Gabet,France,Defender,12/12/1923
Robert Gadocha,Poland,Forward,10/01/1946
Serge GakpÃ©,Togo,Forward,07/05/1987
Najib Gandi,France,Midfielder,23/06/1994
Patrice Garande,France,Forward,27/11/1960
Jean-Louis Garcia,France,Goalkeeper,20/09/1962
MickaÃ«l Garciau,France,Defender,13/09/1976
David Garcion,France,Midfielder,27/09/1973
Bernard Gardon,France,Defender,02/12/1951
GÃ©rard GÃ©orgin,France,Midfielder,11/09/1940
Gaetano Giallanza,Italy,Forward,06/06/1974
Guillaume Gillet,Belgium,Midfielder,09/03/1984
Nicolas Gillet,France,Defender,08/11/1976
Pascal Girard,France,Midfielder,15/05/1953
Luigi Glombard,France,Forward,21/08/1984
RÃ©mi Gomis,France,Midfielder,14/02/1984
Philippe Gondet,France,Forward,17/05/1942
Pancho GonzÃ¡lez,Argentina,Defender,07/12/1926
John Gope-Fenepej,New Caledonia,Defender,16/11/1978
RÃ©gis GorguÃ¨s,France,Midfielder,06/05/1972
Antoine Gorius,France,Goalkeeper,01/12/1918
Jocelyn Gourvennec,France,Midfielder,22/03/1972
Nicolas GoussÃ©,France,Forward,02/01/1976
Georges Grabowski,France,Defender,14/01/1945
Fabrice Grange,France,Goalkeeper,03/12/1971
Xavier Gravelaine,France,Forward,05/10/1968
Michael Gravgaard,Denmark,Defender,03/04/1978
Pierre Grillet,France,Forward,21/03/1932
Willy Grondin,France,Goalkeeper,12/10/1974
Alain GuÃ©mÃ©nÃ©,France,Goalkeeper,
LoÃ¯c Guillon,France,Defender,11/01/1982
Jean Guillot,France,Midfielder,31/08/1931
JÃ©rÃ©mie Guy,France,Goalkeeper,18/11/1980
Laurent Guyot,France,Defender,17/12/1969
Erich Habitzl,Austria,Forward,09/10/1923
Fodil Hadjadj,Algeria,Midfielder,18/04/1983
Vahid HalilhodÅ¾iÄ,Bosnia-Herzegovina,Forward,15/05/1952
AndrÃ© Hamon,France,Forward,06/06/1950
Sofiane Hanni,Algeria,Forward,29/12/1990
Kian Hansen,Denmark,Defender,03/03/1989
Amine Harit,Morocco,Midfielder,18/06/1997
Marek Heinz,Czech Republic,Forward,04/08/1977
JoÃ«l Henry,France,Midfielder,19/04/1962
Thomas Henry,France,Forward,20/09/1994
Tony Heurtebis,France,Goalkeeper,15/01/1975
JosuÃ© Homawoo,Togo,Defender,12/11/1997
Amine Idrissi,Morocco,Midfielder,04/11/1992
Jules Iloki,France,Midfielder,14/01/1992
Dragan JakovljeviÄ,Bosnia-Herzegovina,Forward,23/02/1962
Florian Jarjat,France,Defender,18/02/1980
Mo Johnston,Scotland,Forward,13/04/1963
Yves Jort,France,Defender,02/02/1938
Alexander KaÄanikliÄ,Sweden,Midfielder,13/08/1991
LuboÅ¡ KamenÃ¡r,Slovakia,Goalkeeper,17/06/1987
Christian Karembeu,France,Midfielder,03/12/1970
DjaÃ¯d Kasri,France,Midfielder,27/02/1987
Joris Kayembe,Belgium,Forward,08/08/1994
IsmaÃ«l KeÃ¯ta Vieira,Mali,Midfielder,08/07/1990
Patrice Kervarrec,France,Forward,07/03/1948
Claudiu KeÈerÃ¼,Romania,Forward,02/12/1986
Ivan KlasniÄ,Croatia,Forward,29/01/1980
Randal Kolo Muani,Congo DR,Forward,05/12/1998
Antoine KombouarÃ©,France,Defender,16/11/1963
Roman Kosecki,Poland,Forward,15/02/1966
Vladimir KovaÄeviÄ,Serbia,Forward,07/01/1940
Rene Krhin,Slovenia,Midfielder,21/05/1990
Grzegorz Krychowiak,Poland,Defender,29/01/1990
Enock Kwateng,France,Defender,09/04/1997
Jean-Michel Labejof,Martinique,Midfielder,09/10/1966
Guy Lacombe,France,Forward,13/06/1955
Alban Lafont,France,Goalkeeper,23/01/1999
Jean-Luc Laguillez,France,Defender,03/08/1947
Lionel Lamy,France,Midfielder,29/12/1943
MickaÃ«l Landreau,France,Goalkeeper,14/05/1979
Jean-Jacques LanoÃ©,France,Midfielder,18/08/1950
Jean-Claude Lanoizelet,France,Midfielder,29/08/1980
Steen RÃ¸mer Larsen,Denmark,Forward,24/02/1949
Nicolas Laspalles,France,Defender,27/11/1971
Jacques Le Bourgocq,France,Forward,11/03/1954
Gilbert Le Chenadec,France,Defender,13/07/1938
Serge Le Dizet,France,Defender,27/06/1964
Paul Le Guen,France,Midfielder,01/03/1964
RenÃ© Le Lamer,France,Defender,07/04/1948
SÃ©bastien Le Paih,France,Midfielder,04/11/1974
Christophe Le Roux,France,Midfielder,07/03/1969
Yvon Le Roux,France,Defender,19/03/1960
Jeremy Le Sourne,France,Defender,25/01/1988
Damien Le Tallec,France,Forward,19/04/1990
Dominique Leclercq,France,Goalkeeper,30/11/1957
Patrice Lecornu,France,Midfielder,24/03/1958
Yong-jae Lee,South Korea,Forward,08/06/1991
KÃ©vin Lejeune,France,Forward,22/01/1985
Fabrice Lemasson,France,Midfielder,17/01/1969
Roger Lemerre,France,Defender,18/06/1941
Ermir Lenjani,Albania,Defender,05/08/1989
David Leray,France,Defender,02/03/1984
Mehdi Leroy,France,Midfielder,18/04/1978
Philippe Levavasseur,France,Forward,09/01/1946
StÃ©phane Lievre,France,Defender,03/10/1972
Jean-Louis Lima,France,Forward,26/08/1967
Anthony Limbombe,Belgium,Forward,15/07/1994
Patrice Loko,France,Forward,06/02/1970
GrÃ©gory Lorenzi,France,Defender,17/12/1983
Eric Loussouarn,France,Goalkeeper,27/08/1974
Imran Louza,France,Midfielder,01/05/1999
Claude Lowitz,France,Defender,29/05/1962
Lucas Evangelista,Brazil,Midfielder,06/05/1995
Lucas Lima,Brazil,Defender,10/10/1991
Aristote Lusinga,France,Defender,20/02/1990
Hicham M'Laab,France,Midfielder,27/02/1990
Erich Maas,Germany,Forward,24/12/1940
SÃ©bastien MacÃ©,France,Midfielder,23/11/1978
Ahmed Madouni,Algeria,Defender,04/10/1980
Francis Magny,France,Forward,15/12/1939
Claude MakÃ©lÃ©lÃ©,France,Midfielder,18/02/1973
Ariza Makukula,Portugal,Forward,04/03/1981
Bernard Maligorne,France,Midfielder,25/06/1943
Antonio Mance,Croatia,Forward,07/08/1995
Jean-Jacques Mandrichi,France,Forward,03/06/1984
Christophe Maraninchi,France,Midfielder,17/02/1983
Ãngel Marcos,Argentina,Forward,07/04/1943
RÃ©mi MarÃ©val,Martinique,Defender,24/02/1983
MÃ¡rio Silva,Portugal,Defender,24/04/1977
Jean Markiewicz,France,Midfielder,11/03/1938
David Marraud,France,Goalkeeper,03/08/1964
Anthony Martin,France,Midfielder,10/05/1971
Georges Martinez,France,Forward,01/03/1954
Jonathan Martins,France,Defender,30/01/1986
Ludovic Mary,France,Defender,07/03/1977
Franck Maufay,France,Forward,02/03/1969
Damien Mayenga,France,Forward,28/11/1987
Patrice Mayet,France,Defender,17/03/1934
Javier Mazzoni,Argentina,Forward,04/02/1972
Serigne Mbodj,Senegal,Defender,11/11/1989
Ernst Melchior,Austria,Forward,26/06/1920
Batista Mendy,France,Defender,12/01/2000
Queensy Menig,Netherlands,Forward,19/08/1995
Denis MÃ©rigot,France,Forward,05/06/1954
Mirza MeÅ¡iÄ,Bosnia-Herzegovina,Forward,28/06/1980
Soilhyo MÃ©tÃ©,France,Defender,05/01/1988
Imed Mhadhebi,Tunisia,Midfielder,22/03/1976
Matt Miazga,USA,Defender,19/07/1995
Allan Michaelsen,Denmark,Midfielder,02/11/1947
Henri Michel,France,Midfielder,28/10/1947
Jean-Claude Milani,Switzerland,Goalkeeper,05/07/1959
Wilfried MoimbÃ©,France,Defender,18/10/1988
Roger Moine,France,Goalkeeper,09/05/1935
Viorel Moldovan,Romania,Forward,08/07/1972
Philippe Montanier,France,Goalkeeper,15/11/1964
Olivier Monterrubio,France,Midfielder,08/08/1976
StÃ©phane Moreau,France,Defender,01/01/1971
Pierre Morice,France,Midfielder,25/03/1962
Gilles MoriniÃ¨re,France,Defender,14/01/1954
Guillaume Moullec,France,Defender,03/07/1980
Jean-Pierre Mourier,France,Defender,20/06/1941
Wesley Moustache,France,Defender,26/02/1999
Samuel Moutoussamy,France,Midfielder,12/08/1996
Johnny MÃ¸lby,Denmark,Midfielder,04/02/1969
Oscar Muller,Argentina,Midfielder,27/07/1957
Ramon Muller,Argentina,Forward,16/04/1935
Guirane N'Daw,Senegal,Midfielder,24/04/1984
Samba N'Diaye,Senegal,Forward,30/11/1972
Tenema N'Diaye,Mali,Forward,13/02/1981
Aristote N'Dongala,Congo DR,Forward,19/01/1994
Japhet N'Doram,Chad,Midfielder,27/02/1966
Granddi N'Goyi,France,Midfielder,17/05/1988
Georges-KÃ©vin N'Koudou,France,Forward,13/02/1995
Shiva Star N'Zigou,Gabon,Forward,24/10/1983
PrÃ©juce Nakoulma,Burkina Faso,Forward,21/04/1987
Noureddine Naybet,Morocco,Defender,10/02/1970
Bridge Ndilu,France,Forward,21/07/2000
Guy Ndy Assembe,Cameroon,Goalkeeper,28/02/1986
LoÃ¯c NÃ©go,France,Defender,15/01/1991
Santy Ngom,Senegal,Forward,07/03/1993
Adama Niane,Mali,Forward,16/06/1993
BÄnel NicoliÅ£Ä,Romania,Midfielder,07/01/1985
FrÃ©dÃ©ric Nimani,Central Afr. Republic,Forward,08/10/1988
Guillaume Norbert,France,Defender,14/10/1980
AimÃ© Nuic,Bosnia-Herzegovina,Forward,08/07/1912
Laurent Obry,France,Defender,07/08/1965
Ludovic Obry,France,Goalkeeper,
Julio Olarticoechea,Argentina,Midfielder,18/10/1958
Salomon OlembÃ©,Cameroon,Midfielder,08/12/1980
Dennis Oliech,Kenya,Forward,02/02/1985
Alexandre Olliero,France,Goalkeeper,15/02/1996
Jean-Claude Osman,France,Defender,06/03/1947
Quentin Othon,France,Midfielder,27/03/1988
Nicolas OuÃ©dec,France,Forward,28/10/1971
LoÃ¯c Pailleres,France,Midfielder,20/05/1980
Nicolas Pallois,France,Defender,19/09/1987
Fabrice Pancrate,France,Forward,02/05/1980
Felipe Pardo,Colombia,Midfielder,17/08/1990
SÃ©bastien Pauvert,France,Goalkeeper,27/09/1977
Dimitri Payet,France,Forward,29/03/1987
Michel Pech,France,Midfielder,04/06/1946
Eric PÃ©cout,France,Forward,17/02/1956
Reynald Pedros,France,Midfielder,10/10/1971
Roli Pereira de Sa,France,Midfielder,10/12/1996
Denis PetriÄ,Serbia,Goalkeeper,24/05/1988
Laurent Peyrelade,France,Forward,07/04/1970
Fabrice Picot,France,Forward,24/05/1960
Luigi Pieroni,Belgium,Forward,08/09/1980
Jean-Jacques Pierre,Haiti,Defender,23/01/1981
Christophe Pignol,France,Defender,15/10/1969
SÃ©bastien Piocelle,France,Midfielder,10/11/1978
Yohann Poulard,France,Defender,01/07/1976
Fabrice Poullain,France,Midfielder,27/08/1962
Percy Prado,Peru,Midfielder,14/01/1996
JoÃ«l Prou,France,Forward,25/03/1946
GrÃ©gory Pujol,France,Forward,25/01/1980
Olivier Quint,France,Midfielder,29/11/1971
Anton Raab,Germany,Midfielder,16/07/1913
Perica Radic,Serbia,Goalkeeper,13/03/1984
VÃ­ctor Ramos,Argentina,Forward,04/09/1958
Gilles Rampillion,France,Midfielder,28/07/1953
Florian Raspentino,Algeria,Forward,06/06/1989
Louis Rault,France,Defender,08/05/1942
Franck Renou,France,Midfielder,19/11/1973
Michel Rio,France,Midfielder,07/03/1963
Patrice Rio,France,Defender,15/08/1948
RÃ©my Riou,France,Goalkeeper,06/08/1987
Rudy Riou,France,Goalkeeper,22/01/1980
Guillaume Rippert,France,Defender,30/04/1985
Christophe Robert,France,Forward,30/03/1964
Claude Robin,France,Defender,10/05/1941
Yvon-Samuel Robinet,France,Forward,09/08/1934
Ronny Rodelin,France,Forward,18/11/1989
Valentin Rongier,France,Midfielder,07/12/1994
Julio Rossi,Argentina,Forward,22/02/1977
Goran Rubil,Croatia,Midfielder,09/03/1981
Youssouf Sabaly,Senegal,Defender,05/03/1993
Omar Sahnoun,France,Midfielder,18/08/1955
Alioum Saidou,Cameroon,Midfielder,19/02/1978
Emiliano Sala,Argentina,Forward,31/10/1990
Massamba Sambou,Senegal,Defender,17/09/1986
