Name,Country,Position,Born
AarÃ³n,Spain,Midfielder,26/04/1989
Abel Molinero,Spain,Forward,28/04/1989
Santiago Acasiete,Peru,Defender,22/11/1977
Acebal,Spain,Defender,25/03/1975
Aldo Adorno,Paraguay,Forward,08/04/1982
Adri,Spain,Defender,04/01/1995
Adri Castellano,Spain,Defender,26/06/1994
Aguza,Spain,Midfielder,02/09/1992
Aiert,Spain,Forward,13/01/1973
Aitor Alcalde,Spain,Goalkeeper,22/05/1985
Albert Batalla,Spain,Goalkeeper,04/06/1998
Alberto,Spain,Defender,27/05/1967
Alberto HernÃ¡ndez,Spain,Midfielder,08/03/1977
Alberto MartÃ­n,Spain,Midfielder,31/03/1989
Alcaraz,Spain,Midfielder,01/05/1991
Aleix Vidal,Spain,Midfielder,21/08/1989
Ãlex Corredera,Spain,Midfielder,19/03/1996
Ãlex Quillo,Spain,Midfielder,07/10/1986
Ãlex Quintanilla,Spain,Defender,02/07/1990
Isah Aliyu,Nigeria,Midfielder,08/08/1999
Julio Ãlvarez,Venezuela,Midfielder,01/05/1981
Ãlvaro,Spain,Goalkeeper,16/08/1988
Ãlvaro,Spain,Forward,19/05/1991
Ãlvaro MejÃ­a,Spain,Defender,18/01/1982
Ãlvaro Negredo,Spain,Forward,20/08/1985
Andoni LÃ³pez,Spain,Defender,05/04/1996
AndrÃ©s,Spain,Midfielder,03/08/1964
Miodrag AnÄelkoviÄ,Serbia,Forward,09/12/1977
Antonio Fernando,Spain,Defender,30/08/1970
Antonio Luna,Spain,Defender,17/03/1991
Antonio Navas,Spain,Defender,13/02/1995
Antonio Sivera,Spain,Goalkeeper,11/08/1996
Arvin Appiah,England,Forward,05/01/2001
Armindo,Brazil,Defender,07/08/1974
JoaquÃ­n Arzura,Argentina,Midfielder,18/05/1993
Ramon Azeez,Nigeria,Midfielder,12/12/1992
Bakero Escudero,Spain,Forward,16/07/1971
Balliu,Albania,Defender,01/01/1992
Alhassane Bangoura,Guinea,Midfielder,30/03/1992
Ivica BarbariÄ,Bosnia-Herzegovina,Defender,23/02/1962
Diego Barreto,Paraguay,Goalkeeper,16/07/1981
Miguel BenÃ­tez,Paraguay,Forward,19/05/1970
Bermejo,Spain,Forward,07/10/1978
Bermudo,Spain,Defender,14/01/1979
HernÃ¡n Bernardello,Argentina,Midfielder,03/08/1986
Thievy Bifouma,Congo,Forward,13/05/1992
Mate BiliÄ,Croatia,Forward,23/10/1980
Cayetano BonnÃ­n,Dom. Republic,Defender,30/06/1990
Borja,Spain,Midfielder,14/01/1981
Borja Merayo,Spain,Midfielder,21/07/1983
Leonardo Borzani,Argentina,Midfielder,07/05/1982
Bruno,Spain,Defender,01/10/1980
Gonzalo Bueno,Uruguay,Forward,16/01/1993
Butra,Spain,Forward,21/11/1977
Caballero,Argentina,Forward,21/07/1986
Cabrera,Spain,Midfielder,10/05/1982
Cabrero,Spain,Midfielder,01/01/1965
Calleja,Spain,Midfielder,12/05/1978
Camarasa,Spain,Defender,08/05/1969
Cano,Spain,Goalkeeper,17/12/1969
Cano,Spain,Forward,18/09/1968
Carlos Calvo,Spain,Midfielder,18/09/1985
Carlos GarcÃ­a,Spain,Defender,29/04/1984
Carlos PÃ©rez,Spain,Midfielder,01/11/1971
Carlos SÃ¡nchez,Spain,Goalkeeper,19/01/1978
Casado,Spain,Defender,09/08/1986
Casquero,Spain,Midfielder,11/03/1976
Castillo,Spain,Midfielder,17/02/1970
Casto,Spain,Goalkeeper,18/06/1982
CerviÃ¡n,Spain,Defender,13/11/1975
CÃ©sar,Spain,Midfielder,30/03/1992
CÃ©sar de Loma,Spain,Midfielder,14/07/1975
CÃ©sar JimÃ©nez,Spain,Defender,28/11/1977
Charles,Brazil,Forward,04/04/1984
Chechu,Spain,Forward,02/06/1977
Chema NÃºÃ±ez,Spain,Midfielder,16/09/1997
Chico,Spain,Defender,06/03/1987
Christian,Spain,Defender,15/10/1985
Chuli,Spain,Forward,25/01/1991
Chumbi,Spain,Forward,05/05/1989
Cidoncha,Spain,Defender,19/04/1970
Cisma,Spain,Defender,09/02/1982
CobeÃ±o,Spain,Goalkeeper,06/04/1982
CÃ³rcoles,Spain,Forward,18/02/1972
Ante ÄoriÄ,Croatia,Midfielder,14/04/1997
Corona,Spain,Midfielder,12/02/1981
Corpas,Spain,Midfielder,07/07/1991
Tino Costa,Argentina,Midfielder,09/01/1985
Juan CrespÃ­n,Argentina,Forward,31/07/1961
Cristian Herrera,Spain,Forward,13/03/1991
CristÃ³bal,Spain,Midfielder,05/02/1992
Crusat,Spain,Midfielder,13/05/1982
Cuaresma,Spain,Defender,02/02/1967
Cudi,Spain,Defender,18/12/1966
CuÃ©llar,Spain,Defender,23/08/1981
Teerasil Dangda,Thailand,Forward,06/06/1988
Dani,Spain,Midfielder,08/01/2000
Dani,Spain,Goalkeeper,24/09/1973
Dani Bautista,Spain,Defender,25/02/1981
Dani Romera,Spain,Forward,23/08/1995
David,Spain,Forward,28/05/1975
David Costas,Spain,Defender,26/03/1995
David RodrÃ­guez,Spain,Forward,14/02/1986
De los Reyes,Spain,Defender,15/02/1992
Laurent De Palmas,France,Defender,29/10/1977
Ermedin DemiroviÄ,Bosnia-Herzegovina,Forward,25/03/1998
Pape Diamanka,Senegal,Midfielder,10/01/1990
Cristian DÃ­az,Argentina,Defender,12/05/1976
Diego,Spain,Goalkeeper,13/01/1990
Diego Alves,Brazil,Goalkeeper,24/06/1985
Diego LÃ³pez,Spain,Midfielder,14/03/1974
Emmanuel Dorado,France,Defender,28/03/1973
Julio Dos Santos,Paraguay,Midfielder,07/05/1983
Mauro Dos Santos,Argentina,Defender,07/07/1989
SebastiÃ¡n Dubarbier,Argentina,Defender,19/02/1986
Edu MartÃ­nez,Spain,Defender,13/05/1970
Espadas,Spain,Forward,04/08/1978
EspÃ­nola,Spain,Defender,05/04/1974
Esteban,Spain,Midfielder,22/03/1976
Esteban,Spain,Goalkeeper,27/06/1975
EstÃ©fano,Spain,Defender,02/01/1971
Pervis EstupiÃ±Ã¡n,Ecuador,Defender,21/01/1998
Yan Eteki,Cameroon,Midfielder,26/08/1997
FalcÃ³n,Spain,Goalkeeper,08/10/1977
Mohammed Fatau,Ghana,Midfielder,24/12/1992
Sofiane FÃ©ghouli,Algeria,Midfielder,26/12/1989
Felipe Melo,Brazil,Midfielder,26/06/1983
FermÃ­n Ruiz,Spain,Defender,13/06/1997
FernÃ¡ndez,Spain,Goalkeeper,27/07/1970
Fernando,Spain,Goalkeeper,10/06/1990
Fernando CebriÃ¡n,Spain,Defender,11/01/1975
Fidel,Spain,Midfielder,27/10/1989
Fran,Spain,Defender,22/05/1995
Fran Rivera,Spain,Midfielder,23/05/1974
Fran VÃ©lez,Spain,Defender,23/06/1991
Fran Villalba,Spain,Forward,11/05/1998
Francis,Spain,Forward,21/04/1984
Francis,Spain,Midfielder,10/01/1975
Francisco,Spain,Forward,17/09/1978
Francisco CallejÃ³n,Spain,Midfielder,15/05/1998
FrancolÃ­,Spain,Midfielder,28/04/1984
GalÃ¡n,Spain,Defender,26/07/1973
Constantin GÃ¢lcÄ,Romania,Midfielder,08/03/1972
GarcÃ­a MÃ¡rquez,Spain,Midfielder,01/07/1989
Garrido,Spain,Defender,02/04/1994
Gaspar Panadero,Spain,Midfielder,09/12/1997
Sekou Gassama,Senegal,Forward,06/05/1995
Henok Goitom,Eritrea,Forward,22/09/1984
Ernesto GoÃ±i,Uruguay,Defender,13/01/1985
Guilherme Santos,Brazil,Defender,05/02/1988
Guille Lara,Spain,Goalkeeper,13/06/1996
AdriÃ¡n Gunino,Uruguay,Defender,03/02/1989
Eldin HadÅ¾iÄ,Bosnia-Herzegovina,Forward,14/10/1991
HÃ©lder Barbosa,Portugal,Midfielder,25/05/1987
Tomer Hemed,Israel,Forward,02/05/1987
Hicham,Spain,Forward,07/05/1995
Honorio,Spain,Forward,23/05/1980
Ferenc HorvÃ¡th,Hungary,Forward,06/05/1973
Iago DÃ­az,Spain,Midfielder,10/02/1993
Iago FalquÃ©,Spain,Midfielder,04/01/1990
Igor Engonga,Equatorial Guinea,Midfielder,04/01/1995
IÃ±aki,Spain,Goalkeeper,20/11/1969
Iriney,Brazil,Midfielder,23/04/1981
Iru,Spain,Goalkeeper,29/07/1968
Isaac,Spain,Midfielder,21/02/1980
Isidoro,Spain,Defender,01/08/1986
IvÃ¡n,Spain,Defender,15/05/1997
IvÃ¡n SÃ¡nchez,Spain,Midfielder,23/09/1992
Jaime Ramos,Spain,Defender,09/01/1973
Michael Jakobsen,Denmark,Defender,02/01/1986
Jamelli,Brazil,Forward,22/06/1974
Javi Ãlamo,Spain,Forward,18/08/1988
Javi Espinosa,Spain,Midfielder,19/09/1992
Javi Moreno,Spain,Midfielder,20/06/1997
Javi PeÃ±a,Spain,Forward,16/09/1972
Javi PÃ©rez,Spain,Midfielder,14/08/1995
Javi Ruiz,Spain,Goalkeeper,15/03/1980
Jero,Spain,Defender,19/09/1977
Jero,Spain,Forward,24/02/1973
JerÃ³nimo  Lario,Spain,Goalkeeper,07/02/1995
JesÃºs Sillero,Spain,Forward,28/12/1995
Jito,Spain,Forward,02/03/1980
JoaquÃ­n,Spain,Defender,31/05/1996
Jonathan,Brazil,Defender,03/03/1998
Jonathan Soriano,Spain,Forward,24/09/1985
Jorge PÃ©rez,Spain,Midfielder,24/10/1975
JosÃ© Ãngel,Spain,Defender,12/03/1975
JosÃ© Ãngel,Spain,Midfielder,21/06/1992
JosÃ© Luis MartÃ­nez,Spain,Goalkeeper,28/09/1971
JosÃ© Pozo,Spain,Forward,15/03/1996
Joseba Ituarte,Spain,Goalkeeper,26/09/1970
Joselu,Spain,Midfielder,17/08/1990
Josema,Spain,Defender,06/06/1996
Jota,Spain,Midfielder,30/10/1974
Juan Carlos,Spain,Midfielder,15/03/1991
Juan FernÃ¡ndez,Spain,Defender,17/08/1995
Juan Ignacio,Spain,Midfielder,19/02/1978
Juan JesÃºs,Spain,Midfielder,31/03/1977
Juan Marrero,Spain,Defender,24/03/1968
Juan MuÃ±oz,Spain,Forward,12/11/1995
Juanito,Spain,Defender,17/02/1980
Juanjo,Spain,Forward,28/10/1985
Juanlu,Spain,Midfielder,18/05/1980
Juanma,Spain,Midfielder,12/08/1982
Juanma Ortiz,Spain,Midfielder,01/03/1982
JuliÃ¡n Cuesta,Spain,Goalkeeper,28/03/1991
Julio GarcÃ­a,Spain,Defender,02/05/1965
Julio Iglesias,Spain,Goalkeeper,26/09/1972
Wilfrid Kaptoum,Cameroon,Midfielder,07/07/1996
Young Gyu Kim,South Korea,Midfielder,04/01/1995
Juan Lago,Argentina,Defender,27/02/1976
Lambea,Spain,Defender,15/08/1973
Larrea,Spain,Midfielder,07/04/1984
Larrosa,Spain,Defender,06/08/1973
Lazo,Spain,Midfielder,16/02/1996
Lillo,Spain,Defender,27/03/1989
Toni Lima,Andorra,Defender,22/09/1970
Liangming Lin,China,Forward,04/06/1997
LÃ³pez Bravo,Spain,Defender,06/04/1974
LÃ³pez Rekarte,Spain,Defender,18/08/1975
Lozano,Spain,Midfielder,25/01/1977
Luisito,Spain,Midfielder,16/10/1993
Luismi,Spain,Midfielder,09/02/1967
Luna,Spain,Forward,23/09/1971
Modeste M'Bami,Cameroon,Midfielder,09/10/1982
MacÃ­as,Spain,Midfielder,26/02/1974
Mairata,Spain,Defender,15/01/1979
Mandi,Spain,Midfielder,01/03/1989
ManÃ©,Spain,Defender,21/12/1981
Manolo,Spain,Defender,18/01/1962
Manolo Gaspar,Spain,Defender,03/02/1981
Manu,Spain,Defender,20/01/1973
Nikola MaraÅ¡,Serbia,Defender,19/12/1995
Marcelinho Paulista,Brazil,Midfielder,13/09/1973
Marco,Spain,Midfielder,08/09/1970
MarÃ­n,Spain,Defender,17/06/1996
Mario Abenza,Spain,Midfielder,19/02/1996
Sulayman Marreh,Gambia,Defender,15/01/1996
Hans MartÃ­nez,Chile,Defender,04/01/1987
Mena,Spain,Forward,28/09/1978
Ãdgar MÃ©ndez,Spain,Forward,02/01/1990
MÃ­chel,Spain,Defender,06/02/1989
MÃ­chel,Spain,Forward,03/08/1977
MÃ­chel,Spain,Midfielder,30/10/1975
MÃ­chel,Spain,Defender,20/03/1974
Michel Macedo,Brazil,Defender,15/02/1990
Miguel Luque,Spain,Midfielder,23/07/1990
Nikola MilinkoviÄ,Serbia,Midfielder,19/03/1968
Molo,Spain,Defender,14/06/1985
