Name,Country,Position,Born
Maurice Adorf,Germany,Forward,15/08/1995
Isaak Akritidis,Germany,Midfielder,10/04/2002
Muharrem AkyÃ¼rek,Turkey,Forward,10/03/1994
Melih Alhanoglu,Germany,Defender,15/03/2002
Manaf Ali-Koura,Germany,Defender,11/05/2001
Azmir AlisiÄ,Germany,Goalkeeper,27/08/1995
Mohamed Amsif,Morocco,Goalkeeper,07/02/1989
Stanley Antwiadjei,Germany,Midfielder,01/04/2002
Joel Aschenbroich,Germany,Forward,05/04/2002
Gianluca Aurelio,Germany,Defender,
Mikail Balaban,Germany,Defender,08/07/2003
Dacain Baraza,Germany,Defender,16/01/2000
Can Bayrakli,Germany,Midfielder,12/06/2003
Eunice Beckmann,Germany,Forward,08/02/1992
Florian Behr,Germany,Defender,24/03/1994
Finn Belzer,Germany,Midfielder,26/02/2001
Julius Benz,Germany,Defender,05/03/2002
Ben Binyamin,Germany,Midfielder,07/04/2001
Alessio Bisignano,Germany,Midfielder,16/03/2002
Simon Blotko,Germany,Midfielder,28/02/1995
Mihai Bogoiu,Romania,Defender,06/04/1999
Oliver Bronikowski,Germany,Goalkeeper,26/03/1995
Nils BrÃ¼ne,Germany,Midfielder,26/04/1992
Jan Bugenhagen,Germany,Forward,05/04/2003
Dennis Cela,Germany,Defender,16/08/1994
Yener Celik,Germany,Defender,01/12/1992
Denis-Andrei Ciobanu,Germany,Midfielder,
Gianluca Cirillo,Germany,Forward,01/08/2001
Christian ClaÃen,Germany,Defender,01/01/1991
Hasan CÃ¶p,Germany,Defender,04/08/1995
Jan Corsten,Germany,Defender,02/05/2001
Oliver Czempiel,Germany,Midfielder,25/01/1994
Rodrigue Deadwood,Ivory Coast,Forward,
Dilhan Demir,Germany,Midfielder,
Francesco Di Donato,Germany,Forward,05/06/2001
Benedict Diana,Germany,Midfielder,30/03/2002
Glenn Dohn,Germany,Goalkeeper,10/02/2001
Tristan Duschke,Germany,Defender,17/01/1997
Tarik El Azzar,Lebanon,Midfielder,12/03/1994
Tim Elrich,Germany,Defender,09/12/1996
Furkan Er,Turkey,Midfielder,30/11/1998
Emre Erciyes,Turkey,Midfielder,25/11/1994
Tom Fischer,Germany,Defender,08/05/1996
Ilja Fjodorovs,Germany,Goalkeeper,19/04/2004
Marco Forte,Italy,Forward,28/07/1995
Tim Fuchs,Germany,Goalkeeper,10/01/2004
Lars Geisler,Germany,Midfielder,14/05/1992
Nahum Ghebressulasie,Germany,Midfielder,08/08/2003
Thomas Gilej,Germany,Defender,08/05/2001
Adis GÃ¶bel,Germany,Defender,
Luca Gonzalez Dantas,Germany,Midfielder,16/05/2003
Leander Goralski,Germany,Defender,06/04/1994
Abdul GÃ¶vercin,Germany,Defender,03/08/2003
Dimitrios Grammozis,Greece,Midfielder,08/07/1978
Adrian Groll,Germany,Midfielder,12/06/2003
Dilaver GÃ¼Ã§lÃ¼,Germany,Midfielder,20/02/1986
Fatih GÃ¼ler,Turkey,Midfielder,25/01/1995
Haci-Emre GÃ¼ner,Germany,Defender,
Kevin Hartmann,Germany,Defender,23/02/1993
Dominik Heinen,Germany,Midfielder,17/06/1997
Felix Herzenbruch,Germany,Defender,08/08/1992
Maurice Horn,Germany,Goalkeeper,06/01/1999
Edin Husidic,Germany,Defender,
Nicola Ilic,Bosnia-Herzegovina,Forward,27/01/1994
Lary-Gabriel Ion,Germany,Midfielder,
Semih Isbilir,Germany,Midfielder,
Damir Ivosevic,Croatia,Goalkeeper,28/03/1996
Denis Ivosevic,Croatia,Midfielder,30/06/1994
Jaouad Jaha,Germany,Midfielder,24/07/1996
Fabian Janz,Germany,Forward,08/03/1993
Zakaria Jarrayi,Germany,Midfielder,
Aleksandar Jesic,Germany,Midfielder,31/10/2000
