Name,Country,Position,Born
Alan Empereur,Brazil,Defender,10/03/1994
Mattia Altobelli,Italy,Defender,14/01/1995
Errico Altobello,Italy,Defender,20/11/1990
Stefano Amadio,Italy,Midfielder,05/01/1989
Alex Ambrosini,Italy,Forward,04/10/1986
Pietro Angeletti,Italy,Midfielder,2002
Simone Angeli,Italy,Defender,03/10/1978
Ernesto Apuzzo,Italy,Forward,13/11/1956
Dario Arcuri,Italy,Midfielder,26/01/1985
Alessandro Armenise,Italy,Midfielder,23/10/1984
Gennaro Armeno,Italy,Midfielder,12/02/1994
Marco Arno,Italy,Defender,15/01/1975
Andrea Arrigoni,Italy,Midfielder,10/08/1988
Oscar Ayala,Paraguay,Defender,14/03/1980
Bridrece Azor,Haiti,Forward,01/01/1988
Pietro Baccolo,Italy,Midfielder,21/06/1990
Antonio Bacio Terracino,Italy,Forward,11/12/1992
Stefano Bagalini,Italy,Midfielder,18/03/1981
Riccardo Barbuti,Italy,Forward,12/03/1992
Paolo Bartolomei,Italy,Midfielder,22/08/1989
Stefano BellÃ¨,Italy,Forward,24/07/1976
Riccardo Berardino,Italy,Midfielder,12/10/1990
Matteo Beretta,Italy,Forward,07/04/1978
Vittorio Bernardo,Italy,Forward,02/02/1986
Salvatore Bertuccelli,Italy,Forward,25/09/1966
Giorgio Bianchi,Italy,Goalkeeper,08/12/1975
Marino Bifulco,Italy,Goalkeeper,09/08/1982
Daniel Birligea,Romania,Forward,19/04/2000
Mattia Biso,Italy,Midfielder,06/05/1977
Girolamo Bizzarri,Italy,Forward,01/06/1967
Francesco Bolognesi,Italy,Goalkeeper,11/01/2000
Marcos BolzÃ¡n,Argentina,Midfielder,25/08/1982
Francesco Bombagi,Italy,Midfielder,07/09/1989
Renato Bondi,Brazil,Forward,20/03/1981
Luca Bonfanti,Italy,Midfielder,29/10/1976
Mario Bonfiglio,Italy,Forward,15/05/1974
Alain Bono,Cameroon,Midfielder,19/12/1983
Davide Borrelli,Italy,Midfielder,07/11/1985
Denis Boshnjaku,Albania,Midfielder,15/02/1984
Eric Abdellah Boudouma,Morocco,Forward,24/06/1972
Paolo Branduani,Italy,Goalkeeper,09/03/1989
Lorenzo Bregasi,Italy,Midfielder,12/01/2001
Carlo Bresciani,Italy,Forward,06/07/1954
Simone Brugaletta,Italy,Defender,19/01/1994
Gionata Bruni,Italy,Defender,27/06/1975
Andrea Bucchi,Italy,Forward,21/07/1983
Riccardo Budoni,Italy,Goalkeeper,08/09/1959
Danilo Bulevardi,Italy,Midfielder,31/01/1995
Cristian Buonaiuto,Italy,Forward,29/12/1992
Giampiero Buonocore,Italy,Midfielder,30/09/1983
Sergio Buso,Italy,Goalkeeper,03/04/1950
Nebil Caidi,Italy,Defender,25/09/1988
Gaetano CalÃ  Campana,Italy,Midfielder,06/09/1978
Giacomo Calderaro,Italy,Forward,18/11/1998
Tomasch Calore,Italy,Goalkeeper,22/01/1997
Vittorio Calvani,Italy,Defender,08/10/1939
Simone Calvano,Italy,Midfielder,11/07/1993
Vincenzo Camilleri,Italy,Defender,06/03/1992
Alfonso Camorani,Italy,Midfielder,21/02/1978
Tommaso Cancellotti,Italy,Defender,22/05/1992
Roberto Canestrari,Italy,Defender,26/04/1953
Alfredo Cannella,Italy,Goalkeeper,
Filippo Capitanio,Italy,Defender,26/04/1993
Andrea Cappa,Italy,Goalkeeper,21/02/1993
Riccardo Cappa,Italy,Forward,29/04/1999
Roberto Cappellacci,Italy,Midfielder,07/10/1966
Massimo Cardelli,Italy,Midfielder,02/01/1967
Antonio Cardinale,Italy,Midfielder,04/02/1976
Federico Carraro,Italy,Midfielder,23/06/1992
Pietro Cascone,Italy,Defender,13/05/1985
Francesco Casolla,Italy,Midfielder,04/04/1992
Marco Castagna,Italy,Midfielder,13/05/1998
Fabrizio Catelli,Italy,Midfielder,06/11/1969
Edoardo Catinali,Italy,Midfielder,16/08/1982
Simone Cavalli,Italy,Forward,10/01/1979
Luca Cecchini,Italy,Defender,10/04/1993
Lorenzo Celentano,Italy,Defender,14/01/2001
Alessandro Celli,Italy,Defender,28/01/1994
Diego Cenciarelli,Italy,Midfielder,03/03/1992
Felice Centofanti,Italy,Defender,23/05/1969
Alessio Cerase,Italy,Midfielder,20/02/1999
Matteo Cericola,Italy,Forward,05/12/1996
Lorenzo Cesarini,Italy,Midfielder,09/03/1998
Younes Chaib,France,Midfielder,02/04/1984
Carlo Cherubini,Italy,Defender,21/04/1977
Vincenzo Chianese,Italy,Forward,14/01/1976
Enrico Chiesa,Italy,Forward,29/12/1970
Stefano Chiodi,Italy,Forward,26/12/1956
Marco Ciampi,Italy,Defender,24/04/1992
Pietro Cianci,Italy,Forward,02/02/1996
Nicola Cingolani,Italy,Midfielder,28/01/1979
Davide Colacioppo,Italy,Midfielder,28/10/1984
Tommaso Coletti,Italy,Midfielder,09/05/1984
Emiliano Conti,Italy,Defender,03/01/1981
Nazzareno Cordone,Italy,Midfielder,
Gino Cossaro,Italy,Defender,29/09/1962
Costa Ferreira,Portugal,Midfielder,12/05/1991
Riccardo Cretella,Italy,Midfielder,31/07/1994
Andrea Cristini,Italy,Defender,29/07/1994
Antonio Croce,Italy,Forward,09/06/1986
Michel Cruciani,Italy,Midfielder,04/05/1986
Stefano D'Agostino,Italy,Forward,03/07/1992
Girolamo D'Alessandro,Italy,Midfielder,12/01/1982
Andrea D'Amble,Italy,Forward,16/05/1974
Andrea D'Aniello,Italy,Goalkeeper,08/05/2003
Stefano D'Egidio,Italy,Midfielder,16/12/1996
Tommaso D'Orazio,Italy,Defender,03/05/1990
Filippo Dal Moro,Italy,Defender,11/08/1970
Gianluca De Angelis,Italy,Midfielder,07/09/1967
Lorenzo De Grazia,Italy,Midfielder,01/04/1995
Andrea De Iulis,Italy,Forward,25/07/1993
Julio de LeÃ³n,Honduras,Midfielder,13/09/1979
Andrea Deflorio,Italy,Forward,05/06/1970
Tommaso Dei,Italy,Defender,22/09/1976
Domenico Del Grande,Italy,Midfielder,28/10/1986
Alessandro Del Grosso,Italy,Defender,27/08/1972
Luca Di Matteo,Italy,Defender,25/02/1988
Alessandro Di Paolantonio,Italy,Midfielder,31/12/1992
Luca Di Renzo,Italy,Forward,07/07/1990
Abdelaye DiakitÃ¨,Mali,Defender,08/01/1990
Ibrahima Diallo,Guinea,Defender,10/10/1998
Alfredo Donnarumma,Italy,Forward,30/11/1990
Massimo Epifani,Italy,Midfielder,19/10/1974
Claudio Eusepi,Italy,Midfielder,19/09/1956
Luca Fabrizi,Italy,Forward,11/05/1998
Daniele Facciotto,Italy,Midfielder,29/01/1976
Alessandro Faggioli,Italy,Forward,02/02/2000
Stefano Fanucci,Italy,Defender,27/01/1979
Francesco Favasuli,Italy,Midfielder,24/08/1983
Diego Favazza,Italy,Goalkeeper,19/07/1982
Manuel Ferrani,Italy,Defender,29/06/1987
Johad Ferretti,Italy,Defender,30/05/1994
Giacomo Filippi,Italy,Defender,27/10/1975
Riccardo Fimognari,Italy,Defender,22/11/1970
Alessandro Fiordaliso,Italy,Defender,20/03/1999
Corentin Fiore,Belgium,Defender,24/03/1995
Nicola Fiore,Italy,Midfielder,18/12/1987
Filippo Florio,Italy,Defender,23/04/1996
Alessandro Fogacci,Italy,Defender,22/01/1980
Ciro Foggia,Italy,Forward,25/03/1991
Fabio Foglia,Italy,Midfielder,05/06/1989
Francesco Forte,Italy,Forward,01/05/1993
Luca Forte,Italy,Forward,28/07/1994
Alessandro Fratangelo,Italy,Forward,07/05/1998
Ermanno Fumagalli,Italy,Goalkeeper,23/03/1982
Augusto Gabriele,Italy,Midfielder,02/02/1962
Marco Gaeta,Italy,Forward,10/02/1992
Andrea Garofalo,Italy,Defender,03/02/1993
Felice Garzilli,Italy,Defender,30/03/1958
Filippo Gattari,Italy,Defender,22/06/1983
Valerio Gazzani,Italy,Midfielder,28/01/1967
Ertijon Gega,Albania,Defender,17/08/2001
Roberto Gemmi,Italy,Midfielder,01/01/1975
Flavio Giampieretti,Italy,Midfielder,11/02/1974
Eugenio Giannetti,Italy,Defender,11/01/1993
Luigi Giorgi,Italy,Midfielder,19/04/1987
Salvatore Giunta,Italy,Midfielder,13/04/1967
Lys Gomis,Senegal,Goalkeeper,06/10/1989
Cedric Gondo,Ivory Coast,Forward,25/11/1996
Duino Gorin,Italy,Forward,26/03/1951
Giovanni Graziano,Italy,Midfielder,07/11/1995
Fabrizio Grilli,Italy,Goalkeeper,11/02/1965
Gianluca Gualtieri,Italy,Defender,15/12/1998
Alessandro Iannuzzi,Italy,Forward,09/10/1975
Carlo Ilari,Italy,Midfielder,12/12/1991
Raffaele Imparato,Italy,Defender,03/09/1986
Saveriano Infantino,Italy,Forward,16/09/1986
Luca Iotti,Italy,Defender,09/11/1995
Osvaldo Jaconi,Italy,Midfielder,19/01/1947
JÃ©fferson,Brazil,Forward,06/01/1988
Francesco Karkalis,Italy,Defender,19/01/1995
Gianluca Lapadula,Italy,Forward,07/02/1990
Richard LaÅ¡Ã­k,Slovakia,Midfielder,18/08/1992
Giuseppe Le Noci,Italy,Forward,22/01/1982
MichaÅ Lewandowski,Italy,Goalkeeper,02/08/1996
AlÃ¬ Lolli,Iran,Defender,15/09/1981
Moreno Longo,Italy,Defender,14/02/1976
Matteo Loreti,Italy,Midfielder,23/03/1994
Pasquale Luiso,Italy,Forward,30/10/1969
Luca Lulli,Italy,Midfielder,22/12/1991
Simone Magnaghi,Italy,Forward,12/10/1993
Giuseppe Manari,Italy,Midfielder,19/03/1966
Massimo Manca,Italy,Forward,18/04/1977
Andrea Mancini,Italy,Forward,26/04/1996
Francesco Mancini,Italy,Goalkeeper,10/10/1968
Gianluca Mancini,Italy,Defender,
Paolo Mancini,Italy,Goalkeeper,01/08/1970
Nicola Mancino,Italy,Midfielder,08/03/1984
Pietro Manganelli,Italy,Defender,03/12/1993
Giorgio Mantini,Italy,Midfielder,07/04/1998
Marco Aurelio,Brazil,Defender,18/02/1967
Sergio Marcon,Italy,Goalkeeper,09/11/1970
Matteo Maresca,Italy,Midfielder,06/07/1996
