Name,Country,Position,Born
Jostein Aaland,Norway,Goalkeeper,23/11/1990
Simen Aanonsen,Norway,Midfielder,06/01/2000
Daniel Aase,Norway,Midfielder,22/06/1989
Tor Andre Aasheim,Norway,Forward,06/03/1996
Babajide Akintola,Nigeria,Midfielder,13/01/1996
Glenn Andersen,Norway,Defender,05/04/1980
Martin Andersen,Norway,Midfielder,04/12/1995
Nils Petter Andersen,Norway,Defender,30/11/1985
Chuma Anene,Norway,Forward,14/05/1993
Izuchukwu Anthony,Nigeria,Midfielder,03/11/1997
Dennis Antwi,Ghana,Forward,12/01/1993
Michael Baidoo,Ghana,Midfielder,14/05/1999
Morten Benestad,Norway,Forward,20/01/1981
Steinar BerÃ¥s,Norway,Forward,19/02/1989
Ulrik Berglann,Norway,Forward,31/05/1992
Benjamin Boujar,Norway,Goalkeeper,30/11/1993
Markus BrÃ¦ndsrÃ¸d,Norway,Forward,06/09/1995
Tor Bringsverd,Norway,Forward,21/02/2001
Tonny Brochmann,Denmark,Midfielder,11/08/1989
Stian Christensen,Norway,Goalkeeper,13/03/1996
Tobias Collett,Norway,Midfielder,25/05/1997
Dejan ÄoroviÄ,Norway,Defender,24/06/1992
Henrik Dahlum,Norway,Forward,09/03/1994
Alexander Dang,Norway,Forward,12/02/1990
Erixon Danso,Aruba,Midfielder,22/07/1989
Viljormur Davidsen,Faroe Islands,Defender,19/07/1991
Alain Delgado,Norway,Defender,19/03/1993
Pape Dioum,France,Forward,04/11/1992
Joachim Edvardsen,Norway,Defender,13/01/1994
David Faupala,France,Forward,11/02/1997
Luke Ferreira,USA,Midfielder,02/07/1995
Mohammed Fuseyni,Ghana,Midfielder,02/07/1992
Thomas Gill,Norway,Goalkeeper,16/05/1965
Ole HÃ¥bestad,Norway,Forward,24/04/1996
Andreas Hagen,Norway,Defender,16/02/1986
Sander Haugen,Norway,Midfielder,20/06/1997
Eirik Haugstad,Norway,Midfielder,17/01/1994
BjÃ¸rnar Hove,Norway,Defender,24/04/1995
Halvor Hovstad,Norway,Defender,20/03/1999
Idelino,Guinea-Bissau,Forward,01/01/1994
Jan Jenssen,Norway,Defender,22/08/1988
Preben JÃ¸rgensen,Norway,Forward,10/05/1953
Aram Khalili,Norway,Forward,28/07/1989
Espen Knudsen,Norway,Defender,05/03/1991
Ãyvind Knutsen,Norway,Goalkeeper,16/03/1994
Ole Langeland,Norway,Midfielder,16/01/1989
Simon Larsen,Norway,Defender,01/06/1988
Isac Lidberg,Sweden,Forward,08/09/1998
Alexander Lind,Norway,Forward,23/03/1989
Christopher MacConnacher,Norway,Defender,22/10/1986
Steinar Mathisen,Norway,Forward,12/05/1956
Christoffer Myhre,Norway,Midfielder,19/02/1991
Marc Nordqvist,Finland,Goalkeeper,01/06/1997
Michael Ogungbaro,Nigeria,Midfielder,10/07/1996
Anthony Okachi,Nigeria,Forward,06/09/2000
Sean Okoli,USA,Forward,03/02/1993
Tobias Olsvik,Norway,Forward,14/01/1989
Ohi Omoijuanfo,Norway,Midfielder,10/01/1994
Petter Ãlberg,Norway,Midfielder,03/01/2000
Ãystein Ãvretveit,Norway,Goalkeeper,25/06/1994
Wilhelm Pepa,Norway,Forward,03/09/1986
Peter Reinhardsen,Norway,Defender,21/04/1999
Henrik Robstad,Norway,Defender,12/05/1991
Daniel Roppestad,Norway,Midfielder,19/10/2000
Tommy Runar,Norway,Goalkeeper,25/04/1982
Arnfinn Rye,Norway,Midfielder,04/06/1959
JÃ¸rgen Solli,Norway,Defender,03/12/1995
Vegard Somdal,Norway,Forward,24/05/1999
Hakon Suggelia,Norway,Midfielder,06/04/1999
Jakob Toft,Norway,Forward,29/04/1996
Helge Torjussen,Norway,Defender,04/07/1957
Kristoffer TÃ¸nnesen,Norway,Defender,01/10/1997
Tobias Wangerud,Norway,Midfielder,06/11/2002
Brice Wembangomo,Norway,Defender,18/12/1996
Mathias Wichmann,Denmark,Midfielder,06/08/1991
Torje Wichne,Norway,Defender,12/05/1997
Thomas Zernichow,Norway,Midfielder,29/11/1995
