Name,Country,Position,Born
Abad,Spain,Defender,09/01/1972
Aday,Spain,Midfielder,10/11/1980
AdriÃ¡n MartÃ­n,Spain,Midfielder,10/10/1982
Agostinho,Portugal,Forward,15/09/1975
Aguado,Spain,Forward,19/09/1932
MatÃ­as Aguirregaray,Uruguay,Defender,01/04/1989
Alberoni,Brazil,Midfielder,16/05/1984
Alberto GonzÃ¡lez,Spain,Midfielder,28/03/1930
Alberto HernÃ¡ndez,Spain,Midfielder,08/03/1977
AntolÃ­n AlcarÃ¡z,Paraguay,Defender,30/07/1982
Ale MartÃ­n,Spain,Goalkeeper,21/04/1990
Ale Pipo,Spain,Midfielder,19/08/1994
Alejandro,Spain,Forward,14/07/1978
Ãlex Castro,Spain,Midfielder,20/12/1974
Ãlex DomÃ­nguez,Spain,Goalkeeper,30/07/1998
Ãlex SuÃ¡rez,Spain,Defender,18/03/1993
Alexis,Spain,Midfielder,30/07/1965
Alexis SuÃ¡rez,Spain,Defender,06/03/1974
Almeida,Spain,Midfielder,11/05/1963
Ãlvaro,Brazil,Defender,01/11/1977
Ãlvaro Cejudo,Spain,Midfielder,29/01/1984
Ãlvaro VallÃ©s,Spain,Goalkeeper,25/07/1997
Amador,Spain,Goalkeeper,13/12/1968
Amaral,Brazil,Midfielder,05/09/1987
Bo Andersen,Denmark,Goalkeeper,26/03/1976
AndrÃ©s GonzÃ¡lez,Spain,Forward,10/11/1960
Ãngel,Spain,Defender,10/03/1981
Ãngel HernÃ¡ndez,Spain,Midfielder,26/04/1945
Ãngel RodrÃ­guez,Spain,Midfielder,02/01/1972
Ãngel SÃ¡nchez,Spain,Midfielder,30/03/1977
Antonio Collar,Spain,Defender,07/03/1933
Antonio Jorge,Spain,Midfielder,03/07/1956
Aparicio,Spain,Defender,17/04/1936
ApoÃ±o,Spain,Midfielder,13/02/1984
Alberto Aquilani,Italy,Midfielder,07/07/1984
Aranda,Spain,Forward,27/07/1980
Sergio Araujo,Argentina,Forward,28/01/1992
Ardura,Spain,Defender,14/12/1934
Aridai Cabrera,Spain,Forward,26/09/1988
Aridani,Spain,Defender,08/03/1980
Armando Tejera,Spain,Defender,29/11/1967
Armiche,Spain,Midfielder,12/06/1988
Arriaga,Spain,Forward,28/07/1982
Artabe,Spain,Forward,20/04/1934
Artiles,Spain,Forward,10/06/1993
Arturo,Spain,Forward,05/03/1970
Claudio Arzeno,Argentina,Defender,06/10/1970
AsdrÃºbal PadrÃ³n,Spain,Forward,13/03/1991
FabiÃ¡n Assmann,Argentina,Goalkeeper,23/03/1986
Atienza,Spain,Forward,01/12/1927
ThimothÃ©e Atouba,Cameroon,Defender,17/02/1982
Axier,Spain,Defender,11/04/1968
Ayoze,Spain,Defender,22/11/1985
Aythami,Spain,Defender,27/08/1988
Aythami Artiles,Spain,Defender,02/04/1986
Juan AzconzÃ¡bal,Argentina,Defender,08/09/1974
Badayco,Spain,Defender,01/06/1986
Baiano,Brazil,Midfielder,28/06/1978
Mariano Barbosa,Argentina,Goalkeeper,27/07/1984
Bartolo,Spain,Defender,04/09/1926
Batista,Spain,Defender,
Beltran,Spain,Defender,15/05/1929
Eduardo Belza,Uruguay,Goalkeeper,05/09/1956
Beneyto,Spain,Midfielder,12/02/1931
Benito,Spain,Midfielder,11/07/1995
Benito Morales,Spain,Midfielder,14/06/1952
Benja,Spain,Forward,23/08/1987
BenjamÃ­n RÃ­os,Spain,Midfielder,28/11/1937
GrÃ©gory BÃ©ranger,France,Defender,30/08/1981
Bermudez,Spain,Goalkeeper,05/05/1938
Marc Bernaus,Andorra,Defender,02/02/1977
Nilson Bertinat,Uruguay,Goalkeeper,26/12/1948
Betancort,Spain,Goalkeeper,13/03/1937
Thievy Bifouma,Congo,Forward,13/05/1992
Bigas,Spain,Defender,15/05/1990
Nenad Bjelica,Croatia,Midfielder,20/08/1971
Danny Blum,Germany,Midfielder,07/01/1991
Kevin-Prince Boateng,Ghana,Midfielder,06/03/1987
Alberto BodelÃ³n,Spain,Midfielder,25/09/1968
Mariano Bogliacino,Uruguay,Midfielder,02/06/1980
Borja Herrera,Spain,Midfielder,08/01/1993
Borja Vera,Spain,Defender,17/12/1990
Borja Yebra,Spain,Midfielder,04/07/1983
Leonardo Borzani,Argentina,Midfielder,07/05/1982
Bosmediano,Spain,Forward,20/10/1948
Yordan Bozdanski,Bulgaria,Forward,07/10/1964
Miguel Brindisi,Argentina,Midfielder,08/10/1950
Jorge Cabeza,Spain,Defender,27/03/1979
Cabrera,Spain,Forward,24/08/1926
CacÃ¡,Brazil,Forward,19/02/1979
Cala,Spain,Defender,26/11/1989
Calixto,Spain,Defender,10/12/1937
Jonathan Calleri,Argentina,Forward,23/09/1993
Calvo Bravo,Spain,Defender,07/03/1957
Campa,Spain,Defender,10/05/1933
Canales,Spain,Goalkeeper,22/11/1966
Capi,Spain,Defender,02/04/1981
Carcedo,Spain,Midfielder,19/08/1973
Carlos,Spain,Defender,04/11/1991
Carlos GonzÃ¡lez,Spain,Forward,20/05/1997
Carlos MartÃ­nez,Spain,Midfielder,12/02/1967
Carlos Merino,Spain,Midfielder,15/03/1980
Carlos RamÃ­rez,Spain,Midfielder,27/12/1967
Carmelin,Spain,Defender,06/07/1952
Carmelo,Spain,Midfielder,
Carmelo,Spain,Forward,09/07/1983
Daniel Carnevali,Argentina,Goalkeeper,04/12/1946
Casanova,Spain,Forward,04/02/1987
CastaÃ±ares,Spain,Defender,23/09/1924
Castellano,Spain,Defender,16/09/1957
Castellano,Spain,Defender,17/11/1944
Castellanos,Spain,Goalkeeper,01/05/1926
Castillo,Spain,Defender,29/03/1986
Casto,Spain,Goalkeeper,18/06/1982
CatalÃ ,Spain,Goalkeeper,07/05/1943
JosÃ© Ceballos,Argentina,Forward,23/02/1953
Cedres,Spain,Forward,15/08/1927
Cervantes,Spain,Goalkeeper,30/11/1945
Changui,Spain,Forward,10/04/1974
Chano,Spain,Goalkeeper,20/08/1963
Leandro Chichizola,Argentina,Goalkeeper,27/03/1990
Chili,Spain,Forward,08/05/1968
Chinea,Spain,Midfielder,26/09/1964
Macauley Chrisantus,Nigeria,Forward,20/08/1990
Christian,Spain,Defender,15/10/1985
Christian Rivera,Spain,Midfielder,09/07/1997
Chupe,Equatorial Guinea,Forward,09/05/1980
Chus Sosa,Spain,Midfielder,05/01/1994
CiÃ¡urriz,Spain,Defender,17/04/1935
Å½eljko CicoviÄ,Serbia,Goalkeeper,16/09/1970
Clemot,Spain,Goalkeeper,23/08/1954
Cobas,Spain,Midfielder,14/07/1977
Colunga,Spain,Forward,17/11/1984
Lucas Cominelli,Argentina,Midfielder,25/12/1976
Jorge Contreras,Chile,Midfielder,03/07/1960
Corrales,Spain,Defender,01/03/1982
Correa,Spain,Midfielder,02/10/1944
Cristian CedrÃ©s,Spain,Midfielder,24/01/1996
Cristian Herrera,Spain,Forward,13/03/1991
Pedro Cruz,Spain,Defender,18/01/1974
Emmanuel Culio,Argentina,Midfielder,30/08/1983
Cundo,Spain,Defender,28/08/1957
Edin ÄuriÄ,Bosnia-Herzegovina,Midfielder,22/08/1962
Curro,Spain,Forward,27/11/1981
Currucales,Spain,Midfielder,12/12/1933
Cuxart,Spain,Forward,23/03/1967
LÃ¡szlÃ³ Dajka,Hungary,Forward,29/04/1959
Dani Carril,Spain,Defender,28/07/1980
Dani Castellano,Spain,Defender,02/11/1987
Dani GarcÃ­a,Spain,Midfielder,19/08/1975
Dani LÃ³pez,Spain,Defender,07/10/1983
Dani Lorenzo,Spain,Goalkeeper,20/04/1993
Dani MartÃ­n,Spain,Defender,31/05/1997
Siro Darino,Argentina,Defender,01/09/1976
David GarcÃ­a,Spain,Defender,25/02/1982
David GonzÃ¡lez,Spain,Midfielder,25/08/1981
David Herrera,Spain,Defender,05/07/1997
David Pirri,Spain,Midfielder,12/02/1974
David RamÃ­rez,Spain,Goalkeeper,07/09/1995
David RodrÃ­guez,Spain,Forward,14/02/1986
David SimÃ³n,Spain,Defender,31/12/1989
David Timor,Spain,Midfielder,17/10/1989
De la Bella,Spain,Defender,02/12/1985
Alberto De Mola,Peru,Midfielder,13/01/1931
Deivid,Spain,Defender,27/01/1989
Spas Delev,Bulgaria,Forward,22/09/1989
Oktay DerelioÄlu,Turkey,Forward,17/12/1975
Diego LeÃ³n,Spain,Midfielder,16/01/1984
Diego Parras,Spain,Defender,15/11/1995
Diogo,Portugal,Midfielder,15/11/1975
Domingo,Spain,Midfielder,20/02/1933
Jean Armel DrolÃ©,Ivory Coast,Forward,18/08/1997
