Name,Country,Position,Born
Jelani Abdelmalek,Belgium,Goalkeeper,07/03/1998
Salahdin Aitjdag,Netherlands,Forward,27/11/1984
Marcel Akerboom,Netherlands,Defender,28/10/1981
Ãlex Carbonell,Spain,Midfielder,15/09/1997
Samir Amari,Netherlands,Forward,19/01/1980
GrÃ©goire Amiot,France,Defender,10/05/1995
Matthew Amoah,Ghana,Forward,24/10/1980
Patrick Amoah,Sweden,Forward,18/08/1986
Ceylan Amory,Netherlands,Forward,20/10/2000
AndrÃ© Vidigal,Portugal,Forward,17/08/1998
Martin Angha,Switzerland,Defender,22/01/1994
Sjoerd Ars,Netherlands,Forward,15/04/1984
Stefan AÅ¡kovski,North Macedonia,Defender,24/02/1992
Ralf Augustin,Germany,Forward,27/09/1960
Pascal Averdijk,Netherlands,Forward,16/11/1976
Ä°smail Ayaz,Turkey,Forward,26/02/1979
Rein Baart,Netherlands,Goalkeeper,13/04/1972
Benjamin Bahtiri,Netherlands,Midfielder,17/05/1992
Andrija BaliÄ,Croatia,Midfielder,11/08/1997
Alin Banceu,Netherlands,Midfielder,30/12/1978
Etienne Barmentloo,Netherlands,Midfielder,22/12/1969
Emrah BaÅsan,Turkey,Midfielder,17/04/1992
Jordi Baur,Netherlands,Forward,15/02/1995
Tijn Becker,Netherlands,Goalkeeper,02/12/2001
Peter Beenen,Netherlands,Forward,11/11/1936
Roy Bejas,Netherlands,Defender,07/01/1987
Souhail Belkassem,Netherlands,Midfielder,18/01/1996
Jan Benen,Netherlands,Defender,22/05/1948
Davy Bertjens,Belgium,Goalkeeper,15/03/1982
Tarik Bhar,Belgium,Forward,16/07/1991
Nenad BjekoviÄ,Serbia,Forward,17/11/1974
Uwe Blotenberg,Germany,Midfielder,04/05/1945
Sandro Bloudek,Slovenia,Midfielder,16/02/1986
Willy Boessen,Netherlands,Defender,03/05/1964
Marco Boogers,Netherlands,Forward,12/01/1967
Brahim Bouhadan,Netherlands,Forward,02/02/1983
Wilfred Bouma,Netherlands,Midfielder,15/06/1978
M'barak Boutarat,Netherlands,Midfielder,18/04/1981
Ruud Boymans,Netherlands,Forward,28/04/1989
Christopher Braun,Germany,Defender,15/07/1991
Carel Breikers,Netherlands,Forward,02/06/1945
Bas Breukers,Netherlands,Forward,25/07/2002
Bo Breukers,Netherlands,Midfielder,20/05/1999
Jordie Briels,Netherlands,Midfielder,26/11/1991
Kris Bright,New Zealand,Forward,05/09/1986
Henk Brinkhuis,Netherlands,Forward,03/03/1939
Harry BrÃ¼ll,Netherlands,Defender,12/04/1935
Geert Brusselers,Netherlands,Midfielder,06/01/1970
Guido Budziak,Netherlands,Goalkeeper,15/09/1982
Nedeljko BulatoviÄ,Serbia,Midfielder,19/04/1938
Chris Burhenne,Netherlands,Forward,28/08/1991
Mark Burke,England,Midfielder,12/02/1969
Jo Bux,Netherlands,Midfielder,18/02/1954
Daniel Cagnazzo,Belgium,Midfielder,18/05/1983
Dario Cannova,Belgium,Forward,11/01/1993
Todd Cantwell,England,Midfielder,27/02/1998
Fabio Caracciolo,Belgium,Forward,06/09/1984
Raghmani Carli,Netherlands,Defender,08/01/2000
Bart Carlier,Netherlands,Forward,23/06/1929
SrÄan Äebinac,Serbia,Forward,08/12/1939
Ramazan Ãevik,Belgium,Forward,01/04/1992
Arjan Christianen,Netherlands,Goalkeeper,19/12/1982
Alessandro Ciranni,Belgium,Defender,28/06/1996
Amadou Ciss,Senegal,Midfielder,07/09/1999
ClÃ¡udio,Brazil,Forward,05/02/1979
John Clayton,Scotland,Forward,20/08/1961
Chris Coenen,Netherlands,Forward,04/04/1937
Seku Conneh,Liberia,Forward,10/11/1995
Florencio Cornelia,Netherlands,Forward,14/06/1981
George Cox,England,Defender,14/01/1998
Colin Cramb,Scotland,Forward,23/06/1974
Harry Custers,Netherlands,Defender,11/07/1937
Richard Custers,Netherlands,Forward,07/12/1966
Soufiane Dadda,Netherlands,Forward,18/06/1990
Tom Daemen,Netherlands,Midfielder,17/06/1985
Vitalie DamaÅcan,Moldova,Forward,24/01/1999
Wessel Dammers,Netherlands,Defender,01/03/1995
Glenn DaniÃ«ls,Belgium,Goalkeeper,30/06/1994
Ronald Dassen,Netherlands,Defender,22/08/1975
Tomas Daumantas,Lithuania,Midfielder,30/08/1975
Emir DautoviÄ,Slovenia,Defender,05/02/1995
Yoann de Boer,France,Defender,27/01/1982
Donny de Groot,Netherlands,Forward,16/08/1979
Fred de Jong,New Zealand,Forward,05/04/1964
Ted de Man,Netherlands,Midfielder,13/03/1993
Arnoud de Moor,Netherlands,Defender,19/06/1995
Ferry de Regt,Netherlands,Defender,29/08/1988
Richard de Vries,Netherlands,Forward,27/02/1964
Freek de Winter,Netherlands,Midfielder,18/04/1977
Sem de Wit,Netherlands,Defender,30/03/1995
Patrick Deckers,Netherlands,Midfielder,09/10/1971
Chris Dekker,Netherlands,Defender,06/12/1945
Mahamadou DembÃ©lÃ©,France,Defender,10/04/1999
Dennis Dengering,Netherlands,Defender,06/03/1993
Robin Dengis,Belgium,Goalkeeper,05/01/1993
Rob Derks,Netherlands,Midfielder,05/09/1969
Dirk Jan Derksen,Netherlands,Forward,17/06/1972
Anthony Di Lallo,Belgium,Forward,14/09/1988
Djibril Dianessy,France,Forward,29/03/1996
Guliano Diaz,CuraÃ§ao,Defender,24/02/1991
KÃ©vin Diaz,France,Forward,11/04/1983
Mark Diemers,Netherlands,Midfielder,11/10/1993
Diogo,Brazil,Midfielder,20/03/1990
JÃ¼rgen Dirkx,Netherlands,Defender,15/08/1975
Ãron Dobos,Hungary,Forward,08/06/2000
Jacky Donkor,Belgium,Forward,12/11/1998
Robert DÃ¶renberg,Netherlands,Midfielder,28/06/1969
Aziz Doufikar,Netherlands,Midfielder,03/10/1963
Timothy Dreesen,Belgium,Defender,30/01/1987
Sten Dreezen,Netherlands,Goalkeeper,22/02/1985
David Driessen,Netherlands,Forward,24/11/1994
Huub Driessen,Netherlands,Midfielder,12/12/1962
Pierre Duchateau,Netherlands,Defender,
Louis Dullens,Netherlands,Defender,10/10/1943
Willy Dullens,Netherlands,Forward,29/01/1945
Zef Dullens,Netherlands,Forward,13/02/1947
Henk Duut,Netherlands,Defender,14/01/1964
Leo Ehlen,Netherlands,Defender,20/05/1953
Nassim el Ablak,Netherlands,Midfielder,07/01/2000
Mohammed el Berkani,Morocco,Forward,13/12/1982
Samir el Gaaouiri,Netherlands,Forward,28/05/1984
Rachid el Hammouchi,Germany,Midfielder,12/09/1981
Soufiene El Khadri,Belgium,Midfielder,17/03/1983
Ahmed El Messaoudi,Morocco,Midfielder,03/08/1995
Mario Eleveld,Netherlands,Defender,09/06/1962
Morad Eljari,Netherlands,Forward,25/02/1982
Mitchell Elshot,Netherlands,Defender,14/04/1995
Fritz Emeran,Rwanda,Defender,28/03/1976
Hans Engbersen,Netherlands,Forward,11/11/1952
Ufukcan Engin,Turkey,Midfielder,08/03/1999
Hans Erkens,Netherlands,Forward,14/07/1952
Arno Ernst,Germany,Defender,29/09/1941
Clint Essers,Netherlands,Defender,21/01/1997
Anne Evers,Netherlands,Midfielder,18/01/1960
Brenny Evers,Netherlands,Defender,08/11/1978
Gino Facenna,Netherlands,Defender,14/08/1987
Raymond Fafiani,Netherlands,Midfielder,22/12/1983
Mark Farrington,England,Forward,15/06/1965
Leandro Fernandes,Netherlands,Midfielder,25/12/1999
Uwe Fischer,Germany,Forward,08/02/1939
Ray FrÃ¤nkel,Suriname,Defender,15/09/1982
John Franssen,Netherlands,Forward,16/09/1969
John Fredrix,Netherlands,Forward,24/02/1945
Loek Frijns,Netherlands,Defender,16/04/1966
Sebastiano Garlisi,Belgium,Forward,04/04/1988
Koen Garritsen,Netherlands,Midfielder,25/03/1983
Rick Geenen,Netherlands,Defender,13/08/1988
Jo Geerinckx,Belgium,Defender,12/01/1979
Bram Geilman,Netherlands,Goalkeeper,27/01/1945
Roeland Geraerts,Belgium,Defender,28/03/1983
GÃ¨ne Gerards,Netherlands,Defender,07/05/1940
Richard Gerringa,Netherlands,Midfielder,06/09/1966
