Name,Country,Position,Born
Stephane Acka,Ivory Coast,Defender,11/10/1990
Roberto Bacchin,Italy,Midfielder,11/10/1954
Walter Ballarin,Italy,Forward,19/01/1953
Patrizio Balleello,Italy,Defender,05/03/1982
Andrea Basso,Italy,Defender,21/03/1976
Gaetano Bellanca,Italy,Midfielder,13/02/2000
Vincenzo Bellante,Italy,Midfielder,04/01/1997
Stefano Bono,Italy,Midfielder,18/06/1979
Nicola Borghetto,Italy,Goalkeeper,25/11/1999
Giovanni Bubacco,Italy,Goalkeeper,27/08/1938
Piero Burigana,Italy,Goalkeeper,04/03/2001
Alessandro Busti,Canada,Goalkeeper,30/06/2000
Nicola Calcagnotto,Italy,Defender,25/04/1993
Francesco Canella,Italy,Forward,28/01/1939
Andrea Cisco,Italy,Defender,16/04/1951
Andrea Da Rold,Italy,Defender,02/07/1972
De Paula,Brazil,Forward,19/12/1983
Paolo De Toffol,Italy,Goalkeeper,28/06/1961
Angelo Demartis,Italy,Forward,27/05/1984
Alessandro Ferronato,Italy,Midfielder,24/03/1973
Riccardo Fimognari,Italy,Defender,22/11/1970
Giulio Fontana,Italy,Midfielder,24/03/1983
Alberto Giuliatto,Italy,Defender,17/09/1983
Mehdi Kabine,Morocco,Forward,18/06/1984
Timi Lahti,Finland,Defender,28/06/1990
Andrea Merenda,Italy,Midfielder,10/06/1977
Ivan Merli Sala,Italy,Defender,08/02/1989
Maurizio Moretti,Italy,Defender,03/03/1945
Ivan Moretto,Italy,Defender,17/05/1970
Julio Mugnaini,Argentina,Forward,03/02/1979
Michele Nicoletto,Argentina,Forward,20/10/1955
Rudy Nicoletto,Italy,Defender,28/02/1979
Paolo PellicanÃ²,Italy,Defender,27/11/1995
Francesco Posocco,Italy,Midfielder,28/04/1996
Tiziano Ramon,Italy,Goalkeeper,24/03/1971
Daniele Rocco,Italy,Forward,06/02/1990
Roberto Roverato,Italy,Midfielder,10/11/1984
Davide Scantamburlo,Italy,Defender,15/12/1978
Eros Schiavon,Italy,Midfielder,24/04/1983
Gaetano Sciancalepore,Italy,Forward,24/01/1997
Paolo Simeoni,Italy,Defender,25/06/1967
Luciano Speggiorin,Italy,Forward,12/01/1955
Giuseppe Tamborini,Italy,Midfielder,19/03/1943
Luca Tomasig,Italy,Goalkeeper,11/03/1983
Antonio Tormen,Italy,Midfielder,02/02/1955
Thomas Veronese,Italy,Defender,02/11/1986
Santiago Visentin,Argentina,Defender,05/03/1999
Achille Zardo,Italy,Midfielder,15/02/1945
Kenneth Zeigbo,Nigeria,Forward,16/06/1977
