Name,Country,Position,Born
Franko DÃ­az,Venezuela,Defender,06/02/1996
Heiber DÃ­az,Venezuela,Forward,11/10/1984
Yalbert DÃ­az,Venezuela,Defender,06/09/1994
Didi II,Brazil,Midfielder,
Rolando Escobar,Panama,Midfielder,24/10/1981
Jonathan EspaÃ±a,Venezuela,Defender,13/11/1988
Tulio Etchemaite,Argentina,Forward,10/07/1987
Juan FalcÃ³n,Venezuela,Forward,24/02/1989
Leonardo FalcÃ³n,Venezuela,Defender,20/08/1988
Cristian FernÃ¡ndes,Colombia,Forward,10/04/1990
Marlon FernÃ¡ndez,Venezuela,Midfielder,16/01/1986
Luis Figueredo,Venezuela,Midfielder,28/11/1992
Richard Figueroa,Venezuela,Forward,04/08/1996
YÃ­lmar Filigrana,Colombia,Forward,08/11/1990
Francisco Flores,Venezuela,Midfielder,30/04/1990
Yurjary Freitez,Venezuela,Midfielder,06/08/1987
Lorenzo Frutos,Paraguay,Forward,04/06/1989
Manuel Fuentes,Venezuela,Midfielder,03/10/1995
Moises Galezo,Colombia,Defender,19/03/1981
Ãngel Gamboa,Venezuela,Forward,07/04/1997
Alexis GarcÃ­a,Venezuela,Midfielder,22/06/1978
George,Brazil,Defender,
DarÃ­o Gigena,Argentina,Forward,21/01/1978
Brayan Giraldo,Venezuela,Midfielder,01/08/1998
Jorge Giraldo,Venezuela,Midfielder,24/01/1987
Daniel Godoy,Venezuela,Defender,13/06/1981
Manuel Godoy,Venezuela,Forward,21/01/2000
Argenis GÃ³mez,Venezuela,Midfielder,23/11/1987
Darwin GÃ³mez,Venezuela,Forward,24/10/1991
JesÃºs GÃ³mez,Venezuela,Midfielder,06/08/1984
Jorge GÃ³mez,Venezuela,Midfielder,25/05/1997
Lucas GÃ³mez,Argentina,Forward,06/10/1987
AndrÃ©s GonzÃ¡lez,Venezuela,Goalkeeper,22/06/1990
Antonioni GonzÃ¡lez,Venezuela,Midfielder,23/05/1984
Atahualpa GonzÃ¡lez,Costa Rica,Defender,04/05/1977
CÃ©sar GonzÃ¡lez,Venezuela,Midfielder,10/10/1987
David GÃ³nzalez,Venezuela,Goalkeeper,24/03/1986
Elkin GonzÃ¡lez,Colombia,Defender,20/06/1989
JesÃºs GonzÃ¡lez,Venezuela,Forward,27/08/1987
MoisÃ©s GonzÃ¡lez,Venezuela,Defender,21/04/2000
Sahid GonzÃ¡lez,Venezuela,Midfielder,
Jolvi Granados,Venezuela,Midfielder,03/03/1980
Arnaldo Granda,Venezuela,Midfielder,12/05/1988
Humberto Guanipa,Venezuela,Goalkeeper,07/03/1993
Juan Guerra,Venezuela,Midfielder,16/02/1987
EliÃ¡n GuillÃ©n,Venezuela,Defender,05/02/1997
CÃ©sar HernÃ¡ndez,Colombia,Defender,02/03/1975
JesÃºs HernÃ¡ndez,Venezuela,Forward,06/01/1993
Tulio HernÃ¡ndez,Venezuela,Goalkeeper,14/02/1974
Eduardo Herrera,Venezuela,Goalkeeper,06/06/1993
Santiago Herrera,Venezuela,Forward,27/11/1999
RenÃ© Higuita,Colombia,Goalkeeper,28/08/1966
Edward Ibarbo,Colombia,Goalkeeper,03/12/1986
Joel Infante,Venezuela,Midfielder,13/12/1993
Jean Carlos Issa,Venezuela,Goalkeeper,19/07/1990
JesÃºs Janho,Venezuela,Midfielder,30/03/1997
Luis JimÃ©nez,Venezuela,Midfielder,28/12/1995
Jacobo Kouffati,Venezuela,Forward,30/06/1993
Yitson Lameda,Venezuela,Midfielder,01/01/1987
Leandro da Silva,Brazil,Forward,
AdriÃ¡n Lezama,Venezuela,Forward,22/07/1989
Alan Liebeskind,Venezuela,Goalkeeper,07/01/1985
Rafael Lobo,Venezuela,Defender,15/05/1981
Julio LÃ³pez,Argentina,Defender,25/01/1976
Lucas VÃ­ctor,Brazil,Midfielder,05/06/1991
HÃ©ctor Maestre,Venezuela,Defender,19/02/2001
Mauricio Mafla,Colombia,Goalkeeper,09/01/1984
Marcelo Maidana,Argentina,Defender,07/01/1979
Armando Maita,Venezuela,Forward,26/08/1981
Bernaldo Manzano,Venezuela,Midfielder,07/06/1990
MatÃ­as Manzano,Argentina,Midfielder,17/06/1986
Marcelo Silva,Brazil,Midfielder,25/05/1976
Elvis MarÃ­n,Venezuela,Midfielder,20/10/2002
Johan MarÃ­n,Venezuela,Defender,15/08/1982
Endert MÃ¡rquez,Venezuela,Forward,06/06/1978
JosÃ© Marrufo,Venezuela,Defender,12/05/1996
Daniel MartÃ­nez,Venezuela,Goalkeeper,17/03/2000
Douglas MartÃ­nez,Venezuela,Defender,10/07/1996
Elvis MartÃ­nez,Venezuela,Defender,04/10/1970
Luis MartÃ­nez,Venezuela,Midfielder,07/09/1984
Manuel MartÃ­nez,Colombia,Midfielder,29/07/1973
Mateus,Brazil,Forward,15/11/1941
Anthony Matos,Venezuela,Defender,10/06/1995
JosÃ© Matta,Venezuela,Defender,20/04/2000
David McIntosh,Venezuela,Defender,17/02/1973
Miguel Mea Vitali,Venezuela,Midfielder,19/02/1981
Juan Medina,Venezuela,Defender,26/11/1989
Jarvi MejÃ­a,Colombia,Midfielder,02/05/1980
David Mendoza,Paraguay,Defender,10/05/1985
Edgar Mendoza,Venezuela,Defender,15/06/1991
JosÃ© Michelena,Argentina,Midfielder,01/09/1988
Marcos Miers,Paraguay,Defender,24/03/1990
Jackson Mijares,Venezuela,Defender,24/03/1984
Johnny Mirabal,Venezuela,Defender,30/06/1990
Manuel Molina,Venezuela,Forward,10/06/1999
Yohan Molleja,Venezuela,Goalkeeper,24/04/2001
AndrÃ©s Montero,Venezuela,Midfielder,05/03/1994
David Montoya,Colombia,Midfielder,14/02/1978
Bladimir Morales,Venezuela,Midfielder,09/04/1983
Daybiger Morales,Venezuela,Defender,10/09/1980
Jaime Moreno,Nicaragua,Forward,30/03/1995
JÃºnior Moreno,Venezuela,Midfielder,20/07/1993
Luis Morillo,Venezuela,Forward,26/01/1993
JosÃ© Morr,Venezuela,Forward,12/04/1981
Yuber Mosquera,Colombia,Defender,31/08/1984
FabiÃ¡n MuÃ±oz,Colombia,Midfielder,
Rafael Naranjo,Venezuela,Defender,06/06/1943
Nay,Brazil,Defender,
Daniel Noriega,Venezuela,Forward,30/03/1977
Enrique Oberto,Venezuela,Midfielder,19/05/1985
Aquiles Ocanto,Venezuela,Forward,18/11/1988
Rafael Orozco,Venezuela,Midfielder,26/02/1984
Eric Ortega,Venezuela,Forward,15/12/1992
Alexander Osorio,Venezuela,Defender,23/11/1991
Jairo Otero,Venezuela,Midfielder,11/12/1993
JesÃºs PadrÃ³n,Venezuela,Goalkeeper,17/09/1996
Gustavo PÃ¡ez,Venezuela,Midfielder,16/04/1990
Luis PÃ¡ez,Venezuela,Midfielder,
Jhon Palacios,Venezuela,Defender,23/01/1983
Miguel Palacios,Venezuela,Defender,09/04/1999
Manuel Palma,Venezuela,Midfielder,04/01/2000
Hermes Palomino,Venezuela,Forward,04/03/1988
JesÃºs Parra,Venezuela,Goalkeeper,04/03/2000
Mauricio Parra,Venezuela,Midfielder,06/02/1990
Paulinho Fernandes,Brazil,Forward,
Maiker PeÃ±a,Venezuela,Midfielder,16/02/2000
Juan Perdomo,Venezuela,Midfielder,20/01/2001
Yeferson Perdomo,Venezuela,Defender,07/07/2000
Edgar PÃ©rez,Venezuela,Goalkeeper,30/01/1987
HÃ©ctor PÃ©rez,Venezuela,Goalkeeper,16/06/1991
Leinner PÃ©rez,Venezuela,Forward,17/02/1994
Yhoangel PÃ©rez,Venezuela,Goalkeeper,03/10/1998
Edgar PÃ©rez Greco,Venezuela,Forward,16/02/1982
Henry PernÃ­a,Venezuela,Defender,09/11/1990
Miguel PernÃ­a,Venezuela,Defender,01/11/2000
Francisco Pineda,Venezuela,Defender,05/12/1980
Virgilio PiÃ±ero,Venezuela,Goalkeeper,30/04/1989
Genlis PiÃ±eros,Venezuela,Forward,06/07/1989
Pierre Pluchino,Venezuela,Forward,23/01/1989
Rafmar Queipo,Venezuela,Forward,
AndrÃ©s Quintero,Venezuela,Midfielder,20/06/1989
JarlÃ­n Quintero,Colombia,Forward,19/08/1993
Pedro RamÃ­rez,Venezuela,Midfielder,24/08/1992
Alexis Ramos,Venezuela,Forward,16/10/1993
JosÃ© Rey,Venezuela,Defender,20/05/1975
JosÃ© Miguel Reyes,Venezuela,Forward,19/09/1992
Yonaiker Reyes,Venezuela,Midfielder,22/02/1994
Edgardo Rito,Venezuela,Defender,17/02/1996
Carlos Rivero,Venezuela,Defender,27/11/1992
Marcel Rivero,Venezuela,Midfielder,20/10/1985
Silvio Rivero,Venezuela,Forward,07/07/1983
Deivi RodrÃ­guez,Colombia,Midfielder,02/06/1981
Dollbys RodrÃ­guez,Venezuela,Defender,11/03/1984
Luis RodrÃ­guez,Venezuela,Defender,04/11/1979
JosÃ© RomaÃ±a,Colombia,Midfielder,18/07/1982
Antonio Romero,Venezuela,Forward,16/01/1997
AristÃ³teles Romero,Venezuela,Midfielder,18/10/1995
JosÃ© Romero,Venezuela,Midfielder,21/10/1996
Kenny Romero,Venezuela,Forward,03/06/1995
Romeu,Brazil,Midfielder,
JosÃ© Romo,Venezuela,Forward,06/12/1993
Alexander RondÃ³n,Venezuela,Forward,30/08/1977
AnÃ­bal Rosales,Venezuela,Forward,29/02/1996
Juan Rotjes,Venezuela,Midfielder,01/07/1993
Rodrigo Ruiz,Colombia,Midfielder,05/12/1977
Carlos Salazar,Venezuela,Goalkeeper,20/08/1980
Manuel Sanhouse,Venezuela,Goalkeeper,16/07/1975
Telasco Segovia,Venezuela,Midfielder,02/04/2003
Kevin Sequera,Venezuela,Defender,02/03/1999
Carlos Sierra,Colombia,Midfielder,25/10/1990
Diego Silva,Venezuela,Forward,11/03/1993
Eduardo Silva,Venezuela,Defender,22/11/1994
SaÃºl Silva,Venezuela,Defender,22/11/1993
Carlos Sira,Venezuela,Midfielder,05/01/1994
Herlbert Soto,Colombia,Midfielder,27/10/1995
Vicente Suanno,Venezuela,Midfielder,01/01/1983
CÃ©sar Tahuil,Venezuela,Forward,08/09/1980
Leonardo TerÃ¡n,Venezuela,Defender,09/03/1993
Eduard TorÃ­n,Venezuela,Midfielder,03/05/2000
JosÃ© Torrealba,Venezuela,Forward,13/06/1980
Argenis Tortolero,Venezuela,Midfielder,
Trapatoni,Brazil,Defender,
IvÃ¡n Trujillo,Colombia,Forward,28/06/1982
Yesid Trujillo,Colombia,Forward,28/11/1971
Unvelino,Brazil,Defender,
Ãngel Urdaneta,Venezuela,Midfielder,01/06/1990
Ely Valderrey,Venezuela,Midfielder,29/04/1986
Daniel ValdÃ©s,Venezuela,Goalkeeper,09/04/1985
RaÃºl Vallona,Venezuela,Defender,07/09/1984
Zamir Valoyes,Colombia,Forward,16/03/1986
Carlos Varela,Venezuela,Forward,14/06/1990
Freddy Vargas,Venezuela,Forward,01/04/1999
Jefre Vargas,Venezuela,Defender,12/01/1995
Luis Vargas,Venezuela,Midfielder,08/01/1988
Freddy VÃ¡squez,Venezuela,Forward,07/02/1997
Yefferson Velasco,Venezuela,Forward,13/06/1986
JosÃ© VelÃ¡zquez,Venezuela,Midfielder,08/09/1990
Isaias VelÃ­z,Venezuela,Midfielder,
Leonel Vielma,Venezuela,Defender,30/08/1978
Mikel Villanueva,Venezuela,Defender,14/04/1993
Rosmel Villanueva,Venezuela,Defender,16/08/1992
VÃ­ctor Villarreal,Venezuela,Midfielder,15/09/1988
Carlos Virguez,Venezuela,Defender,
Starling Yendis,Venezuela,Midfielder,07/03/1998
Jorge Yriarte,Venezuela,Midfielder,04/03/2000
Elvis Zambrano,Venezuela,Midfielder,03/10/1995
Renzo Zambrano,Venezuela,Midfielder,26/08/1994
HernÃ¡n Zanni,Argentina,Midfielder,04/07/1988
Octavio Zapata,Colombia,Defender,06/05/1990
Zequinha,Brazil,Defender,
