Name,Country,Position,Born
Juan Abaca,Argentina,Forward,29/12/1989
Lucas Acosta,Argentina,Midfielder,26/01/1988
Diego AcuÃ±a,Argentina,Defender,28/05/1990
AgustÃ­n Adorni,Argentina,Forward,18/06/1990
Gonzalo AlarcÃ³n,Argentina,Midfielder,16/06/1995
Cristian AlmirÃ³n,Argentina,Midfielder,15/03/1996
Sergio Ãlvarez,Argentina,Midfielder,31/07/1982
Federico Arach,Argentina,Defender,26/02/1987
MatÃ­as Arce,Argentina,Midfielder,17/01/1984
AdriÃ¡n ArÃ­as,Argentina,Goalkeeper,21/01/1987
Bruno Ayala,Argentina,Forward,22/02/1992
Guillermo Ayala,Argentina,Forward,22/09/1983
Pablo Azcurra,Argentina,Midfielder,30/04/1986
Neri Bandiera,Argentina,Forward,03/07/1989
Alfredo Barlessi,Argentina,Midfielder,26/02/1988
Brian Berlo,Argentina,Defender,13/06/1988
Rafael Blasco,Argentina,Defender,11/08/1989
Alejandro Bogliotti,Argentina,Midfielder,07/01/1991
Lucas Bossio,Argentina,Midfielder,06/03/1990
Lautaro Bouchet,Argentina,Midfielder,03/03/1989
Hugo Brizuela,Argentina,Forward,16/02/1991
Juan Brstilo,Argentina,Forward,24/01/1990
AndrÃ©s Bruno,Argentina,Defender,17/04/1982
Alexis Bulgarelli,Argentina,Midfielder,19/09/1990
DamiÃ¡n Cabral,Argentina,Midfielder,12/06/1986
Julio CÃ¡ceres,Argentina,Forward,01/03/1988
CafÃº,Brazil,Defender,25/05/1972
Mauricio Campolongo,Argentina,Defender,07/09/1995
Gonzalo CaÃ±ete,Argentina,Forward,14/09/1994
NicolÃ¡s Caprio,Argentina,Goalkeeper,26/05/1989
Juan Carrera,Argentina,Goalkeeper,10/05/1981
NicolÃ¡s Castro,Argentina,Midfielder,23/01/1984
Rodrigo Castro,Argentina,Midfielder,11/06/1993
Paulo CenturiÃ³n,Argentina,Defender,08/12/1982
Claudio Cevasco,Argentina,Midfielder,20/04/1988
RaÃºl Chalabe,Argentina,Defender,03/07/1989
Luis Closa,Paraguay,Midfielder,10/03/1984
Mauricio Coimbra,Uruguay,Defender,03/01/1985
Mikhail Colombo,Argentina,Midfielder,15/12/1993
Enzo CÃ³rdoba,Argentina,Defender,30/05/1996
Gabriel Correa,Argentina,Midfielder,09/06/1983
Horacio Correa,Argentina,Defender,20/04/1981
Gerardo CorvalÃ¡n,Argentina,Midfielder,18/05/1988
Pablo Costi,Argentina,Defender,05/12/1983
Pablo Cuevas,Argentina,Defender,07/01/1994
Leandro Diema,Argentina,Defender,27/10/1979
Santiago DomÃ­nguez,Argentina,Midfielder,13/02/1995
Walter Encinas,Argentina,Defender,20/09/1991
Leandro Evangelisti,Argentina,Goalkeeper,25/01/1982
Mario FarÃ­as,Argentina,Defender,11/03/1985
HernÃ¡n FernÃ¡ndez,Argentina,Defender,14/06/1984
Marcos FernÃ¡ndez,Argentina,Midfielder,20/04/1993
Cristian Fornillo,Argentina,Midfielder,13/09/1990
HÃ©ctor Freschi,Argentina,Goalkeeper,22/05/1911
Diego Ftacla,Argentina,Forward,17/06/1992
Jonathan Gallardo,Argentina,Defender,19/02/1990
Gonzalo Garavano,Argentina,Forward,26/11/1982
Federico GarcÃ­a,Argentina,Defender,06/04/1984
Leonel GarcÃ­a Barros,Argentina,Midfielder,15/04/1982
Maximiliano Gauto,Paraguay,Forward,01/01/1995
Gabriel GonzÃ¡lez,Argentina,Forward,13/11/1980
Juan Grabowski,Argentina,Defender,09/01/1982
SebastiÃ¡n HernÃ¡ndez,Argentina,Defender,28/05/1995
Ronald Huth,Paraguay,Defender,05/10/1989
Nahuel Iribarren,Argentina,Defender,02/02/1988
Paulo Killer,Argentina,Defender,17/12/1985
Juan Lemos,Argentina,Defender,22/05/1993
Federico LeÃ³n,Argentina,Defender,30/10/1984
Federico LÃ³pez,Argentina,Defender,03/08/1989
Maxi LÃ³pez,Argentina,Midfielder,11/03/1993
Gustavo Maidana,Argentina,Midfielder,20/09/1985
SebastiÃ¡n Malandra,Argentina,Midfielder,31/01/1985
Marcelo da Silva,Brazil,Defender,10/06/1983
Emanuel MartÃ­nez,Argentina,Defender,10/04/1987
Ezequiel MartÃ­nez,Argentina,Forward,21/12/1986
Edelmiro Martinich,Argentina,Defender,12/01/1987
Richard Matto,Argentina,Defender,06/09/1986
Cristian MazzÃ³n,Argentina,Goalkeeper,30/05/1979
Gustavo Mbombaj,Argentina,Midfielder,07/06/1991
Brian Meza,Argentina,Midfielder,27/07/1991
Alan Moreno,Argentina,Defender,18/09/1988
Gabriel Mosevich,Argentina,Defender,15/05/1977
Milton MÃ¼ller,Argentina,Midfielder,28/05/1990
Hugo Notario,Argentina,Forward,15/03/1980
JÃºlio Ortellado,Paraguay,Forward,24/05/1978
Horacio OrzÃ¡n,Argentina,Midfielder,14/04/1988
Lucas Oviedo,Argentina,Midfielder,19/04/1985
Nahuel Pansardi,Argentina,Midfielder,16/02/1989
SebastiÃ¡n Parera,Argentina,Forward,25/09/1990
Marcelo Perugini,Argentina,Midfielder,17/01/1984
Cristian Piarrou,Argentina,Defender,19/05/1988
Ãngel Piz,Argentina,Midfielder,28/01/1992
Gonzalo Ponzio,Argentina,Goalkeeper,08/01/1979
Matias Quiroga,Argentina,Midfielder,25/01/1986
Emilio RÃ©bora,Argentina,Goalkeeper,17/08/1987
