Name,Country,Position,Born
Christos Chrysofakis,Greece,Midfielder,18/01/1990
Hugo Cuypers,Belgium,Forward,07/02/1997
Claudio Dadomo,Uruguay,Midfielder,10/02/1982
Filippos Darlas,Greece,Defender,23/10/1983
Iosif Daskalakis,Greece,Goalkeeper,07/08/1982
De Pedro,Spain,Midfielder,04/08/1973
Aziz Deen-Conteh,Sierra Leone,Defender,14/01/1993
Giannis Dermitzakis,Greece,Goalkeeper,05/11/1992
Manolis Dermitzakis,Greece,Defender,24/11/1976
Dimitrios Diamantakos,Greece,Forward,05/03/1993
Alkis Dimitris,Greece,Defender,23/07/1980
Giannis Domatas,Greece,Forward,31/01/1992
Thomas Dos Santos,France,Forward,13/03/1992
Apostolos Doulgerakis,Greece,Defender,15/05/1998
Vladimir Äilas,Serbia,Forward,03/03/1983
Joe Efford,USA,Forward,29/08/1996
Ilias Eleftheriadis,Greece,Midfielder,31/03/1984
Sokratis Evangelou,Greece,Forward,21/07/1993
Nana Falemi,Cameroon,Midfielder,05/05/1974
Ignacio Fideleff,Argentina,Defender,04/07/1989
Suad Filekovic,Slovenia,Defender,16/09/1978
Manolis Foukarakis,Greece,Midfielder,08/08/1995
Michalis Fragoulakis,Greece,Midfielder,15/07/1983
Konstantinos Garefalakis,Greece,Forward,16/02/1996
Dimitrios Geladaris,Greece,Defender,06/11/1974
Savvas Gentsoglou,Greece,Midfielder,19/09/1990
Evangelos Georgiou,Greece,Defender,04/11/1988
Lefteris Gialousis,Greece,Defender,18/07/1985
Markos Giatas,Greece,Defender,20/03/1987
Andrij Girtsa,Ukraine,Midfielder,27/12/1985
Vasilios Goniotakis,Greece,Forward,29/09/1979
Kaspars GorkÅ¡s,Latvia,Defender,06/11/1981
Dimitrios Grammozis,Greece,Midfielder,08/07/1978
Christos Gromitsaris,Greece,Defender,10/02/1991
Dimitrios Grontis,Greece,Midfielder,21/08/1994
Rune Hagen,Norway,Midfielder,20/07/1975
Altin Haxhi,Albania,Midfielder,17/06/1975
Mario Hieblinger,Austria,Defender,05/07/1977
Greg Houla,France,Forward,19/07/1988
Oleg Iachtchouk,Belgium,Forward,26/10/1977
Giannis Iatroudis,Greece,Midfielder,02/02/1999
Abdisalam Ibrahim,Norway,Midfielder,01/05/1991
Fragiskos Ikonomakis,Greece,Defender,19/01/1974
Konstantinos Ikonomou,Hungary,Defender,16/03/1996
Nenad Injac,Greece,Forward,
Galin Ivanov,Bulgaria,Midfielder,06/04/1975
Borislav JovanoviÄ,Serbia,Defender,16/08/1986
JÃºnior,Brazil,Midfielder,24/09/1976
Oresti Kacurri,Albania,Midfielder,25/02/1998
Alexandros Kaklamanos,Greece,Forward,20/05/1974
Manolis Kalogerakis,Greece,Goalkeeper,12/03/1992
Manolis Kandilakis,Greece,Defender,04/04/1990
Antonis Kapnidis,Greece,Forward,15/08/1992
Nikolaos Karelis,Greece,Forward,24/02/1992
Christos Kasapakis,Greece,Midfielder,09/12/1993
Manolis Kastrinos,Greece,Midfielder,03/10/1988
Nikos Katsikokeris,Greece,Forward,19/06/1988
Dimitrios Katsimitros,Greece,Goalkeeper,12/06/1997
Zacharias Kavousakis,Greece,Goalkeeper,11/01/1989
Konstantinos Kaznaferis,Greece,Midfielder,22/06/1987
Labros Kefaloukos,Greece,Midfielder,31/03/1982
Kenedy,Portugal,Midfielder,18/02/1974
Dimitris Kiliaras,Greece,Midfielder,23/03/1986
Giannis Kiliaras,Greece,Midfielder,09/06/1988
Ilias Kiriakidis,Greece,Midfielder,05/08/1985
Panagiotis Kordonouris,Greece,Defender,08/11/1975
Dimitrios Kotsonis,Greece,Defender,25/01/1989
Michalis Kouiroukidis,Greece,Forward,18/01/1995
Leonardo Koutris,Greece,Midfielder,23/07/1995
Vasilis Koutsianikoulis,Greece,Midfielder,09/08/1988
BÃ©la KovÃ¡cs,Hungary,Midfielder,30/03/1977
Chrysovalantis Kozoronis,Greece,Midfielder,03/08/1992
FrantiÅ¡ek KubÃ­k,Slovakia,Midfielder,14/03/1989
Robert KureÅ¾,Slovenia,Forward,20/07/1991
Zani Kurti,Albania,Midfielder,06/12/1993
Charles Kwateng,Belgium,Forward,27/05/1997
Kostas Kyriakidis,Greece,Defender,01/10/1993
Giorgos Kyriakopoulos,Greece,Defender,05/02/1996
Athanasios Kyrialanis,Greece,Defender,09/08/1999
Stelios Labakis,Greece,Defender,12/06/1992
Stavros Labrakis,Greece,Midfielder,26/02/1970
Panagiotis Ladas,Greece,Goalkeeper,26/08/1994
Khalil Lambin,Ivory Coast,Forward,03/08/1992
Sergio Leal,Uruguay,Forward,25/09/1982
Cyriaque Louvion,France,Defender,24/11/1987
Georgios Lydakis,Greece,Forward,09/01/1997
Charalampos Lykogiannis,Greece,Defender,22/10/1993
Manolis Makrydakis,Greece,Goalkeeper,22/02/1970
Dimitrios Manos,Greece,Forward,16/09/1994
Georgios Manousakis,Greece,Forward,10/04/1998
Marcos Bambam,Brazil,Forward,19/03/1991
Georgi Markov,Bulgaria,Defender,20/01/1972
Stefanos Maselis,Greece,Midfielder,20/10/1988
Nikos Mathaiakis,Greece,Defender,24/02/1992
Clint Mathis,USA,Midfielder,25/11/1976
Charis Mattheakis,Greece,Defender,29/09/1983
MaurÃ­cio,Brazil,Defender,05/07/1976
Marios Mavroudis,Greece,Forward,29/03/1988
Clement Mazibuko,South Africa,Midfielder,16/09/1977
Kyriakos Mazoulouxis,Greece,Defender,01/05/1997
Paschalis Melissas,Greece,Midfielder,09/03/1982
Melli,Spain,Defender,06/06/1984
Darko Miladin,Croatia,Midfielder,01/04/1979
Alexandros Milonakis,Greece,Goalkeeper,12/08/1996
Gaetano Monachello,Italy,Forward,03/03/1994
Dragan NaÄevski,North Macedonia,Forward,27/01/1980
Ibrahima Ndiaye,Senegal,Forward,06/07/1998
Manolis Nikolakakis,Greece,Defender,19/02/1991
Aleksandar NoskoviÄ,Serbia,Forward,12/12/1988
Perica OgnjenoviÄ,Serbia,Forward,24/02/1977
Patrick Ogunsoto,Nigeria,Forward,19/04/1983
Michael Olaitan,Nigeria,Forward,01/01/1993
Egutu Oliseh,Nigeria,Midfielder,18/11/1980
Dimitrios Orfanos,Greece,Forward,02/11/1982
Giorgos Pamlidis,Greece,Forward,13/11/1993
Epaminondas Pantelakis,Greece,Defender,10/02/1995
Lucian PÃ¢rvu,Romania,Forward,14/06/1982
Nikos Patas,Greece,Defender,19/01/1997
Nikolaos Peios,Greece,Midfielder,17/06/1999
PelÃ©,Portugal,Midfielder,14/09/1987
Manolis Pigiakis,Greece,Defender,20/05/1990
SÃ¶ren Pirson,Germany,Goalkeeper,27/08/1985
Minas Pitsos,Greece,Midfielder,08/10/1980
Gernot Plassnegger,Austria,Midfielder,23/03/1978
Zsolt Posza,Hungary,Goalkeeper,11/05/1977
Konstantinos Provydakis,Greece,Defender,21/05/1996
Nikolaos Psimopoulos,Greece,Goalkeeper,19/06/2003
Vasilios Rentzas,Greece,Midfielder,16/04/1992
RogÃ©rio Martins,Brazil,Midfielder,19/11/1984
Diego Romano,Argentina,Midfielder,11/03/1980
Emmanouil Roubakis,Greece,Defender,06/01/1979
Kostas Rougalas,Greece,Midfielder,13/10/1993
Anastasios Rousakis,Greece,Midfielder,21/07/1985
Manolis Rovithis,Greece,Forward,16/09/1992
Joris Sainati,France,Defender,25/09/1988
Bojan Å aranov,Serbia,Goalkeeper,22/09/1987
Giorgos Sarris,Greece,Defender,08/09/1989
Lars Schlichting,Germany,Midfielder,14/09/1982
George Seliniotakis,Greece,Defender,18/08/1989
Giorgi Shashiashvili,Georgia,Defender,01/09/1979
Georgios Siakkas,Greece,Midfielder,23/03/1988
Andreas Skentzos,Greece,Defender,23/09/1972
Dimitris Skouloudis,Greece,Midfielder,08/10/1987
Esteban Solari,Argentina,Forward,02/06/1980
Nikos Soumoulidis,Greece,Goalkeeper,05/03/1983
Nikos Sourgias,Greece,Defender,07/05/1987
Manolis Soutzis,Greece,Midfielder,08/07/1972
Dominik Å piriak,Slovakia,Defender,22/03/1999
Manolis Spiridakis,Greece,Midfielder,25/05/1979
Nikos Stamatakos,Greece,Forward,01/01/1992
Dimitrios Stamopoulos,Canada,Defender,24/06/1991
Antonis Stathopoulos,Greece,Forward,23/02/1998
Konstantinos Stavrakakis,Greece,Defender,06/09/1978
Manolis Stefanakos,Greece,Goalkeeper,17/08/1989
Miroslav StevanoviÄ,Bosnia-Herzegovina,Midfielder,29/07/1990
Nikola StojanoviÄ,Serbia,Forward,17/02/1995
Vladimir StojkoviÄ,Serbia,Goalkeeper,28/07/1983
Rok Å traus,Slovenia,Midfielder,03/03/1987
Jean-Marie Sylla,Guinea,Midfielder,22/04/1983
Ivan TasiÄ,Serbia,Midfielder,08/05/1979
Tasos Thanos,Greece,Forward,10/04/1984
Georgios Theodoris,Greece,Midfielder,03/07/1980
Ilias Tselios,Greece,Midfielder,06/10/1997
Manolis Tzanakakis,Greece,Midfielder,30/04/1992
Nikolaos Tzanetis,Greece,Midfielder,27/04/1979
Georgios Tzelepis,Greece,Goalkeeper,12/11/1999
Georgios Vakouftsis,Greece,Forward,30/01/1980
Periklis Vellinis,Greece,Forward,01/09/1993
MÄris Verpakovskis,Latvia,Forward,15/10/1979
Panagiotis Vlachodimos,Greece,Midfielder,12/10/1991
Vasilios Vogiatzis,Greece,Midfielder,10/01/1996
Stefanos Voskaridis,Cyprus,Forward,01/02/1980
Dimitrios Voutsas,Greece,Defender,20/05/2000
Aleksandar VukoviÄ,Serbia,Midfielder,25/08/1979
Wellington Pessoa,Brazil,Midfielder,18/02/1991
Tomasz Wisio,Poland,Defender,20/01/1982
Michalis Ximerakis,Greece,Goalkeeper,22/02/1975
Issahaku Yakubu,Ghana,Defender,17/06/1994
Mohamed Youssouf,Comoros,Midfielder,26/03/1988
Alexandros Zafiris,Greece,Forward,08/06/1990
Nikolaos Zapropoulos,Greece,Defender,22/07/1978
Patrick Zoundi,Burkina Faso,Forward,19/07/1982
