Name,Country,Position,Born
Enoch Adu,Ghana,Midfielder,17/09/1998
Ammar Ahmed,Sweden,Midfielder,03/07/1988
Daniel Ahonen,Sweden,Forward,18/04/1991
Gustav Ahrn,Sweden,Forward,30/05/2000
BjÃ¶rn Ãkesson,Sweden,Goalkeeper,04/02/1978
Simon Alexandersson,Sweden,Forward,23/11/1992
Isac AlmstrÃ¶m,Sweden,Goalkeeper,15/03/1999
Kevin Amuneke,Nigeria,Forward,10/05/1986
Charles Anderson,Cameroon,Midfielder,28/12/1985
Ãke Andersson,Sweden,Midfielder,08/08/1957
BjÃ¶rn Andersson,Sweden,Defender,20/07/1951
Emil Andersson,Sweden,Defender,17/06/1990
Erik Andersson,Sweden,Forward,28/09/1974
Jesper Andersson,Sweden,Defender,11/03/1994
Johan Andersson,Sweden,Defender,07/05/1995
Tobias Andersson,Sweden,Goalkeeper,18/02/1994
Anton Andreasson,Sweden,Midfielder,26/07/1993
Jesper Andreasson,Sweden,Midfielder,01/12/1990
Marcus Andreasson,Sweden,Defender,13/07/1978
Sergey Andreyev,Ukraine,Forward,16/05/1956
HÃ¥kan Arvidsson,Sweden,Defender,14/04/1953
Daniel Ask,Sweden,Midfielder,20/12/1998
Emir Avdic,Sweden,Midfielder,24/03/2000
Richard Axberg,Sweden,,13/09/1977
Jonas Axeldal,Sweden,Forward,02/09/1970
Anton Axelsson,Sweden,Forward,28/02/1984
Tomas Backman,Sweden,Defender,16/06/1980
Bertil BÃ¤ckvall,Sweden,Forward,22/02/1923
Admir BajroviÄ,Sweden,Forward,06/08/1995
Teafore Bennett,Jamaica,Forward,07/06/1984
MÃ¥nz Berg,Sweden,Defender,04/04/1989
Tommy Berggren,Sweden,Defender,04/03/1962
Marcus Bergholtz,Sweden,Midfielder,15/12/1989
Oscar Berglund,Sweden,Goalkeeper,13/04/1984
Jan-Ivar Bergqvist,Sweden,Defender,12/10/1947
Lars-Erik Bergstrand,Sweden,Forward,06/01/1942
Andreas Bild,Sweden,Midfielder,03/10/1971
Fredrik Bild,Sweden,Defender,25/06/1974
Harry Bild,Sweden,Forward,18/12/1936
Per-Olof Bild,Sweden,Defender,13/12/1949
Peter Binkovski,Slovenia,Midfielder,28/06/1972
Andreas Birgersson,Sweden,Forward,30/03/1991
Fritiof BjÃ¶rkÃ©n,Sweden,Defender,03/01/1991
Joachim BjÃ¶rklund,Sweden,Defender,15/03/1971
Karl-Gunnar BjÃ¶rklund,Sweden,Midfielder,02/12/1953
Anders Blomquist,Sweden,Forward,28/04/1977
Karl-Axel Blomqvist,Sweden,Midfielder,22/11/1938
Matteo Blomqvist-Zampi,Sweden,Forward,15/08/1990
Leif Bloom,Sweden,Defender,
Darijan BojaniÄ,Sweden,Midfielder,28/12/1994
Patrik Bojent,Sweden,Defender,26/12/1980
Freddy Borg,Sweden,Forward,27/11/1983
Anders Brink,Sweden,Defender,18/05/1966
Ken Burwall,Sweden,Midfielder,27/03/1966
PÃ¤r Cederqvist,Sweden,Forward,10/03/1980
Martin Claesson,Sweden,Midfielder,20/09/1983
D. J. Countess,USA,Goalkeeper,09/01/1982
Sebastian Crona,Sweden,Midfielder,07/02/1991
Marco Da Silva,Sweden,Defender,08/05/1982
Oskar DahlstrÃ¶m,Sweden,Defender,29/05/1997
Helgi DanÃ­elsson,Iceland,Midfielder,13/07/1981
Daniel De Stefano,Sweden,Forward,04/12/1978
Richard Donkor,Ghana,Midfielder,02/04/1996
Jonathan Drott,Sweden,Midfielder,15/12/1992
Ivan DudiÄ,Serbia,Forward,01/11/1979
Flamur Dzelili,Sweden,Midfielder,09/09/1999
Inge Ejderstedt,Sweden,Midfielder,24/12/1946
Hans Eklund,Sweden,Forward,16/04/1969
Josef Elvby,Sweden,Midfielder,13/07/1982
Victor Ericsson,Sweden,Defender,14/03/1998
Anders Eriksson,Finland,Defender,19/04/1965
Otto Eriksson,Sweden,Midfielder,28/06/1995
WÃ¥ge Eriksson,Sweden,Goalkeeper,1944
Ludwig Ernstsson,Sweden,Forward,29/04/1972
Obi Etie,Nigeria,Midfielder,19/01/1987
Jari Europaeus,Finland,Defender,29/12/1962
Tommy Evesson,Sweden,Forward,01/03/1953
Zackarias Faour,Sweden,Forward,30/01/1998
Behar Ferizi,Sweden,Forward,23/01/1993
Figueiredo,Angola,Midfielder,28/11/1972
Lars-GÃ¶ran Fjordestam,Sweden,Midfielder,23/05/1944
Leif Fransson,Sweden,Midfielder,26/08/1943
Peter Friberg,Sweden,,20/08/1978
Christer Frisk,Sweden,Defender,27/09/1965
Johan Frisk,Sweden,Midfielder,02/04/1990
Lars Fuhre,Norway,Midfielder,29/09/1989
Alhaji Gero,Nigeria,Forward,10/10/1993
Aleksandr Gitselov,Russia,Forward,24/11/1963
Petr Gitselov,Russia,Midfielder,18/07/1983
Kaspars GorkÅ¡s,Latvia,Defender,06/11/1981
Tobias Grahn,Sweden,Midfielder,05/03/1980
Kalle Granath,Sweden,Forward,12/04/1975
Claes Green,Sweden,Goalkeeper,15/02/1973
Lars-Olof Gunnskog,Sweden,Goalkeeper,1941
Fredrik Gustafson,Sweden,Midfielder,05/06/1976
Oliver Gustafson,Sweden,Midfielder,30/05/2001
Stefan Gustafsson,Sweden,Goalkeeper,
Johnny Gustavsson,Sweden,Defender,09/11/1957
GÃ¶ran Hagberg,Sweden,Goalkeeper,08/11/1947
Gustav Hallberg,Sweden,Forward,29/04/1997
Greger HallÃ©n,Sweden,Defender,14/02/1955
Dani Hamzo,Sweden,Forward,18/06/1978
Morgan Hansson,Sweden,Midfielder,30/06/1961
Patrick Hansson,Sweden,Midfielder,23/09/1969
Viljam Hansson,Sweden,Forward,
Simon Helg,Sweden,Midfielder,10/04/1990
Jonas Hellgren,Sweden,Forward,06/04/1990
Alexander Henningsson,Sweden,Midfielder,14/05/1990
Anton Henningsson,Sweden,Forward,09/04/1992
Johan Hjalmarsson,Sweden,Midfielder,30/01/1997
Neil Hlavaty,USA,Midfielder,27/12/1986
Tyler Hughes,Canada,Defender,07/11/1980
Atiba Hutchinson,Canada,Midfielder,08/02/1983
Kristoffer Ingmarsson,Sweden,Forward,10/03/1984
TorbjÃ¶rn Isaxon,Sweden,Midfielder,19/05/1950
Anderas Ivarsson,Sweden,Goalkeeper,14/05/1977
Jan Jansson,Sweden,Midfielder,26/01/1968
Jesper Jansson,Sweden,Midfielder,08/01/1971
Ulrik Jansson,Sweden,Midfielder,02/02/1968
Goran JevtiÄ,Serbia,Defender,10/08/1970
JoÃ£o Pedro,Brazil,Midfielder,25/04/1996
David Johannesson,Sweden,Forward,28/11/1986
Axel Johansson,Sweden,Forward,06/03/1989
Bengt Johansson,Sweden,Midfielder,16/04/1956
Carl Johansson,Sweden,Midfielder,17/06/1998
Hans Johansson,Sweden,Forward,07/08/1964
Lasse Johansson,Sweden,Midfielder,02/04/1975
Mathias Johansson,Sweden,,20/09/1973
Peter Johansson,Sweden,Forward,17/01/1955
Victor Jonasson,Sweden,Goalkeeper,21/07/1998
Markus Jonsson,Sweden,Defender,09/03/1981
Tibor Joza,Sweden,Defender,10/08/1986
Dragan KapÄeviÄ,Bosnia-Herzegovina,Forward,10/11/1985
Olivier Karekezi,Rwanda,Forward,25/05/1983
Bengt-Ãke Karlsson,Sweden,Goalkeeper,14/05/1953
Joacim Karlsson,Sweden,Midfielder,13/02/1965
Joakim Karlsson,Sweden,Defender,04/05/1981
Patrik Karlsson,Sweden,,26/12/1980
Stefan Karlsson,Sweden,Defender,15/12/1988
Stefan Karlsson,Sweden,Midfielder,23/03/1959
Christoffer Katenda,Sweden,Midfielder,05/07/1992
James Keene,England,Forward,26/12/1985
Peter Kennfors,Sweden,Goalkeeper,12/06/1979
Robertino KljajiÄ,Sweden,Goalkeeper,10/12/1990
Christoffer Kloo,Finland,,01/03/1973
Johnny KlÃ¼ft,Sweden,Midfielder,26/10/1954
Pa KonatÃ©,Sweden,Defender,25/04/1994
Paul Kpaka,Sierra Leone,Forward,07/08/1981
Emil Krafth,Sweden,Defender,02/08/1994
Evgeniy Kuznetsov,Russia,Midfielder,30/08/1961
Stefan Landberg,Sweden,Midfielder,05/05/1970
Joachim Lantz,Sweden,Defender,10/05/1977
Jonathan Larsson,Sweden,Midfielder,11/05/1997
Stefan Larsson,Sweden,Forward,05/10/1953
Jonathan Levi,Sweden,Midfielder,23/01/1996
Axel Lindberg,Sweden,Defender,1943
Fredrik Lindblad,Sweden,Defender,28/01/1998
Karl-Johan Lindblad,Sweden,Defender,21/03/1992
Per Lindblad,Sweden,Midfielder,01/04/1965
Anders Linderoth,Sweden,Midfielder,21/03/1950
Joakim Lindner,Sweden,Midfielder,22/03/1991
Christian Ljungberg,Sweden,Midfielder,07/04/1997
Tord Ljunggren,Sweden,Forward,27/10/1948
Jesper LÃ¶vdahl,Sweden,Defender,24/05/1998
Fredrik Lundgren,Sweden,Defender,08/07/1993
PÃ¥l Lundin,Sweden,Goalkeeper,21/11/1964
Tommie LundstrÃ¶m,Sweden,Defender,01/03/1984
StefÃ¡n MagnÃºsson,Iceland,Goalkeeper,05/09/1980
Jabu Mahlangu,South Africa,Midfielder,11/07/1980
Robin Malmkvist,Sweden,Goalkeeper,13/11/1987
Jan Mattsson,Sweden,Forward,17/04/1951
Johan Mattsson,Sweden,Midfielder,06/11/1973
Damir MehiÄ,Sweden,Goalkeeper,18/04/1987
JÃ¶rgen Moberg,Sweden,Defender,02/06/1971
Niklas Moberg,Sweden,Forward,27/07/1981
HÃ¥vard Monsen,Norway,Midfielder,21/08/1979
Alexander Nadj,Sweden,Goalkeeper,26/08/1986
Oliver Nedanovski,Sweden,Midfielder,13/05/1991
Dennis Nilsson,Sweden,Midfielder,19/11/1968
Malkolm Nilsson,Sweden,Goalkeeper,03/08/1993
Peter Nilsson,Sweden,Midfielder,08/08/1958
Marcus Nobell,Sweden,Forward,19/06/1988
Mats Nordenberg,Sweden,Defender,09/11/1948
Mats Nordgren,Sweden,Midfielder,09/04/1955
Billy NordstrÃ¶m,Sweden,Defender,18/09/1995
Emin Nouri,Azerbaijan,Defender,22/07/1985
Mubaarak Nuh,Sweden,Midfielder,2002
