Name,Country,Position,Born
Nadjack,Guinea-Bissau,Defender,06/02/1994
Nandinho,Portugal,Midfielder,02/05/1985
Nando,Angola,Midfielder,09/11/1963
Nelo,Portugal,Midfielder,25/08/1967
NÃ©lson,Portugal,Goalkeeper,13/12/1967
NÃ©lson Monte,Portugal,Defender,30/07/1995
NÃ©lson Oliveira,Portugal,Forward,08/08/1991
Niquinha,Brazil,Midfielder,30/09/1971
Nito,Portugal,Defender,05/07/1967
Nivaldo,Brazil,Defender,23/06/1980
Nuno Lopes,Portugal,Defender,19/12/1986
Nuno Santos,Portugal,Forward,13/02/1995
Nuno Sousa,Portugal,Forward,17/01/1974
Tope Obadeyi,England,Forward,29/10/1989
Jan Oblak,Slovenia,Goalkeeper,07/01/1993
Ernest Ohemeng,Ghana,Forward,17/01/1996
Chidi Onyemah,Nigeria,Forward,20/02/1984
Paiva,Portugal,Goalkeeper,31/07/1980
Paquito,Portugal,Midfielder,11/09/1960
Franco Parodi,Argentina,Forward,29/11/1989
Paulinho,Portugal,Midfielder,22/12/1966
Paulinho Santos,Portugal,Midfielder,21/11/1970
Paulino Silva,Angola,Goalkeeper,13/09/1957
Paulo CÃ©sar,Brazil,Defender,17/06/1957
Paulo CÃ©sar,Brazil,Forward,05/01/1980
Paulo Lima Pereira,Portugal,Midfielder,16/11/1967
Paulo Pires,Portugal,Defender,13/10/1964
Paulo Santos,Portugal,Goalkeeper,11/12/1972
Paulo VÃ­tor,Brazil,Goalkeeper,21/11/1988
Pedrinho,Portugal,Defender,06/03/1985
Pedro Amaral,Portugal,Defender,25/08/1997
Pedro CoentrÃ£o,Portugal,Defender,03/11/1986
Pedro Moreira,Portugal,Midfielder,15/03/1989
Pedro Moutinho,Portugal,Forward,09/09/1979
Pedro Paulo,Brazil,Forward,10/02/1994
Pedro Santos,Portugal,Midfielder,22/04/1988
Pedro Trigueira,Portugal,Goalkeeper,04/01/1988
PelÃ©,Portugal,Midfielder,29/09/1991
Radosav PetroviÄ,Serbia,Midfielder,08/03/1989
Peu,Brazil,Defender,29/06/1971
Pimenta,Brazil,Goalkeeper,08/07/1957
Pires,Portugal,Forward,07/06/1957
Quim,Portugal,Midfielder,23/08/1959
Quinzinho,Angola,Forward,04/03/1974
Rafa,Portugal,Forward,23/01/1996
Rafa Soares,Portugal,Defender,09/05/1995
Rafael Albuquerque,Portugal,Goalkeeper,01/03/1992
Rafinha,Brazil,Midfielder,07/10/1988
Fabio Ramos,Paraguay,Midfielder,14/06/1980
Renan Bressan,Belarus,Midfielder,03/11/1988
Renato Santos,Portugal,Forward,05/10/1991
Resende,Portugal,Midfielder,06/11/1969
Ribeiro,Portugal,Defender,08/02/1979
Ricardo,Portugal,Midfielder,24/01/1990
Ricardo Chaves,Portugal,Midfielder,27/10/1977
Ricardo Fernandes,Portugal,Defender,14/01/1978
Ricardo Jorge,Portugal,Forward,06/09/1980
Ricardo Nascimento,Portugal,Midfielder,19/04/1974
Ricardo Pateiro,Portugal,Midfielder,31/05/1980
Rifa,Portugal,Forward,17/06/1966
JosÃ© Rivas,Peru,Midfielder,19/08/1989
Roberto Cearense,Portugal,Forward,14/01/1959
Rochinha,Portugal,Defender,17/01/1975
Roderick Miranda,Portugal,Defender,30/03/1991
Rodolfo Coutinho,Portugal,Defender,20/12/1964
Alberto RodrÃ­guez,Peru,Defender,31/03/1984
RogÃ©rio Matias,Portugal,Defender,22/10/1974
Ronaldo,Brazil,Forward,11/09/1980
Ronan,Brazil,Forward,22/04/1995
Ronny,Brazil,Forward,25/02/1983
RÃºben Alfaiate,Portugal,Goalkeeper,17/08/1995
Ruben Cruz,Portugal,Midfielder,06/08/1982
RÃºben Oliveira,Portugal,Midfielder,14/12/1994
RÃºben Ribeiro,Portugal,Midfielder,01/08/1987
RÃºben Semedo,Portugal,Defender,04/04/1994
Rui Jorge,Portugal,Defender,27/03/1973
Rui Manuel,Portugal,Midfielder,28/07/1976
Rui Vieira,Portugal,Goalkeeper,13/11/1991
Ahmed Said,Ghana,Forward,20/04/1993
Romain Salin,France,Goalkeeper,29/07/1984
Boher Samson,Nigeria,Midfielder,23/12/1982
Sandro,Brazil,Defender,07/04/1971
Sandro Lima,Brazil,Forward,28/10/1990
Santana,Portugal,Defender,21/03/1960
Saulo,Brazil,Forward,18/02/1982
Schutte,Portugal,Forward,21/05/1998
Semedo,Cape Verde,Forward,26/12/1979
Serginho,Portugal,Forward,06/09/1976
SÃ©rgio,Portugal,Defender,27/08/1959
SÃ©rgio,Portugal,Goalkeeper,23/12/1972
SÃ©rgio China,Brazil,Midfielder,29/03/1966
SÃ©rgio Pedro,Angola,Midfielder,17/06/1969
SÃ©rgio Ribeiro,Portugal,Forward,11/01/1974
Sidnei,Brazil,Forward,02/11/1986
SilvÃ©rio,Portugal,Defender,26/12/1995
SÃ­lvio,Portugal,Defender,28/09/1987
Romano Sion,Netherlands,Forward,09/06/1971
Soares,Brazil,Midfielder,30/12/1988
Pape Sow,Senegal,Defender,12/02/1985
Nikola Spasov,Bulgaria,Forward,15/12/1958
Tomislav Å trkalj,Croatia,Forward,02/08/1996
Tarantini,Portugal,Midfielder,07/10/1983
Mehdi Taremi,Iran,Forward,18/07/1992
Tiago AndrÃ©,Portugal,Defender,18/01/1997
Tiago Carneiro,Portugal,Forward,12/08/1983
Tiago Costa,Portugal,Midfielder,22/04/1985
Tiago Oliveira,Portugal,Goalkeeper,09/08/1978
Tiago Pinto,Portugal,Defender,01/02/1988
Tiago Terroso,Portugal,Midfielder,13/01/1988
TÃ³ Luis,Portugal,Goalkeeper,29/11/1967
Toni,Cape Verde,Forward,30/01/1967
Toninho Cruz,Portugal,Midfielder,27/03/1969
TozÃ©,Portugal,Goalkeeper,14/01/1971
Adama TraorÃ© II,Mali,Midfielder,28/06/1995
Tulipa,Portugal,Midfielder,06/10/1972
Ukra,Portugal,Forward,16/03/1988
Valdir,Portugal,Defender,01/01/1984
Valente,Angola,Defender,11/07/1969
ValÃ©rio,Portugal,Defender,01/08/1962
Ron van Es,Netherlands,Forward,22/05/1978
Vandinho,Brazil,Midfielder,15/01/1978
Etien Velikonja,Slovenia,Forward,26/12/1988
Ventura,Portugal,Goalkeeper,14/01/1988
Artur Vicente,Cape Verde,Forward,26/12/1972
VirgÃ­lio,Portugal,Midfielder,12/01/1963
VitÃ³,Portugal,Midfielder,18/09/1997
VÃ­tor Gomes,Portugal,Midfielder,25/12/1987
Alhassan Wakaso,Ghana,Midfielder,07/01/1992
Wesllem,Portugal,Forward,21/04/1985
WÃ­res,Brazil,Midfielder,30/12/1982
Yazalde,Portugal,Forward,21/09/1988
Yuri Ribeiro,Portugal,Defender,24/01/1997
ZÃ© Gomes,Portugal,Defender,24/09/1976
ZÃ© Paulo,Brazil,Midfielder,26/03/1994
Marvin Zeegelaar,Netherlands,Defender,12/08/1990
