Name,Country,Position,Born
Ebou Adams,England,Midfielder,15/01/1996
Sam Agius,England,Goalkeeper,09/03/2002
Lionel Ainsworth,England,Forward,01/10/1987
Samuel Aiston,England,Midfielder,21/11/1976
Jean-Louis Akpa-Akpro,Ivory Coast,Forward,04/01/1985
Aaron Amadi-Holloway,Wales,Forward,21/02/1993
Kaiman Anderson,England,Forward,01/03/1997
Lee Angol,England,Forward,04/08/1994
Steve Anthrobus,England,Forward,10/11/1968
Joe Anyon,England,Goalkeeper,29/12/1986
Andreas Arestidou,England,Goalkeeper,06/12/1989
Steve Arnold,England,Goalkeeper,22/08/1989
David Artell,Gibraltar,Defender,22/11/1980
Derek Asamoah,Ghana,Forward,01/05/1981
Akwasi Asante,Netherlands,Forward,06/09/1992
Moses Ashikodi,Antigua & Barbuda,Forward,27/06/1987
Neil Ashton,England,Defender,15/04/1985
Billy Askew,England,Defender,02/10/1959
Bahrudin AtajiÄ,Bosnia-Herzegovina,Forward,16/11/1993
Ian Atkins,England,Defender,16/01/1957
Mark Atkins,England,Defender,14/08/1968
Michael Barnes,England,Midfielder,24/06/1988
Ryan Barnett,England,Midfielder,23/09/1999
Tyrone Barnett,England,Forward,28/10/1985
Archibald Bastock,Wales,Forward,1869
Chic Bates,England,Forward,28/11/1949
Omar Beckles,Grenada,Defender,25/10/1991
Len Beel,England,Goalkeeper,23/08/1945
Doug Bell,Scotland,Midfielder,05/09/1959
Lee Bell,England,Midfielder,26/01/1983
William Bell,England,Defender,1859
Frank Bennett,England,Forward,03/01/1969
Julian Bennett,England,Defender,17/12/1984
Junior Bent,England,Forward,01/03/1970
Austin Berkley,England,Forward,28/01/1973
Scott Bevan,England,Goalkeeper,19/09/1979
Ian Black,Scotland,Midfielder,14/03/1985
Mark Blake,England,Defender,17/12/1967
Noel Blake,England,Defender,12/01/1962
Nathan Blamey,England,Defender,10/06/1977
James Bolton,England,Defender,13/08/1994
Alan Boswell,England,Goalkeeper,08/08/1943
Harold Bowdler,Wales,Forward,1872
John Bowdler,Wales,Forward,24/04/1869
Tom Bradshaw,Wales,Forward,27/07/1992
Gerald Bridgwood,England,Midfielder,17/10/1944
Keith Briggs,England,Defender,11/12/1981
Kris Bright,New Zealand,Forward,05/09/1986
Peter Broadbent,England,Forward,15/05/1933
Junior Brown,England,Midfielder,07/05/1989
Mickey Brown,England,Forward,08/02/1968
Sandy Brown,Scotland,Defender,24/03/1939
Richard Brush,England,Goalkeeper,26/11/1984
Fredrik Bryngelsson,Sweden,Defender,10/04/1975
Jim Bullions,Scotland,Midfielder,12/03/1924
Graham Burke,Ireland,Forward,21/09/1993
Liam Burns,Northern Ireland,Defender,30/10/1978
Callum Burton,England,Goalkeeper,15/08/1996
Sagi Burton,St. Kitts & Nevis,Defender,25/11/1977
David Button,England,Goalkeeper,27/02/1989
Gavin Cadwallader,Wales,Defender,18/04/1986
Tyrese Campbell,England,Forward,28/12/1999
Niall Canavan,Ireland,Defender,11/04/1991
Lee Canoville,England,Midfielder,14/03/1981
Shane Cansdell-Sherriff,Australia,Defender,10/11/1982
Mark Cartwright,England,Goalkeeper,13/01/1973
James Caton,England,Midfielder,04/01/1994
Nick Chadwick,England,Forward,26/10/1982
Trevor Challis,England,Defender,23/10/1975
Bob Chapman,England,Defender,18/08/1946
Reice Charles-Cook,England,Goalkeeper,08/04/1994
Howard Clark,England,Midfielder,19/09/1968
Jordan Clark,England,Midfielder,22/09/1993
Frank Clarke,England,Forward,15/07/1942
Tim Clarke,England,Goalkeeper,19/09/1964
Timothy Clarke,England,Goalkeeper,19/09/1968
Wayne Clarke,England,Forward,28/02/1961
Kenny Clements,England,Defender,09/04/1955
Larnell Cole,England,Midfielder,09/03/1993
Joel Coleman,England,Goalkeeper,26/09/1995
Charlie Colkett,England,Midfielder,04/09/1996
David Collier,Wales,Defender,02/10/1957
James Collins,England,Forward,01/12/1990
Lee Collins,England,Defender,28/09/1988
Simon Collins,England,Midfielder,16/12/1973
James Constable,England,Forward,04/10/1984
Andrew Cooke,England,Forward,20/01/1974
Scott Cooksey,England,Goalkeeper,24/06/1972
Mark Cooper,England,Forward,05/04/1967
John Cornforth,Wales,Midfielder,07/10/1967
Graham Coughlan,Ireland,Defender,18/11/1974
Russell Coughlin,Wales,Midfielder,15/02/1960
Gavin Cowan,England,Defender,24/05/1981
Danny Coyne,Wales,Goalkeeper,27/08/1973
Colin Cramb,Scotland,Forward,23/06/1974
Dean Craven,England,Midfielder,17/02/1979
Cristian,Spain,Forward,24/07/1989
Lance Cronin,England,Goalkeeper,11/09/1985
Steve Cross,England,Defender,22/12/1959
Russell Crossley,England,Goalkeeper,25/06/1927
Jonathan Cullen,England,Midfielder,10/01/1973
Jason Cummings,Scotland,Forward,01/08/1995
Jamie Cureton,England,Forward,28/08/1975
Darren Currie,England,Midfielder,29/11/1974
Gerry Daly,Ireland,Midfielder,30/04/1954
Luke Daniels,England,Goalkeeper,05/01/1988
Duane Darby,England,Forward,17/10/1973
Ross Davidson,England,Defender,13/11/1973
Albert Davies,Wales,Forward,1869
Ben Davies,Wales,Midfielder,27/05/1981
David Davis,England,Midfielder,20/02/1991
Gary Deegan,Ireland,Midfielder,28/09/1987
Mickey Demetriou,England,Midfielder,12/03/1990
Mark Dempsey,Ireland,Defender,10/12/1972
Jay Denny,USA,Midfielder,06/01/1986
Jamie Devitt,Ireland,Midfielder,06/07/1990
Craig Disley,England,Midfielder,24/08/1981
Ryan Doble,Wales,Forward,01/02/1991
Greg Docherty,Scotland,Midfielder,10/09/1996
Louis Dodds,England,Midfielder,08/10/1986
O'Neill Donaldson,England,Forward,24/11/1969
Paul Downing,England,Defender,26/10/1991
Maurice Doyle,Wales,Midfielder,17/10/1969
Stewart Drummond,England,Midfielder,11/12/1975
Leon Drysdale,England,Defender,03/02/1981
Craig Dudley,England,Forward,12/09/1979
Ian Dunbavin,England,Goalkeeper,27/05/1980
Terry Dunfield,Canada,Midfielder,20/02/1982
Alan Durban,Wales,Midfielder,07/07/1941
Hakan Duyan,England,Goalkeeper,08/01/1991
