Name,Country,Position,Born
Federico Abelli,Italy,Midfielder,22/01/1997
Claud Adjapong,Ghana,Defender,06/05/1998
Alberto Aladje,Portugal,Forward,22/10/1993
Marius Alexe,Romania,Forward,22/02/1990
Alessandro Andreini,Italy,Forward,13/09/1974
Fabrizio Anselmi,Italy,Defender,11/05/1978
Alberto Aquilani,Italy,Midfielder,07/07/1984
Khouma Babacar,Senegal,Forward,17/03/1993
Luca Baldo,Italy,Midfielder,04/03/1983
Lorenzo Bambozzi,Italy,Midfielder,26/07/1994
Riccardo Barbuti,Italy,Forward,12/03/1992
Samuele Barsotti,Italy,Defender,28/06/1980
Alessandro Bastrini,Italy,Defender,03/04/1987
Luca Benedetti,Italy,Defender,09/06/1992
Domenico Berardi,Italy,Forward,01/08/1994
Luigi Bertolini,Italy,Goalkeeper,04/02/1956
Gianluigi Bianco,Italy,Defender,11/05/1989
Davide Biondini,Italy,Midfielder,24/01/1983
Richmond Boakye,Ghana,Forward,28/01/1993
Antonio Bocchetti,Italy,Defender,11/06/1980
Matteo Bogani,Italy,Forward,02/05/1982
Andrea Bracaletti,Italy,Forward,17/01/1983
Matteo Brighi,Italy,Midfielder,14/02/1981
Michael Brini Ferri,Italy,Midfielder,18/07/1989
Salvatore Bruno,Italy,Forward,09/11/1979
Roberto Candido,Italy,Midfielder,13/03/1993
Daniel Cappelletti,Italy,Defender,09/10/1991
Simone Caputo,Italy,Forward,25/07/1998
Francesco Cassata,Italy,Midfielder,16/07/1997
Andrea Catellani,Italy,Forward,26/05/1988
Raffaele Celia,Italy,Defender,04/03/1999
Vlad ChiricheÅ,Romania,Defender,14/11/1989
Antonio Cinelli,Italy,Midfielder,08/12/1989
Isaac Cofie,Ghana,Midfielder,20/09/1991
Andrea Consigli,Italy,Goalkeeper,27/01/1987
Patrick Corbelli,Italy,Midfielder,05/11/1997
Bryan Costa,Italy,Goalkeeper,28/07/1998
Raffaele D'Orsi,Italy,Defender,17/08/1991
Gregoire Defrel,France,Forward,17/06/1991
Francesco Della Rocca,Italy,Midfielder,14/09/1987
Andrea Di Cintio,Italy,Defender,16/08/1971
Lorenzo Di Loreto,Italy,Midfielder,05/10/1978
Diego Farias,Brazil,Forward,10/05/1990
Anastasios Donis,Greece,Forward,29/08/1996
Filip ÄuriÄiÄ,Serbia,Midfielder,30/01/1992
Horacio Erpen,Argentina,Forward,29/08/1981
Daniele Federici,Italy,Forward,11/02/1977
Stefano Ferraresi,Italy,Defender,16/08/2000
Gianmarco Ferrari,Italy,Defender,15/02/1992
Manuel Ferrini,Italy,Defender,25/06/1998
Attila Filkor,Hungary,Midfielder,12/07/1988
Sergio Floccari,Italy,Forward,12/11/1981
Leonardo Fontanesi,Italy,Defender,20/02/1996
Raffaele Franchini,Italy,Forward,13/10/1984
Cosimo Francioso,Italy,Forward,24/01/1967
Paolo Frascatore,Italy,Defender,04/01/1992
Massimiliano Fusani,Italy,Midfielder,17/07/1979
Marcello Gamberini,Italy,Midfielder,10/10/1961
Andrea Ghion,Italy,Midfielder,23/02/2000
Cris Gilioli,Italy,Forward,28/12/1982
Sebastiano Girelli,Italy,Defender,03/02/1984
Edoardo Goldaniga,Italy,Defender,02/11/1993
Marco Gorzegno,Italy,Midfielder,09/06/1981
William Guarnieri,Italy,Forward,14/01/1978
Patrick Isabella,Switzerland,Midfielder,25/01/1971
Milan JirÃ¡sek,Czech Republic,Midfielder,14/05/1992
Jasmin KurtiÄ,Slovenia,Midfielder,10/01/1989
Luis Landini,Italy,Forward,31/01/1974
Karim Laribi,Tunisia,Midfielder,20/04/1991
Dejan LazareviÄ,Slovenia,Midfielder,15/02/1990
Timo Letschert,Netherlands,Defender,25/05/1993
Marco Lo Pinto,Italy,Midfielder,03/05/1968
Davide Lodesani,Italy,Forward,04/05/1995
Davide Luppi,Italy,Forward,19/07/1990
Francesco Magnanelli,Italy,Midfielder,12/11/1984
Nicola Malpighi,Italy,Defender,25/02/1990
Paolo Mandelli,Italy,Forward,04/12/1967
Thomas Manfredini,Italy,Defender,27/05/1980
Riccardo Marchizza,Italy,Defender,26/03/1998
Iulius MÄrginean,Romania,Midfielder,03/07/2001
Marlon,Brazil,Defender,07/09/1995
Leonardo Marson,Italy,Goalkeeper,05/01/1998
Lino Marzorati,Italy,Defender,12/10/1986
Leonardo Massoni,Italy,Defender,17/02/1987
Alessandro Matri,Italy,Forward,19/08/1984
Andrea Mazzaferro,Italy,Midfielder,06/01/1966
Massimo Meani,Italy,Goalkeeper,21/11/1960
Mauro Minelli,Italy,Defender,02/04/1981
Lorenzo Morandini,Italy,Forward,20/06/1978
Ivan Moschella,Italy,Defender,27/03/1974
Gianni Munari,Italy,Midfielder,24/06/1983
Cesare Natali,Italy,Defender,05/04/1979
Alessandro Noselli,Italy,Forward,01/09/1980
Jens Odgaard,Denmark,Forward,31/03/1999
Stefano Pagani,Italy,Midfielder,04/05/1976
Mattia Passarini,Italy,Goalkeeper,29/07/1980
Simone Pecorini,Italy,Midfielder,12/01/1993
Pedro Obiang,Spain,Midfielder,27/03/1992
Matteo Pelatti,Italy,Forward,17/03/1978
Lorenzo Pellegrini,Italy,Midfielder,19/06/1996
Federico Peluso,Italy,Defender,20/01/1984
Simone Perilli,Italy,Goalkeeper,07/01/1995
Marco Piccioni,Italy,Defender,25/01/1976
Luca Pierotti,Italy,Defender,10/02/1977
Marco Pinato,Italy,Midfielder,09/01/1995
Tiziano Polenghi,Italy,Defender,26/09/1978
Matteo Politano,Italy,Forward,03/08/1993
Alberto Pomini,Italy,Goalkeeper,17/03/1981
Raffaele Pucino,Italy,Defender,03/05/1991
Antonino Ragusa,Italy,Forward,27/03/1990
Luca Ravanelli,Italy,Defender,06/01/1997
Federico Ricci,Italy,Forward,27/05/1994
Mauro Roberto,Italy,Midfielder,30/01/1968
Filippo Romagna,Italy,Defender,26/05/1997
Antonio Rosati,Italy,Goalkeeper,26/03/1983
Jonathan Rossini,Switzerland,Defender,05/04/1989
Alessandro Russo,Italy,Goalkeeper,31/03/2001
Marco Sala,Italy,Defender,04/06/1999
Emiliano Salvetti,Italy,Midfielder,01/01/1974
Gianluca Sansone,Italy,Forward,12/05/1987
Roberto Santini,Italy,Midfielder,17/09/1967
Giacomo Satalino,Italy,Goalkeeper,20/05/1999
Gianluca Scamacca,Italy,Forward,01/01/1999
Ezequiel Schelotto,Italy,Midfielder,23/05/1989
Giorgio Schiavini,Italy,Midfielder,29/10/1990
Stefano Sensi,Italy,Midfielder,05/08/1995
Leonardo Sernicola,Italy,Defender,30/03/1997
Ferdinando Sforzini,Italy,Forward,04/12/1984
Saphir TaÃ¯der,Algeria,Midfielder,29/02/1992
Filippo Tasso,Italy,Forward,26/08/1940
Mame Thiam,Senegal,Forward,09/10/1992
Mario Titone,Italy,Midfielder,14/10/1988
Davide Torretta,Italy,Midfielder,04/04/1978
Alessandro Tripaldelli,Italy,Defender,09/02/1999
Michele Troiano,Italy,Midfielder,07/01/1985
Stefano Turati,Italy,Goalkeeper,05/09/2001
Carl Valeri,Australia,Midfielder,14/08/1984
Andrea Vignali,Italy,Forward,13/06/1991
Alessio Vita,Italy,Forward,16/03/1993
Fernando Vitone,Italy,Midfielder,25/02/1983
Riccardo Zampagna,Italy,Forward,15/11/1974
Simone Zaza,Italy,Forward,25/06/1991
Davide Zecchini,Italy,Defender,26/08/1993
Fulvio Zuccheri,Italy,Defender,02/10/1958
