Name,Country,Position,Born
Enno BÃ¤umer,Germany,Midfielder,24/09/1942
Helmut Blieske,Germany,Midfielder,01/02/1945
Claus Brune,Germany,Forward,01/10/1949
DuÅ¡an Bukovac,Serbia,Midfielder,13/01/1957
Norbert Busch,Germany,Forward,26/03/1950
Eckhard Deterding,Germany,Forward,13/04/1948
Detlef Dirks,Germany,Midfielder,25/06/1951
Dieter Felbier,Germany,Goalkeeper,14/03/1948
Jochen Goll,Germany,Midfielder,11/02/1955
Willi GÃ¶tz,Germany,Forward,20/09/1947
Hans-Peter Gummlich,Germany,Forward,06/04/1950
Helmut Heeren,Germany,Forward,28/12/1942
Bernd Helmschrot,Germany,Goalkeeper,18/03/1947
Herrmann,Germany,Forward,
Rainer Hotopp,Germany,Defender,23/03/1951
Werner Jaschik,Germany,Midfielder,04/07/1945
Wilfried Klinge,Germany,Forward,15/08/1950
Helmut Kruhl,Germany,Forward,29/04/1928
Lothar Lazar,Germany,Defender,20/05/1947
Andreas Loges,Germany,Forward,04/06/1955
Marcos Barros,Brazil,Defender,02/01/1970
Werner Marienfeld,Germany,Defender,03/07/1941
Bernd Metz,Germany,Midfielder,05/04/1950
Karl-Heinz Noldt,Germany,Midfielder,01/10/1952
Wolfgang Pleyer,Germany,Defender,06/07/1948
Sascha Richter,Germany,Defender,25/01/1990
Werner Schaar,Germany,Defender,19/05/1948
Volker Schmidt,Germany,Defender,10/05/1967
Horst Selling,Germany,Midfielder,31/03/1950
Reinhold Specht,Germany,Midfielder,15/07/1951
Rainer Struckmann,Germany,Defender,09/05/1950
Manfred Thome,Germany,Midfielder,15/05/1948
Ulf Winskowsky,Germany,Defender,30/06/1958
