Name,Country,Position,Born
Nacer Abdellah,Morocco,Defender,03/03/1966
Abdulsamed Abdullahi,Somalia,Midfielder,19/01/1997
Stanley Aborah,Belgium,Midfielder,23/06/1987
Geoffrey Acheampong,Netherlands,Defender,30/03/1997
Cor Adriaanse,Netherlands,Defender,04/02/1956
Maikel Aerts,Netherlands,Goalkeeper,26/06/1976
Rudy Aerts,Netherlands,Defender,02/09/1977
Gerard Aichhorn,Austria,Midfielder,19/12/1953
Ibrahim AlÄ±Åkan,Netherlands,Defender,14/02/1987
Mattias Andersson,Sweden,Defender,13/03/1998
Bruno Appels,Belgium,Goalkeeper,15/08/1988
Akin Arslan,Netherlands,Midfielder,08/03/1995
Zija Azizov,Azerbaijan,Midfielder,04/10/1998
Otman Bakkal,Netherlands,Midfielder,27/02/1985
Istvan Bakx,Netherlands,Forward,20/01/1986
Adnan Barakat,Netherlands,Midfielder,03/09/1982
Peter Barendse,Netherlands,Midfielder,12/08/1966
Kiran Bechan,Netherlands,Forward,12/09/1982
Dick Beek,Netherlands,Forward,20/09/1946
Paul Beekmans,Netherlands,Midfielder,03/01/1982
Kevin Begois,Belgium,Goalkeeper,13/05/1982
Joey Belterman,Netherlands,Midfielder,18/08/1993
Stefano Beltrame,Italy,Midfielder,08/02/1993
Hysem Benkirane,Netherlands,Forward,04/05/1971
Jos Berkelmans,Netherlands,Forward,08/04/1936
Dorus Bertens,Netherlands,Forward,28/04/1932
Michel Beukers,Netherlands,Midfielder,04/02/1961
Anthony Biekman,Netherlands,Forward,16/05/1994
Brayton Biekman,Netherlands,Forward,16/12/1978
Bart Biemans,Belgium,Defender,14/03/1988
Johan Bijnen,Netherlands,Midfielder,16/10/1959
Mario Bilate,Netherlands,Forward,16/07/1991
Emre Bilgin,Netherlands,Defender,03/04/1992
Billy Maximiano,Netherlands,Forward,02/04/1974
Mounir Biyadat,Netherlands,Midfielder,19/07/1983
Regi Blinker,Netherlands,Forward,04/06/1969
Sven Blummel,Netherlands,Forward,08/09/1996
Krzysztof Bociek,Poland,Midfielder,30/03/1974
Maarten Boddaert,Netherlands,Midfielder,12/09/1989
Enzio Boldewijn,Netherlands,Forward,17/11/1992
Daan Bollen,Netherlands,Goalkeeper,16/02/1995
Don Bolsius,Netherlands,Forward,29/11/1998
Bassou Boulghalgh,Netherlands,Midfielder,24/05/1995
Oussama Bouyaghlafen,Netherlands,Midfielder,27/04/1998
Kevin Brands,Netherlands,Forward,28/03/1988
Marcel Brands,Netherlands,Defender,16/03/1962
Martin Brands,Netherlands,Midfielder,07/11/1952
Biko Brazil,Netherlands,Forward,04/07/1987
Joey Brock,Netherlands,Defender,20/09/1988
Bud Brocken,Netherlands,Forward,12/09/1957
Ruud Brood,Netherlands,Defender,19/10/1962
Luuk Brouwers,Netherlands,Midfielder,03/05/1998
Geert Brusselers,Netherlands,Midfielder,06/01/1970
Toon Brusselers,Netherlands,Forward,07/07/1933
Roel Buikema,Netherlands,Midfielder,22/03/1976
Jeffrey Buitenhuis,Netherlands,Defender,08/02/1992
Dick Bults,Netherlands,Defender,08/09/1958
Coen Burg,Netherlands,Midfielder,16/01/1968
Jan Burg,Netherlands,Midfielder,19/10/1980
Peter Burg,Netherlands,Forward,01/01/1975
Thijs Burgerhof,Netherlands,Midfielder,30/10/1937
Udo Busby,Netherlands,Defender,10/07/1973
Jerreau Cairo,Netherlands,Midfielder,04/11/1997
Gijs Cales,Netherlands,Forward,03/07/1977
Giuseppe Canale,Belgium,Midfielder,17/03/1977
Fabio Caracciolo,Belgium,Forward,06/09/1984
Alessio Carlone,Belgium,Forward,20/01/1996
Jurich Carolina,CuraÃ§ao,Defender,15/07/1998
Marcel Cas,Netherlands,Defender,30/04/1972
Jimmi Catgiu,Belgium,Forward,10/01/1982
Mustafa Ãelen,Netherlands,Defender,04/03/1988
Edoardo Ceria,Italy,Forward,26/05/1995
Vladimir Ciric,Croatia,Midfielder,30/09/1941
Toon Coort,Netherlands,Defender,12/01/1932
Gino Coutinho,Netherlands,Goalkeeper,05/08/1982
Cruz Vicente,Brazil,Defender,19/04/1981
Richard Custers,Netherlands,Forward,07/12/1966
Henk Damen,Netherlands,Midfielder,15/08/1980
Mark Damen,Netherlands,Defender,28/01/1978
Brahim Darri,Netherlands,Forward,14/09/1994
Jaap Davids,Netherlands,Defender,01/12/1984
Jelle De Bock,Belgium,Defender,04/05/1988
Yoann de Boer,France,Midfielder,27/01/1982
Fabian de Freitas,Netherlands,Forward,28/07/1972
Jack de Gier,Netherlands,Forward,06/08/1968
Max de Jong,Netherlands,Goalkeeper,11/12/1968
Theo de Jong,Netherlands,Midfielder,11/08/1947
Wim de Jong,Netherlands,Forward,16/11/1948
Stijn de Looijer,Netherlands,Midfielder,31/03/1992
Jelle de Louw,Netherlands,Midfielder,23/07/1997
Bert de Meijer,Netherlands,Midfielder,15/12/1966
Wesley de Ruiter,Netherlands,Goalkeeper,13/01/1986
Gerard de Ruyter,Netherlands,Defender,26/10/1951
Wouter de Vogel,Netherlands,Midfielder,17/09/1990
Fred de Weerd,Netherlands,Midfielder,19/08/1974
Patrick Deckers,Netherlands,Midfielder,09/10/1971
Mats Deijl,Netherlands,Defender,15/07/1997
Kahraman DemirtaÅ,Turkey,Defender,01/05/1994
Frank Demouge,Netherlands,Forward,25/06/1982
Dirk Jan Derksen,Netherlands,Forward,17/06/1972
Diangi Matusiwa,Angola,Forward,21/12/1985
Dierikx,Netherlands,Midfielder,
Daan Disveld,Netherlands,Defender,20/01/1994
Azzedine Dkidak,Netherlands,Defender,11/05/2000
Louis Donkers,Netherlands,Defender,18/11/1950
LuciÃ«n Dors,Netherlands,Midfielder,31/10/1984
Arjan Ebbinge,Netherlands,Defender,06/12/1974
Abid el Idrissi,Netherlands,Forward,30/05/1988
Nasser el Khayati,Netherlands,Forward,07/02/1989
Mohamed el Makrini,Netherlands,Midfielder,06/07/1987
Marcel Elberse,Netherlands,Forward,03/11/1964
Malcolm Esajas,Netherlands,Forward,13/07/1986
Vincent Euvrard,Belgium,Midfielder,12/03/1982
Winston Faerber,Netherlands,Defender,27/03/1971
Ali Fattouchi,Netherlands,Midfielder,01/02/1975
Kevin Felida,Netherlands,Midfielder,11/11/1999
Shuremy Felomina,CuraÃ§ao,Defender,04/03/1995
Jeremy Fernandes,Cape Verde,Defender,14/08/1995
Jeffry Fortes,Cape Verde,Defender,22/03/1989
