Name,Country,Position,Born
Fritz Bache,Germany,Defender,29/03/1898
Bartz,Germany,Forward,
Willi Bauer,Germany,Forward,
Friedrich Brandt,Germany,Defender,
Hans Busch,Germany,Defender,05/07/1921
Paul Decker,Germany,Forward,13/11/1920
Alfred Gaulke,Germany,Defender,17/11/1925
Willi Grohn,Germany,Midfielder,
Max GrÃ¼nberg,Germany,Forward,
Max KÃ¶nig,Germany,Forward,02/01/1928
Hermann Lemke,Germany,Defender,
Heinz May,Germany,Midfielder,05/09/1927
Kurt Motzkus,Germany,Midfielder,
Erwin Peter,Germany,Forward,05/08/1930
Paul Phillip,Germany,Goalkeeper,
Walter PlÃ¶Ãe,Germany,Defender,
Heinz-Gerhard Quast,Germany,Forward,08/07/1917
Karl SchrÃ¶der,Germany,Midfielder,
Werner Schwenzfeier,Germany,Midfielder,10/04/1925
Hanne Sobek,Germany,Midfielder,18/03/1900
Walter Sowade,Germany,Forward,14/06/1921
Horst Waclawiak,Germany,Forward,01/01/1938
Heinz Weigel,Germany,Forward,01/11/1928
Felix Wende,Germany,Midfielder,
Karl Wiegand,Germany,Midfielder,
Karl Wolter,Germany,Forward,02/08/1894
Paul Ziolkowski,Germany,Forward,
