Name,Country,Position,Born
AdaÃ­lton,Brazil,Forward,06/12/1990
Adalberto,Brazil,Defender,16/11/1987
Ado,Brazil,Goalkeeper,04/07/1944
Adriano Chuva,Brazil,Forward,24/05/1979
Adriano Pimenta,Brazil,Midfielder,14/11/1982
Agnaldo,Brazil,Forward,25/01/1975
Alan,Brazil,Defender,08/07/1978
Alan Mineiro,Brazil,Midfielder,29/09/1987
AlbÃ©rico,Brazil,Goalkeeper,25/12/1971
Alex Afonso,Brazil,Forward,24/03/1981
Alex Alves,Brazil,Forward,30/12/1974
Alex MaranhÃ£o,Brazil,Midfielder,30/04/1985
Alexandre,Brazil,Midfielder,
AlÃ­pio,Brazil,Forward,07/06/1992
Alyson,Brazil,Midfielder,27/06/1978
Amaral,Brazil,Midfielder,05/09/1987
Amarildo,Brazil,Defender,07/10/1982
Anderson Andrade,Brazil,Forward,15/11/1981
Anderson UchÃ´a,Brazil,Midfielder,04/02/1991
Andrade,Brazil,Midfielder,05/10/1978
AndrÃ© Cunha,Brazil,Defender,08/04/1979
AndrÃ© Luis,Brazil,Forward,21/04/1997
AndrÃ© Luiz,Brazil,Forward,18/09/1985
AndrÃ© Neles,Brazil,Forward,04/01/1978
Andrei,Brazil,Midfielder,18/02/1997
Anselmo,Brazil,Forward,24/10/1980
Ari,Russia,Forward,11/12/1985
Assissinho,Brazil,Forward,28/07/1987
Auremir,Brazil,Midfielder,10/09/1991
Baldocchi,Brazil,Defender,14/03/1946
Bechara,Brazil,Midfielder,25/02/1976
Betinho,Brazil,Forward,13/05/1987
Bileu,Brazil,Midfielder,28/03/1989
Boiadeiro,Brazil,Defender,24/09/1984
Bonfim,Brazil,Defender,24/07/1991
Bosco,Brazil,Goalkeeper,14/11/1974
Braga,Brazil,Midfielder,09/08/1988
Aluspah Brewah,Sierra Leone,Forward,24/08/1983
Bruninho,Brazil,Defender,16/12/1993
Bruno Barbosa,Brazil,Forward,13/05/1985
Bruno Barros,Brazil,Defender,15/06/1982
Bruno de Jesus,Brazil,Midfielder,15/02/1984
Bruno Melo,Brazil,Defender,26/10/1992
Bruno Ribeiro,Brazil,Defender,01/04/1983
CaÃ§apava,Brazil,Midfielder,26/12/1954
Calmon,Brazil,Forward,31/05/1976
Carlinhos,Brazil,Defender,29/11/1986
Carlinhos,Brazil,Defender,16/09/1980
Cassiano,Brazil,Forward,16/06/1989
CÃ¡ssio,Brazil,Defender,08/07/1986
CÃ©sar,Brazil,Defender,16/11/1975
Charles,Brazil,Defender,26/04/1988
ChicÃ£o,Brazil,Midfielder,11/07/1981
Chiquinho,Brazil,Defender,05/06/1975
Chiquinho Carioca,Brazil,Forward,11/12/1959
Ciro,Brazil,Defender,08/06/1982
Cleber,Brazil,Midfielder,06/01/1979
Clebinho,Brazil,Midfielder,14/01/1988
ClÃªisson,Brazil,Midfielder,13/03/1972
Cleiton,Brazil,Forward,06/04/1986
Cleverson,Brazil,Midfielder,17/12/1983
Clodoaldo,Brazil,Forward,28/12/1978
Coutinho,Brazil,Midfielder,07/03/1984
Daniel Bamberg,Brazil,Midfielder,23/04/1984
Daniel Sobralense,Brazil,Midfielder,10/02/1983
Danilo Cruz,Brazil,Midfielder,25/02/1979
Darci,Brazil,Forward,26/09/1968
DelâAmore,Brazil,Defender,05/01/1997
DÃªnis,Brazil,Forward,31/10/1997
Derley,Brazil,Midfielder,02/08/1986
Dezinho,Brazil,Defender,06/10/1978
Diego,Brazil,Defender,
Diego Ferreira,Brazil,Defender,26/02/1996
Diego Jussani,Brazil,Defender,07/09/1987
Diego Tavares,Brazil,Defender,06/07/1991
Diguinho,Brazil,Defender,26/05/2001
Dino,Brazil,Midfielder,25/07/1977
DodÃ´,Brazil,Forward,05/09/1994
Douglas,Brazil,Goalkeeper,13/10/1987
Douglas Coutinho,Brazil,Forward,08/02/1994
Dude,Brazil,Midfielder,04/08/1975
Dudu Cearense,Brazil,Midfielder,15/04/1983
Ãderson,Brazil,Forward,13/03/1989
Edinho,Brazil,Midfielder,01/01/1995
Edivan,Portugal,Forward,04/01/1985
Edmilson,Brazil,Forward,17/02/1976
Edson Bastos,Brazil,Goalkeeper,03/11/1979
Elias,Brazil,Midfielder,02/09/1983
ElÃ³i,Brazil,Midfielder,17/02/1955
Emerson,Brazil,Defender,22/07/1983
Ãmerson,Brazil,Defender,03/05/1985
Erandir,Brazil,Midfielder,05/08/1982
ErivÃ©lton,Brazil,Defender,02/04/1978
Marcelo Escudero,Argentina,Midfielder,25/07/1972
Esquerdinha,Brazil,Midfielder,10/10/1989
EusÃ©bio,Brazil,Defender,22/09/1985
Everton,Brazil,Midfielder,02/10/1983
Fabiano Gadelha,Brazil,Midfielder,09/01/1979
Fabio,Brazil,Defender,25/07/1993
Fabricio,Brazil,Forward,12/09/1974
Felipe,Brazil,Defender,10/04/1994
Felipe Alves,Brazil,Goalkeeper,21/05/1988
Felipe Araruna,Brazil,Midfielder,12/03/1996
Felipe Klein,Brazil,Midfielder,09/04/1987
Felipe Pires,Brazil,Forward,18/04/1995
Felipinho,Brazil,Midfielder,03/02/1998
FernandÃ£o,Brazil,Defender,09/12/1972
Fernandinho,Brazil,Defender,16/04/1981
Fernando,Brazil,Midfielder,06/01/1988
GastÃ³n Filgueira,Uruguay,Defender,08/01/1986
Finazzi,Brazil,Forward,20/08/1973
FlÃ¡vio,Brazil,Defender,08/12/1988
Fumagalli,Brazil,Midfielder,05/10/1977
Gabriel,Brazil,Defender,20/08/1983
Gabriel,Brazil,Forward,18/01/1997
Gabriel Dias,Brazil,Defender,10/05/1994
Gabriel Felix,Brazil,Goalkeeper,04/04/1995
Galeano,Brazil,Midfielder,23/08/1972
Genilson,Brazil,Forward,25/02/1974
GenÃ­lson,Brazil,Defender,27/10/1990
Getterson,Brazil,Forward,16/05/1991
GetÃºlio,Brazil,Goalkeeper,22/11/1983
Geufer,Brazil,Forward,06/12/1980
Giba,Brazil,Defender,05/06/1984
Gilmak,Brazil,Defender,02/12/1986
Gladstone,Brazil,Midfielder,08/01/1978
GlÃ¡uber,Brazil,Midfielder,02/09/1981
GuarÃº,Brazil,Midfielder,04/02/1981
Jonathan Guerazar,Argentina,Midfielder,04/01/1990
Guilherme Santos,Brazil,Defender,05/02/1988
Gustavo,Brazil,Forward,29/03/1994
Gustavo Carvalho,Brazil,Midfielder,02/05/1982
Guto,Brazil,Defender,30/08/1985
Heitor,Brazil,Midfielder,19/01/1993
Heitor,Brazil,Defender,09/11/1989
Henrique,Brazil,Defender,13/05/1986
Hernani,Brazil,Midfielder,13/08/1976
Hiago,Brazil,Midfielder,20/09/1991
Igor,Brazil,Defender,08/12/1989
Igor,Brazil,Midfielder,28/08/1979
Igor Henrique,Brazil,Midfielder,20/12/1991
Indio,Brazil,Midfielder,18/09/1982
Isaac,Brazil,Midfielder,21/07/2001
Itaitinga,Brazil,Forward,04/10/1998
Ivan,Brazil,Defender,02/11/1980
Jackson Caucaia,Brazil,Midfielder,21/05/1987
Jackson Souza,Brazil,Defender,01/05/1990
Jean,Brazil,Midfielder,15/11/1981
Jean Mota,Brazil,Midfielder,15/10/1993
Jean Patrick,Brazil,Midfielder,25/06/1992
