Name,Country,Position,Born
Mario AbadÃ­a,Colombia,Forward,03/04/1986
Emanuel Acosta,Colombia,Defender,23/05/1982
Rafael Agudelo,Colombia,Forward,
Belmer Aguilar,Colombia,Defender,11/11/1973
Edwin Aguilar,Panama,Forward,07/08/1985
Henry Alape,Colombia,Midfielder,
Herly AlcÃ¡zar,Colombia,Forward,30/10/1976
Roque Alfaro,Argentina,Midfielder,15/08/1956
Almir,Brazil,Midfielder,11/05/1973
AndrÃ©s Ãlvarez,Colombia,Midfielder,12/03/1999
Cristian Ãlvarez,Argentina,Midfielder,28/09/1992
Diego Ãlvarez,Colombia,Defender,31/10/1974
Jonathan Alvarez,Colombia,Midfielder,27/06/1987
Leonel Ãlvarez,Colombia,Midfielder,29/07/1965
Jairo Ampudia,Colombia,Defender,14/02/1966
AndrÃ©s Andrade,Colombia,Midfielder,23/02/1989
Kevin Andrade,Colombia,Defender,16/06/1999
Brayan Angulo,Colombia,Defender,02/11/1989
Carlos Angulo,Colombia,Midfielder,24/12/1982
James Angulo,Colombia,Forward,20/01/1974
Juan Angulo,Colombia,Defender,26/09/1988
Mario Angulo,Colombia,Forward,27/07/1983
Sergio Angulo,Colombia,Forward,14/09/1960
Brayan Angulo Mosquera,Colombia,Midfielder,19/07/1993
Ãlvaro Anzola,Colombia,Goalkeeper,15/10/1980
Ãlvaro Aponte,Colombia,Defender,17/12/1965
Yesid AponzÃ¡,Colombia,Midfielder,14/01/1992
GermÃ¡n Arangio,Argentina,Forward,23/05/1976
Johan Arango,Colombia,Midfielder,05/02/1991
Paulo Arango,Colombia,Forward,27/08/1984
Danilo Arboleda,Colombia,Defender,16/05/1995
Willian Arboleda,Colombia,Midfielder,08/06/1990
Fernando AreÃ¡n,Argentina,Forward,16/02/1942
Libis Arenas,Colombia,Goalkeeper,12/05/1987
Jhon Arias,Colombia,Midfielder,23/09/1997
Fernando Aristeguieta,Venezuela,Forward,09/04/1992
Pablo Armero,Colombia,Midfielder,02/11/1986
Mauricio Arquez,Colombia,Midfielder,19/06/1981
Yovanny Arrechea,Colombia,Forward,23/01/1983
Cristian Arrieta,Colombia,Defender,03/01/1996
Jorge Artigas,Uruguay,Midfielder,16/12/1975
MartÃ­n Arzuaga,Colombia,Forward,23/07/1981
Carlos Asprilla,Colombia,Defender,19/10/1970
Jimmy Asprilla,Colombia,Defender,01/06/1980
Juan Asprilla,Colombia,Forward,30/08/1999
Luis Asprilla,Colombia,Defender,06/12/1977
Rodrigo Astudillo,Argentina,Forward,23/11/1977
Camilo Ayala,Colombia,Midfielder,23/06/1986
IvÃ¡n BahamÃ³n,Colombia,Defender,02/03/1980
Geimer Balanta,Colombia,Forward,15/01/1993
Leyvin Balanta,Colombia,Midfielder,03/09/1990
Jorge Balbis,Argentina,Defender,25/09/1961
Jorge Banguero,Colombia,Midfielder,04/10/1974
Luis Barbat,Uruguay,Goalkeeper,17/06/1968
Diego Basto,Colombia,Midfielder,13/04/1988
Fernando Batiste,Argentina,Midfielder,11/03/1984
Juan Battaglia,Paraguay,Midfielder,11/06/1957
Carlos Bejarano,Equatorial Guinea,Goalkeeper,29/01/1985
Edwar BenavÃ­des,Colombia,Forward,04/02/1993
Adrian Berbia,Uruguay,Goalkeeper,12/10/1977
Gabriel Berdugo,Colombia,Midfielder,26/11/1947
Jorge BermÃºdez,Colombia,Defender,18/06/1971
Alejandro Bernal,Colombia,Defender,03/06/1988
Alfredo Berti,Argentina,Midfielder,05/10/1971
Cristhian Betancourt,Colombia,Midfielder,19/08/1987
Arley Betancourth,Colombia,Forward,04/03/1975
Elkin Blanco,Colombia,Midfielder,15/09/1989
Oswaldo Blanco,Colombia,Forward,21/05/1990
Eduardo BlandÃ³n,Colombia,Goalkeeper,12/11/1985
Diego Bonilla,Colombia,Defender,
VÃ­ctor Bonilla,Colombia,Forward,23/01/1971
Hadier Borja,Colombia,Defender,05/04/1997
DarÃ­o Bottinelli,Argentina,Midfielder,26/12/1986
Daniel Buitrago,Colombia,Forward,27/02/1991
RubÃ©n Bustos,Colombia,Defender,28/08/1981
Roberto CabaÃ±as,Paraguay,Forward,11/04/1961
James Cabezas,Colombia,Forward,15/06/1984
Norman Cabrera,Colombia,Forward,25/06/1989
Wilmer Cabrera,Colombia,Midfielder,15/09/1967
Yesus Cabrera,Colombia,Midfielder,15/09/1990
Jorge Caceres,Colombia,Forward,07/01/1948
AndrÃ©s Cadavid,Colombia,Defender,28/12/1985
Aried Cadavid,Colombia,Goalkeeper,29/03/1991
GermÃ¡n Caicedo,Colombia,Midfielder,25/08/1977
