Name,Country,Position,Born
Lorenzo Acka,Ivory Coast,Defender,09/01/1995
Cristian Adami,Italy,Defender,20/12/1976
Alberto Aladje,Portugal,Forward,22/10/1993
Mattia Baldrocco,Italy,Forward,21/05/1991
Michelangelo Bertoldi,Italy,Defender,24/08/1996
Matteo Bertoli,Italy,Defender,05/01/1983
Alessandro Bertoni,Italy,Defender,08/10/1966
Gabriele Boilini,Italy,Midfielder,29/01/1991
Andrea Boscolo Papo,Italy,Midfielder,28/11/1990
Fabio Busetto,Italy,Defender,01/01/1996
Vincenzo Cammaroto,Italy,Defender,01/04/1983
Andrea Cano,Italy,Goalkeeper,18/04/1976
Stefano Capellupo,Italy,Midfielder,12/01/1988
Stefano Castellani,Italy,Forward,16/01/1992
Luca Cinti,Italy,Midfielder,
Andrea Cocco,Italy,Forward,08/04/1986
Francesco Contri,Italy,Defender,21/06/1997
Cristian Crepaldi,Italy,Midfielder,
Alessandro Degrassi,Italy,Defender,21/03/1996
Tommaso Del Bino,Italy,Goalkeeper,
Leandro Depetris,Argentina,Forward,24/01/1988
Matteo Dionisi,Italy,Defender,22/07/1985
Gianmarco Fabbri,Italy,Defender,25/06/1997
Felice Falaguerra,Italy,Forward,08/04/1971
Andrea Farabegoli,Italy,Defender,01/08/1976
Daniele Ferretti,Italy,Forward,30/08/1986
Riccardo Fissore,Italy,Defender,18/02/1980
Claudio Furlan,Italy,Goalkeeper,18/02/1976
Pablo Andres Garbini,Italy,Defender,
Tommaso Gattoni,Italy,Midfielder,19/08/1993
Shadi Ghosheh,Jordan,Defender,05/12/1987
Davide Giorgino,Italy,Midfielder,04/05/1985
Maurice Gomis,Italy,Goalkeeper,10/11/1997
Matteo Gritti,Italy,Defender,15/08/1986
Marco Ilari,Italy,Forward,30/06/1989
Manuel Lazzari,Italy,Midfielder,29/11/1993
Adriano Marzeglia,Italy,Forward,07/03/1986
Cristian Masitto,Italy,Forward,18/06/1972
Federico Mazzolli,Italy,Midfielder,27/05/1995
Assane Mboup,,Defender,
Vasile Mogos,Romania,Defender,31/10/1992
Emanuele Nordi,Italy,Goalkeeper,23/04/1984
John Otuagomah,Nigeria,Forward,07/04/1984
Emanuele Pellizzaro,Italy,Midfielder,27/07/1970
Manuel Pera,Italy,Forward,29/08/1984
Giacomo Pettarin,Italy,Midfielder,04/01/1988
Emanuele Politti,Italy,Defender,21/07/1987
Davide Pradolin,Italy,Midfielder,21/02/1983
Matija Radikon,Slovenia,Goalkeeper,14/02/1996
Adrian Ricchiuti,Argentina,Midfielder,30/06/1978
Matteo Rossi,Italy,Defender,12/08/1979
Marco Roveretto,Italy,Forward,26/11/1987
Luca Ruopolo,Italy,Defender,18/02/1981
Riccardo Santi,Italy,Forward,25/10/1990
Federico Smanio,Italy,Midfielder,07/01/1973
Evans Soligo,Italy,Midfielder,14/01/1979
Andrea Staine,Italy,Forward,
Nicola Stocco,Italy,Defender,10/01/1980
Christian Terni,Italy,Defender,03/03/1972
Djily Thiam,,Midfielder,
Paolo Tricoli,Italy,Defender,13/04/1983
Leonardo Villa,Argentina,Midfielder,03/03/1985
Nicolas Zane,Italy,Midfielder,21/09/1990
