Name,Country,Position,Born
Massimiliano Ammendola,Italy,Forward,15/05/1990
Christos Athanasopoulos,Greece,Goalkeeper,10/02/1982
Apostolos Bakolas,Greece,Goalkeeper,10/10/1993
Olivier Boumal,Cameroon,Midfielder,17/09/1989
Tawonga Chimodzi,Malawi,Midfielder,26/08/1988
Nikos Dimitrakopoulos,Greece,Defender,19/12/1995
Enrico,Brazil,Midfielder,04/05/1984
Carlos Fondacaro,Argentina,Defender,21/05/1987
Konstantinos Ganotis,Greece,Midfielder,14/05/1992
Grant Kerr,Scotland,Midfielder,01/12/1985
IsmaÃ«l KonÃ©,France,Defender,12/07/1988
Stelios Kritikos,Greece,Forward,10/01/1986
Orestis Mako,Albania,Forward,27/08/1995
Konstantinos Maniatis,Greece,Goalkeeper,13/05/1984
Christos Mitsis,Greece,Defender,10/07/1980
Stelios Nakas,Greece,Defender,27/01/1994
Franck Ohandza,Cameroon,Forward,28/09/1991
Konstantinos Pangalos,Greece,Forward,03/07/1985
Vasilios Patsatzoglou,Greece,Defender,10/04/1994
Moussa Pokong,Cameroon,Forward,13/08/1987
Vilim PosinkoviÄ,Croatia,Midfielder,10/01/1991
Randy,Equatorial Guinea,Forward,02/06/1987
Christos Routsis,Greece,Midfielder,26/10/1985
Gerson Sheotahul,Netherlands,Forward,19/04/1987
Giorgos Sikalias,Greece,Goalkeeper,25/03/1986
Andreas Stamatis,Greece,Forward,12/05/1993
Jan Tauer,Germany,Defender,26/08/1983
Athanasios Tolios,Greece,Goalkeeper,07/12/1976
Anastasios Tsokanis,Greece,Midfielder,02/05/1991
Alexandros Tsoutsis,Greece,Midfielder,12/10/1991
Eric Warden,Ghana,Forward,13/12/1992
