Name,Country,Position,Born
Bardou Mapeja,Congo,Forward,05/01/1998
Lucas Maronnier,France,Defender,09/03/2000
Will-Cesaire Matimbou,France,Goalkeeper,11/02/2000
Bryan Mavinzi,France,Midfielder,16/09/1996
Philtzgerald Mbaka,Congo,Midfielder,24/01/1993
LoÃ¯c Mbe Soh,France,Defender,13/06/2001
Yakou MeÃ¯tÃ©,France,Midfielder,11/02/1996
Ãduard Michut,France,Midfielder,04/03/2003
Lionel Mpasi-Nzau,France,Goalkeeper,01/08/1994
Hubert Muamba,France,Defender,29/04/2003
Arnaud Muinga,France,Forward,20/01/2002
Jonathan Mutombo Mawesi,France,Defender,27/08/2002
Idriss Mzaouiyani,France,Midfielder,15/01/2000
Stanley N'Soki,France,Midfielder,09/04/1999
Kenny Nagera,France,Forward,21/02/2002
John Junior Nkomb-Nkomb,France,Forward,28/03/1994
Christopher Nkunku,France,Midfielder,14/11/1997
Samuel Noireau Dauriat,France,Forward,01/01/2003
Raphael Nya,France,Defender,16/06/2000
Hervin Ongenda,France,Forward,24/06/1995
Massinissa Oufella,France,Midfielder,19/08/2001
Pierre Ouvry,France,Goalkeeper,07/01/2000
Mathis Pascal,France,Defender,14/02/1998
TimothÃ©e Pembele,France,Defender,09/09/2002
CÃ©cÃ© Pepe,France,Defender,09/07/1996
Roli Pereira de Sa,France,Midfielder,10/12/1996
Virgiliu Postolachi,France,Forward,17/03/2000
Ruben Providence,France,Forward,07/07/2001
Adrien Rabiot,France,Midfielder,03/04/1995
Nicolas Rajsel,France,Forward,31/05/1993
Alexandre Ricourt,France,Midfielder,15/04/1997
Devon Romil,France,Midfielder,12/06/1996
Kays Ruiz Atil,France,Midfielder,26/08/2002
Youssouf Sabaly,Senegal,Defender,05/03/1993
Yanis SaÃ¯dani,France,Goalkeeper,20/08/2001
Alexis Sainrimat-Moreira,France,Forward,28/07/1994
Mamadou Sakho,France,Defender,13/02/1990
Romain Sallard,France,Goalkeeper,29/04/2003
Salif Sanogo,France,Forward,10/01/1996
Xavi Simons,Netherlands,Midfielder,21/04/2003
Moussa Sissako,Mali,Defender,10/11/2000
KÃ©vin Somay,France,Midfielder,23/09/1998
Boubakary SoumarÃ©,France,Midfielder,27/02/1999
Hussayn Touati,France,Forward,03/10/2001
Azzeddine Toufiqui,France,Midfielder,25/04/1999
Trey Vimalin,France,Goalkeeper,28/01/2001
Harold Voyer,France,Defender,26/03/1997
Timothy Weah,USA,Forward,22/02/2000
Cawdy Williams,France,Defender,05/04/2000
Abdallah Yaisien,France,Midfielder,23/04/1994
Omar Yaisien,France,Midfielder,08/05/2000
Romaric Yapi,France,Forward,13/07/2000
Ayoub Yousfi,Spain,Midfielder,30/12/2002
Dan-Axel Zagadou,France,Defender,03/06/1999
Arthur Zagre,France,Defender,04/10/2001
