Name,Country,Position,Born
Stanley Aborah,Belgium,Midfielder,23/06/1987
Elton Acolatse,Netherlands,Forward,25/07/1995
Wim Addicks,Netherlands,Forward,28/08/1896
IsmaÃ¯l Aissati,Morocco,Midfielder,16/08/1988
Jamal Akachar,Netherlands,Forward,14/10/1982
Norbert Alblas,Netherlands,Goalkeeper,12/12/1994
Toby Alderweireld,Belgium,Defender,02/03/1989
Rob Alflen,Netherlands,Midfielder,07/05/1968
Edson Ãlvarez,Mexico,Defender,24/10/1997
Yannis Anastasiou,Greece,Forward,05/03/1973
Henk Anderiesen,Netherlands,Midfielder,
Wim Anderiesen,Netherlands,Midfielder,02/09/1931
Wim Anderiesen sr.,Netherlands,Midfielder,27/11/1903
Lucas Andersen,Denmark,Midfielder,13/09/1994
Vurnon Anita,Netherlands,Midfielder,04/04/1989
Frank Arnesen,Denmark,Midfielder,30/09/1956
Shota Arveladze,Georgia,Forward,22/02/1973
ThimothÃ©e Atouba,Cameroon,Defender,17/02/1982
Tijjani Babangida,Nigeria,Forward,25/09/1973
Ryan Babel,Netherlands,Forward,19/12/1986
Kennedy BakÄ±rcÄ±oÄlu,Sweden,Forward,02/11/1980
Edwin Bakker,Netherlands,Midfielder,03/09/1964
Klaas Bakker,Netherlands,Forward,22/04/1926
Mitchel Bakker,Netherlands,Defender,20/06/2000
Gert Bals,Netherlands,Goalkeeper,18/10/1936
Hassane BandÃ©,Burkina Faso,Forward,30/10/1998
Riechedly Bazoer,Netherlands,Midfielder,12/10/1996
Kiran Bechan,Netherlands,Forward,12/09/1982
Dick Been,Netherlands,Defender,28/12/1914
Milan Berck Beelenkamp,Netherlands,Defender,17/09/1977
AndrÃ© BergdÃ¸lmo,Norway,Defender,13/10/1971
Dennis Bergkamp,Netherlands,Forward,10/05/1969
LÃ©on Bergsma,Netherlands,Defender,25/01/1997
Luuk Bijker,Netherlands,Forward,30/05/1932
Marco Bizot,Netherlands,Goalkeeper,10/03/1991
Horst Blankenburg,Germany,Defender,10/07/1947
Ton Blanker,Netherlands,Forward,15/09/1960
Wim Bleijenberg,Netherlands,Forward,05/11/1930
Daley Blind,Netherlands,Defender,09/03/1990
Danny Blind,Netherlands,Defender,01/08/1961
Henk Blomvliet,Netherlands,Defender,24/02/1911
Emmanuel Boakye,Ghana,Defender,25/03/1985
Kevin Bobson,Netherlands,Midfielder,13/11/1980
Ilan Boccara,Netherlands,Midfielder,14/05/1993
Darko Bodul,Croatia,Forward,11/01/1989
Diederik Boer,Netherlands,Goalkeeper,24/09/1980
Derk Boerrigter,Netherlands,Forward,16/10/1986
Peter Boeve,Netherlands,Defender,14/03/1957
Winston Bogarde,Netherlands,Defender,22/10/1970
Nicolai Boilesen,Denmark,Defender,16/02/1992
Bojan,Spain,Forward,28/08/1990
Roly Bonevacia,CuraÃ§ao,Midfielder,08/10/1991
Karel Bonsink,Netherlands,Forward,21/09/1950
Ronnie Boomgaard,Netherlands,Goalkeeper,10/10/1944
Sander Boschker,Netherlands,Goalkeeper,20/10/1970
Hans Boskamp,Netherlands,Defender,07/05/1932
John Bosman,Netherlands,Forward,01/02/1965
Nourdin Boukhari,Morocco,Midfielder,30/06/1980
Aitze Bouma,Netherlands,Forward,24/10/1955
Dries Boussatta,Netherlands,Midfielder,23/12/1972
Ouasim Bouy,Morocco,Midfielder,11/06/1993
Bram Braam,Netherlands,Defender,13/02/1952
Willy Brokamp,Netherlands,Forward,25/02/1946
Bozo Broketa,Croatia,Defender,24/12/1921
Theo Brokmann jr.,Netherlands,Forward,03/07/1922
Theo Brokmann sr.,Netherlands,Midfielder,19/09/1893
Bruno Varela,Portugal,Goalkeeper,04/11/1994
Theo Buijs,Netherlands,Forward,27/11/1945
Dmitriy Bulykin,Russia,Forward,20/11/1979
Pieter Hendrik Burgers,Netherlands,Forward,25/12/1932
Joop Butter,Netherlands,Defender,18/11/1936
Nico Buwalda,Netherlands,Forward,25/06/1890
Mateo Cassierra,Colombia,Forward,13/04/1997
Geoffrey Castillion,Netherlands,Forward,25/05/1991
Vaclav ÄernÃ½,Czech Republic,Forward,17/10/1997
Angelos Charisteas,Greece,Forward,09/02/1980
Cristian Chivu,Romania,Defender,26/10/1980
Jasper Cillessen,Netherlands,Goalkeeper,22/04/1989
Ray Clarke,England,Forward,25/09/1952
Pelle Clement,Netherlands,Forward,19/05/1996
JÃ¼rgen Colin,Netherlands,Defender,20/01/1981
F. Coulon,Netherlands,Defender,
Johan Cruyff,Netherlands,Midfielder,25/04/1947
Daniel Cruz,Colombia,Midfielder,09/05/1981
Jason Äulina,Australia,Midfielder,05/08/1980
DarÃ­o Cvitanich,Argentina,Forward,16/05/1984
Jan Dahrs,Netherlands,Defender,22/03/1935
Dani,Portugal,Midfielder,02/11/1976
Inge Danielsson,Sweden,Midfielder,14/06/1941
Danilo,Brazil,Forward,07/04/1999
Damil Dankerlui,Netherlands,Defender,24/08/1996
David Neres,Brazil,Forward,03/03/1997
Edgar Davids,Netherlands,Midfielder,13/03/1973
Frank de Boer,Netherlands,Defender,15/05/1970
Jan de Boer,Netherlands,Goalkeeper,29/08/1898
Ronald de Boer,Netherlands,Midfielder,15/05/1970
Wim de Bois,Netherlands,Defender,
Tim de Cler,Netherlands,Defender,08/11/1978
Erik de Haan,Netherlands,Goalkeeper,15/05/1964
GÃ¼nther de Haan,Netherlands,Defender,21/12/1944
Frenkie de Jong,Netherlands,Midfielder,12/05/1997
Nigel de Jong,Netherlands,Midfielder,30/11/1984
Siem de Jong,Netherlands,Midfielder,28/01/1989
AndrÃ© de Kruijff,Netherlands,Midfielder,09/05/1895
Matthijs de Ligt,Netherlands,Defender,12/08/1999
Bert de Meijer,Netherlands,Midfielder,15/12/1966
Tom De Mul,Belgium,Forward,04/03/1986
Jan de Natris,Netherlands,Midfielder,13/11/1895
DaniÃ«l de Ridder,Netherlands,Forward,06/03/1984
Lesly de Sa,Netherlands,Forward,02/04/1993
Cor de Vlieger,Netherlands,Defender,
Dani de Wit,Netherlands,Midfielder,28/01/1998
Rob de Wit,Netherlands,Forward,08/09/1963
Cornelis de Wolf,Netherlands,Forward,17/12/1945
Demy de Zeeuw,Netherlands,Midfielder,26/05/1983
Laurent Delorge,Belgium,Midfielder,21/07/1979
Hein Delsen,Netherlands,Forward,13/01/1895
Andriy Demchenko,Ukraine,Midfielder,20/08/1976
Toon den Boer,Netherlands,Midfielder,10/05/1943
Loek den Edel,Netherlands,Forward,01/12/1933
Stefano Denswil,Netherlands,Defender,07/05/1993
SergiÃ±o Dest,USA,Defender,03/11/2000
Ally Dick,Scotland,Midfielder,25/04/1965
Joey Didulica,Croatia,Goalkeeper,14/10/1977
Mitchell Dijks,Netherlands,Defender,09/02/1993
Fred Dikstaal,Netherlands,Midfielder,24/05/1942
Lloyd Doesburg,Netherlands,Goalkeeper,29/04/1960
Kasper Dolberg,Denmark,Forward,06/10/1997
Mitchell Donald,Suriname,Midfielder,10/12/1988
Louis Donkers,Netherlands,Defender,18/11/1950
Guus DrÃ¤ger,Netherlands,Forward,14/12/1917
Bas Dreef,Netherlands,Midfielder,15/01/1979
Lerin Duarte,Netherlands,Midfielder,11/08/1990
Johnny Dusbaba,Netherlands,Midfielder,14/03/1956
Lorenzo Ebecilio,Netherlands,Forward,24/09/1991
Carel Eiting,Netherlands,Midfielder,11/02/1998
Jurgen Ekkelenkamp,Netherlands,Midfielder,05/04/2000
Anwar el Ghazi,Netherlands,Forward,03/05/1995
Mounir El Hamdaoui,Morocco,Forward,14/07/1984
Issam el Maach,Morocco,Goalkeeper,01/02/2000
Henk Elzer,Netherlands,Midfielder,14/08/1932
Urby Emanuelson,Netherlands,Midfielder,16/06/1986
Eyong Enoh,Cameroon,Midfielder,23/03/1986
Christian Eriksen,Denmark,Midfielder,14/02/1992
Hans Erkens,Netherlands,Forward,14/07/1952
Julien EscudÃ©,France,Defender,17/08/1979
Jan Everse,Netherlands,Defender,05/01/1954
Donald Feldmann,Netherlands,Forward,01/12/1938
Wim Feldmann,Netherlands,Midfielder,06/12/1930
Ton Fens,Netherlands,Midfielder,11/09/1945
Dick Fiene,Netherlands,Forward,06/04/1946
Filipe LuÃ­s,Brazil,Defender,09/08/1985
PÃ¡l Fischer,Hungary,Forward,29/01/1966
Viktor Fischer,Denmark,Forward,09/06/1994
GÃ© Fortgens,Netherlands,Defender,10/07/1887
Hayden Foxe,Australia,Defender,23/06/1977
Jan Fransz,Netherlands,Defender,24/05/1937
Gabri,Spain,Midfielder,10/02/1979
IvÃ¡n Gabrich,Argentina,Forward,28/08/1972
TomÃ¡Å¡ GalÃ¡sek,Czech Republic,Midfielder,15/01/1973
Hans GaljÃ©,Netherlands,Goalkeeper,21/02/1957
Felix Gasselich,Austria,Midfielder,21/12/1955
Cor Geelhuizen,Netherlands,Defender,04/02/1929
Ruud Geels,Netherlands,Forward,28/07/1948
Robert Gehring,Netherlands,Midfielder,19/01/1976
Desmond Gemert,Netherlands,Forward,29/09/1964
Dennis Gentenaar,Netherlands,Goalkeeper,30/09/1975
Finidi George,Nigeria,Forward,15/04/1971
JoÅ¡ko GluiÄ,Croatia,Forward,23/09/1951
Edwin Godee,Netherlands,Midfielder,26/09/1964
Goedecker,Netherlands,Midfielder,
Dean GorrÃ©,Netherlands,Midfielder,10/09/1970
Ronald Graafland,Netherlands,Goalkeeper,30/04/1979
Ryan Gravenberch,Netherlands,Midfielder,15/06/2002
Fred Grim,Netherlands,Goalkeeper,17/08/1965
Fons Groenendijk,Netherlands,Midfielder,17/05/1964
Cees Groot,Netherlands,Forward,29/06/1932
Henk Groot,Netherlands,Forward,22/04/1938
Jesper GrÃ¸nkjÃ¦r,Denmark,Midfielder,12/08/1977
ZdenÄk Grygera,Czech Republic,Defender,14/05/1980
Nemanja Gudelj,Serbia,Midfielder,16/11/1991
Wim Gupffert,Netherlands,Forward,18/10/1894
Arie Haan,Netherlands,Midfielder,16/11/1948
Rob Haarms,Netherlands,Midfielder,08/03/1934
Winnie Haatrecht,Netherlands,Defender,05/11/1963
