Name,Country,Position,Born
UÄur Albayrak,Turkey,Forward,08/06/1988
Mateo Andacic,Croatia,Midfielder,16/11/1997
Peter Anders,Germany,Defender,07/06/1967
Sergey Andreyev,Uzbekistan,Forward,14/09/1970
Andreas Arndt,Germany,Midfielder,20/05/1970
Ruben Aulig,Germany,Goalkeeper,31/01/1997
Ilir Azemi,Kosovo,Forward,21/02/1992
Raphael Baumann,Germany,Goalkeeper,18/04/1983
Pierre Becken,Germany,Defender,28/09/1987
Dieter Becker,Germany,Midfielder,10/01/1959
Tobias Becker,Germany,Midfielder,30/04/1986
Corvin Behrens,Germany,Forward,19/08/1986
Florian Beil,Germany,Forward,19/01/1989
Jan BeneÅ¡,Czech Republic,Defender,24/10/1982
Tino Berbig,Germany,Goalkeeper,07/10/1980
Johannes Bergmann,Germany,Defender,29/09/1994
Marcel Berndt,Germany,Goalkeeper,09/02/1990
Pascal Bertram,Germany,Goalkeeper,13/02/1995
Gerd Beyer,Germany,Forward,03/01/1945
Pascal Biank,Germany,Midfielder,10/04/1987
Pascal Bieler,Germany,Defender,26/02/1986
Murat Bildirici,Germany,Midfielder,20/02/1993
Oliver Birnbaum,Germany,Goalkeeper,10/02/1989
Philipp Blume,Germany,Defender,18/05/1993
Alf Boegelsack,Germany,Defender,02/10/1961
Lutz BrÃ¤uer,Germany,Defender,
Matthias Broisch,Germany,Midfielder,10/01/1968
Henry Brotzmann,Germany,Midfielder,01/10/1964
Tom Butzmann,Germany,Defender,04/12/1990
BÃ©di Buval,France,Forward,16/06/1986
Dennis Carl,Germany,Defender,16/02/1993
Mounir Chaftar,Germany,Defender,29/01/1986
Anthony Coppola,Netherlands,Midfielder,23/11/1992
Henry Cott,Germany,Goalkeeper,28/09/1971
Sasa Dadunashvili,Georgia,Midfielder,09/02/1968
Uwe Decker,Germany,Midfielder,26/04/1961
Holger Demme,Germany,Forward,25/11/1962
Arbnor Dervishaj,Germany,Defender,13/10/1991
Adama Diarra,Mali,Defender,28/09/1982
Rudi Dittmann,Germany,Midfielder,12/02/1945
Nestor Djengoue,Cameroon,Midfielder,26/04/1991
Bruno Donnici,Italy,Goalkeeper,14/10/1992
Gino DÃ¶rnte,Germany,Midfielder,01/12/1999
Tobias Eckermann,Germany,Defender,15/01/1989
Walter Eglmeyer,Germany,Midfielder,24/03/1935
Jens Eisenschmidt,Germany,Midfielder,29/03/1968
Omar El-Zein,Germany,Forward,12/08/1985
Bobsam Elejiko,Nigeria,Defender,18/08/1981
Gerd Engelmann,Germany,Midfielder,09/07/1957
Jonas Ernst,Germany,Forward,22/11/1995
Florian Esdorf,Germany,Defender,21/02/1995
Uwe Etzrodt,Germany,Defender,12/06/1959
Manuel Farrona-Pulido,Germany,Forward,01/05/1993
Roland Fast,Germany,Defender,20/06/1967
Karsten Fernschild,Germany,Midfielder,09/04/1966
Roland Fienhold,Germany,Goalkeeper,20/03/1967
Robin FluÃ,Germany,Midfielder,07/05/1996
Benjamin FÃ¶rster,Germany,Forward,14/11/1989
Roland Gehlhaar,Germany,Midfielder,24/12/1958
Gerhard GeiÃenhÃ¶hner,Germany,Midfielder,07/08/1958
Oliver Genausch,Germany,Forward,01/06/1991
Maik Georgi,Germany,Defender,06/04/1988
