Name,Country,Position,Born
Serkan Erdogan,Turkey,Forward,06/03/1992
Necip Eren,Germany,Midfielder,17/02/1990
Ayoub Erraji,Germany,Midfielder,28/08/2001
Kervin Fadel,Costa Rica,Midfielder,30/08/1995
Edis Fazilija,Albania,Forward,21/08/1988
Fabian Fisch,Germany,Midfielder,27/05/1999
Max Fleer,Germany,Defender,17/08/2001
Luis FÃ¶rster,Germany,Defender,29/08/2002
Joel-AndrÃ© Frenzel,Germany,Goalkeeper,01/01/2001
Chris FÃ¼hrich,Germany,Midfielder,09/01/1998
Lucas FÃ¼llgrabe,Germany,Defender,09/09/1998
Joey Gabriel,Germany,Defender,19/02/2002
Alexander GbÃ¼r,Germany,Goalkeeper,24/06/1992
Luka Geishauser,Germany,Midfielder,07/09/2002
Emirhan Gercek,Germany,Midfielder,22/04/2002
Nico Gereke,Germany,Defender,26/01/2000
Nico Giese,Germany,Defender,27/11/1993
Timo Giese,Germany,Defender,27/11/1993
Bernard Gllogjani,Germany,Forward,16/08/1996
Serkan GÃ¶cer,Germany,Midfielder,26/06/1993
Yannick Goecke,Germany,Midfielder,10/07/1993
Endrit Gojnovci,Germany,Midfielder,26/12/2001
Philipp Goris,Germany,Forward,10/09/1994
Niklas GÃ¶tte,Germany,Defender,27/01/2001
Dominik Grams,Germany,Forward,25/04/1993
Marvin Grumann,Germany,Midfielder,23/06/1993
Oguzhan GÃ¼rbÃ¼z,Turkey,Forward,16/12/1995
Pascal Gurk,Germany,Midfielder,16/03/2000
Berkan GÃ¼rsoy,Turkey,Midfielder,18/05/2000
Dominik Haas,Germany,Goalkeeper,22/09/1994
Henry Haferkorn,Germany,Defender,29/03/2000
Marius Heck,Germany,Midfielder,11/01/2001
Justin Heekeren,Germany,Goalkeeper,27/11/2000
Jakob Helfer,Germany,Midfielder,30/12/1999
Kai Henkel,Germany,Goalkeeper,23/03/1993
Jannis Herbstsommer,Germany,Forward,19/07/2000
Nils Hermsen,Germany,Forward,20/06/1996
Steffen Herzog,Germany,Defender,02/11/1997
Oliver Hesseling,Germany,Defender,06/02/1997
Tom Hirsch,Germany,Midfielder,20/02/1996
Henning Hopf,Germany,Defender,21/04/1994
Tobias HÃ¶tte,Germany,Defender,10/02/1993
Dimitrios Ioannidis,Greece,Midfielder,13/02/2000
Juliano Ismanovski,Germany,Midfielder,05/01/2002
Denis Ivosevic,Croatia,Midfielder,30/06/1994
Julian Jaensch,Germany,Defender,26/02/1987
Niklas Jahny,Germany,Defender,07/07/1995
Ditmar Jakobs,Germany,Defender,28/08/1953
Michael Jakobs,Germany,Defender,18/07/1959
Norman Jakubowski,Germany,Midfielder,26/01/1993
Mike Jordan,Germany,Midfielder,03/01/1999
Gideon Jung,Germany,Midfielder,12/09/1994
Julian JÃ¼rgensen,Germany,Defender,09/05/1995
Kashama Kalenda,Congo DR,Defender,07/07/1994
Oguzhan Kan,Turkey,Midfielder,21/01/1995
Kudret KanoÄlu,Germany,Midfielder,18/01/1993
Pierre Kanzen,Germany,Defender,24/01/1994
Chris Mario Kapitan,Germany,Goalkeeper,
Mesut Karabacak,Turkey,Midfielder,31/01/1987
Yasin-Cemal Kaya,Germany,Midfielder,07/01/2000
Albion Kelmendi,Germany,Defender,19/01/1993
Patrick Kissmann,Germany,Forward,08/01/1987
Justin Klein,Germany,Midfielder,01/06/1995
Cedrik Kolbe,Germany,Defender,01/10/1994
Cedric KÃ¶ppen,Germany,Defender,15/10/1999
Semih KÃ¶se,Germany,Midfielder,11/04/2002
Stephan Kreiger,Germany,Defender,04/07/1987
Thorben Krol,Germany,Goalkeeper,20/05/1993
Julian Krupka,Germany,Forward,1998
Emre KÃ¼cÃ¼k,Turkey,Defender,17/01/2001
Tarik Kurt,Turkey,Forward,22/02/1998
Celil Kuzu,Germany,Defender,30/04/1998
Daniel Lahav,Germany,Midfielder,23/06/1996
Aaron Langen,Germany,Defender,16/03/1998
Daniel Leyting,Germany,Midfielder,28/09/1996
Cezary Liedtke,Germany,Midfielder,07/05/1987
Marvin Lorch,Germany,Midfielder,20/12/1996
Chong Lu,Germany,Defender,16/03/2002
Kevin Luft,Germany,Goalkeeper,22/08/1988
Abdulrahman Madenci,Germany,Goalkeeper,10/08/1997
Aleksa Markovic,Serbia,Midfielder,13/04/2001
Yassin Merzagua,Germany,Midfielder,20/05/1997
Heiko Metz,Germany,Goalkeeper,23/03/1995
Calvin Momoh,Germany,Goalkeeper,25/07/1995
Nico Moors,Germany,Midfielder,29/01/2000
Leonardo Muratore,Germany,Midfielder,29/03/2000
Lars MÃ¼ting,Germany,Goalkeeper,10/05/1994
Carlson Muyuk,Cameroon,Midfielder,08/04/1996
Adnan Nachit,Morocco,Midfielder,24/08/2001
Ibrahim Nadir,Germany,Forward,13/05/1998
Dominik Nagel,Germany,Midfielder,26/08/1988
Patrick Nemec,Czech Republic,Forward,01/10/1996
Kilian Niewerth,Germany,Defender,01/04/1993
Andreas Ogrzall,Germany,Defender,25/05/1998
Cekdar Orhan,Germany,Midfielder,08/03/1998
Ilkan OrÃ¼c,Germany,Defender,06/04/1998
Louis Osmani,Germany,Midfielder,02/04/1998
Pablo Overfeld,Germany,Defender,04/01/2001
Nikolai Pakowski,Germany,Midfielder,13/01/1999
Theodoros Petrakis,Greece,Defender,12/03/1999
Andreas Pollasch,Germany,Midfielder,04/03/1993
Haakon Pomorin,Germany,Goalkeeper,24/05/2002
Gino PÃ¶schl,Germany,Midfielder,09/02/1998
Benedikt PÃ¶tsch,Germany,Defender,27/02/1996
Marco Quattroventi,Germany,Midfielder,08/03/1996
Danny Radke,Germany,Forward,17/08/1993
Manuel Ramanovic,Serbia,Midfielder,18/05/1993
Luis Rena Fernandez,Germany,Midfielder,28/11/1994
Rinor Rexha,Kosovo,Midfielder,19/05/1999
Robin Riebling,Germany,Forward,17/07/1995
Marvin Roch,Germany,Midfielder,08/12/1999
Michael Roth,Germany,Midfielder,08/12/1992
Danilo Ruiz-Cumbo,Germany,Forward,15/01/2000
Bekem Saglam,Germany,Midfielder,15/12/2002
Milad Sahebzada,Afghanistan,Midfielder,02/08/2000
Nurullah Sahin,Germany,Midfielder,
Sam Salehi,Germany,Forward,18/05/1993
Nathnael Scheffler,Germany,Midfielder,22/03/2000
Mats-Lukas Scheld,Germany,Midfielder,10/02/1994
Jannis Schliesing,Germany,Forward,05/01/1992
Nick SchlÃ¼ter,Germany,Goalkeeper,04/10/1996
Niclas Schmidt,Germany,Goalkeeper,23/04/1988
Colin Schmitt,Germany,Midfielder,12/05/1995
Stephan Schneider,Germany,Forward,12/03/1987
Jona Scholz,Germany,Goalkeeper,18/02/2002
Dominik Schulz,Germany,Defender,29/12/1993
Niklas Schumacher,Germany,Goalkeeper,30/06/1998
Ricardo Seifried,Germany,Goalkeeper,19/02/1998
Kerem SengÃ¼n,Germany,Defender,25/01/2000
Boran Sezen,Germany,Midfielder,31/05/1995
Sergen Sezen,Germany,Forward,31/05/1995
Gaetano Sibione,Germany,Midfielder,
Michael Smykacz,Germany,Forward,18/03/1993
Marcel Sobottka,Germany,Midfielder,25/04/1994
Jan Staschik,Germany,Defender,21/10/1996
Christian Staudt,Germany,Goalkeeper,01/07/1988
Dimitri Steininger,Germany,Defender,18/01/1988
Laurin Steinwartz,Germany,Defender,28/01/1995
David Steuke,Germany,Defender,11/08/1987
Kevin Steuke,Germany,Midfielder,23/11/1992
Jasper Stojan,Germany,Defender,22/04/1998
Stefan Stojanovski,North Macedonia,Defender,25/03/1995
Erick Surmanski,Germany,Forward,01/03/2002
Denzel Tawiah,Germany,Defender,15/03/2002
Nico Thier,Germany,Midfielder,1998
Taira Tomita,Japan,Forward,20/01/1994
Pascal Tonou,Togo,Forward,27/09/1995
Sefa TopÃ§u,Turkey,Defender,30/03/1999
Dimitros Trasias,Greece,Forward,19/06/1988
Pierre-Rene Tucholski,Germany,Defender,05/02/1996
Steve Tunga,Germany,Midfielder,08/03/1997
GÃ¶khan TÃ¼rk,Turkey,Midfielder,08/07/1987
Lennart Uedickoven,Germany,Defender,30/03/2000
Ahmed-Malik Uzun,Turkey,Midfielder,19/10/1999
Giovanni Vaccarello,Germany,Forward,11/12/1987
Georgios Velikoudis,Greece,Forward,06/03/2001
Enis Vila,Germany,Defender,12/01/2002
Philipp Wagner,Germany,Midfielder,06/03/1999
Jonas Weiner,Germany,Defender,13/06/1996
Dennis Wichert,Germany,Midfielder,18/10/1993
Marco Wichert,Germany,Goalkeeper,11/02/2001
Maik Widera,Germany,Midfielder,09/02/1988
Franz Wolny,Germany,Forward,31/08/1942
Niklas Wykrota,Germany,Defender,26/07/1996
Cihan Yildirim,Turkey,Midfielder,19/11/1988
Yekta Yildiz,Turkey,Defender,04/12/1996
Olcay Yilmaz,Germany,Midfielder,30/06/1999
Mete YÄ±ldÄ±z,Germany,Defender,11/02/1998
Joel Zwikirsch,Germany,Forward,22/09/1994
