Name,Country,Position,Born
Emanuele Anastasia,Italy,Forward,19/01/1996
Fabrizio Anzalone,Italy,Defender,24/07/1978
Stefan Bajic,Montenegro,Defender,11/09/1997
Giuseppe Baronchelli,Italy,Defender,09/03/1971
Nicholas Battaiola,Italy,Goalkeeper,21/08/1996
Claudio Bellucci,Italy,Forward,31/05/1975
Nicola Binchi,Italy,Defender,14/12/1976
Alec Bolla,Italy,Midfielder,23/06/1975
Aimen Bouhali,Italy,Midfielder,08/05/1995
Riccardo Bracaloni,Italy,Midfielder,07/02/1970
Ezio Brevi,Italy,Midfielder,20/01/1970
Nicola Buffagni,Italy,Midfielder,19/01/1998
Krzysztof Bukalski,Poland,Midfielder,22/09/1970
Pierpaolo Caminati,Italy,Midfielder,25/01/1979
Ivano Cardarelli,Italy,Defender,16/04/1966
Riccardo Castagna,Italy,Defender,23/12/1971
Lorenzo Cesari,Italy,Midfielder,01/01/1998
Gianfranco Circati,Italy,Midfielder,02/02/1971
Claudio Clementi,Italy,Forward,19/12/1968
Riccardo Collodel,Italy,Midfielder,10/11/1998
Roberto Colombo,Italy,Goalkeeper,24/08/1975
Luigi Consonni,Italy,Midfielder,07/02/1977
Paolo Contini,Italy,Defender,22/07/1997
Bruno Conza,Italy,Midfielder,10/09/1964
Paolo Coppola,Italy,Midfielder,06/01/1973
Gianluca Coti,Italy,Midfielder,19/12/1969
Daniele Cozzi,Italy,Defender,04/09/1978
Andrea Da Rold,Italy,Defender,02/07/1972
Fabio De Luca,Italy,Forward,01/11/1981
Michele De Min,Italy,Forward,13/11/1972
Andrea Di Cintio,Italy,Defender,16/08/1971
Augusto Di Muri,Italy,Midfielder,29/03/1973
Luciano Dondo,Italy,Defender,05/02/1970
Davide Drascek,Italy,Midfielder,23/04/1981
Firmino Elia,Italy,Forward,20/05/1974
Paolo Fabbri,Italy,Goalkeeper,12/11/1966
Massimiliano Farris,Italy,Defender,24/02/1971
Gianmarco Ferrari,Italy,Defender,15/02/1992
Alessandro Ferronato,Italy,Midfielder,24/03/1973
Paolo Foglio,Italy,Defender,08/09/1975
Ferdinando Fornasier,Italy,Midfielder,23/09/1965
Cristian Fossati,Italy,Midfielder,14/12/2001
Gennaro Fragiello,Italy,Forward,30/03/1984
Arnaldo Franzini,Italy,Midfielder,05/01/1968
Ermanno Fumagalli,Italy,Goalkeeper,23/03/1982
Roberto Galletti,Italy,Defender,07/06/1967
Ettore Gandini,Italy,Goalkeeper,01/05/1969
Andrea Giordano,Italy,Forward,22/12/1968
Matteo Girometta,Italy,Forward,26/03/1986
Andrea Guatelli,Italy,Goalkeeper,05/05/1984
Luis Kacorri,Albania,Forward,24/02/1995
Davide Libertazzi,Italy,Goalkeeper,21/07/1994
Lorenzo Liverani,Italy,Defender,02/09/1983
Damiano Longhi,Italy,Midfielder,27/09/1966
Federico Lunardon,Italy,Midfielder,08/11/1972
Claudio Lunini,Italy,Forward,16/12/1966
Vincenzo Maenza,Italy,Midfielder,13/07/1976
Graziano Mannari,Italy,Forward,19/04/1969
Claudio Maretti,Italy,Defender,07/08/1972
Eduard Marinca,Romania,Goalkeeper,15/02/1997
Luigi Martinelli,Italy,Defender,02/09/1970
Andrea Mazzaferro,Italy,Midfielder,06/01/1966
Achille Mazzoleni,Italy,Midfielder,27/03/1970
Nicola Mazzotti,Italy,Midfielder,06/02/1987
Massimo Meani,Italy,Goalkeeper,21/11/1960
Stefano Medda,Italy,Defender,02/03/1977
Francesco Micciola,Italy,Forward,15/05/1968
Franco Micco,Italy,Midfielder,06/01/1976
Orazio Millesi,Italy,Forward,13/05/1977
Claudio Nitti,Italy,Forward,11/07/1968
Massimo Oddo,Italy,Defender,14/06/1976
Marco Pecorari,Italy,Defender,21/09/1977
Massimo Pedrazzini,Italy,Midfielder,03/02/1958
Gianluca Pegolo,Italy,Goalkeeper,25/03/1981
Massimo Pellegrini,Italy,Forward,02/01/1966
Marco Pelliccia,Italy,Midfielder,09/01/1978
Massimo Perna,Italy,Forward,11/01/1980
Matteo Perrotti,Italy,Midfielder,17/04/1999
Michele Piccolo,Italy,Forward,01/09/1985
Stefano Pioli,Italy,Defender,19/10/1965
Hubert Pircher,Italy,Forward,05/03/1959
Massimiliano Pisciotta,Italy,Midfielder,26/08/1974
Pietro Pizza,Italy,Defender,12/02/1997
Mirco Poloni,Italy,Midfielder,18/09/1974
Gianluca Presicci,Italy,Defender,26/06/1965
Roberto Putelli,Italy,Forward,03/08/1969
Lorenzo Rivi,Italy,Forward,02/01/1999
Nicholas Rizzo,Italy,Goalkeeper,22/07/1998
Giovanni Rossi,Italy,Forward,24/05/1966
Hugo Rubini,Argentina,Goalkeeper,07/11/1969
Rocco Sabato,Italy,Defender,19/04/1982
Roberto Sala,Italy,Defender,11/02/1972
Roberto Santini,Italy,Midfielder,17/09/1967
Roberto Savi,Italy,Midfielder,11/06/1964
Cristiano Scazzola,Italy,Midfielder,20/07/1971
Mirco Scrocchi,Italy,Goalkeeper,17/03/1980
Gianfranco Serioli,Italy,Forward,10/11/1966
Marco SgrÃ²,Italy,Midfielder,09/05/1970
Filippo Spagnoli,Italy,Defender,08/08/1988
Fabrizio Spagnuolo,Italy,Midfielder,01/03/1962
Adolfo Daniele Speranza,Italy,Midfielder,14/09/1979
Maurizio Tacchi,Italy,Midfielder,16/09/1973
Antonio Terracciano,Italy,Midfielder,29/11/1966
Alessandro Testaferrata,Italy,Goalkeeper,19/04/1974
Luca Toni,Italy,Forward,26/05/1977
Marco Torresani,Italy,Midfielder,25/01/1955
Cristian Trapella,Italy,Midfielder,02/05/1972
Ivano Trotta,Italy,Midfielder,12/10/1977
Mattia Tunesi,Italy,Midfielder,08/12/2000
Xavier Usel,Italy,Forward,16/04/2000
Alessandro Vagge,Italy,Goalkeeper,31/12/1996
Fabio Varoli,Italy,Defender,14/01/1999
Stefano Vecchi,Italy,Midfielder,20/07/1971
William Viali,Italy,Defender,16/11/1974
Luca Vigiani,Italy,Midfielder,25/08/1976
