Name,Country,Position,Born
Kai Achilles,Germany,Defender,18/09/1975
Ali Achour,Germany,Forward,15/07/1998
Samuel Agyei,Ghana,Forward,24/10/1993
Jan Ahrens,Germany,Forward,21/01/1996
Timo Ahrens,Germany,Goalkeeper,07/02/2001
Nurullah Akkoyun,Turkey,Defender,08/05/1986
GÃ¶khan Aktas,Germany,Midfielder,16/02/1991
Ãmer Aktas,Germany,Forward,21/01/1985
Christos Albanis,Greece,Forward,05/11/1994
Erhan Albayrak,Turkey,Forward,05/04/1977
Madjid Albry,Germany,Midfielder,23/07/1990
HÃ¼seyin Altindag,Germany,Midfielder,18/03/1982
Kevin Artmann,Germany,Midfielder,21/04/1986
Davis Asante,Germany,Forward,15/04/2003
Ercan Ates,Turkey,Goalkeeper,09/01/1986
Levent AyÃ§iÃ§ek,Germany,Midfielder,14/02/1994
Onur Ayik,Turkey,Forward,28/01/1990
Florent Aziri,Germany,Midfielder,03/09/1988
Jeffrey Baafi,Germany,Forward,06/12/1986
Alexander Baal,Germany,Defender,18/08/1988
Heiner Backhaus,Germany,Defender,04/02/1982
Matthias Balke,Germany,Forward,21/03/1982
Francis Banecki,Germany,Forward,17/07/1985
Philipp Bargfrede,Germany,Midfielder,03/03/1989
Patrick BÃ¤rje,Germany,Midfielder,04/03/1986
Tim Bauer,Germany,Defender,16/01/1985
Jano Baxmann,Germany,Midfielder,18/01/1999
Yannis Becker,Germany,Midfielder,12/01/1991
Dustin Beer,Germany,Midfielder,29/01/1993
Malte Beermann,Germany,Midfielder,31/03/1992
Kevin Behrens,Germany,Midfielder,03/02/1991
Mert Bicakci,Turkey,Midfielder,29/09/1995
Herbert Bockhorn,Uganda,Defender,31/01/1995
Jonas BÃ¶hning,Germany,Forward,15/02/1999
Tim Borowski,Germany,Midfielder,02/05/1980
Rafael Brand,Germany,Forward,09/09/1994
Otis Breustedt,Germany,Forward,24/05/1995
Wilko Bruns,Germany,Defender,31/05/1996
Felix Buer,Germany,Goalkeeper,01/03/2000
Ralf Bulang,Germany,Defender,02/02/1991
Lars BÃ¼nning,Germany,Defender,27/02/1998
Heinrich BÃ¼ntemeyer,Germany,Midfielder,
Fabian Burdenski,Germany,Midfielder,23/09/1991
Marnon Busch,Germany,Midfielder,08/12/1994
Enis Bytyqi,Germany,Forward,18/02/1997
Muhamet Cakolli,Albania,Defender,08/04/1997
Caram Carneiro Alves,Germany,Midfielder,15/03/2000
Patrick Chwiendacz,Germany,Forward,22/01/1993
Albert Coll,Spain,Forward,11/11/1990
Tobias Cordes,Germany,Midfielder,03/11/1990
Dominic Cyriacks,Germany,Midfielder,15/02/1999
SÃ¶ren Czyborra,Germany,Defender,04/10/1988
Alikhan Dadier,France,Midfielder,26/03/1993
Matthew Danskin,Australia,Midfielder,17/01/1985
Mattis Daube,Germany,Defender,30/03/1998
AndrÃ© David,Germany,Forward,22/08/1995
Kevin Deeromram,Sweden,Defender,11/09/1997
Patrick Derdak,Austria,Forward,16/02/1990
Luke Dettki,Germany,Defender,15/02/2000
Onur Devrim,Turkey,Midfielder,16/12/1987
Joe di Iorio,Australia,Forward,08/04/1982
Dennis Diekmeier,Germany,Defender,20/10/1989
Tim-Justin Dietrich,Germany,Defender,08/11/2002
Eren Dinkci,Germany,Forward,2001
Moritz Dittmann,Germany,Defender,22/01/2001
Abdullah Dogan,Germany,Forward,10/02/1997
Konstantin Donalies,Germany,Midfielder,21/09/2002
Timo Dressler,Germany,Defender,14/10/1996
BjÃ¶rn Dreyer,Germany,Defender,17/01/1989
Bernd DÃ¼ker,Germany,Goalkeeper,01/04/1992
Philipp EggersglÃ¼Ã,Germany,Midfielder,28/04/1995
Johannes Eggestein,Germany,Forward,08/05/1998
Maximilian Eggestein,Germany,Forward,08/12/1996
Oualed El Hasni,Tunisia,Midfielder,09/08/1993
Yannik Engelhardt,Germany,Midfielder,07/02/2001
Marcel Enghardt,Germany,Defender,07/05/1991
Benjamin Epp,Germany,Midfielder,27/01/1987
Kaan Er,Turkey,Midfielder,31/05/2002
Alparslan Erdem,Turkey,Defender,11/12/1988
Dino Fazlic,Bosnia-Herzegovina,Midfielder,21/11/1991
Dimitrios Ferfelis,Germany,Forward,05/04/1993
Kevin Fickentscher,Switzerland,Goalkeeper,06/07/1988
Markus Fila,Germany,Defender,20/04/1989
Yannick FilipoviÄ,Germany,Defender,23/02/1998
RenÃ© Fleck,Germany,Defender,10/08/1976
Arthur Frank,Germany,Midfielder,01/05/1988
Hannes Frerichs,Germany,Goalkeeper,13/06/1994
Joshua Freude,Germany,Defender,14/02/1999
Dennis Frey,Germany,Midfielder,09/12/1975
Lukas FrÃ¶de,Germany,Midfielder,23/01/1995
Niclas FÃ¼llkrug,Germany,Forward,09/02/1993
MÃ¡rkÃ³ FutÃ¡cs,Hungary,Forward,22/02/1990
Danny FÃ¼tterer,Germany,Midfielder,28/08/1975
Meiko Gagelmann,Germany,Midfielder,28/07/1994
Alexander Garuba,Germany,Forward,01/05/1995
Hergen Gerdes,Germany,Goalkeeper,02/06/1989
Tore Gersch,Germany,Midfielder,10/03/1985
Andreas Granskov,Denmark,Forward,05/03/1989
Malte Grashoff,Germany,Midfielder,03/02/1992
Thorsten Greb,Germany,Midfielder,16/05/1980
Florian Grillitsch,Austria,Midfielder,07/08/1995
RenÃ© Grotus,Germany,Midfielder,03/04/1985
Ilia Gruev,Bulgaria,Midfielder,06/05/2000
Julian Grundt,Germany,Midfielder,21/06/1988
Adrian GrÃ¼ner,Germany,Defender,01/01/1987
David GrÃ¼ner,Germany,Midfielder,01/01/1987
Maximilian Gundelach,Germany,Goalkeeper,31/08/2002
Pedro GÃ¼thermann,Germany,Forward,06/12/1996
Nick Gutmann,Germany,Defender,26/08/1996
Leon Guwara,Germany,Defender,28/06/1996
Pascal Hackethal,Germany,Defender,27/01/2000
Alexander Hahn,Germany,Defender,20/01/1993
Michel Hahn,Germany,Defender,20/05/1998
BjÃ¶rn Hakansson,Germany,Defender,14/08/1997
Daniel Halke,Germany,Defender,03/03/1987
Laurens Hammermeister,Germany,Defender,07/07/2001
Klaus HÃ¤nel,Germany,Forward,23/02/1936
Martin Harnik,Austria,Forward,10/06/1987
Tim Hashagen,Germany,Goalkeeper,20/08/1981
Michel Haskamp,Germany,Defender,02/01/1986
Sven Hassler,Germany,Midfielder,07/09/1987
Jonas Haubner,Germany,Midfielder,19/08/1998
Maurice Hehne,Germany,Defender,24/04/1997
David Hellmers Lopez,Germany,Midfielder,05/07/1998
Cedrik Hertes,Germany,Midfielder,27/11/1997
Alexander Hessel,Germany,Defender,26/05/1988
Jan-Niklas Hiegemann,Germany,Goalkeeper,09/05/1993
Marcel HilÃner,Germany,Midfielder,30/01/1995
Kian Hinte,Germany,Defender,03/03/2002
Jens Hirsig,Germany,Defender,21/07/1987
Sascha Hoffmeister,Germany,Defender,30/04/1986
Gerrit Holtmann,Germany,Midfielder,25/03/1995
Jan-Pelle Hoppe,Germany,Midfielder,07/06/1999
Luca Horn,Germany,Midfielder,19/12/1998
Dejan Horvat,Croatia,Defender,04/03/1989
Aaron Hunt,Germany,Forward,04/09/1986
Jonas Hupe,Germany,Goalkeeper,01/12/1999
Oliver HÃ¼sing,Germany,Defender,17/02/1993
Aljoscha Hyde,Germany,Defender,30/04/1992
Julian Hyde,Germany,Defender,25/11/1994
Minho Hyun,Germany,Midfielder,20/01/1994
Johannes Ibelherr,Germany,Defender,09/05/1986
Oliver Ihnken,Germany,Forward,09/06/1993
Luc Ihorst,Germany,Forward,07/03/2000
Cevdet Ildas,Germany,Defender,26/04/1996
Thore Jacobsen,Germany,Defender,19/04/1997
Felix Jaekel,Germany,Defender,08/03/1990
Yannik Jaeschke,Germany,Midfielder,20/10/1993
Mirko Jankowski,Germany,Forward,14/01/1988
Tim JanÃen,Germany,Forward,18/04/1999
Franz Jobst,Germany,Forward,03/07/2001
Sam Johnson,Germany,Defender,01/10/1995
Thomas Johrden,Germany,Midfielder,28/03/1987
Mitchell Jordan,Germany,Midfielder,12/02/1995
Ole JÃ¶rdens,Germany,Defender,24/09/1998
Philipp Jorganovic,Austria,Goalkeeper,22/02/2002
Waldemar Jurez,Germany,Forward,06/02/1986
Dennis Kahl,Germany,Defender,30/08/1976
Sefa Kahraman,Germany,Midfielder,19/04/1997
Kadir Karabas,Turkey,Forward,26/10/1988
Musa Karli,Germany,Midfielder,27/01/1990
Edgar Kary,Tajikistan,Goalkeeper,13/09/1988
Ole KÃ¤uper,Germany,Midfielder,09/01/1997
Mohammed Kaya,Germany,Forward,10/08/1998
Tobias Kempe,Germany,Midfielder,27/06/1989
Lennart Kettner,Germany,Midfielder,15/04/1992
Anil Kiymaz,Turkey,Midfielder,
Fabian Klinkmann,Germany,Goalkeeper,20/01/1997
