Name,Country,Position,Born
Ardian Abazi,Albania,Defender,09/04/1965
Oluwasina Abe,Nigeria,Midfielder,04/04/1991
Franc Ahi,Albania,Midfielder,25/10/1982
Julian Ahmataj,Albania,Defender,24/05/1979
Liridon Ahmeti,Albania,Defender,16/07/1985
Albano Aleksi,Albania,Midfielder,10/10/1992
Masahudu Alhassan,Ghana,Midfielder,01/12/1992
Enkel Alikaj,Albania,Midfielder,27/12/1981
Ilir Alliu,Albania,Defender,14/03/1973
Latif Amadu,Ghana,Forward,20/08/1993
Yordan Apostolov,Bulgaria,Defender,30/11/1989
Renato Arapi,Albania,Defender,28/09/1986
Florent Avdyli,Kosovo,Midfielder,10/07/1993
Dritan Babamusta,Albania,Midfielder,06/09/1981
Alis Baci,Albania,Defender,08/02/1991
Durim Badalli,Kosovo,Defender,16/09/1990
Pajtim Badalli,Switzerland,Goalkeeper,22/12/1991
Andi Bakiasi,Albania,Midfielder,02/10/1988
Vasjan Ballco,Albania,Midfielder,06/01/1982
Haxhi Ballgjini,Albania,Midfielder,15/06/1958
Shyqyri Ballgjini,Albania,Forward,14/08/1954
Faisal Bangal,Mozambique,Forward,05/01/1995
Florind Bardulla,Albania,Midfielder,19/11/1992
Eko Barine,Nigeria,Forward,12/05/1997
Armando Bashhysa,Albania,Defender,12/10/1997
Abdul Basit,Ghana,Forward,10/08/1996
Idriz Batha,Albania,Midfielder,28/03/1992
Gentian Begaja,Albania,Forward,23/06/1973
Gentian Begeja,Albania,Midfielder,
Leonard Belba,Albania,Defender,03/08/1994
ArbÃ«r Beqaj,Albania,Defender,29/09/1998
Fabjan Beqja,Albania,Midfielder,15/02/1994
Ledjo Beqja,Albania,Midfielder,18/06/2001
Edar Berzezi,Albania,Forward,08/09/1983
Justin Bespalla,Albania,Midfielder,13/11/1979
NikollÃ« Bespalla,Albania,Midfielder,1935
Aleksandar Bezmarevic,Montenegro,Forward,28/03/1993
Ditmar Bicaj,Albania,Defender,26/02/1989
Amir Bilali,Albania,Defender,15/05/1994
Dejvi Bilali,Albania,Midfielder,15/06/1996
Ferdinand Bilali,Albania,Midfielder,10/04/1969
Elbion Blloku,Albania,Forward,
Ergi Borshi,Albania,Midfielder,09/08/1995
Julian Brahja,Albania,Defender,06/12/1980
Buiu,Brazil,Defender,14/01/1986
Qazim Buna,Albania,Midfielder,03/10/1978
Ardian Bushi,Albania,Forward,08/03/1970
Tomislav BuÅ¡iÄ,Croatia,Forward,02/02/1986
Sekou Camara,Albania,Forward,20/07/1997
Gazmend Ãanaku,Albania,Defender,
Albano Caushaj,Albania,Midfielder,26/03/1990
Ilirjan Caushi,Albania,Defender,18/03/1987
Griseld Cekici,Albania,Defender,14/06/1994
Bobi Celeski,North Macedonia,Goalkeeper,10/06/1997
Emiliano CerdÃ¡,Argentina,Defender,22/01/1987
Tarik Cmajcanin,Serbia,Midfielder,18/06/1994
Mirel Cota,Albania,Forward,14/05/1988
Dritan Cuko,Albania,Midfielder,24/02/1977
Armando Cungu,Albania,Midfielder,23/04/1973
Eduard Curri,Albania,Midfielder,08/05/1983
ArbÃ«r Ãyrbja,Albania,Midfielder,18/09/1993
Enrik Dafa,Albania,Goalkeeper,21/06/1987
PÃ«rparim Daiu,Albania,Defender,21/04/1970
Ardian Dashi,Albania,Defender,08/08/1975
Ilir Dashi,Albania,Defender,
Anel DediÄ,Bosnia-Herzegovina,Midfielder,02/05/1991
Alfred Deliallisi,Albania,Midfielder,28/03/1993
Erald Deliallisi,Albania,Defender,12/03/1982
Elidon Demiri,Albania,Defender,13/05/1979
Bledar Devolli,Albania,Midfielder,15/01/1978
ArenÃ§ Dibra,Albania,Forward,11/05/1990
Ilir Dibra,Albania,Midfielder,16/07/1977
Dashamir Disha,Albania,Midfielder,
Bruno Dita,Albania,Midfielder,18/02/1993
Enkelejd Dobi,Albania,Forward,23/05/1975
Edmond Doci,Albania,Defender,01/03/1981
Marlond Dollaku,Albania,Defender,20/01/1985
Albi Dosti,Albania,Midfielder,13/09/1991
Muhamet Dragusha,Kosovo,Midfielder,29/03/1977
Johan Driza,Albania,Defender,20/08/1976
Amer Duka,Albania,Midfielder,21/01/1999
Aldo Durmishi,Albania,Midfielder,21/11/1986
Albert Duro,Albania,Defender,16/02/1978
Erjon Dushku,Albania,Defender,25/02/1985
Ida Eminhazeri,Kosovo,Forward,09/09/1987
Indrit Estrefi,Albania,Midfielder,03/09/1977
Erbim Fagu,Albania,Forward,15/04/1987
Moctar Fall,Senegal,Midfielder,29/01/1989
Hendrit Ferra,Albania,Forward,13/01/1989
