Name,Country,Position,Born
Manuel Abreu,Uruguay,Forward,08/03/1977
AndrÃ©s Acosta,Colombia,Goalkeeper,19/01/1989
Emanuel Acosta,Colombia,Defender,23/05/1982
Hugo Acosta,Colombia,Midfielder,29/01/1991
Mauricio Acosta,Colombia,Goalkeeper,22/02/1990
Jhonatan Agudelo,Colombia,Forward,17/12/1992
Johnny Aguilar,Colombia,Midfielder,
Jorge Aguirre,Colombia,Forward,18/06/1987
Leonidas Aguirre,Colombia,Midfielder,
MartÃ­n Aguirre,Argentina,Defender,10/02/1984
Luis AlarcÃ³n,Colombia,Defender,17/06/1994
Herly AlcÃ¡zar,Colombia,Forward,30/10/1976
Alfredo,Brazil,Defender,
Cristian Ãlvarez,Colombia,Midfielder,08/05/1991
Osneider Ãlvarez,Colombia,Midfielder,08/09/1990
Fernando Alvez,Uruguay,Goalkeeper,04/09/1959
Pedro Alzate,Colombia,Forward,10/11/1947
Diego Amaya,Colombia,Defender,03/01/1986
Yulian Anchico,Colombia,Midfielder,28/05/1984
AndrÃ©s Angulo,Colombia,Forward,09/01/1986
Daniel Angulo,Ecuador,Forward,16/11/1986
Sergio Angulo,Colombia,Forward,14/09/1960
Federico Anselmo,Argentina,Forward,17/04/1994
Carlos Aponte,Colombia,Defender,24/01/1939
Luis Aranda,Colombia,Midfielder,27/03/1991
Johan Arango,Colombia,Midfielder,05/02/1991
Federico ArbelÃ¡ez,Colombia,Defender,10/11/1996
Carlos Arboleda,Colombia,Defender,08/06/1986
Manuel Arboleda,Colombia,Defender,02/08/1979
Yair Arboleda,Colombia,Midfielder,07/04/1996
Miguel Arce,Colombia,Forward,
Libis Arenas,Colombia,Goalkeeper,12/05/1987
Luis Arias,Colombia,Forward,13/01/1985
ArÃ­lson,Brazil,Midfielder,11/06/1973
Javier Arizala,Colombia,Defender,21/04/1983
Leandro Armani,Argentina,Forward,23/12/1983
Jair Arrechea,Colombia,Defender,08/11/1980
Yovanny Arrechea,Colombia,Forward,23/01/1983
Danilo Asprilla,Colombia,Forward,12/01/1989
GermÃ¡n Avila,Colombia,Defender,
Osvaldo Ayala,Argentina,Goalkeeper,05/08/1938
Ferney Balanta,Colombia,Forward,
Leyvin Balanta,Colombia,Midfielder,03/09/1990
Maicol Balanta,Colombia,Forward,02/01/1990
Jorge Balbis,Argentina,Defender,25/09/1961
MatÃ­as Ballini,Argentina,Midfielder,19/12/1988
Geovanni Banguera,Colombia,Goalkeeper,15/12/1995
Jaine Barreiro,Colombia,Defender,19/06/1994
Miguel Basilico,Argentina,Midfielder,19/06/1940
Radoslav BeÄejac,Serbia,Midfielder,21/12/1941
Gerardo Bedoya,Colombia,Midfielder,26/11/1975
Jair BenÃ­tez,Colombia,Defender,12/01/1979
RubÃ©n Bentancourt,Uruguay,Forward,02/03/1993
Jorge BermÃºdez,Colombia,Defender,18/06/1971
Alejandro Bernal,Colombia,Defender,03/06/1988
Leonardo Bevilacqua,Argentina,Goalkeeper,1935
Mateo BiojÃ³,Colombia,Defender,26/06/1994
Oscar Bolano,Colombia,Defender,14/05/1951
Cristian Borja,Colombia,Defender,18/02/1993
Miguel Borja,Colombia,Forward,26/01/1993
Dylan Borrero,Colombia,Midfielder,05/01/2002
Daniel Bridge,Colombia,Midfielder,27/07/1984
Daniel Buitrago,Colombia,Forward,27/02/1991
FÃ¡ider Burbano,Colombia,Forward,12/06/1992
HernÃ¡n Burbano,Colombia,Midfielder,05/03/1988
JosÃ© Burtovoy,Argentina,Goalkeeper,06/11/1976
Mario Bustamante,Colombia,Forward,
Juan Carlos Cabanillas,Peru,Midfielder,02/05/1963
Diego Cabrera,Bolivia,Forward,13/08/1982
Wilmer Cabrera,Colombia,Midfielder,15/09/1967
Ricardo Cadavid,Colombia,Midfielder,04/02/1995
