Name,Country,Position,Born
Boumedienne Abderrhamane,France,Defender,26/11/1920
Daniel Abessolo,Gabon,Midfielder,10/04/1986
MichaÃ«l Abrial,France,Goalkeeper,10/03/1982
Hicham AÃ¯t Ahmed,France,Midfielder,02/02/1990
Ahmed AÃ¯t Ouarab,France,Midfielder,07/08/1979
Benjamin AkouatÃ©,Ivory Coast,Forward,23/08/1935
Rodrigue Akpakoun,Benin,Forward,16/12/1974
Michel AlbaladÃ©jo,France,Midfielder,12/11/1949
FrÃ©dÃ©ric Alcaraz,France,Defender,19/07/1963
RenÃ© AndrÃ©o,France,Defender,07/01/1945
Ãmile Antonio,France,Midfielder,22/04/1928
Christophe Archimbeau,France,Forward,22/05/1974
Jeffrey Assoumin,France,Midfielder,05/02/1993
Dominique Aulanier,France,Midfielder,13/09/1973
Salim Baghdad,Algeria,Midfielder,11/09/1992
Balmanya,Spain,Midfielder,29/12/1914
Thibault Balp,France,Defender,23/02/1990
Renaud Bataille,France,Defender,30/11/1986
Dominique Bathenay,France,Midfielder,13/02/1954
Gilles Beaumian,France,Midfielder,11/01/1969
Nenad Begovic,Serbia,Midfielder,06/01/1980
Ivica Bek,France,Forward,29/10/1909
FranÃ§ois Bellugou,France,Defender,25/04/1987
Abdelkader Ben Bouali,France,Defender,25/10/1912
Xavier Benaud,France,Defender,03/07/1975
Hassen Bencherif,France,Midfielder,04/03/1975
Julien Benhamou,France,Defender,23/12/1977
Djellali Benharrats,France,Defender,21/09/1975
Guillaume Benon,France,Defender,16/05/1975
Ali Benouna,Morocco,Forward,23/07/1907
Farid Benstiti,France,Forward,16/01/1967
Yacine Bentayeb,France,Forward,10/04/1997
Mohamed Benyachou,Mauritania,Midfielder,15/11/1977
Miklos BÃ©res,Hungary,Forward,17/01/1936
Jacques Bernard,France,Midfielder,16/06/1936
Julien Bertoux,France,Defender,24/01/1993
Marcel Bertrand,France,Defender,1899
Olivier Bogaczyk,France,Forward,31/07/1976
Madjid Bouabdellah,Algeria,Forward,30/10/1981
Amid Bouchouhk,France,Midfielder,01/01/1927
Brice Boufrizi,France,Forward,22/02/1998
StÃ©phane Boulila,France,Midfielder,30/12/1974
Georges Bout,France,Midfielder,08/07/1933
Mansour Boutabout,Algeria,Forward,20/09/1978
Simon Boyer,France,Defender,03/03/1964
Romain BrÃ©gerie,France,Defender,09/08/1986
Michel Brusseaux,France,Forward,19/03/1913
MÃ¡rton Bukovi,Hungary,Midfielder,10/12/1904
Xavier Burdin,France,Defender,03/05/1988
Philippe Burgio,France,Defender,12/02/1965
Warren Caddy,France,Midfielder,09/04/1997
Claude Calabuig,France,Defender,05/05/1947
Olivier Calabuig,France,Midfielder,10/05/1972
Nicolas Cami,France,Midfielder,16/01/1981
Romain CanalÃ¨s,France,Midfielder,12/02/1983
Jimmy Cannac,France,Forward,27/01/1988
GrÃ©gory Carmona,France,Forward,17/01/1979
Jacques Casolari,France,Forward,02/03/1942
Roland Catarina,France,Midfielder,05/12/1968
SÃ©bastien Caumet,France,Midfielder,21/12/1979
Nicolas Cayetano,France,Midfielder,01/01/1984
Louis Cazal,France,Midfielder,1901
Guillaume Cecutti,France,Defender,20/10/1970
FrÃ©dÃ©ric Cerrato,France,Goalkeeper,29/06/1976
Lionel Chancelier,France,Forward,25/09/1958
AndrÃ© Chardar,France,Defender,07/10/1906
Jacky Charrier,France,Forward,02/07/1962
Ulrick Chavas,France,Midfielder,17/10/1980
LoÃ¯c Chaveriat,France,Forward,05/02/1977
Florian Chiffre,France,Goalkeeper,16/06/1993
Anthony Cianni,France,Goalkeeper,21/02/1990
Aboubacar CissÃ©,Ivory Coast,Forward,28/07/1969
SÃ©ni CissÃ©,France,Defender,30/10/1972
