Name,Country,Position,Born
Marllex Abdulai,England,Defender,09/06/1991
Hajato Abe,Japan,Forward,22/09/1992
Lukas AkgÃ¼l,Germany,Midfielder,
Manfred Albertini,Germany,Defender,18/12/1939
Zeynel Anil,Turkey,Goalkeeper,05/03/1985
Tobias Antoni,Germany,Goalkeeper,18/07/1990
Karl Arens,Germany,Defender,
Binali Arslan,Turkey,Midfielder,
BÃ¼lent Arslan,Turkey,Midfielder,05/06/1979
Hans Auernhammer,Germany,Forward,09/10/1933
Holger Bachthaler,Germany,Midfielder,27/03/1975
Philipp Baier,Germany,Defender,02/07/1997
Alexander Bartl,Germany,Defender,08/08/1978
Janis Bebris,Latvia,Goalkeeper,28/07/1917
Bentele,Germany,,
Siegfried Bestle,Germany,Forward,
Erich Bestler,Germany,Forward,
Alfred Beyerle,Germany,Defender,13/02/1940
Ulrich Biesinger,Germany,Midfielder,06/08/1933
Anton Bilic,Croatia,Defender,16/01/1998
Horst Blechinger,Germany,Forward,26/09/1940
Tobias BÃ¶hm,Germany,Goalkeeper,06/04/2001
Wolfgang BÃ¶hni,Germany,Midfielder,06/03/1948
Christian Botsch,Germany,Forward,
Marco Boyer,Germany,Midfielder,15/10/1997
Karl Burger,Germany,Midfielder,26/12/1883
Andreas Dobler,Germany,Defender,13/09/1974
Lukas Drechsler,Germany,Midfielder,30/07/1993
Wilhelm Dziarstek,Germany,Midfielder,27/06/1920
Ludwig Ebensberger,Germany,Forward,12/03/1930
Josef Eibel,Germany,Defender,
Max Eiberger,Germany,Forward,25/09/1908
Arif Ekin,Germany,Midfielder,14/09/1995
Kenan Ersoy,Germany,Midfielder,16/04/1995
Georg Ertl,Germany,Goalkeeper,17/03/1901
Rasmus Fackler-Stamm,Germany,Forward,17/08/1995
Franz Faistle,Germany,Midfielder,06/01/1943
Georg FÃ¤lschle,Germany,Midfielder,27/01/1913
Patrick Feicht,Germany,Midfielder,31/01/1992
Adalbert Feige,Germany,Forward,
Maximilian Fiedler,Germany,Midfielder,12/06/1992
Daniel Framberger,Germany,Midfielder,27/05/1990
Raffael Friedrich,Germany,Midfielder,07/01/1993
Karl Frisch,Germany,Defender,
Simon Gail,Germany,Forward,24/02/1998
Maximilian Galetzka,Germany,Goalkeeper,16/04/1999
Michael Geldhauser,Germany,Forward,20/04/1990
Emmerich Gerzoskovicz,Germany,Midfielder,15/12/1918
Gotthard Geyer,Germany,Forward,28/01/1930
Hans Gitschier,Germany,Goalkeeper,02/08/1924
Lukas Glade,Germany,Midfielder,21/11/1998
Erwin GÃ¶tz,Germany,Forward,
David Greiffenberger,Germany,Defender,
Lorenzo Gremes,Germany,Midfielder,26/03/1988
Peter Greppmeier,Germany,Defender,
Nico GrÃ¶b,Germany,Forward,11/03/1999
Erwin GroÃ,Germany,Forward,
Fritz GrÃ¼nsteudel,Germany,Defender,26/07/1921
Karl GrÃ¼nsteudel,Germany,Forward,30/05/1920
Kevin Gutia,Germany,Midfielder,09/07/1997
JÃ¼rgen Haller,Germany,Defender,31/08/1961
Waldemar Hampel,Germany,Forward,
Hararin,Germany,Forward,
Georg Harlacher,Germany,Forward,27/01/1930
Kurt Haseneder,Germany,Forward,22/04/1942
Florian HeiÃ,Germany,Defender,10/05/1994
Werner HeiÃ,Germany,Forward,29/06/1972
Kurt Helbig,Germany,Midfielder,26/01/1923
Peter Henke,Germany,Goalkeeper,24/03/1942
Josef Henneberger,Germany,Forward,1888
Viktor HierlÃ¤nder,Austria,Forward,07/06/1900
Tobias Hildmann,Germany,Defender,22/02/1994
Simon Hille,Germany,Defender,18/12/1992
Werner Hiller,Germany,Midfielder,08/05/1937
Josef Hofer,Germany,Goalkeeper,
Rainer Hoffmann,Germany,Midfielder,31/10/1944
Thomas Holz,Germany,Midfielder,20/10/1974
Erwin Holzhauser,Germany,Defender,
Hans HÃ¶reth,Germany,Forward,
Anton Horn,Germany,Defender,
Walter Huber,Germany,Forward,
Adolf Hummel,Germany,Defender,
Harald JÃ¤ger,Germany,Defender,
Goran JerkoviÄ,Croatia,Midfielder,23/04/1965
Roland Jungmann,Germany,Forward,21/08/1928
AkgÃ¼n Kacmac,Turkey,Midfielder,01/03/1935
Kurt Kalchschmid,Germany,Midfielder,22/03/1958
Keeser,Germany,,
Marius Kefer,Germany,Midfielder,01/02/1992
Anton Kettner,Germany,Midfielder,
Ludwig Kindl,Germany,Forward,06/07/1926
Georg Kneitel,Germany,Defender,02/06/1929
Hans Kneitel,Germany,Defender,
Willi KÃ¶hler,Germany,Midfielder,
Werner KÃ¶lz,Germany,Defender,18/02/1944
Safet Konakovic,Germany,Midfielder,07/09/1999
Heinz KoppendÃ¶rfer,Germany,Goalkeeper,
Wolfgang Koubeck,Germany,Forward,13/05/1944
Kraus,Germany,Midfielder,
Fabian Krug,Germany,Midfielder,25/01/1994
Richard Kugler,Germany,Forward,16/07/1947
Andreas KÃ¼hnl,Germany,Midfielder,17/03/1981
Marco KÃ¼ntzel,Germany,Forward,22/01/1976
Hans Lachner,Germany,Forward,
Erich Lampert,Germany,Forward,03/01/1930
Anton Lang,Germany,Forward,
Kevin Lang,Germany,Forward,20/12/2001
Peter LaupenmÃ¼hlen,Germany,Midfielder,02/03/1922
Georg Lechner,Germany,Forward,18/08/1941
Georg Lechner,Germany,Forward,06/10/1918
Hans Lechner,Germany,Forward,
Hans Lehmann,Germany,Forward,28/02/1919
Ernst Lehner,Germany,Forward,07/11/1912
Xaver Leinsing,Germany,Forward,
Paul Lemm,Germany,Forward,09/03/1921
Helmut Lidinski,Germany,Forward,10/12/1930
Dennis Liebsch,Germany,Defender,09/01/1992
Daniel LÃ¶ffler,Germany,Midfielder,21/08/1995
Maximilian LÃ¶w,Germany,Forward,06/03/1992
Martin Loy,Germany,Forward,25/10/1939
Thomas Luichtl,Germany,Forward,29/09/1976
Filip Marjanovic,Bosnia-Herzegovina,Forward,05/03/2001
Mihael Marjanovic,Bosnia-Herzegovina,Defender,
Hrvoje Matanovic,Serbia,Forward,
Josef Mayer,Germany,Defender,04/12/1935
Tiago Mendes,Angola,Midfielder,01/01/2000
