Name,Country,Position,Born
Jimmy Abdou,Comoros,Midfielder,13/07/1984
Steve Adams,England,Midfielder,25/09/1980
Chris Adamson,England,Goalkeeper,04/11/1978
Paul Adcock,England,Forward,02/05/1972
Will Aimson,England,Defender,01/01/1994
Lionel Ainsworth,England,Midfielder,01/10/1987
Milija Aleksic,England,Goalkeeper,14/04/1951
Lewis Alessandra,England,Forward,08/02/1989
Hasney Aljofree,England,Defender,11/07/1978
River Allen,England,Midfielder,07/10/1995
Kwame Ampadu,Ireland,Midfielder,20/12/1970
Paul Anderson,England,Midfielder,23/07/1988
Russell Anderson,Scotland,Defender,25/10/1978
Zak Ansah,England,Forward,04/05/1994
Graham Anthony,England,Midfielder,09/08/1975
KÃ¡ri Ãrnason,Iceland,Midfielder,13/10/1982
Jon Ashton,England,Defender,04/08/1979
Gordon Astall,England,Forward,22/09/1927
Will Atkinson,England,Midfielder,14/10/1988
Terry Austin,England,Forward,01/02/1954
Doug Baird,Scotland,Defender,26/11/1935
Ian Baird,England,Forward,01/04/1964
Jake Baker,England,Midfielder,09/12/1992
Thomas Baker,Wales,Midfielder,06/04/1934
Tyreeq Bakinson,England,Midfielder,08/01/1998
Nicky Banger,England,Forward,25/04/1971
Alan Banks,England,Forward,05/10/1938
Paul Bannon,Ireland,Defender,15/11/1956
Jason Banton,England,Midfielder,15/12/1992
Phil Barber,England,Midfielder,10/06/1965
Chris Barker,England,Defender,02/03/1980
Martin Barlow,England,Midfielder,25/06/1971
Ashley Barnes,England,Forward,30/10/1989
Anthony Barness,England,Defender,25/03/1973
Geoff Barnsley,England,Goalkeeper,09/12/1935
Tony Barras,England,Defender,29/03/1971
Adam Barrett,England,Defender,29/11/1979
Paul Barron,England,Goalkeeper,16/09/1953
Brian Bason,England,Midfielder,03/09/1955
Darren Bastow,England,Midfielder,22/12/1981
Alex Battle,England,Forward,23/01/1999
Jose Baxter,England,Forward,07/02/1992
Jim Beglin,Ireland,Defender,29/07/1963
Barrington Belgrave,England,Forward,16/09/1980
Wally Bellett,England,Defender,14/11/1933
Hamza Bencherif,Algeria,Midfielder,09/02/1988
Jason Bent,Canada,Midfielder,08/03/1977
Aaron Bentley,England,Defender,08/11/1995
Jordan Bentley,England,Defender,30/04/1999
David Beresford,England,Midfielder,11/11/1976
Paul Bernard,Scotland,Midfielder,30/12/1972
Durrell Berry,England,Defender,27/05/1992
Jonathan Beswetherick,England,Defender,15/01/1978
Onismor Bhasera,Zimbabwe,Defender,07/12/1986
Mike Bickle,England,Forward,25/01/1944
Paul Bignot,England,Defender,14/02/1986
Christopher Billy,England,Midfielder,02/01/1973
James Bittner,England,Goalkeeper,02/02/1982
Andre Blackman,England,Defender,10/11/1990
Dexter Blackstock,Antigua & Barbuda,Forward,20/05/1986
Kevin Blackwell,England,Goalkeeper,21/12/1958
Darcy Blake,Wales,Midfielder,13/12/1988
Maxime Blanchard,France,Defender,27/09/1986
Nathan Blissett,England,Forward,29/06/1990
Dominic Blizzard,England,Midfielder,02/09/1983
Jimmy Bloomfield,England,Midfielder,15/02/1934
Hiram Boateng,England,Midfielder,08/01/1996
Romuald Boco,Benin,Midfielder,08/07/1985
Yannick Bolasie,Congo DR,Midfielder,24/05/1989
Tony Book,England,Defender,04/09/1935
Ray Bowden,England,Forward,13/09/1909
Jude Boyd,England,Midfielder,17/10/2002
Len Boyd,England,Midfielder,11/11/1923
Sonny Bradley,England,Defender,14/06/1992
Darren Bradshaw,England,Defender,19/03/1967
Guy Branston,England,Defender,09/01/1979
Alex Bray,Wales,Midfielder,25/07/1995
Ryan Brett,Ireland,Defender,11/11/1990
Rufus Brevett,England,Defender,24/09/1969
Thomas Briggs,England,Forward,27/11/1923
Joseph Broad,England,Midfielder,24/08/1982
Julian Broddle,England,Defender,01/11/1964
Kenny Brown,England,Defender,11/07/1967
Ronald Brown,England,Forward,26/12/1944
Ryan Brunt,England,Forward,26/05/1993
Joe Bryan,England,Midfielder,17/09/1993
Fred Buck,England,Forward,02/11/1879
Nauris BulvÄ«tis,Latvia,Defender,15/03/1987
Harry Burgoyne,England,Goalkeeper,28/12/1996
Wayne Burnett,England,Midfielder,04/09/1971
David Burnside,England,Midfielder,10/12/1939
Harry Burrows,England,Forward,17/03/1941
David Button,England,Goalkeeper,27/02/1989
Ãkos BuzsÃ¡ky,Hungary,Midfielder,07/05/1982
Gregory Campbell,England,Forward,13/07/1965
Niall Canavan,Ireland,Defender,11/04/1991
Tony Capaldi,Northern Ireland,Midfielder,12/08/1981
Graham Carey,Ireland,Midfielder,20/05/1989
Michael Carter,England,Forward,18/04/1960
Wilf Carter,England,Forward,04/10/1933
Len Casey,England,Midfielder,24/05/1931
Francis Cassidy,England,Midfielder,20/08/1964
Stephen Castle,England,Midfielder,17/05/1966
Craig Cathcart,Northern Ireland,Defender,06/02/1989
John Chadburn,England,Defender,12/02/1873
Nick Chadwick,England,Forward,26/10/1982
Lee Chapman,England,Forward,05/12/1959
Anthony Charles,England,Defender,11/03/1981
