Name,Country,Position,Born
Hardy Binguila,Congo,Midfielder,17/07/1996
Alvaro Bishaj,Albania,Defender,02/10/1991
Dejan BlaÅ¾evski,North Macedonia,Midfielder,06/12/1985
Besim BoriÃ§i,Albania,Defender,1925
Pavllo Bukoviku,Albania,Forward,1940
Ervin Bulku,Albania,Midfielder,03/03/1981
Sokol Bulku,Albania,Midfielder,16/01/1978
Alban Bushi,Albania,Forward,20/08/1973
Nuri Bylyku,Albania,Midfielder,1936
Luigi BytyÃ§i,Albania,Forward,1940
Marsel Caka,Albania,Goalkeeper,31/03/1995
Klisman Cake,Albania,Defender,02/05/1999
CalÃ©,Brazil,Forward,12/07/1988
Princ Cali,Albania,Goalkeeper,29/08/1994
Hetlem Ãapja,Albania,Midfielder,03/12/1983
Iljaz ÃeÃ§o,Albania,Midfielder,11/01/1947
Alban Ãejku,Albania,Midfielder,23/07/2001
ArbÃ«n Ãela,Albania,Forward,
Jurgen Ãelhaka,Albania,Midfielder,06/12/2000
Besian Celiku,Albania,Forward,18/07/1987
Sokol Ãikalleshi,Albania,Forward,27/07/1990
Geri Ãipi,Albania,Defender,28/02/1976
Moctar CissÃ©,Mali,Forward,10/03/1993
Winful Cobbinah,Ghana,Midfielder,06/09/1991
Nikolin ÃoÃ§lli,Albania,Midfielder,17/10/1968
Percy Colque,Bolivia,Defender,28/10/1976
Mirel Cota,Albania,Forward,14/05/1988
Cumaku,Albania,Goalkeeper,
Debatik Ãurri,Kosovo,Defender,28/12/1983
Rezart Dabulla,Albania,Defender,24/10/1979
Asion Daja,Albania,Midfielder,14/03/1990
Fatos Daja,Albania,Defender,11/01/1968
Edmond Dalipi,Albania,Forward,13/12/1972
Enkel Dauti,Albania,Goalkeeper,26/11/1991
Nevil Dede,Albania,Defender,10/01/1975
Fjoralb Deliaj,Albania,Midfielder,04/04/1997
Erald Deliallisi,Albania,Defender,12/03/1982
Ervin Demneri,Albania,Midfielder,26/08/1980
Xhavit Demneri,Albania,Defender,1919
Bledar Devolli,Albania,Midfielder,15/01/1978
Frenkli Dhales,Albania,Defender,
PÃ«rikli Dhales,Albania,Defender,1947
KoÃ§o Dinella,Albania,Goalkeeper,1947
Albi Doka,Albania,Defender,26/06/1997
David Domgjoni,Albania,Defender,21/05/1997
Johan Driza,Albania,Defender,20/08/1976
Ismael Dunga,Kenya,Forward,24/02/1993
Halim Durimi,Albania,Goalkeeper,22/09/1962
Albert Duro,Albania,Defender,16/02/1978
Klodian Duro,Albania,Midfielder,21/12/1977
Erjon Dushku,Albania,Defender,25/02/1985
Ifeanyi Ede,Nigeria,Forward,05/12/1990
Ndubuisi Egbo,Nigeria,Goalkeeper,25/07/1973
Mohamed El-Ghazllan,Egypt,Defender,10/06/1971
Etogo Essama,Cameroon,Forward,09/10/1988
Besim Fagu,Albania,Midfielder,10/03/1925
Erbim Fagu,Albania,Forward,15/04/1987
Ervin Fakaj,Albania,Defender,15/06/1976
Klarent Fejzolli,Albania,Midfielder,23/08/1973
Ylli Ferhati,Albania,Goalkeeper,04/07/1981
Hendrit Ferra,Albania,Forward,13/01/1989
Nertil Ferraj,Albania,Defender,11/09/1987
Abada Fish,Cameroon,Midfielder,12/01/1982
Indrit Fortuzi,Albania,Forward,23/11/1973
Fatmir FrashÃ«ri,Albania,Defender,30/11/1939
Stivi FrashÃ«ri,Albania,Goalkeeper,29/08/1990
Igor Gal,Croatia,Defender,20/01/1983
Alpin Gallo,Albania,Defender,12/01/1974
Alush Gavazaj,Kosovo,Midfielder,24/03/1995
Vedran Gerc,Croatia,Forward,14/02/1986
Ronald GÃ«rÃ§aliu,Austria,Defender,12/02/1986
Edmond Gezdari,Albania,Midfielder,
Gilberto,Brazil,Forward,07/11/1987
Arvis Gjata,Albania,Midfielder,23/06/1987
Tomorr Gjoka,Albania,Midfielder,1933
SaÅ¡o Gjoreski,North Macedonia,Defender,18/09/1982
Altin Gjyla,Albania,Goalkeeper,
Jurgen Goxha,Albania,Defender,29/12/1992
Bedri Greca,Albania,Midfielder,23/10/1990
Ivan GvozdenoviÄ,Serbia,Defender,19/08/1978
ShpÃ«tim Habibi,Albania,Goalkeeper,
Blerti Hajdari,Albania,Midfielder,01/09/1990
Gentjan Hajdari,Albania,Defender,01/04/1975
Grent Halili,Albania,Forward,24/05/1998
Mahir Halili,Albania,Forward,30/06/1976
SkÃ«nder Halili,Albania,Defender,30/11/1939
Rrahman HallaÃ§i,Albania,Defender,12/11/1983
Mohamed Hamroud,Mauritania,Midfielder,06/09/1975
Edon Hasani,Albania,Midfielder,09/01/1992
Cameron Hepple,Bahamas,Midfielder,19/05/1988
Isli Hidi,Albania,Goalkeeper,15/10/1980
SkÃ«nder Hodja,Albania,Midfielder,30/05/1960
Alen Holjan,Bosnia-Herzegovina,Forward,25/01/1981
Erion Hoxhallari,Albania,Defender,15/10/1995
Lulzim Hushi,Albania,Defender,06/07/1974
Endi Hyka,Albania,Midfielder,18/09/1975
Jahmir Hyka,Albania,Midfielder,08/03/1988
Renis Hyka,Albania,Midfielder,
SkÃ«nder Hyka,Albania,Forward,06/09/1944
Vilfor Hysa,Albania,Forward,09/09/1989
Fatmir Hysenbelliu,Albania,Midfielder,04/04/1992
Berat Hyseni,Kosovo,Forward,26/10/1986
Sajmir Iljazi,Albania,Midfielder,
Eni Imami,Albania,Defender,19/12/1992
Bahri Ishka,Albania,Forward,23/05/1944
Sokol Ishka,Albania,Midfielder,14/07/1979
Devis Ismaili,Albania,Midfielder,
Fatbardh Ismaili,Albania,Midfielder,07/09/1969
Marsel Ismajlgeci,Albania,Defender,14/03/2000
Foto Janku,Albania,Defender,1919
Mikel Janku,Albania,Goalkeeper,1942
Mirel Josa,Albania,Midfielder,01/06/1963
Milan JovanoviÄ,Serbia,Forward,14/10/1983
Redi Jupi,Albania,Midfielder,03/04/1974
Florian Kadriu,North Macedonia,Midfielder,29/08/1996
Meddie Kagere,Rwanda,Forward,10/10/1986
Francis Kahata,Kenya,Forward,04/05/1992
Ervis Kaja,Albania,Defender,29/07/1987
Renaldo Kalari,Albania,Defender,25/06/1984
Julian Kapaj,Albania,Forward,
Erando Karabeci,Albania,Midfielder,06/09/1988
Eriton Kasmi,Albania,Goalkeeper,
GÃ«zim Kasmi,Albania,Defender,1941
Ilir Kastrati,Albania,Midfielder,20/07/1994
Martin Kavdanski,Bulgaria,Defender,13/02/1987
Josif Kazanxhi,Albania,Midfielder,1943
Lek KÄira,Croatia,Defender,28/01/1983
ZoltÃ¡n Kenesei,Hungary,Midfielder,16/09/1972
Fatjon Kepi,Albania,Forward,18/10/1966
Dorian KÃ«rÃ§iku,Albania,Midfielder,30/08/1993
Marvin Kodra,Albania,Goalkeeper,26/05/2001
Thoma Kokuri,Albania,Goalkeeper,1973
Augustin Kola,Albania,Forward,10/05/1959
Mihallaq Konomi,Albania,Goalkeeper,1941
Pece Korunovski,North Macedonia,Goalkeeper,10/05/1982
Blerim Kotobelli,Albania,Defender,10/08/1992
Eldis Kraja,Albania,Midfielder,22/03/2000
Bledar Kuka,Albania,Goalkeeper,
Klajdi Kuka,Albania,Goalkeeper,29/03/1990
Artan Kukli,Albania,Forward,16/02/1975
Ervin LamÃ§e,Albania,Midfielder,11/09/1972
Artur Lekbello,Albania,Defender,23/02/1966
Artur Lekbello,Albania,Goalkeeper,25/01/1958
Gentian LiÃ§i,Albania,Midfielder,17/09/1973
Suad LiÃ§i,Albania,Midfielder,24/03/1974
Gilman Lika,Albania,Midfielder,13/01/1987
Ilion Lika,Albania,Goalkeeper,17/05/1980
Andi Lila,Albania,Defender,12/02/1986
Sabien Lilaj,Albania,Midfielder,10/02/1989
Leonard Liti,Albania,Defender,12/12/1961
Marian Liti,Albania,Forward,25/03/1980
Sllave Llambi,Albania,Midfielder,26/06/1919
Edmond Lufi,Albania,Defender,14/02/1969
Argjend Malaj,Albania,Midfielder,16/10/1993
Enco Malindi,Albania,Forward,15/01/1988
Saimir Malko,Albania,Defender,17/03/1970
Florian Manastirliu,Albania,Midfielder,29/08/1983
Tony Mawejje,Uganda,Midfielder,15/11/1986
Artur Maxhuni,Albania,Forward,27/10/1972
Adrian Mema,Albania,Midfielder,16/11/1971
Ali Mema,Albania,Midfielder,03/04/1943
Osman Mema,Albania,Defender,02/07/1939
Sulejman Mema,Albania,Midfielder,11/12/1955
Migen Memelli,Albania,Forward,25/04/1980
Enkli Memishi,Albania,Midfielder,20/11/1980
Eldorado MerkoÃ§i,Albania,Forward,06/01/1978
Halim Mersini,Albania,Goalkeeper,22/09/1961
Migel Metani,Albania,Midfielder,05/05/1989
Auron Miloti,Albania,Forward,04/08/1974
ArbÃ«n Minga,Albania,Forward,16/03/1959
Shpejtim Mocka,Albania,Goalkeeper,20/10/1989
Laurent Mohellebi,France,Midfielder,05/01/1984
Mario Morina,Albania,Forward,16/10/1992
Alban MuÃ§a,Albania,Defender,18/04/1984
Gentian MuÃ§a,Albania,Defender,13/05/1987
ShkÃ«lqim MuÃ§a,Albania,Midfielder,19/03/1960
Ernest Muci,Albania,Forward,19/03/2001
Elton MuÃ§ollari,Albania,Midfielder,14/09/1980
Kenneth Muguna,Kenya,Midfielder,06/01/1996
Fatjon Muhameti,Albania,Midfielder,18/10/1982
Devi Mukaj,Albania,Midfielder,21/12/1976
Mohammed Musa,Kenya,Defender,06/06/1991
Argjend Mustafa,Kosovo,Midfielder,30/08/1992
Gjergj Muzaka,Albania,Midfielder,26/09/1984
Antonin NaÃ§i,Albania,Midfielder,12/10/1953
Blendi Nallbani,Albania,Goalkeeper,30/05/1971
Hassan Nasr,Albania,Goalkeeper,01/05/1965
Selemani Ndikumana,Burundi,Forward,18/03/1987
Merveil Ndockyt,Congo,Forward,20/07/1998
Michael Ngoo,England,Forward,22/10/1992
Ansi Nika,Albania,Midfielder,22/08/1990
MoÃ¯se Nkounkou,Congo,Midfielder,02/08/1996
Romuald Ntsitsigui,Gabon,Forward,08/04/1991
Marlind Nuriu,Albania,Defender,05/07/1997
Nnamdi Oduamadi,Nigeria,Midfielder,17/10/1990
Gideon Ofori Offei,Ghana,Forward,11/01/1999
Ervin Ohri,Albania,Midfielder,11/07/1978
Samuel Okunowo,Nigeria,Defender,01/03/1979
Bedri Omuri,Albania,Midfielder,16/01/1957
Benjamin Onwuachi,Nigeria,Forward,09/04/1984
Nurudeen Orelesi,Nigeria,Midfielder,10/04/1989
Alfred Osmani,Albania,Goalkeeper,20/02/1983
Oltion Osmani,Albania,Defender,20/07/1972
Tefik Osmani,Albania,Defender,08/06/1985
Artan Pali,Albania,Defender,18/03/1973
Panajot Pano,Albania,Forward,07/03/1939
Enriko Papa,Albania,Midfielder,12/03/1993
Aristidh Parapani,Albania,Midfielder,1926
Entonio Pashaj,Albania,Defender,10/11/1984
Saimir Patushi,Albania,Midfielder,28/09/1976
Majkel Peci,Albania,Forward,29/08/1996
Pero PejiÄ,Croatia,Forward,28/11/1982
Eleandro Pema,Albania,Forward,09/02/1985
Diomedes PeÃ±a,Colombia,Defender,21/03/1976
Ardit Peposhi,Albania,Defender,14/03/1993
Toni Pezo,Croatia,Midfielder,14/02/1987
Luan Pinari,Albania,Midfielder,27/10/1977
Arjan Pisha,Albania,Defender,18/01/1977
Sebino Plaku,Albania,Forward,20/05/1985
Sokol Prenga,Albania,Midfielder,24/05/1971
Theodori PuÃ§i,Albania,Midfielder,03/11/1992
Rei Qilimi,Albania,Midfielder,10/06/1996
Pano Qirko,Albania,Goalkeeper,16/06/1999
Astrit Ramadani,Albania,Forward,07/04/1966
Erand Rica,Albania,Forward,19/01/1990
Kire Ristevski,North Macedonia,Defender,22/10/1990
Florian Riza,Albania,Forward,13/07/1969
Erjon Rizvanolli,Albania,Forward,14/08/1981
Altin Rraklli,Albania,Forward,17/07/1970
Shyqyri Rreli,Albania,Midfielder,18/05/1930
Altin Rrica,Albania,Midfielder,13/12/1973
Ardian RuÃ§i,Albania,Midfielder,
Nordik Ruhi,Albania,Defender,24/08/1970
ShkÃ«lzen Rustami,Albania,Midfielder,22/03/1975
Artan Sako,Albania,Defender,25/03/1966
Hamdi Salihi,Albania,Forward,19/01/1984
Jetmir Sefa,Albania,Midfielder,30/01/1987
Xhino Sejdo,Albania,Goalkeeper,22/01/1992
Pepe Sene,Senegal,Forward,
Yunus Sentamu,Uganda,Forward,13/08/1994
Bujar Sharra,Albania,Goalkeeper,25/08/1956
Gerti Sharra,Albania,Goalkeeper,14/11/1987
Ditmar Shehri,Albania,Goalkeeper,19/08/1997
Enver Shehu,Albania,Forward,1938
Sidrit Shehu,Albania,Midfielder,
Arjan Sheta,Albania,Defender,13/02/1981
Arturs Silagailis,Latvia,Defender,03/05/1987
Elvis Sina,Albania,Defender,14/11/1978
Vioresin Sinani,Albania,Forward,14/11/1978
James Situma,Kenya,Midfielder,11/11/1984
Ervin Skela,Albania,Midfielder,17/11/1976
Blendi Sokoli,Albania,Midfielder,09/09/1971
Ergys Sorra,Albania,Forward,23/07/1989
Gert Spahiu,Albania,Defender,20/08/1983
Rexhep Spahiu,Albania,Defender,21/01/1923
Andri Stafa,Albania,Midfielder,14/02/2002
Taulant StÃ«rmasi,Albania,Forward,01/04/1977
Anesti Stoja,Albania,Midfielder,24/06/1963
Edmond Sula,Albania,Midfielder,
Gent Tabaku,Albania,Midfielder,
Alban Tafaj,Albania,Defender,03/10/1973
Bujar Tafaj,Albania,Forward,
Enri Tafaj,Albania,Forward,
Glendi Tafaj,Albania,Goalkeeper,29/06/1985
Afrim Taku,Albania,Midfielder,04/08/1989
Admir Teli,Albania,Defender,02/06/1981
Olsi Teqja,Albania,Midfielder,27/07/1988
Afrim Tole,Albania,Midfielder,10/04/1970
Agustin Torassa,Argentina,Forward,20/10/1988
Enis Tufina,Albania,Midfielder,29/08/1973
Erald Turdiu,Albania,Forward,15/07/1985
Marvin Turtulli,Albania,Defender,17/10/1994
Gerald TushÃ«,Albania,Midfielder,05/02/1991
Kristi Vangjeli,Albania,Defender,05/09/1985
Bledar Vashaku,Albania,Goalkeeper,08/11/1980
Fatmir Vata,Albania,Midfielder,19/09/1971
Rudi Vata,Albania,Defender,13/02/1970
Sulejman Vathi,Albania,Midfielder,1922
Jan-Hendrik Veenhof,Netherlands,Defender,28/01/1969
Arjan Veraj,Albania,Forward,09/05/1979
ArbÃ«n Vila,Albania,Midfielder,1961
Anesti Vito,Albania,Forward,19/06/1971
Bujar Vladi,Albania,Defender,1953
Leandro Vladi,Albania,Midfielder,09/07/1984
Endrit Vrapi,Albania,Defender,23/05/1982
Jurgen Vrapi,Albania,Midfielder,14/11/1998
Erjon VuÃ§aj,Albania,Midfielder,25/12/1990
Wellyson,Brazil,Midfielder,06/03/1994
LÃ¡szlÃ³ Wukovics,Hungary,Forward,22/01/1970
Niko XhaÃ§ka,Albania,Midfielder,1944
Erion Xhafa,Albania,Defender,31/05/1982
Fjodor Xhafa,Albania,Forward,08/03/1977
Gani Xhafa,Albania,Defender,07/07/1946
Daniel Xhafaj,Albania,Forward,01/05/1977
Fatjon Ymeri,Albania,Forward,21/06/1976
Daniel Zaccanti,Argentina,Forward,27/11/1978
Alvaro Zalla,Albania,Midfielder,22/12/1973
Amarildo Zela,Albania,Midfielder,25/08/1972
Alket Zeqo,Albania,Forward,06/11/1974
Arian ZÃ«re,Albania,Defender,25/12/1972
Medin Zhega,Albania,Forward,31/01/1946
