Name,Country,Position,Born
Hans Aabech,Denmark,Forward,01/11/1948
Martijn AbbenhuÃ«s,Netherlands,Forward,31/10/1973
Giorgi Aburjania,Georgia,Midfielder,02/01/1995
Eddy Achterberg,Netherlands,Midfielder,21/02/1947
Jaap Advocaat,Netherlands,Forward,22/03/1941
Guilherme Afonso,Switzerland,Forward,15/11/1985
Thomas Agyepong,Ghana,Forward,10/10/1995
IsmaÃ¯l Aissati,Morocco,Midfielder,16/08/1988
Aitor,Spain,Forward,10/02/1996
Nashat Akram,Iraq,Midfielder,12/09/1984
Mohammed Allach,Netherlands,Midfielder,20/09/1973
Joachim Andersen,Denmark,Defender,31/05/1996
Henny Ardesch,Netherlands,Goalkeeper,29/10/1943
Marko ArnautoviÄ,Austria,Forward,19/04/1989
Arno Arts,Netherlands,Midfielder,26/06/1969
Billy Ashcroft,England,Defender,01/10/1952
Oussama Assaidi,Morocco,Forward,15/08/1988
Andreas Augustsson,Sweden,Defender,26/11/1976
Jakob Augustsson,Sweden,Defender,08/10/1980
Ansar Ayupov,Russia,Midfielder,23/03/1972
Sergio Babb,Netherlands,Forward,09/08/1982
Emir Bajrami,Sweden,Forward,07/03/1988
Kennedy BakÄ±rcÄ±oÄlu,Sweden,Forward,02/11/1980
Otman Bakkal,Netherlands,Midfielder,27/02/1985
Wim Balm,Netherlands,Midfielder,24/02/1960
Alexander Bannink,Netherlands,Midfielder,20/02/1990
Ulrich Bapoh,Germany,Forward,29/06/1999
KÃ¥re Becker,Zambia,Forward,27/01/1978
Filip Bednarek,Poland,Goalkeeper,26/09/1992
Johan Beekman,Netherlands,Midfielder,08/12/1948
Zvonko Bego,Croatia,Midfielder,19/12/1940
Rasmus Bengtsson,Sweden,Defender,26/06/1986
AndrÃ¡s BÃ©res,Hungary,Forward,20/07/1924
Emil Berggreen,Denmark,Forward,10/05/1993
Steven Berghuis,Netherlands,Midfielder,19/12/1991
Peet Bijen,Netherlands,Defender,28/01/1995
Michael Birkedal,Denmark,Midfielder,18/11/1959
Andreas Bjelland,Denmark,Defender,11/07/1988
Lars Bleker,Germany,Midfielder,28/06/1994
Evert Bleuming,Netherlands,Forward,30/09/1959
Sip Bloemberg,Netherlands,Defender,09/06/1952
Uwe Blotenberg,Germany,Midfielder,04/05/1945
Tom Boere,Netherlands,Forward,24/11/1992
Michel Boerebach,Netherlands,Defender,27/09/1963
Pelle Boevink,Netherlands,Goalkeeper,06/01/1998
Scott Booth,Scotland,Forward,16/12/1971
Mirco Born,Germany,Forward,28/06/1994
Jaap Bos,Netherlands,Forward,19/01/1953
Jesse Bosch,Netherlands,Midfielder,
Patrick Bosch,Netherlands,Defender,30/10/1964
