Name,Country,Position,Born
Vitaliy Abramov,Russia,Midfielder,12/07/1974
Gerson Acevedo,Chile,Midfielder,05/04/1988
Ade,Russia,Defender,18/09/1982
Mikhail Agapov,Russia,Midfielder,10/12/1963
Artak Aleksanyan,Armenia,Midfielder,10/03/1991
Oleg Aleynik,Russia,Midfielder,08/02/1989
Yevgeni Alkhimov,Russia,Forward,11/02/1977
Vyacheslav Andreyuk,Russia,Defender,11/04/1945
Dmitri Arapov,Russia,Goalkeeper,09/06/1993
Marco Aratore,Switzerland,Midfielder,04/06/1991
Aleksey Arefyev,Russia,Defender,09/03/1971
Sergey Armishev,Russia,Goalkeeper,29/04/1976
Maksim Astafyev,Russia,Forward,08/12/1982
RafaÅ Augustyniak,Poland,Midfielder,14/10/1993
Alan Bagayev,Russia,Defender,07/04/1991
Igor Bakhtin,Russia,Midfielder,12/02/1973
Oleg Baklov,Russia,Goalkeeper,20/10/1994
Gregor BalaÅ¾ic,Slovenia,Defender,12/02/1988
Yuri Bavin,Russia,Midfielder,05/02/1994
Aleksandr Belozerov,Russia,Defender,27/10/1981
Markus Berger,Austria,Defender,21/01/1985
Kantemir Berkhamov,Russia,Midfielder,07/08/1988
Mingiyan Beveev,Russia,Midfielder,30/11/1995
Eric Bicfalvi,Romania,Midfielder,05/02/1988
Dmytro Bilonog,Ukraine,Forward,26/05/1995
Mikhail Biryukov,Russia,Forward,15/03/1987
Andrey Bochkov,Russia,Midfielder,13/01/1982
Sergey Borisov,Russia,Midfielder,10/10/1972
Jean-Jacques Bougouhi,Ivory Coast,Forward,12/06/1992
Petrus Boumal,Cameroon,Midfielder,20/04/1993
Sergei Bryzgalov,Russia,Defender,15/11/1992
Igor Bugaev,Moldova,Forward,26/06/1984
Sergei Bulatov,Russia,Forward,21/03/1972
Nikita Burmistrov,Russia,Forward,06/07/1989
Dimitri Bushmanov,Russia,Midfielder,30/09/1978
Giorgi Chanturia,Georgia,Forward,11/04/1993
Danil Chernov,Russia,Defender,24/04/1996
Nikita Chernov,Russia,Defender,14/01/1996
Nikita Chistyakov,Russia,Defender,08/08/2000
Ivan Chudin,Russia,Midfielder,07/03/1990
Andrey Chukhley,Belarus,Midfielder,02/10/1987
Aleksandr Dantsev,Russia,Defender,14/10/1984
Nikolai Dimitrov,Bulgaria,Forward,15/10/1987
Dominik Dinga,Serbia,Defender,07/04/1998
Aleksandr Dmitrijev,Estonia,Midfielder,18/02/1982
Artemiy Dorozhinski,Russia,Defender,12/11/1995
Denis Dorozhkin,Russia,Forward,08/06/1987
Stanislav Dubrovin,Russia,Forward,02/09/1974
Andrei Durov,Russia,Defender,20/02/1977
Andrey Egorychev,Russia,Midfielder,14/02/1993
Othman El Kabir,Netherlands,Midfielder,17/07/1991
Roman Emelyanov,Russia,Midfielder,08/05/1992
Aleksey Epifanov,Russia,Defender,21/07/1983
Aleksandr Erokhin,Russia,Midfielder,13/10/1989
Aleksey Evseev,Russia,Midfielder,30/03/1994
Vladimir Fedotov,Russia,Defender,12/08/1966
Artem Fiedler,Russia,Defender,14/07/1983
Denis Fomin,Kazakhstan,Defender,03/05/1996
Pablo Fontanello,Argentina,Defender,26/09/1984
Rezo Gavtadze,Russia,Midfielder,11/07/1995
Aleksei Gerasimov,Russia,Defender,15/04/1993
Anatoliy Gerk,Russia,Midfielder,20/11/1984
Alexey Gilimov,Belarus,Midfielder,12/08/1980
Valeriy Gladilin,Russia,Midfielder,19/10/1951
Nikita Glushkov,Russia,Forward,23/06/1994
Yaroslav Godzyur,Ukraine,Goalkeeper,06/03/1985
Spartak Gogniev,Russia,Forward,19/01/1981
Aleksandr Golubtsov,Russia,Midfielder,11/09/1998
Andrey Gorbanets,Russia,Midfielder,24/08/1985
Igor Gorbatenko,Russia,Midfielder,13/02/1989
Maksim Gorin,Russia,Defender,16/07/1998
Arsen Goshokov,Russia,Forward,05/06/1991
Aleksandr Grekhov,Russia,Midfielder,10/10/1977
Maksim Grigoriev,Russia,Midfielder,06/07/1990
Elbeyi Guliyev,Azerbaijan,Forward,14/10/1995
Lasha Gvalia,Georgia,Midfielder,06/10/1991
Varazdat Haroyan,Armenia,Defender,24/08/1992
Vladimir Ilyin,Russia,Forward,20/05/1992
Igor Kalinin,Ukraine,Defender,11/11/1995
Anatoliy Katrich,Russia,Midfielder,09/07/1994
Aleksandr Katsalapov,Russia,Midfielder,05/04/1986
Igor Khankeyev,Russia,Midfielder,04/02/1968
Dzhamaldin Khodzhaniyazov,Russia,Defender,18/07/1996
Dmytro Khomchenovsky,Ukraine,Midfielder,16/04/1990
Vladimir Khozin,Russia,Defender,03/07/1989
Aleksandr Khrapkovskiy,Belarus,Defender,12/03/1975
Petr Khrustovsky,Russia,Forward,31/05/1979
Yuriy Kirillov,Russia,Defender,19/01/1990
ArÅ«nas KlimaviÄius,Lithuania,Defender,05/10/1982
Ivan Klyuev,Russia,Goalkeeper,17/05/1995
Ivan Knyazev,Russia,Defender,05/11/1992
Savva Knyazev,Russia,Midfielder,09/09/1997
Anton Kobyalko,Russia,Forward,14/05/1986
Vladimir Koman,Hungary,Midfielder,16/03/1989
Mohamed KonatÃ©,Ivory Coast,Forward,12/12/1997
Lev Kornilov,Russia,Midfielder,26/01/1984
Dmitri Korobov,Russia,Midfielder,10/06/1994
Igor Kot,Russia,Goalkeeper,03/06/1980
Aleksandr Kotlyarov,Russia,Goalkeeper,30/12/1983
Mikhail Kozlov,Russia,Forward,02/11/1986
Andrey Krivov,Russia,Midfielder,24/09/1976
MichaÅ Kucharczyk,Poland,Forward,20/03/1991
Ilya Kukharchuk,Russia,Forward,02/08/1990
Denis Kulakov,Ukraine,Midfielder,01/05/1986
Kirill Kurbatov,Russia,Midfielder,06/08/1971
Igor Lambarschii,Russia,Midfielder,26/11/1992
Vitaly Levchenko,Ukraine,Defender,28/03/1972
Vitaliy Litvinov,Russia,Defender,17/10/1970
