Name,Country,Position,Born
LuboÅ¡ Adamec,Czech Republic,Defender,27/04/1994
Samuel Aubele,Germany,Goalkeeper,17/05/1994
Ahmad Azad,Iraq,Midfielder,01/01/1990
Maxim Banaskiewicz,Germany,Forward,17/06/1992
TomÃ¡Å¡ BÃ¡rta,Czech Republic,Goalkeeper,16/01/1974
Paul-Georg Becker,Germany,Defender,28/02/1997
Felix Behling,Germany,Defender,03/05/1996
RenÃ© Behring,Germany,Forward,13/10/1976
Sebastian Berg,Germany,Midfielder,11/12/1990
John Berger,Germany,Defender,08/03/1992
Dennis Blaser,Germany,Forward,17/07/1996
Bocar Djumo,Portugal,Forward,21/08/1994
Kevin BÃ¶nisch,Germany,Forward,08/08/1994
AdriÃ¡n Bravo,Spain,Forward,29/05/1991
Alexander Deist,Germany,Forward,31/03/1996
Justin Dintiu,Germany,Midfielder,20/01/1998
Jaroslav Dittrich,Czech Republic,Midfielder,08/03/1982
Mohamed Djadhou,Germany,Midfielder,21/10/1999
Tobias Drassdo,Germany,Midfielder,27/06/1999
Cem Efe,Turkey,Forward,09/06/1978
Pascal Ehrenberg,Germany,Defender,22/12/1994
Frederick Fiebig,Germany,Forward,26/03/1998
Franco FlÃ¼ckiger,Germany,Goalkeeper,01/03/1991
Marco FÃ¶rster,Germany,Defender,23/04/1976
Max FÃ¶rster,Germany,Forward,05/07/1993
Max FrÃ¶hlich,Germany,Defender,18/02/1990
Stefan FrÃ¶hlich,Germany,Defender,12/03/1978
Tobias Gerstmann,Germany,Midfielder,25/02/1995
Benjamin Gnieser,Germany,Forward,23/08/1996
Julian Golle,Germany,Defender,04/03/1996
Florian Goutal,Germany,Defender,24/05/1999
Petr Grund,Czech Republic,Defender,29/09/1970
Martin HÃ¤drich,Germany,Midfielder,27/05/1990
David Haist,Germany,Defender,13/11/1997
RenÃ© Hartleib,Germany,Goalkeeper,26/03/1985
Dirk Havel,Germany,Forward,11/10/1973
JiÅÃ­ HavrÃ¡nek,Czech Republic,Goalkeeper,09/01/1987
