Name,Country,Position,Born
David Achucarro,Argentina,Defender,05/01/1991
Rodrigo Acosta,Argentina,Defender,10/03/1986
HÃ©ctor Adomaitis,Mexico,Midfielder,12/06/1970
Luciano AgnolÃ­n,Argentina,Forward,20/10/1915
HÃ©ctor Aguilar,Argentina,Midfielder,18/07/1977
GastÃ³n Aguirre,Argentina,Defender,11/11/1981
Facundo Agustinoy,Argentina,Midfielder,01/09/1989
Fernando AlarcÃ³n,Argentina,Defender,16/06/1994
TobÃ­as AlbarracÃ­n,Argentina,Defender,05/12/1984
Cristian AldÃ­rico,Argentina,Defender,19/05/1971
Lucas AlessandrÃ­a,Argentina,Defender,05/04/1978
SebastiÃ¡n Allende,Argentina,Forward,25/07/1979
Guillermo Almada Flores,Argentina,Midfielder,15/05/1979
Rodrigo Alonso,Argentina,Defender,11/02/1982
AdriÃ¡n Ãlvarez,Argentina,Midfielder,05/03/1968
Lautaro Ãlvarez,Argentina,Defender,23/09/1984
Lucas Angelini,Argentina,Defender,28/01/1995
Gustavo Aprile,Uruguay,Midfielder,10/08/1988
AdriÃ¡n Arregui,Argentina,Midfielder,12/08/1992
Gonzalo Asis,Argentina,Defender,28/03/1996
Fernando Asmar,Argentina,Defender,14/07/1999
Mauro Astrada,Chile,Goalkeeper,14/11/1980
AdriÃ¡n Ãvalos,Argentina,Midfielder,25/11/1974
JosuÃ© Ayala,Argentina,Goalkeeper,30/05/1988
Franco Ayunta,Argentina,Forward,29/11/2002
Pablo Azcurra,Argentina,Midfielder,30/04/1986
Enzo Baglivo,Argentina,Defender,13/01/1993
Jorge Balanda,Argentina,Defender,30/03/1974
Lucas Baldunciel,Argentina,Midfielder,22/03/1992
HÃ©ctor Banegas,Argentina,Defender,10/07/1975
Leonel Barrios,Argentina,Defender,05/09/1993
DamiÃ¡n Bastianini,Argentina,Midfielder,10/01/1985
Daniel BazÃ¡n Vera,Argentina,Forward,05/05/1973
Marcelo Blanco,Argentina,Forward,26/07/1969
Maximiliano Blanco,Argentina,Defender,01/08/1977
Mauro Boaglio,Argentina,Forward,11/07/1988
Ignacio Boggino,Argentina,Defender,22/02/1986
GastÃ³n Bojanich,Argentina,Defender,23/04/1985
MatÃ­as Bolatti,Argentina,Midfielder,09/05/1988
Miguel BordÃ³n,Argentina,Defender,27/10/1952
Fernando BrandÃ¡n,Argentina,Midfielder,27/03/1990
Fernando BrandÃ¡n,Argentina,Midfielder,15/11/1980
Roberto Brum,Uruguay,Midfielder,05/07/1983
Federico Bruno,Argentina,Midfielder,03/02/1995
Mariano CampodÃ³nico,Argentina,Forward,05/04/1974
Pablo CampodÃ³nico,Argentina,Goalkeeper,17/10/1977
Emiliano Canessa,Argentina,Forward,03/01/1996
JuliÃ¡n Cano,Argentina,Midfielder,02/01/1988
Cristian CanuhÃ©,Argentina,Midfielder,25/08/1987
Franco Capalbo,Argentina,Midfielder,14/11/1998
Carlos Cardozo,Argentina,Forward,28/09/1962
Emanuel Carreira,Argentina,Midfielder,21/05/1987
Bruno Casanova,Argentina,Midfielder,18/08/1984
Matias Castro,Uruguay,Goalkeeper,24/10/1987
Jorge Cecchi,Argentina,Forward,15/05/1963
Mauro Cerutti,Argentina,Midfielder,29/03/1994
Nico Chietino,Argentina,Midfielder,17/04/1982
Cristian Chimino,Argentina,Defender,09/02/1988
Carlos Ciavarelli,Argentina,Midfielder,22/07/1980
SebastiÃ¡n Cobelli,Argentina,Forward,20/01/1978
Leonardo Colombo,Argentina,Midfielder,16/02/1972
Ariel CÃ³lzera,Argentina,Forward,15/04/1986
GastÃ³n Corado,Argentina,Forward,05/02/1989
Rodrigo CÃ³rdoba,Argentina,Midfielder,25/03/1995
Mario Costa,Argentina,Forward,24/04/1981
Ramiro Costa,Argentina,Forward,21/08/1992
Federico Crivelli,Argentina,Goalkeeper,28/01/1982
Brian Cucco,Argentina,Defender,22/01/1989
Mariano Dalla Libera,Argentina,Midfielder,04/03/1964
Leandro De Bortoli,Argentina,Goalkeeper,03/08/1988
Rodrigo De Ciancio,Argentina,Midfielder,30/03/1995
Leandro De Muner,Argentina,Midfielder,10/04/1983
Felipe de SagastizÃ¡bal,Argentina,Forward,29/10/1973
Alexis Delgado,Argentina,Forward,24/03/1995
Nicolas Demalde,Argentina,Defender,02/04/1984
NicolÃ¡s Demartini,Argentina,Defender,04/11/1999
Leonardo Di Lorenzo,Argentina,Midfielder,20/05/1981
JesÃºs DÃ­az,Argentina,Midfielder,27/03/1981
Juan Dinenno,Argentina,Forward,28/08/1994
Fernando Dubra,Argentina,Goalkeeper,25/06/1974
Emiliano Ellacopulos,Argentina,Midfielder,14/01/1992
Pablo Erbin,Argentina,Defender,07/10/1965
Gonzalo Escobar,Argentina,Defender,16/03/1997
Gabriel Esparza,Argentina,Forward,30/01/1993
Roberto EspÃ³sito,Argentina,Midfielder,21/12/1950
Norberto FariÃ±a,Argentina,Midfielder,03/03/1980
TomÃ¡s Farina,Argentina,Defender,27/03/1984
Ramiro Fassi,Argentina,Defender,21/04/1982
Federico Fattori,Argentina,Midfielder,22/07/1992
Daniel FernÃ¡ndez,Argentina,Forward,23/02/1978
Ignacio FernÃ¡ndez,Argentina,Midfielder,12/01/1990
Javier FernÃ¡ndez,Argentina,Midfielder,27/05/1992
Rodi Ferreira,Paraguay,Defender,29/05/1998
SebastiÃ¡n Ferreira,Argentina,Defender,04/11/1981
Lucas Ferreiro,Argentina,Forward,10/04/1979
Leonardo Ferrero,Argentina,Midfielder,23/04/1977
Diego Figueroa,Argentina,Midfielder,15/02/1978
Marcos Figueroa,Argentina,Forward,18/01/1990
Claudio Filosa,Argentina,Midfielder,13/06/1972
MartÃ­n Frejuk,Argentina,Defender,14/06/1992
Alejandro Frezzotti,Argentina,Midfielder,15/02/1984
Luis Funes,Argentina,Midfielder,16/03/1983
Federico GarcÃ­a,Argentina,Defender,06/04/1984
Rodrigo GarcÃ­a,Argentina,Goalkeeper,24/07/1992
Hernan Pablo Garin,Argentina,Midfielder,24/10/1983
Pablo Genovese,Argentina,Midfielder,26/07/1977
Gaspar Gentile,Argentina,Forward,16/02/1995
Emiliano Gianunzio,Argentina,Midfielder,25/01/1982
Damian Gimenez,Argentina,Defender,26/02/1982
