Name,Country,Position,Born
Mosawer Ahadi,Finland,Forward,08/03/2000
Paul Akouokou,Ivory Coast,Midfielder,20/12/1997
Samba Benga,Senegal,Defender,24/11/1996
Hanson Boakai,Canada,Forward,28/10/1996
Cheick Comara,Ivory Coast,Defender,14/10/1993
Reece Crowther,Australia,Goalkeeper,28/11/1988
Felix de Bona,USA,Forward,26/02/1993
Alex De John,USA,Defender,10/05/1991
Mohamed Doumbia,Ivory Coast,Midfielder,25/12/1998
Felix Ferahyan,Finland,Goalkeeper,29/11/1998
Yann-Alexandre Fillion,Canada,Goalkeeper,14/02/1996
Aboubacar Gassama,France,Defender,27/04/1994
Jems Geffrard,Haiti,Defender,26/08/1994
Elmo Heinonen,Finland,Forward,02/04/1997
Aleksi Ikonen,Finland,Midfielder,14/07/1994
Keaton Isaksson,Finland,Midfielder,21/04/1994
Olli Jalli,Finland,Defender,16/05/1997
Omar Jama,Finland,Midfielder,21/05/1998
Chris James,New Zealand,Midfielder,04/07/1987
SaÅ¡a JovoviÄ,Serbia,Forward,06/09/1986
Kevin Kauber,Estonia,Forward,23/03/1995
Albert Kuqi,Finland,Forward,14/02/1992
Matias Lahti,Finland,Midfielder,16/04/1999
Janne Laine,Finland,Defender,1974
William Lindqvist,Finland,Defender,04/01/1998
Lucas Kaufmann,Brazil,Midfielder,26/03/1991
James Mack,USA,Midfielder,10/08/1988
Ulrich Meleke,Ivory Coast,Defender,24/05/1999
Josh Mulvany,England,Midfielder,26/12/1988
Tim Murray,USA,Goalkeeper,30/07/1987
Daniel Rantanen,Finland,Midfielder,11/05/1998
Valdrin Rashica,Albania,Midfielder,14/12/1992
Akim Sairinen,Finland,Defender,22/05/1994
Riku Selander,Finland,Midfielder,22/11/1994
Robin Sid,Finland,Midfielder,21/09/1994
Atte Sihvonen,Finland,Defender,18/02/1996
Samu Suoraniemi,Finland,Midfielder,03/08/1994
Timo Taipale,Finland,Midfielder,18/12/1969
Pasi Tauriainen,Finland,Forward,04/10/1964
Antti Ulmanen,Finland,Forward,17/05/1999
Mika Vidgren,Finland,Midfielder,16/12/1960
Pertti Vigren,Finland,Forward,20/09/1967
Bradley Walker,Australia,Defender,11/11/1989
