Name,Country,Position,Born
Giuseppe Accardi,Italy,Defender,07/03/1964
Simone Addessi,Italy,Forward,01/01/1995
Vincenzo Agate,Italy,Forward,04/07/1992
Gerardo Alfano,Italy,Midfielder,13/09/1982
Antonio Aloisi,Italy,Defender,28/08/1968
Alessandro Ambrosi,Italy,Forward,12/07/1971
Stefano Ambrosi,Italy,Goalkeeper,08/05/1974
Roberto Amodio,Italy,Defender,20/04/1957
Roberto Andreoli,Italy,Defender,05/04/1963
Marco Arno,Italy,Defender,15/01/1975
Vincenzo Aurino,Italy,Forward,17/06/1980
Oscar Ayala,Paraguay,Defender,14/03/1980
Loris Bacchetti,Italy,Defender,06/02/1993
Adriano Banelli,Italy,Midfielder,05/06/1948
Vincenzo Bellante,Italy,Midfielder,04/01/1997
Alberto Bernardi,Italy,Forward,15/06/1977
Domenico Bettini,Italy,Midfielder,19/04/1989
Pietro Biagini,Italy,Defender,27/07/1952
Paolo Biancardi,Italy,Midfielder,16/03/1957
Ciro Bilardi,Italy,Midfielder,25/11/1953
Luca Bisogno,Italy,Goalkeeper,18/06/2000
Maxime Blanchard,Canada,Goalkeeper,31/07/1998
Renato Bondi,Brazil,Forward,20/03/1981
Domenico Botticella,Italy,Goalkeeper,02/03/1976
Paolo Braca,Italy,Midfielder,30/06/1944
Francesco Bruno,Italy,Defender,23/01/1990
Santo Buda,Italy,Midfielder,19/07/1998
Luigi Bugiardini,Italy,Midfielder,23/08/1971
Danilo Bulevardi,Italy,Midfielder,31/01/1995
Luigi Caffarelli,Italy,Midfielder,07/07/1962
Ernesto Calisti,Italy,Defender,25/07/1965
Francesco Campanella,Italy,Defender,30/01/1989
Giulio Carotenuto,Italy,Midfielder,09/04/1998
Francesco Caruso,Italy,Forward,29/09/1966
Marco Castagna,Italy,Midfielder,13/05/1998
Renzo Castagnini,Italy,Defender,14/11/1956
Gioacchino Cavaliere,Italy,Goalkeeper,31/03/1981
Giampiero Cazzella,Italy,Forward,14/06/1976
Andrea Ceccotti,Italy,Midfielder,10/01/1962
Domenico Cecere,Italy,Goalkeeper,14/12/1972
Valentino Cernaz,Argentina,Forward,19/06/1998
Christian Cesaretti,Italy,Forward,20/06/1987
Mario Chianello,Italy,Defender,21/09/1977
Giacomo Chinellato,Italy,Defender,29/06/1955
Camillo Ciano,Italy,Forward,22/02/1990
Giampaolo CiarciÃ¡,Italy,Midfielder,01/05/1980
Enrico Citro,Italy,Midfielder,24/03/1991
Massimo Coda,Italy,Forward,10/11/1988
Daniele Conti,Italy,Midfielder,25/07/1989
Luigi Corino,Italy,Defender,26/04/1966
Antonio Crusco,Italy,Midfielder,28/02/1958
Angelo Cupini,Italy,Midfielder,18/09/1958
