Name,Country,Position,Born
Salem Abo-Siam,Israel,Defender,08/03/1983
Osher Abu,Israel,Defender,15/01/1993
Hasan Abu Zaid,Israel,Midfielder,04/02/1991
Ismael Addo,Ghana,Forward,30/12/1982
Aldo Adorno,Paraguay,Forward,08/04/1982
Gal Alberman,Israel,Midfielder,17/04/1983
Eylon Almog,Israel,Forward,08/01/1999
Omri Altman,Israel,Midfielder,23/03/1994
Tomer Altman,Israel,Midfielder,08/02/1998
Dudu Aouate,Israel,Goalkeeper,17/10/1977
Suhail Armaly,Israel,Midfielder,10/01/1996
Mauricio Aros,Chile,Defender,09/03/1976
Jonathan Assous,France,Midfielder,02/09/1983
Eliran Atar,Israel,Midfielder,17/02/1987
Hai Atias,Israel,Midfielder,26/04/1987
Omer Atzili,Israel,Midfielder,27/07/1993
Yacov Avdiev,Israel,Forward,10/11/1983
Yuval Avidor,Israel,Midfielder,19/10/1986
Guy Aviv,Israel,Defender,26/02/1996
Dudu Avraham,Israel,Midfielder,01/12/1980
Yaniv Azran,Israel,Forward,12/05/1983
Shlomy Azulay,Israel,Midfielder,30/03/1990
Jean-Sylvain Babin,France,Defender,14/10/1986
Barak Badash,Israel,Forward,30/08/1982
Andriy Bal,Ukraine,Midfielder,16/01/1958
Marco Balbul,Israel,Defender,13/07/1967
Matan Baltaxa,Israel,Defender,20/09/1995
Tal Banin,Israel,Midfielder,07/03/1971
Albert Baning,Cameroon,Midfielder,09/03/1985
Dror Bar-Nur,Israel,Forward,12/01/1948
Roslan Barsky,Israel,Midfielder,03/01/1992
Liron Basis,Israel,Midfielder,26/03/1974
Cristian Battocchio,Italy,Midfielder,10/02/1992
Avraham Beit-Halevi,Israel,Defender,
Jerry Beit-Halevi,Israel,Midfielder,14/11/1912
Viktor Belkin,Ukraine,Midfielder,25/02/1973
Menachem Bello,Israel,Defender,26/12/1947
Eden Ben Basat,Israel,Forward,08/09/1986
Dedi Ben Dayan,Israel,Defender,27/11/1978
Tal Ben Haim,Israel,Defender,31/03/1982
Tal Ben Haim,Israel,Forward,05/08/1989
Omri Ben Harush,Israel,Defender,07/03/1990
Ben Ben Yair,Israel,Forward,23/12/1992
Yossi Benayoun,Israel,Midfielder,05/05/1980
Avraham Bendori,Israel,Goalkeeper,21/06/1928
