Name,Country,Position,Born
Elvis Abbruscato,Italy,Forward,14/04/1981
Giuseppe Abruzzese,Italy,Defender,17/05/1981
Paolo Acerbis,Italy,Goalkeeper,05/05/1981
Alberto Acquadro,Italy,Midfielder,27/03/1996
Michael Agazzi,Italy,Goalkeeper,03/07/1984
Marcello Albino,Italy,Midfielder,07/10/1971
Riccardo Allegretti,Italy,Midfielder,15/02/1978
Salvatore Amato,Italy,Midfielder,03/09/1955
Milan AnÄelkoviÄ,Slovenia,Defender,01/09/1981
Filippo Antonelli Agomeri,Italy,Midfielder,13/07/1978
Giuseppe Aquaro,Switzerland,Defender,21/05/1983
Alberto Aquilani,Italy,Midfielder,07/07/1984
Christian Araboni,Italy,Forward,22/01/1979
Matteo Ardemagni,Italy,Forward,26/03/1987
Rachid Arma,Morocco,Forward,16/01/1985
Daniele Arrigoni,Italy,Defender,28/08/1959
Pierre Aubame,Gabon,Defender,29/05/1965
Catilina Aubameyang,Gabon,Midfielder,01/09/1983
Pierre Aubameyang,Gabon,Defender,29/05/1965
Thierry Audel,France,Defender,15/01/1987
Karim Azizou,Morocco,Defender,20/01/1985
BabÃº,Brazil,Forward,23/12/1980
Michele Bacis,Italy,Defender,22/10/1979
Dino Baggio,Italy,Midfielder,24/07/1971
Guiseppe Bagnato,Italy,Defender,03/06/1960
Stefan Bajic,Montenegro,Defender,11/09/1997
Alessio Ballanti,Italy,Midfielder,12/07/1974
Aldo Ballarin,Italy,Defender,10/01/1922
Giampiero Bandini,Italy,Goalkeeper,19/01/1935
Pablo Banegas,Argentina,Forward,13/02/1992
Davide Bariti,Italy,Defender,07/09/1991
Mauricio Bastiera,Argentina,Goalkeeper,29/05/1986
Eder BaÃº,Italy,Midfielder,16/08/1982
Nicola Beati,Italy,Midfielder,13/02/1983
Marco Beccaro,Italy,Midfielder,25/11/1989
Francesco Bega,Italy,Defender,26/10/1974
Marco Bellati,Italy,Midfielder,17/07/1999
Paolo Benetti,Italy,Defender,28/04/1965
Marco Benvenuto,Italy,Midfielder,03/05/1981
Matteo Beretta,Italy,Forward,07/04/1978
Sebastjan Berko,Slovenia,Defender,26/04/1984
Giorgio Bernardin,Italy,Defender,24/04/1928
Walter Biagini,Italy,Defender,22/08/1961
Andrea Bianchi,Italy,Midfielder,25/08/1970
Mauro Bianchi,Italy,Defender,19/01/1980
Manuel Bianco,Italy,Midfielder,16/03/1986
Enzo Biato,Italy,Goalkeeper,30/07/1962
Jonatan Binotto,Italy,Midfielder,22/01/1975
Gianluca Birtig,Italy,Defender,31/03/1967
