Name,Country,Position,Born
Carlos Acevedo,Colombia,Midfielder,17/08/1987
Yainer Acevedo,Colombia,Midfielder,06/05/1992
Alonso Acosta,Colombia,Defender,10/02/1989
Emanuel Acosta,Colombia,Defender,23/05/1982
FabiÃ¡n Agudelo,Colombia,Forward,22/01/1997
Edwin Aguilar,Panama,Forward,07/08/1985
Juan Aimar,Argentina,Midfielder,26/10/1988
Leoncio Alegria,Colombia,Defender,05/01/1981
Alejandro Alquerque,Colombia,Defender,06/01/1998
Carlos Ãlvarez,Colombia,Forward,02/12/1981
Diego Ãlvarez,Colombia,Forward,23/09/1981
Osneider Ãlvarez,Colombia,Midfielder,08/09/1990
CÃ©sar Amaya,Colombia,Midfielder,12/10/1990
Alexander Anaya,Colombia,Defender,29/01/1980
Jonathan Angulo,Colombia,Forward,06/01/1993
Paulo Arango,Colombia,Forward,27/08/1984
JÃ¡ider Arboleda,Colombia,Forward,19/02/1985
Willian Arboleda,Colombia,Midfielder,08/06/1990
Gabriel Arce,Colombia,Forward,28/02/2000
Joseph Ardila,Colombia,Defender,09/03/1993
NÃ©stor Arenas,Colombia,Forward,27/09/1993
CÃ©sar Arias,Colombia,Forward,02/04/1988
SebastiÃ¡n Arias,Colombia,Defender,29/01/1987
Mauricio Arquez,Colombia,Midfielder,19/06/1981
Yovanny Arrechea,Colombia,Forward,23/01/1983
Mauricio Arroyo,Colombia,Midfielder,12/01/1989
MartÃ­n Arzuaga,Colombia,Forward,23/07/1981
Luis Asprilla,Colombia,Defender,06/12/1977
Antonio Baldiris,Colombia,Defender,13/06/1988
Jorge Banguero,Colombia,Midfielder,04/10/1974
Julian Barahona,Colombia,Defender,08/03/1978
Nelson Barahona,Panama,Midfielder,22/11/1987
Jorge BarÃ³n,Colombia,Goalkeeper,22/04/1986
Marlon Barrios,Colombia,Defender,12/12/1986
Diego Basto,Colombia,Midfielder,13/04/1988
Felipe Benalcazar,Colombia,Defender,15/01/1977
Edwar BenavÃ­des,Colombia,Forward,04/02/1993
Lidio BenÃ­tez,Paraguay,Defender,18/07/1978
Mario BenÃ­tez,Colombia,Forward,17/08/1983
Adrian Berbia,Uruguay,Goalkeeper,12/10/1977
Steven BermÃºdez,Colombia,Midfielder,01/04/1995
Juan Carlos Berrio,Colombia,Midfielder,01/03/1998
Wilmer Bertre,Venezuela,Forward,11/05/1987
BrÃ©iner Bonilla,Colombia,Defender,21/07/1986
Williams BuenaÃ±os,Colombia,Goalkeeper,17/10/1983
Didier Bueno,Colombia,Defender,
Mario Bula,Colombia,Defender,02/01/1990
Roberto CabaÃ±as,Paraguay,Forward,11/04/1961
Norman Cabrera,Colombia,Forward,25/06/1989
Yesus Cabrera,Colombia,Midfielder,15/09/1990
Jhojan Caicedo,Colombia,Defender,30/09/1992
Luis Caldas,Colombia,Midfielder,12/02/1984
JosÃ© CalderÃ³n,Panama,Goalkeeper,14/08/1985
Brian Campaz,Colombia,Forward,08/03/1995
Marco Canchila,Colombia,Midfielder,06/01/1981
Danny Cano,Colombia,Defender,12/02/1986
Jhon Alex Cano,Colombia,Defender,20/12/1982
Jhony Cano,Colombia,Midfielder,14/07/1989
Andy Cantillo,Colombia,Defender,26/01/1989
Luis Caraballo,Colombia,Defender,30/12/1991
Fernando CÃ¡rdenas,Colombia,Forward,30/04/1988
Yesid Caro,Colombia,Midfielder,26/05/1997
William Carrascal,Colombia,Defender,22/06/1990
Eduardo Carrillo,Colombia,Midfielder,05/06/1992
Erwin Carrillo,Colombia,Forward,25/06/1983
Luis Cassiani,Venezuela,Forward,22/06/1980
Breiner Castillo,Colombia,Goalkeeper,05/05/1978
Carlos Castillo,Colombia,Forward,30/09/1975
Henry Castillo,Colombia,Forward,27/06/1994
Oscar Castillo,Colombia,Midfielder,13/01/1987
Rafa Castillo,Colombia,Midfielder,06/06/1980
Roy Castillo,Colombia,Midfielder,09/02/1991
Camilo Ceballos,Colombia,Defender,15/07/1984
Santiago Ceferino,Colombia,Midfielder,21/05/1989
Emerson Chamorro,Colombia,Midfielder,06/05/1976
Diego Chica,Colombia,Midfielder,11/02/1981
Wilman Conde,Colombia,Defender,29/08/1982
Carlos CÃ³rdoba,Colombia,Defender,27/11/1977
VÃ­ctor CÃ³rdoba,Colombia,Midfielder,08/11/1987
Wilberto Cosme,Colombia,Forward,22/07/1984
Jhonatan Cueto,Colombia,Midfielder,15/01/1989
Alex Del Castillo,Colombia,Midfielder,14/03/1977
Edwin Del Castillo,Colombia,Defender,08/02/1984
Ayron Del Valle,Colombia,Forward,27/01/1989
Luis Delgado,Colombia,Goalkeeper,26/10/1980
Yeison Devoz,Colombia,Forward,04/04/1989
Jefferson DÃ­az,Colombia,Forward,05/12/2000
Javier Dussan,Colombia,Goalkeeper,13/05/1980
Carlos Echeverri,Colombia,Midfielder,07/12/1994
Diego Echeverri,Colombia,Forward,21/07/1989
Edilio Cardoso,Brazil,Forward,16/05/1983
Pablo Escobar,Colombia,Defender,12/02/1987
Alexis Escudero,Colombia,Midfielder,28/05/1995
JesÃºs Espinosa,Colombia,Midfielder,12/04/1999
CÃ©sar Fawcett,Colombia,Defender,12/08/1984
Cristian FernÃ¡ndes,Colombia,Forward,10/04/1990
Gabriel FernÃ¡ndez,Argentina,Midfielder,22/09/1977
Xavier FernÃ¡ndez,Colombia,Midfielder,02/04/1999
David Ferreira,Colombia,Midfielder,09/08/1979
Jhon Figueroa,Colombia,Goalkeeper,07/06/1993
Juan FlÃ³rez,Colombia,Defender,03/09/1997
Juan Forero,Colombia,Defender,06/06/2000
Jairo Fuentes,Colombia,Forward,20/10/2000
Manuel Galarcio,Colombia,Defender,10/01/1975
Juan Galicia,Colombia,Defender,04/04/1986
Daniel Gamarra,Uruguay,Midfielder,09/12/1978
Bayron GarcÃ©s,Colombia,Forward,30/05/1993
Geovanni GarcÃ­a,Colombia,Defender,04/08/1977
Jhon Garcia,Colombia,Goalkeeper,12/06/1985
MartÃ­n Gianfelice,Argentina,Forward,12/06/1980
Brahyan GÃ³mez,Colombia,Goalkeeper,09/09/1997
David GÃ³mez,Colombia,Defender,23/08/1998
Emiro GÃ³mez,Colombia,Forward,04/02/1989
YuliÃ¡n GÃ³mez,Colombia,Defender,04/08/1997
Cristian GonzÃ¡lez,Colombia,Midfielder,16/06/1985
Digno GonzÃ¡lez,Paraguay,Forward,05/02/1990
Elvis GÃ³nzalez,Colombia,Defender,20/02/1982
Juan GonzÃ¡lez,Colombia,Forward,29/09/1984
