Name,Country,Position,Born
Kerim Agac,Germany,Forward,12/10/1991
Alessandro Albanese,Belgium,Forward,12/01/2000
Domenico Alberico,Germany,Forward,23/01/1999
Albert Alex,Nigeria,Defender,26/05/1991
Alfons Amade,Germany,Defender,12/11/1999
Nadiem Amiri,Germany,Midfielder,27/10/1996
Jacob Ammann,Germany,Midfielder,26/07/1991
Sinan Andic,Turkey,Forward,28/05/1987
Nils AnhÃ¶lcher,Germany,Forward,22/08/1999
Corey Anton,Germany,Defender,12/11/1999
Alan Arnautovic,Germany,Goalkeeper,10/06/1989
BarÄ±Å Atik,Germany,Midfielder,09/01/1995
Dennis Atmaca,Germany,Defender,20/02/1991
Giannis Babas,Greece,Forward,14/05/1987
Midhat BajriÄ,Nigeria,Defender,16/08/2001
Marc BariÅ¡iÄ,Croatia,Midfielder,22/08/1996
Christoph Baumgartner,Austria,Midfielder,01/08/1999
Adrian Beck,Germany,Midfielder,09/06/1997
Daniel Beer,Germany,Forward,21/02/1992
Maximilian Beier,Germany,Forward,17/10/2002
Florian Beil,Germany,Forward,19/01/1989
Semi Belkahia,Germany,Defender,22/12/1998
Claudio Bellanave,Germany,Midfielder,06/09/1991
Johannes Bender,Germany,Midfielder,16/05/1998
Stefan Berger,Germany,Midfielder,05/09/1990
Muhamet Berisha,Germany,Midfielder,
Luca Bieber,Germany,Goalkeeper,26/03/1997
Alexander Biedermann,Germany,Midfielder,03/01/1995
Dominik Boettcher,Germany,Forward,22/02/1995
Tim BÃ¶ff,Germany,Goalkeeper,07/07/2003
Melayro Bogarde,Netherlands,Defender,28/05/2002
Markus Bollschweiler,Germany,Midfielder,30/03/1987
Noah Botic,Australia,Forward,11/01/2002
Julian BÃ¶ttger,Germany,Goalkeeper,06/10/1988
Fabian Broghammer,Germany,Forward,14/01/1990
Bartosz Broniszewski,Germany,Defender,23/01/1988
Daniele Bruno,Germany,Forward,23/04/1996
Benedict Bucher,Germany,Defender,25/02/1999
Claus BÃ¼ckle,Germany,Defender,05/04/1987
Johannes BÃ¼hler,Germany,Midfielder,26/07/1997
Quincy Butler,USA,Forward,01/09/2001
Kerim ÃalhanoÄlu,Germany,Defender,26/08/2002
Turan ÃalhanoÄlu,Germany,Forward,26/09/2003
Russell Canouse,USA,Midfielder,11/06/1995
Furkan Cevik,Turkey,Forward,20/05/1998
Seifedin Chabbi,Austria,Forward,04/07/1993
Moody Chana,Germany,Defender,07/01/1999
Nico Charrier,Germany,Forward,14/02/1994
Foivos Christodoulou,Cyprus,Defender,01/08/1997
Tobias Chrzan,Germany,Goalkeeper,14/01/1990
Antonio Äolak,Croatia,Forward,17/09/1993
Kevin Conrad,Germany,Defender,10/08/1990
Laurin Curda,Germany,Defender,30/10/2001
Ricco Cymer,Germany,Goalkeeper,20/09/1995
Dennis da Silva,Portugal,Midfielder,07/01/1990
Bleart Dautaj,Germany,Forward,30/01/2001
Julius Davies,Australia,Midfielder,04/09/1994
