Name,Country,Position,Born
SebastiÃ¡n Abreu,Uruguay,Forward,17/10/1976
Ademir,Brazil,Midfielder,03/04/1942
AdÃ©sio,Brazil,Forward,12/01/1933
Adilson,Brazil,Goalkeeper,24/02/1990
Ado,Brazil,Midfielder,25/04/1962
Aladim,Brazil,Forward,05/05/1937
Alessandro,Brazil,Defender,21/09/1977
Alex Azeredo,Brazil,Forward,21/08/1990
Alex Chander,Brazil,Midfielder,05/04/1994
Alexandro,Brazil,Forward,06/11/1986
Almir,Brazil,Midfielder,20/05/1982
Amaury,Brazil,Forward,06/03/1942
Amaury Nunes,Brazil,Forward,26/01/1983
Anderson Lessa,Brazil,Forward,26/07/1989
Anderson Penna,Brazil,Defender,19/06/1990
Andrey,Brazil,Midfielder,22/05/1997
Ari Clemente,Brazil,Defender,07/01/1939
Arturzinho,Brazil,Midfielder,13/05/1956
Yaya Banhoro,Burkina Faso,Forward,01/01/1996
Bianchini,Brazil,Forward,28/09/1940
Boiadeiro,Brazil,Defender,24/09/1984
Brilhante,Brazil,Defender,05/11/1904
Bruno Almeida,Brazil,Midfielder,26/02/1999
Bruno Luiz,Brazil,Forward,09/09/1984
Bruno Miranda,Brazil,Goalkeeper,01/07/1993
Bruno Moura,Brazil,Defender,13/07/1992
CabeÃ§Ã£o,Brazil,Goalkeeper,23/08/1930
Cabralzinho,Brazil,Midfielder,02/01/1945
Caio ThimÃ³teo,Brazil,Defender,19/04/1996
Calazans,Brazil,Forward,20/10/1934
CÃ©lio Gabriel,Brazil,Goalkeeper,08/02/1986
China,Brazil,Forward,11/09/1939
Cicero,Brazil,Midfielder,05/05/1993
Coutinho,Brazil,Forward,11/06/1943
Dalton,Brazil,Defender,05/02/1990
Daniel Sahdo,Brazil,Defender,11/03/1978
Dante,Brazil,Defender,05/11/1995
DÃ©,Brazil,Midfielder,16/04/1948
DÃ©cio Esteves,Brazil,Midfielder,21/05/1927
Deivison,Brazil,Forward,12/04/1991
Emanuele Del Vecchio,Brazil,Forward,24/09/1934
Diego Luis,Brazil,Midfielder,31/08/1990
Diego Morais,Brazil,Defender,11/02/1983
Dieyson,Brazil,Defender,30/06/1993
Djalma,Brazil,Forward,19/12/1918
Domingos,Brazil,Defender,19/11/1912
Ãberson,Brazil,Midfielder,21/03/1983
Edevaldo,Brazil,Defender,28/01/1958
Ãdson,Brazil,Midfielder,12/08/1930
Eduardo Brito,Brazil,Defender,05/08/1996
Elias Fernandes,Brazil,Forward,22/05/1992
ErnÃ¢ni,Brazil,Goalkeeper,24/10/1928
Evandro,Brazil,Midfielder,
Everton Sena,Brazil,Midfielder,24/04/1991
FÃ¡bio Henrique,Brazil,Midfielder,07/05/1997
FÃ¡bio Neves,Brazil,Midfielder,04/10/1986
Fajardo,Brazil,Midfielder,
Fausto,Brazil,Midfielder,28/01/1905
Fefeu,Brazil,Midfielder,18/05/1940
Felipe AdÃ£o,Brazil,Forward,26/11/1985
Felipe Dias,Brazil,Midfielder,10/10/1993
Fernando,Brazil,Midfielder,23/01/1937
FidÃ©lis,Brazil,Defender,13/03/1944
Fred,Brazil,Defender,04/04/1949
Frederico,Brazil,Forward,17/04/1901
Gilmar,Brazil,Goalkeeper,07/07/1956
GlÃ¡uber,Brazil,Midfielder,02/09/1981
Carlos GuerreÃ±o,Paraguay,Forward,22/12/1995
Guga,Brazil,Forward,14/06/1964
Guilherme,Brazil,Defender,28/01/1993
Guilherme Fioravanti,Portugal,Defender,20/07/1991
Gustavo Carvalho,Brazil,Midfielder,02/05/1982
Gustavo Correia,Brazil,Forward,11/08/1986
Handerson,Brazil,Defender,07/03/1998
