Name,Country,Position,Born
Luis Abramovich,Argentina,Defender,26/03/1962
Lucas Acosta,Argentina,Goalkeeper,12/03/1995
Carim Adippe,Uruguay,Forward,19/05/1973
Facundo Affranchino,Argentina,Midfielder,09/02/1990
JonÃ¡s Aguirre,Argentina,Midfielder,05/03/1992
Andres Aimar,Argentina,Midfielder,18/11/1982
Gabriel AlanÃ­s,Argentina,Midfielder,16/03/1994
Oscar AlanÃ­z,Argentina,Midfielder,04/07/1971
Diego AlarcÃ³n,Argentina,Defender,02/03/1975
Mariano Aldecoa,Argentina,Midfielder,09/07/1986
Javier Alessandria,Argentina,Forward,24/03/1980
Christian Almeida,Uruguay,Defender,25/12/1989
Federico Almerares,Argentina,Forward,02/05/1985
Santiago Aloi,Argentina,Midfielder,26/03/1987
Wilson Altamirano,Argentina,Midfielder,07/04/1998
David Altuna,Argentina,Midfielder,22/01/1990
Pablo Alvarado,Argentina,Midfielder,27/02/1986
Federico Ãlvarez,Argentina,Defender,07/08/1994
GastÃ³n Ãlvarez SuÃ¡rez,Argentina,Midfielder,05/04/1993
Franco Amaya,Argentina,Midfielder,03/09/1979
Hugo Amaya,Argentina,Forward,30/10/1974
Miguel Amaya,Argentina,Forward,23/11/1964
Bruno Amione,Argentina,Defender,03/01/2002
Joel Amoroso,Argentina,Midfielder,08/01/1988
MartÃ­n Andrizzi,Argentina,Midfielder,05/07/1976
Claudio Aquino,Argentina,Midfielder,24/07/1991
VÃ­ctor Aquino,Paraguay,Forward,26/11/1985
Javier Arbarello,Argentina,Forward,28/04/1969
Juan Arce,Argentina,Forward,01/03/1973
MatÃ­as Arce,Argentina,Midfielder,17/01/1984
Osvaldo Ardiles,Argentina,Midfielder,03/08/1952
AdriÃ¡n ArgachÃ¡,Uruguay,Defender,21/12/1986
Federico Arias,Argentina,Forward,24/04/1979
HÃ©ctor Arias,Argentina,Forward,26/02/1969
Juan ArÃ³stegui,Argentina,Forward,12/02/1980
Ezequiel Arriola,Argentina,Midfielder,07/09/1982
Luis Artime,Argentina,Forward,15/12/1965
Leonardo Asencio,Argentina,Defender,18/05/1972
Raul Asprilla,Colombia,Forward,12/12/1991
TomÃ¡s Attis,Argentina,Forward,02/10/1999
AdriÃ¡n Ãvalos,Argentina,Midfielder,25/11/1974
Lucas AveldaÃ±o,Argentina,Defender,19/07/1985
Cristian Badaracco,Argentina,Forward,27/07/1983
AdriÃ¡n Balboa,Uruguay,Forward,19/01/1994
Horacio Baldessari,Peru,Forward,21/11/1958
Neri Bandiera,Argentina,Forward,03/07/1989
Valentin Barbero,Argentina,Midfielder,13/07/2000
Gino Barbieri,Argentina,Defender,22/01/1999
Mariano Barbieri,Argentina,Forward,29/11/1990
Giuliano BardÃ­n,Argentina,Midfielder,16/08/1992
Juan Barinaga,Argentina,Defender,10/10/2000
Pier Barrios,Argentina,Defender,01/07/1990
Sebastian Bartolini,Argentina,Defender,01/02/1982
Luciano Becchio,Argentina,Forward,28/12/1983
Leandro Becerra,Argentina,Midfielder,26/01/1984
Alberto BeltrÃ¡n,Argentina,Forward,03/02/1947
Jerry Bengtson,Honduras,Forward,08/04/1987
Marcelo BenÃ­tez,Argentina,Midfielder,13/01/1991
Patricio Berardo,Argentina,Defender,06/11/1991
Guillermo Beraza,Argentina,Midfielder,25/10/1975
HernÃ¡n Bernardello,Argentina,Midfielder,03/08/1986
Marcelo Berza,Argentina,Defender,28/07/1975
Julio Bevacqua,Argentina,Forward,09/06/1980
Pablo Bezombe,Argentina,Midfielder,04/06/1971
Claudio Bieler,Argentina,Forward,01/03/1984
Abel BlasÃ³n,Argentina,Forward,06/09/1962
SebastiÃ¡n BlÃ¡zquez,Argentina,Goalkeeper,27/11/1979
Mario Bolatti,Argentina,Midfielder,17/02/1985
Osvaldo Bordicio,Argentina,Defender,22/07/1977
Enrique Borja,Paraguay,Forward,30/05/1995
Carlos Bossio,Argentina,Goalkeeper,01/12/1973
Edgardo BoujÃ³n,Argentina,Midfielder,15/06/1967
Fabricio Brener,Argentina,Forward,26/05/1998
Juan Brunetta,Argentina,Midfielder,12/05/1997
JosÃ© Brusco,Argentina,Defender,10/08/1974
Carlos Bueno,Uruguay,Forward,10/05/1980
JosÃ© Burtovoy,Argentina,Goalkeeper,06/11/1976
Claudio Bustos,Argentina,Forward,24/05/1977
FabiÃ¡n Bustos,Argentina,Forward,28/03/1969
Marcos Bustos,Argentina,Defender,14/05/1979
Walter Bustos,Argentina,Midfielder,20/01/1984
Juan CÃ¡ceres,Paraguay,Defender,06/10/1973
JuliÃ¡n Camino,Argentina,Defender,02/05/1961
Mariano CampodÃ³nico,Argentina,Forward,05/04/1974
Fabian Cancelarich,Argentina,Goalkeeper,30/12/1965
Diego Capria,Argentina,Defender,27/08/1972
Eddy Carazas,Peru,Midfielder,27/02/1974
JosÃ© CÃ¡rdenas,Argentina,Defender,17/11/1977
Juan JosÃ© Cardinal,Argentina,Midfielder,16/08/1970
Cristian Carnero,Argentina,Forward,01/02/1973
CÃ©sar Carranza,Argentina,Midfielder,16/08/1980
SebastiÃ¡n Carrera,Argentina,Midfielder,25/05/1978
Juan Casado,Argentina,Midfielder,15/06/1980
Mauricio Casierra,Colombia,Defender,08/12/1985
Sergio Castillo,Argentina,Defender,15/12/1968
Alejandro Castro,Argentina,Defender,05/12/1971
Luciano Ceballos,Argentina,Defender,30/10/1981
David Cerutti,Argentina,Forward,20/09/1974
Jorge Cervera,Argentina,Forward,17/01/1975
Pablo ChavarrÃ­a,Argentina,Forward,02/01/1988
SebastiÃ¡n Cobelli,Argentina,Forward,20/01/1978
GermÃ¡n Cochis,Argentina,Midfielder,12/01/1996
GastÃ³n CÃ³rdoba,Argentina,Midfielder,12/06/1974
Juan CÃ³rtez,Argentina,Forward,20/11/1980
Ivo Costantino,Argentina,Forward,06/01/1999
Fernando Cravero,Argentina,Defender,12/06/1980
Martin Crossa,Argentina,Forward,02/02/1977
JosÃ© Cuciuffo,Argentina,Defender,01/02/1961
Mauricio Cuero,Colombia,Forward,28/01/1993
HÃ©ctor Cuevas,Argentina,Forward,31/08/1982
AdriÃ¡n Czornomaz,Argentina,Forward,30/04/1968
Patricio D'Amico,Argentina,Forward,10/02/1975
Heber D'Assise,Argentina,Defender,14/08/1977
Omar Da Fonseca,Argentina,Forward,20/10/1959
Carlos De Giorgi,Argentina,Goalkeeper,23/04/1984
Felipe de SagastizÃ¡bal,Argentina,Forward,29/10/1973
Marcelo Delgado,Argentina,Forward,24/03/1973
Miguel Dellavalle,Argentina,,
Augusto DÃ­az,Argentina,Forward,03/03/1992
Carlos Dickinson,Argentina,Forward,
Pablo Doffo,Argentina,Midfielder,06/03/1983
MatÃ­as Donnet,Argentina,Midfielder,18/04/1980
Eduardo Duggan,Argentina,Defender,
Claudio EnrÃ­a,Argentina,Forward,28/08/1973
